EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
6.8	225 BR	31%	central arkansas @ oklahoma		spread	u 37.5	-230/+180	-	-	-	-	-	-345/225	-234/165
5.5	116 BR	46%	csu bakersfield @ uc san diego		total	o 138.0	-	-105/-125	-	-110/-120	-	-105/-116	116/-148	-110/-110
4.8	128 BR	44%	csu bakersfield @ uc san diego		total	o 139.0	-	'+110/-140	-	100/-130	-	103/-127	128/-165	-
4.3	106 BR	49%	csu bakersfield @ uc san diego		total	o 137.0	-	-115/-115	-	-120/-110	-110/-110	-115/-105	106/-129	-121/-113
4.3	-112 FD	53%	albany @ liu		1h_total	u 74.5	-112/-112	-	-	'+110/-145	-	106/-143	-	-
4.0	110 BR	48%	csu bakersfield @ uc san diego		total	o 137.5	-	-110/-120	-	-110/-110	-	-110/-111	110/-137	-113/-121
3.5	-105 CZ	51%	coppin state @ maryland		total	u 131.0	-	'+100/-130	-	100/-130	105/-125	-102/-132	102/-122	-115/-105
3.4	-110 BR	52%	csu bakersfield @ uc san diego		total	o 135.5	-	-135/+105	-	-135/+105	-	-134/108	-110/-110	-139/102
3.2	-110 BR	52%	long beach state @ csu fullerton		1h_total	o 68.0	-	-	-	-135/+105	-	-132/108	-110/-115	-
3.1	260 BR	28%	montana @ weber state		spread	u 11.5	-	-245/+185	-	-	-	-	-420/260	-339/227
3.1	225 BR	31%	montana @ weber state		spread	u 10.5	-	-215/+165	-	-	-	-	-345/225	-284/196
3.1	120 BR	45%	csu bakersfield @ uc san diego		total	o 138.5	-	'+105/-135	-	-105/-125	-	-101/-122	120/-155	-103/-133
3.1	-105 BR	51%	csu bakersfield @ uc san diego		total	o 136.0	-	-125/-105	-	-130/100	-	-127/104	-105/-115	-
2.9	240 BR	29%	ucla @ oregon state		spread	o -12.5	-	'+185/-245	-	-	-	-	240/-375	196/-284
2.9	-245 DK	71%	montana @ weber state		spread	o 11.5	-	-245/+185	-	-	-	-	-420/260	-339/227
2.8	-113 BR	53%	csu bakersfield @ uc san diego		1h_total	o 63.5	-	-	-	-135/+105	-	-138/111	-113/-113	-
2.8	-117 BR	54%	csu bakersfield @ uc san diego		total	o 135.0	-	-140/+110	-	-145/+110	-140/115	-142/114	-117/-105	-
