EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
5.5	112 BR	47%	auburn	Johni Broome	pts	u 15.5	-115/-113	-	-	-	-	-150/112	-	60%	60%	50%	10,18,15,13,25,14,16,15,24,14
5.0	110 BR	48%	miami	Matthew Cleveland	pts	o 12.5	-114/-114	-	-	-	-	110/-148	-	60%	40%	73%	23,17,22,21,2,16,2,15,2,7
4.7	330 FD	23%	south carolina @ auburn		1h_ml	o  	'+330/-450	-	270/-375	'+265/-330	258/-344	-	260/-335	-	-	-	
4.7	-115 FD	53%	auburn	Johni Broome	pts	o 15.5	-115/-113	-	-	-	-	-150/112	-	40%	40%	50%	10,18,15,13,25,14,16,15,24,14
4.4	-114 FD	53%	miami	Matthew Cleveland	pts	u 12.5	-114/-114	-	-	-	-	110/-148	-	40%	60%	27%	23,17,22,21,2,16,2,15,2,7
3.5	100 FD	50%	auburn	Chad Baker Mazara	pts	o 8.5	'+100/-130	-	-125/-105	-125/-115	-	-	-133/-110	50%	60%	50%	2,19,5,5,11,3,11,15,13,6
3.0	-104 FD	51%	richmond	Isaiah Bigelow	pts	o 11.5	-104/-125	-	-	-	-	-	-135/-108	50%	60%	52%	13,6,12,6,10,20,12,2,9,17
3.0	-114 FD	53%	connecticut	Donovan Clingan	pts	u 12.5	-114/-114	'+110/-145	110/-140	'+105/-145	-	105/-143	102/-149	60%	60%	58%	11,21,14,6,6,18,7,5,18,4
2.4	100 BR	50%	south carolina	Talon Cooper	ast	o 3.5	-125/-105	-120/-110	-120/-110	-125/-115	-	100/-130	-125/-117	50%	60%	54%	1,3,3,5,5,4,2,8,2,7
2.1	-110 FD	52%	miami	Norchad Omier	reb	o 8.5	-110/-120	-130/-105	-130/100	-	-	-132/100	-152/104	70%	80%	61%	13,7,5,15,10,10,12,7,13,11
2.0	102 FD	50%	seton hall	Al Amir Dawes	pts	o 14.5	'+102/-132	-120/-110	-120/-110	-120/-120	-	-117/-117	-125/-117	50%	20%	33%	23,25,10,21,21,26,8,8,11,14
1.6	-118 BR	54%	robert morris @ youngstown state		1h_total	o 69.0	-	-	-	-145/+110	-134/110	-118/-107	-	-	-	-	
1.6	-114 FD	53%	notre dame	Braeden Shrewsberry	pts	o 11.5	-114/-114	-140/+105	-135/105	-	-	-	-143/-102	70%	80%	38%	12,25,8,12,10,14,16,8,13,12
1.4	-121 BR	55%	xavier @ seton hall		1h_total	o 68.0	-	-	-	-145/+110	-142/115	-121/-106	-	-	-	-	
1.4	102 FD	50%	xavier	Desmond Claude	pts	o 15.5	'+102/-132	-115/-115	-115/-110	-120/-120	-	-117/-117	-123/-119	60%	40%	42%	15,21,26,19,20,11,23,15,11,22
1.4	102 FD	50%	south florida	Chris Youngblood	pts	o 15.5	'+102/-132	-115/-115	-115/-110	-120/-120	-	-	-121/-121	40%	60%	50%	17,12,13,9,11,15,20,16,13,24
1.3	-120 BR	55%	south carolina @ auburn		1h_total	o 63.5	-	-	-	-145/+110	-138/112	-120/-107	-	-	-	-	
1.3	-114 FD	53%	georgia tech	Baye Ndongo	pts	o 10.5	-114/-114	-140/+105	-140/105	-140/100	-	-	-139/-105	70%	40%	62%	16,16,11,15,17,16,2,5,14,2
1.2	-115 BR	53%	xavier @ seton hall		total	o 145.0	-	-135/+105	-	-135/+105	-132/107	-115/-105	-	-	-	-	
1.1	-106 FD	51%	xavier @ seton hall		away_total	u 72.5	-114/-106	-105/-125	-	-	-	-	-	-	-	-	
1.1	-105 FD	51%	tulsa	Cobe Williams	ast	o 3.5	-105/-125	-125/-105	-120/-105	-130/-110	-	-	-129/-113	60%	40%	57%	2,5,4,6,5,6,3,0,2,4
1.1	116 BR	46%	miami	Wooga Poplar	pts	u 11.5	-	-130/+100	-130/100	-	-	-159/116	-135/-108	60%	60%	41%	18,11,15,5,7,17,10,7,8,13
1.0	-115 BR	53%	tennessee @ arkansas		1h_total	u 72.0	-	-	-	'+105/-135	107/-131	-110/-115	-	-	-	-	
0.8	100 BR	50%	south carolina @ auburn		total	o 137.0	-	-110/-120	-	-120/-110	-116/-105	100/-121	-	-	-	-	
