EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
22.1	140 ESPN	42%	purdue	3ptm	o 2.5	Braden Smith	-	-120	-	'+140	-	-	-	50%	60%	45%	0,5,0,4,0,3,1,6,7,2
20.7	340 ESPN	23%	purdue	3ptm	o 3.5	Braden Smith	-	'+215	-	'+340	-	-	-	40%	40%	32%	0,5,0,4,0,3,1,6,7,2
8.1	140 ESPN	42%	kentucky	ast	u 3.5	Lamont Butler	-	-	-140/+105	-200/+140	-	-	-	40%	40%	35%	8,7,8,2,3,4,6,0,5,2
7.8	135 MGM	43%	missouri	3ptm	o 1.5	Tamar Bates	'+102	-	'+135/-175	-	-	-	-	40%	20%	45%	4,2,0,3,1,3,1,1,1,0
6.3	265 DK	27%	purdue	reb	o 7.5	Trey Kaufman Renn	-	'+265	-	'+200	-	-	-	20%	20%	32%	4,7,10,7,4,3,4,3,8,7
6.1	215 DK	32%	usc	reb	o 7.5	Rashaun Agee	-	'+215	-	'+165	-	-	-	20%	40%	16%	2,4,7,1,7,4,14,5,2,11
5.3	700 DK	12%	usc	reb	o 9.5	Rashaun Agee	-	'+700	-	'+450	-	-	-	20%	40%	10%	2,4,7,1,7,4,14,5,2,11
4.4	170 ESPN	37%	usc	pts	o 17.5	Desmond Claude	-	'+135	-	'+170	-	-	-	40%	40%	47%	19,16,12,7,30,12,1,25,15,28
4.2	230 ESPN	30%	clemson	pts	o 14.5	Jaeden Zackery	-	'+180	-	'+230	-	-	-	30%	40%	26%	7,5,12,16,6,19,11,12,21,12
4.1	-140 MGM	58%	kentucky	ast	o 3.5	Lamont Butler	-	-165	-140/+105	-200/+140	-	-	-	60%	60%	65%	8,7,8,2,3,4,6,0,5,2
3.9	-105 ESPN	51%	clemson	pts	o 11.5	Jaeden Zackery	-	-130	-135/+100	-105	-	-	-	60%	80%	52%	7,5,12,16,6,19,11,12,21,12
3.8	130 MGM	43%	smu @ clemson	ast	o 4.5	Kevin Miller	-	-	'+130/-165	'+105	-	-	-	-	-	-	
3.8	800 DK	11%	connecticut	ast	o 9.5	Hassan Diarra	-	'+800	-	'+500	-	-	-	10%	20%	10%	7,3,0,5,2,6,7,10,5,6
3.6	-104 FD	51%	mississippi state	pts	o 19.5	Josh Hubbard	-104/-122	-130	-	-	-	-	-	40%	60%	38%	16,19,16,25,19,21,30,16,17,26
3.5	-190 FD	66%	missouri	pts	o 9.5	Tamar Bates	-190	-265	-	-	-	-	-	60%	40%	71%	22,16,2,13,13,9,11,16,7,8
3.5	-111 FD	53%	missouri	pts	o 11.5	Tamar Bates	-111/-115	-140	-	-	-	-	-	50%	20%	58%	22,16,2,13,13,9,11,16,7,8
3.3	180 DK	36%	purdue	ast	o 9.5	Braden Smith	-	'+180	-	'+145	-	-	-	30%	20%	39%	7,4,13,7,12,8,5,8,9,12
3.1	-105 MGM	51%	oklahoma	reb	o 4.5	Jeremiah Fears	-	-130	-105/-125	-	-	-	-	70%	60%	50%	1,7,5,5,5,8,5,4,2,6
3.1	290 DK	26%	kansas	ast	o 7.5	Dajuan Harris	-	'+290	-	'+225	-	-	-	10%	20%	16%	6,5,4,7,5,5,7,2,9,7
3.0	160 ESPN	38%	arizona	pts	o 11.5	Kj Lewis	-	'+130	-	'+160	-	-	-	60%	60%	45%	7,15,15,13,6,13,7,13,21,3
2.8	115 MGM	47%	tarleton state @ california baptist	home_total	u 65.5		-	-	-160/+115	-	-122/-103	-	-	-	-	-	
2.6	225 DK	31%	connecticut	ast	o 7.5	Hassan Diarra	-	'+225	-	'+180	-	-	-	10%	20%	23%	7,3,0,5,2,6,7,10,5,6
2.4	295 DK	25%	kansas	3ptm	o 3.5	Zeke Mayo	-	'+295	-	'+230	-	-	-	30%	40%	31%	3,3,2,2,5,0,0,1,5,5
2.4	-190 ESPN	66%	clemson	pts	o 9.5	Jaeden Zackery	-	-255	-	-190	-	-	-	70%	100%	65%	7,5,12,16,6,19,11,12,21,12
2.2	-121 BR	55%	tarleton state @ california baptist	1h_total	o 58.5		-	-	-	-	-143/116	-121/-105	-	-	-	-	
2.2	-200 MGM	67%	purdue	3ptm	o 1.5	Braden Smith	-	-360	-200/+150	-215	-	-	-	60%	80%	55%	0,5,0,4,0,3,1,6,7,2
2.1	-285 ESPN	74%	kentucky	reb	o 3.5	Otega Oweh	-	-425	-	-285	-	-	-	80%	60%	68%	6,4,6,5,7,6,6,0,8,2
1.6	-240 FD	71%	mississippi state	pts	o 9.5	Keshawn Murphy	-240	-330	-	-	-	-	-	70%	60%	59%	14,18,10,8,16,18,9,13,13,9
1.3	-105 MGM	51%	usc	pts	o 15.5	Desmond Claude	-	-125	-105/-120	-	-	-	-	50%	40%	50%	19,16,12,7,30,12,1,25,15,28
1.3	-105 MGM	51%	nevada	reb	o 2.5	Xavier Dusell	-	-125	-105/-125	-	-	-	-	40%	60%	28%	0,6,0,1,0,3,0,3,1,4
1.1	-105 MGM	51%	smu @ clemson	home_total	u 74.5		-	-	-135/-105	-	-104/-121	-	-	-	-	-	
1.1	-106 FD	51%	mississippi state	pts	o 12.5	Keshawn Murphy	-106/-120	-125	-125/-105	-	-	-	-	60%	60%	47%	14,18,10,8,16,18,9,13,13,9
1.1	-335 FD	77%	mississippi state	pts	o 14.5	Josh Hubbard	-335	-500	-	-	-	-	-	100%	100%	72%	16,19,16,25,19,21,30,16,17,26
1.0	130 ESPN	43%	oklahoma	pts	o 7.5	Duke Miles	-	'+110	-	'+130	-	-	-	40%	40%	56%	6,18,12,4,3,4,15,5,11,5
0.9	-140 ESPN	58%	usc	pts	o 14.5	Desmond Claude	-	-170	-	-140	-	-	-	60%	60%	57%	19,16,12,7,30,12,1,25,15,28
0.8	-110 MGM	52%	tarleton state @ california baptist	total	u 128.5		-	-	-110/-110	-	-102/-121	105/-127	-	-	-	-	
0.8	125 BR	44%	kansas @ arizona	total	o 153.5		-	-	'+110/-135	-	108/-134	125/-152	104/-152	-	-	-	
0.5	-110 MGM	52%	smu	reb	o 6.5	Matt Cross	-	-130	-110/-120	-135/-105	-	-	-	50%	40%	65%	7,5,9,9,6,6,3,8,6,9
0.5	-105 MGM	51%	mississippi state	pts	u 12.5	Keshawn Murphy	-106/-120	-	-125/-105	-	-	-	-	40%	40%	53%	14,18,10,8,16,18,9,13,13,9
0.5	135 DK	43%	kentucky	ast	o 4.5	Lamont Butler	-	'+135	-	'+115	-	-	-	50%	40%	52%	8,7,8,2,3,4,6,0,5,2
0.4	105 BR	49%	tarleton state @ california baptist	total	o 128.5		-	-	-110/-110	-	-102/-121	105/-127	-	-	-	-	
0.4	100 ESPN	50%	smu	pts	o 11.5	Chuck Harris	-	-110	-115/-110	'+100	-	-	-	70%	80%	66%	20,6,15,11,16,21,17,13,11,12
0.4	110 MGM	48%	connecticut	reb	u 4.5	Alex Karaban	-	-	-145/+110	-130/-110	-	-	-	40%	20%	38%	4,3,6,6,4,7,3,5,7,10
0.2	-117 BR	54%	kansas @ arizona	1h_total	u 72.5		-	-	-	-	107/-131	-109/-117	-	-	-	-	
0.2	140 BR	42%	kansas @ arizona	total	o 154.5		-	-	'+125/-150	-	-	140/-175	115/-170	-	-	-	
0.2	100 BR	50%	kansas @ arizona	total	o 151.5		-	-	-110/-110	-	-116/-105	100/-121	-117/-125	-	-	-	
0.2	-115 MGM	53%	kansas	ast	o 2.5	Zeke Mayo	-	-135	-115/-110	-	-	-	-	50%	40%	50%	5,5,3,1,2,4,1,1,6,1
0.1	-107 BR	52%	villanova @ connecticut	1h_total	u 63.5		-	-	-	-	-102/-118	-120/-107	-	-	-	-	
-0.1	132 BR	43%	unlv @ utah state	total	u 138.5		-	-	-145/+120	-	-	-162/132	-158/108	-	-	-	
-0.2	110 BR	48%	kansas @ arizona	total	o 152.5		-	-	'+100/-120	-	-102/-119	110/-134	-107/-137	-	-	-	
-0.2	142 FD	41%	alcorn state @ bethune cookman	home_total	o 71.5		'+142/-188	-	'+120/-165	-	-	-	-	-	-	-	
-0.3	-130 MGM	57%	smu	pts	u 11.5	Matt Cross	-	-	'+100/-130	'+110/-160	-	-	-	30%	40%	42%	21,13,11,14,12,10,13,10,13,12
-0.3	138 BR	42%	louisiana tech @ middle tennessee	total	u 138.5		-160/+122	-	-	-	-	-167/138	-164/111	-	-	-	
-0.4	100 MGM	50%	utsa @ east carolina	home_total	u 75.5		-	-	-140/+100	-	-105/-120	-130/-109	-	-	-	-	
-0.4	-105 ESPN	51%	smu	reb	u 6.5	Matt Cross	-	-	-110/-120	-135/-105	-	-	-	50%	60%	35%	7,5,9,9,6,6,3,8,6,9
-0.5	140 DK	42%	missouri	reb	o 5.5	Mark Mitchell	'+122/-160	'+140	-	-	-	-	-	40%	60%	39%	2,3,7,5,3,7,1,7,2,7
-0.6	-105 MGM	51%	kansas	3ptm	o 0.5	Hunter Dickinson	-	-120	-105/-120	-	-	-	-	50%	40%	31%	1,0,1,1,0,0,0,0,1,3
-0.6	-105 MGM	51%	connecticut	reb	o 5.5	Liam Mcneeley	-	-120	-105/-125	-	-	-	-	70%	40%	52%	6,11,10,9,7,9,3,3,3,6
-0.6	195 DK	34%	clemson	reb	o 9.5	Ian Schieffelin	-	'+195	-	'+165	-	-	-	40%	20%	45%	6,8,10,10,12,5,9,13,8,2
-0.7	117 BR	46%	unlv @ utah state	total	u 139.5		-	-	-130/+105	-	-134/108	-141/117	-141/-104	-	-	-	
-0.7	-105 CZ	51%	uc santa barbara @ csu northridge	1h_spread	u 1.5		-	-	-	-	-105/-114	-109/-117	-115/-105	-	-	-	
-0.7	-105 CZ	51%	oklahoma @ kentucky	1h_spread	o 4.0		-	-	-	-	-113/-105	-	-105/-115	-	-	-	
-0.8	-107 BR	52%	tarleton state @ california baptist	total	o 127.5		-	-	-118/-102	-	-114/-107	-107/-114	-	-	-	-	
-0.8	110 BR	48%	louisiana tech @ middle tennessee	total	u 140.5		-	-	-	-	-125/102	-134/110	-133/-110	-	-	-	
-0.9	125 MGM	44%	tarleton state @ california baptist	total	u 125.5		-	-	-150/+125	-	-143/115	-137/114	-	-	-	-	
-0.9	120 ESPN	45%	kentucky	reb	u 8.5	Amari Williams	-	-	-140/+105	-170/+120	-	-	-	60%	60%	55%	11,6,3,12,6,11,3,14,6,8
