EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
3.1	116 BR	46%	creighton @ depaul		total	u 141.5	-115/-105	-	-	-	-130/100	-	-143/116	-
2.9	102 BR	50%	byu @ baylor		total	o 155.0	-	-	-	-120/-110	-	-114/-107	102/-124	-
2.8	-107 BR	52%	toledo @ kent state		1h_total	o 72.0	-	-	-	-130/100	-	-126/103	-107/-120	-
2.8	-108 FD	52%	missouri @ kentucky	Noah Carter	reb	o 5.5	-108/-128	-	-135/100	-	-	-	-134/100	-
2.7	-117 BR	54%	toledo @ kent state		1h_total	o 71.5	-	-	-	-145/+110	-	-138/113	-117/-109	-
2.2	-106 FD	51%	houston @ iowa state		1h_total	u 62.5	-118/-106	-	-110/-120	-105/-125	-	110/-134	-	-
2.1	-105 FD	51%	columbia @ cornell		1h_spread	o 7.5	-105/-115	-	-	-125/-105	-	-123/-100	-	-
2.0	100 MGM	50%	south carolina @ alabama	Talon Cooper	pts	u 8.5	-110/-120	-	-130/100	-	-	-	-	-
2.0	115 BV	47%	houston @ iowa state		total	u 130.0	-	-	-	-150/+115	-	-122/-100	-122/100	-
1.9	-104 FD	51%	texas @ cincinnati		1h_spread	u 2.5	-118/-104	-	-110/-120	-105/-125	100/-130	-101/-121	-107/-120	-
1.9	-113 BR	53%	rhode island @ davidson		1h_total	o 67.0	-	-	-	-135/+105	-	-132/108	-113/-113	-
1.9	-130 FD	57%	missouri @ kentucky	Antonio Reeves	reb	u 4.5	-108/-130	-	120/-155	-	-	-	120/-167	-
1.9	-115 FD	53%	creighton @ depaul		total	o 141.5	-115/-105	-	-	-	-130/100	-	-143/116	-
1.8	105 BV	49%	texas a&m @ auburn		1h_total	o 70.0	-	-	-	'+105/-135	-	-104/-118	-117/-109	-
1.8	-114 BR	53%	south carolina @ alabama		1h_total	u 73.0	-	-	-	'+105/-135	-	109/-133	-112/-114	-
1.8	-115 FD	53%	columbia @ cornell		total	u 168.5	-105/-115	-	-	'+105/-135	-	108/-134	110/-136	-
1.8	-117 BR	54%	central michigan @ eastern michigan		1h_total	u 66.0	-	-	-	'+110/-145	-	109/-133	-109/-117	-
1.4	-114 FD	53%	colorado state @ boise state		1h_total	o 67.5	-114/-110	-	-	-135/+105	-	-132/108	-	-
1.3	-109 BR	52%	texas a&m @ auburn		1h_total	u 70.0	-	-	-	'+105/-135	-	-104/-118	-117/-109	-
1.3	-110 FD	52%	south carolina @ alabama	Talon Cooper	pts	o 8.5	-110/-120	-	-130/100	-	-	-	-	-
1.3	105 PB	49%	south carolina @ alabama		total	o 154.0	-	-	-	-110/-110	105/-125	-108/-113	-105/-115	-
1.3	100 BV	50%	houston @ iowa state		1h_total	u 61.5	-	-	-	-130/100	-	-109/-111	-108/-117	-
1.2	-107 BR	52%	wyoming @ utah state		1h_total	o 70.0	-	-	-	-125/-105	-	-123/101	-107/-120	-
1.2	-115 BR	53%	wyoming @ utah state		1h_total	o 69.5	-	-	-	-135/+105	-	-134/108	-115/-110	-
1.2	112 BR	47%	byu @ baylor		total	o 156.0	-	-	-	-105/-125	-	-101/-121	112/-137	-
1.1	-109 BR	52%	new mexico @ unlv		1h_total	u 72.0	-	-	-	100/-130	-	100/-123	-117/-109	-
1.1	-110 MGM	52%	kansas state @ west virginia	Tylor Perry	pts	u 15.5	'+100/-130	-	-120/-110	-105/-135	-	-	-	-
1.0	-115 MGM	53%	columbia @ cornell		1h_total	u 80.5	-	-	-115/-115	'+105/-135	-	107/-131	-	-
0.9	-172 FD	63%	texas @ cincinnati		1h_ml	u  	'+136/-172	-	165/-225	'+165/-195	160/-210	158/-197	-	-
0.9	106 BR	49%	notre dame @ georgia tech		total	u 133.0	-	-	-	-120/-110	-	-115/-107	-130/106	-
0.9	117 BR	46%	notre dame @ georgia tech		total	u 132.0	-	-	-	-130/100	-	-128/104	-148/117	-
0.9	100 PB	50%	indiana @ rutgers		away_total	u 68.5	-	-	-	-	-130/100	-108/-112	-	-
0.8	-106 BR	51%	south carolina @ alabama		1h_total	u 72.5	-106/-118	-	-	-105/-125	-	-100/-122	-121/-106	-
0.8	-115 BR	53%	notre dame @ georgia tech		total	u 135.0	-	-	-	'+105/-135	-	106/-131	-105/-115	-
0.8	-106 FD	51%	creighton @ depaul		1h_total	o 67.5	-106/-118	-	-	-125/-105	-	-124/102	-118/-108	-
0.8	123 BR	45%	byu @ baylor		total	o 157.0	-	-	-	'+105/-135	-	110/-136	123/-155	-
0.7	105 BR	49%	south carolina @ alabama	Bj Mack	reb	u 4.5	-122/-114	-	-	-	-	-	-143/105	-
0.7	-114 FD	53%	south carolina @ alabama	Aaron Estrada	reb	o 5.5	-114/-122	-	-140/105	-	-	-	-134/-106	-
0.7	116 BR	46%	houston @ iowa state		total	o 133.5	-	-	-	100/-130	100/-130	-	116/-143	-
0.7	-109 BR	52%	byu @ baylor		total	o 154.0	-	-	-	-130/100	-115/-105	-129/104	-109/-112	-
0.6	-110 FD	52%	seton hall @ georgetown		total	o 138.5	-110/-110	-	-	-125/-105	-125/-105	-126/102	-129/106	-
0.6	105 BV	49%	central michigan @ eastern michigan		total	o 140.0	-	-	-	'+105/-135	-	-107/-114	-105/-115	-
0.5	-122 BR	55%	yale @ brown		total	o 135.0	-	-	-	-145/+110	-	-138/112	-122/102	-
0.5	-122 BR	55%	texas @ cincinnati		total	u 147.0	-	-	-	'+110/-145	-	111/-137	100/-122	-
0.5	110 BR	48%	notre dame @ georgia tech		total	u 132.5	-	-	-	-125/-105	-125/-105	-120/-102	-137/110	-
0.5	125 PB	44%	central michigan @ eastern michigan		total	o 141.5	-	-	-	-	125/-150	111/-138	110/-137	-
0.5	-114 BR	53%	byu @ baylor		total	o 153.5	-	-	-	-135/+105	-125/-105	-135/109	-114/-106	-
0.4	-110 BV	52%	houston @ iowa state		1h_total	u 62.0	-	-	-	-110/-110	-	101/-123	-	-
0.4	104 FD	49%	colorado state @ boise state		1h_ml	u  	-130/+104	-	-125/-105	-110/-110	-	-112/-108	-	-
0.4	-107 BR	52%	akron @ ball state		1h_away_total	u 34.5	-	-	-	-105/-125	-	-102/-118	-137/-107	-
0.2	-117 BR	54%	wake forest @ florida state		1h_total	o 70.5	-	-	-	-135/+105	-	-131/107	-117/-109	-
0.2	115 BR	47%	texas @ cincinnati		spread	o 4.0	-	-	-	100/-130	-	105/-127	115/-143	-
0.2	105 MGM	49%	south carolina @ alabama	Aaron Estrada	reb	u 5.5	-114/-122	-	-140/105	-	-	-	-134/-106	-
0.2	-120 MGM	55%	oklahoma state @ texas tech		1h_total	u 64.5	-	-	-110/-120	-	-	110/-135	-	-
