EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
7.1	145 ESPN	41%	arizona	ast	o 4.5	Caleb Love	-	'+110	-	'+145	-	-	104/-152	25%	25%	25%	6,1,2,4
5.3	-125 MGM	56%	cincinnati	pts	u 11.5	Connor Hickman	-	-	-105/-125	-	-	-	120/-178	60%	60%	60%	13,2,4,10,14
5.1	120 CZ	45%	cincinnati	pts	o 11.5	Connor Hickman	-	-	-105/-125	-	-	-	120/-178	40%	40%	40%	13,2,4,10,14
3.2	-110 BR	52%	umass lowell @ saint louis	1h_total	u 79.5		-	-	-	-	103/-138	-115/-110	-	-	-	-	
3.2	135 ESPN	43%	arizona	pts	o 17.5	Caleb Love	-	'+110	-	'+135	-	-	-	-	-	-	17,10,6,8
2.9	-112 BR	53%	colorado @ iowa state	1h_total	u 69.5		-	-	-	-	108/-134	-114/-112	-	-	-	-	
2.6	-106 FD	51%	arizona	pts+ast	o 19.5	Caleb Love	-106/-120	-	-	-130	-	-	-	25%	25%	25%	23,11,8,12
2.5	-114 BR	53%	rider @ villanova	1h_spread	u 9.5		-	-	-	-	110/-134	-112/-114	-	-	-	-	
2.4	-118 BR	54%	oregon @ san diego state	1h_total	o 63.5		-	-	-	-	-139/114	-118/-108	-	-	-	-	
2.4	-109 BR	52%	alabama state @ cincinnati	1h_total	o 68.5		-	-	-	-	-134/100	-109/-117	-	-	-	-	
2.1	140 CZ	42%	northern arizona @ houston christian	1h_ml	u  		-	-	-	-	-150/120	-	-165/140	-	-	-	
1.9	170 CZ	37%	smu @ washington state	ml	u  		-	-	-	-	-184/156	-177/140	-205/170	-	-	-	
1.9	100 BR	50%	alabama state @ cincinnati	total	u 145.0		-	-	-	-	-113/-117	-122/100	-113/-129	-	-	-	
1.8	-130 ESPN	57%	michigan state @ north carolina	ast	o 3.5	Rj Davis	-	-	-	-130	-	-	-170/115	-	-	-	
1.8	104 CZ	49%	memphis	pts	o 17.5	Tyrese Hunter	-	-	-110/-120	-130	-	-	104/-152	50%	60%	50%	14,9,21,9,26,23
1.8	-115 FD	53%	arizona	pts+reb	o 17.5	Jaden Bradley	-115/-111	-	-	-140	-	-	-	75%	75%	75%	19,8,28,18
1.7	-107 BR	52%	wyoming @ loyola marymount	1h_total	u 65.5		-	-	-	-	101/-123	-120/-107	-	-	-	-	
1.7	-110 CZ	52%	bryant @ chattanooga	1h_spread	u 3.0		-	-	-	-	103/-128	-	-110/-110	-	-	-	
1.7	1050 CZ	9%	arkansas pine bluff @ pacific	ml	o  		-	-	-	-	-	650/-1250	1050/-2000	-	-	-	
1.6	-110 CZ	52%	tulsa @ georgia state	1h_spread	u -2.0		-	-	-	-	104/-126	-	-110/-110	-	-	-	
1.6	106 BR	49%	alabama state @ cincinnati	total	u 144.5		-115/-105	-	-	-	-	-130/106	-121/-121	-	-	-	
1.4	-176 FD	64%	oregon @ san diego state	reb	o 3.5	Nicholas Boyd	-176	-	-	-225	-	-	-	-	-	-	
1.4	106 BR	49%	davidson @ arizona	total	o 152.5		-110/-110	-	-	-	-104/-117	106/-130	-117/-125	-	-	-	
1.4	-110 CZ	52%	arkansas pine bluff @ pacific	1h_spread	o 10.5		-	-	-	-	-128/102	-	-110/-110	-	-	-	
1.3	104 BR	49%	wyoming @ loyola marymount	1h_spread	u 1.5		-	-	-	-	-112/-106	-134/104	-110/-110	-	-	-	
1.3	-170 DK	63%	oregon @ san diego state	3ptm	o 1.5	Nicholas Boyd	-	-170	-	-215	-	-	-	-	-	-	
1.2	-110 CZ	52%	utah valley @ samford	1h_spread	o 2.0		-	-	-	-	-125/103	-	-110/-110	-	-	-	
1.2	-132 BR	57%	smu @ washington state	spread	o -2.5		-	-	-	-	-147/121	-132/110	-178/120	-	-	-	
1.2	-120 BR	55%	northern arizona @ houston christian	1h_total	u 65.5		-	-	-	-	108/-145	-106/-120	-	-	-	-	
1.1	105 BR	49%	njit @ morehead state	total	o 130.5		-	-	-	-	-114/-117	105/-129	-117/-125	-	-	-	
1.1	-109 BR	52%	memphis @ auburn	1h_away_total	o 34.5		-	-	-	-	-126/100	-109/-127	-	-	-	-	
1.1	-120 MGM	55%	memphis	pts	u 17.5	Tyrese Hunter	-	-	-110/-120	-	-	-	104/-152	50%	40%	50%	14,9,21,9,26,23
1.1	104 BR	49%	colorado @ iowa state	spread	u 13.0		-	-	-	-	-108/-108	-127/104	-125/-117	-	-	-	
1.1	-114 BR	53%	arkansas pine bluff @ pacific	1h_total	u 76.5		-	-	-	-	102/-137	-112/-114	-	-	-	-	
