EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
28.1	340 ESPN	23%	indiana	3ptm	o 2.5	Mackenzie Mgbako	'+200	-	-	'+340	-	-	-	22%	20%	22%	4,2,1,1,2,2,4,1,0
17.3	190 ESPN	34%	vcu	3ptm	o 2.5	Max Shulga	'+126	-	-	'+190	-	-	-	44%	40%	44%	4,0,0,3,0,2,4,0,6
7.3	260 ESPN	28%	indiana	3ptm	o 1.5	Myles Rice	'+194	-	-	'+260	-	-	-	33%	20%	33%	1,0,3,2,1,0,0,1,2
6.9	-148 FD	60%	vcu	reb	o 4.5	Max Shulga	-148/+106	-	-	-215	-	-	-	78%	60%	78%	5,10,5,10,5,5,8,4,4
4.5	106 FD	49%	pennsylvania	reb	o 4.5	Ethan Roberts	'+106/-148	-125	-	-	-	-	-125/-117	56%	60%	56%	3,10,6,4,3,2,10,6,5
3.4	-105 FD	51%	indiana	pts	u 11.5	Myles Rice	-125/-105	-	'+100/-130	-	-	-	-107/-137	56%	60%	56%	11,5,23,20,3,6,2,19,17
3.0	160 DK	38%	abilene christian	3ptm	o 2.5	Hunter Jack Madden	-	'+160	-	'+130	-	-	-	44%	40%	44%	0,1,3,6,3,1,0,1,5
2.7	-105 FD	51%	abilene christian @ baylor	spread	o 23.5		-105/-115	-	-	-	-	-121/100	-137/-107	-	-	-	
2.3	-117 CZ	54%	pennsylvania	reb	u 4.5	Ethan Roberts	'+106/-148	-	-	-	-	-	-125/-117	44%	40%	44%	3,10,6,4,3,2,10,6,5
1.9	-122 FD	55%	minnesota	pts+reb	o 24.5	Dawson Garcia	-122/-104	-	-	-150	-	-	-	70%	60%	70%	38,31,32,30,20,33,10,13,28,29
1.0	-105 FD	51%	minnesota	pts	u 10.5	Lucye Patterson	-125/-105	-	-105/-125	-	-	-	-113/-129	60%	20%	60%	10,8,9,7,2,19,14,12,7,12
0.6	-115 FD	53%	vcu	pts	o 13.5	Joe Bamisile	-115/-115	-	-135/+105	-	-	-	-141/-104	56%	20%	56%	18,18,20,22,13,12,22,11,5
0.4	-115 FD	53%	charleston southern @ south carolina state	spread	o 2.5		-115/-105	-	-	-	-133/107	-122/102	-146/100	-	-	-	
0.3	-122 BR	55%	abilene christian @ baylor	1h_total	o 66.5		-	-	-	-	-138/112	-122/-104	-	-	-	-	
0.1	-109 BR	52%	minnesota @ indiana	home_total	u 75.5		-	-	-	-	-102/-123	-122/-109	-	-	-	-	
0.1	-110 FD	52%	indiana	pts	u 12.5	Oumar Ballo	-120/-110	-	-105/-125	-	-	-	-107/-137	56%	60%	56%	15,17,7,9,11,25,8,8,14
-0.2	-115 CZ	53%	abilene christian @ baylor	1h_total	o 67.0		-	-	-	-	-128/104	-	-115/-115	-	-	-	
-0.5	-116 FD	54%	minnesota	reb	o 6.5	Dawson Garcia	-116/-122	-	-135/+100	-	-	-	-141/-104	60%	40%	60%	8,7,8,6,7,11,6,5,5,11
-0.5	-106 BR	51%	abilene christian @ baylor	1h_spread	u 13.5		-	-	-	-	-104/-115	-121/-106	-	-	-	-	
-0.6	-136 BR	58%	hofstra @ norfolk state	spread	u 1.5		-	-	-	-	125/-157	112/-136	111/-164	-	-	-	
