EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
6.1	108 BR	48%	nc state	Dj Burns	pts	u 13.5	-108/-120	-130/+100	-	-115/-125	-103/-127	-143/108	-104/-141	40%	20%	58%	9,12,15,10,19,20,16,24,4,29
5.1	116 BR	46%	purdue	Braden Smith	ast	o 7.5	-105/-125	'+105/-135	-110/-120	-110/-130	-129/-103	116/-159	-119/-123	60%	60%	49%	11,3,6,10,8,10,10,6,15,7
4.8	-166 FD	62%	connecticut	Tristen Newton	3ptm	o 1.5	-166	-	-	-	-	-250/165	-	80%	60%	53%	4,2,2,2,3,3,3,0,3,0
4.6	114 BR	47%	nc state	Michael Oconnell	pts+reb+ast	o 15.5	-	-110/-120	-	-	-	114/-155	-	70%	60%	32%	12,22,23,18,18,16,11,22,12,23
4.0	123 BR	45%	nc state	Mohamed Diarra	pts	u 7.5	-130/+100	-	-	-	-	-175/123	-	30%	20%	56%	5,4,8,14,9,11,17,11,11,3
3.8	-130 FD	57%	nc state	Mohamed Diarra	pts	o 7.5	-130/+100	-	-	-	-	-175/123	-	70%	80%	44%	5,4,8,14,9,11,17,11,11,3
3.7	-120 DK	55%	nc state	Michael Oconnell	pts+reb+ast	u 15.5	-	-110/-120	-	-	-	114/-155	-	30%	40%	68%	12,22,23,18,18,16,11,22,12,23
2.9	-107 BR	52%	alabama	Aaron Estrada	reb	u 5.5	'+100/-135	'+100/-130	100/-130	-	107/-142	-121/-107	-113/-129	40%	40%	53%	7,10,8,5,4,3,7,10,4,8
2.5	130 BR	43%	connecticut	Tristen Newton	stl	o 1.5	-	-	-	'+105/-145	-	130/-186	-	10%	20%	21%	1,0,0,1,1,1,0,2,1,0
2.3	-150 BR	60%	connecticut	Alex Karaban	3ptm	o 1.5	-180	-190/+145	-190/140	-190/+145	-204/147	-150/110	-198/133	40%	20%	49%	1,5,4,1,3,0,1,1,2,1
2.2	114 BR	47%	nc state	Mohamed Diarra	reb	u 9.5	-125/-105	-	-	-	-	-155/114	-	30%	20%	64%	9,4,14,16,12,14,12,13,15,7
1.8	-125 FD	56%	nc state	Mohamed Diarra	reb	o 9.5	-125/-105	-	-	-	-	-155/114	-	70%	80%	36%	9,4,14,16,12,14,12,13,15,7
1.7	-104 CZ	51%	purdue	Braden Smith	reb	o 5.5	-115/-115	-120/-110	-115/-115	-	-137/104	-137/104	-104/-141	50%	40%	57%	8,9,4,8,4,3,5,4,8,7
1.3	104 BR	49%	purdue	Braden Smith	reb	u 5.5	-115/-115	-120/-110	-115/-115	-	-137/104	-137/104	-104/-141	50%	60%	43%	8,9,4,8,4,3,5,4,8,7
