EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-3.0	120 DK	45%	gonzaga @ san francisco		spread	u -2.0	-	-150/+120	-	-145/+110	-139/115	-	-	-	-	-	
-3.1	-125 DK	56%	san francisco	Malik Thomas	pts+reb	o 13.5	-	-125/-105	-	-140/100	-	-	-	70%	40%	64%	14,14,20,15,14,5,18,8,15,13
-3.4	150 DK	40%	gonzaga @ san francisco		ml	u  	-178/+146	-180/+150	-	-165/+140	-167/141	-	-178/150	-	-	-	
-3.4	100 DK	50%	gonzaga	Nolan Hickman	reb	u 2.5	-	-130/+100	-	-	-	-	-129/-113	60%	60%	57%	2,3,3,0,1,5,1,2,6,1
-3.5	-135 DK	57%	gonzaga @ san francisco		total	u 156.0	-	'+105/-135	-	'+110/-145	113/-140	-	-	-	-	-	
-3.8	-135 DK	57%	gonzaga @ san francisco		spread	u -5.0	-	'+105/-135	-	'+110/-145	113/-135	-	-	-	-	-	
-4.1	-120 DK	55%	gonzaga	Graham Ike	reb	u 7.5	'+100/-135	-110/-120	-	-	-	-	-115/-127	80%	80%	64%	7,3,2,12,7,5,4,6,14,7
-4.1	-105 DK	51%	gonzaga	Anton Watson	pts	o 13.5	-118/-110	-105/-130	-	-115/-125	-	-	-108/-135	50%	40%	46%	15,12,10,16,20,17,13,17,13,13
-4.2	-105 DK	51%	gonzaga @ san francisco		total	u 153.5	-110/-110	-125/-105	-	-120/-110	-117/-104	-	-121/-113	-	-	-	
-4.3	-110 DK	52%	gonzaga @ san francisco		total	u 154.0	-	-120/-110	-	-110/-110	-110/-110	-	-115/-119	-	-	-	
-4.3	-125 DK	56%	gonzaga	Ryan Nembhard	reb	u 3.5	-	-105/-125	-	-	-	-	-105/-139	40%	20%	39%	1,4,2,1,4,5,2,5,7,6
-4.4	100 DK	50%	gonzaga @ san francisco		spread	u -3.0	-	-130/+100	-	-125/-105	-118/-100	-	-	-	-	-	
-4.5	-130 DK	57%	gonzaga @ san francisco		total	u 155.5	-	'+100/-130	-	'+105/-135	106/-132	-	100/-137	-	-	-	
-4.7	-125 DK	56%	gonzaga @ san francisco		total	u 155.0	-	-105/-125	-	100/-130	102/-124	-	-	-	-	-	
-4.7	-115 DK	53%	gonzaga	Ryan Nembhard	reb+ast	u 9.5	-	-120/-115	-	-115/-125	-	-	-	40%	-	46%	7,5,6,2,10,14,13,15,14,12
-4.9	130 DK	43%	san francisco	Marcus Williams	reb	o 3.5	-	'+130/-170	-	-	-	-	115/-170	60%	60%	55%	1,7,1,5,4,4,1,4,3,4
-5.2	-145 DK	59%	gonzaga @ san francisco		spread	u -5.5	-	'+114/-145	-	'+115/-150	120/-146	-	108/-148	-	-	-	
-5.2	-110 DK	52%	gonzaga @ san francisco		spread	u -3.5	-	-120/-110	-	-110/-110	-110/-107	-	-121/-113	-	-	-	
-5.3	-140 DK	58%	gonzaga @ san francisco		total	o 152.0	-	-140/+110	-	-145/+110	-137/111	-	-	-	-	-	
-5.3	-160 DK	62%	gonzaga @ san francisco		spread	u -6.0	-	'+124/-160	-	'+125/-165	128/-155	-	-	-	-	-	
-5.4	-105 DK	51%	gonzaga	Ryan Nembhard	pts	o 12.5	-110/-118	-105/-125	-	-110/-130	-	-	-113/-129	50%	60%	43%	13,12,7,18,10,6,16,18,8,17
-5.5	-105 DK	51%	gonzaga	Nolan Hickman	pts	o 14.5	-	-105/-125	-	-115/-125	-	-	-111/-131	70%	100%	46%	11,19,24,7,12,17,22,16,19,20
-5.6	-180 DK	64%	gonzaga @ san francisco		ml	o  	-178/+146	-180/+150	-	-165/+140	-167/141	-	-178/150	-	-	-	
-5.6	-195 DK	66%	gonzaga	Nolan Hickman	3ptm	o 1.5	-235	-195/+145	-	-200/+150	-	-	-208/139	80%	80%	68%	3,3,4,0,4,1,4,4,4,5
-5.7	-105 DK	51%	san francisco	Malik Thomas	reb	u 2.5	-	-125/-105	-	-	-	-	-129/-113	60%	60%	54%	2,2,3,1,5,3,1,1,6,2
-5.7	115 DK	47%	gonzaga	Ryan Nembhard	ast	u 5.5	-140/+105	-155/+115	-	-155/+115	-	-	-152/104	30%	-	32%	6,1,4,1,6,9,11,10,7,6
-5.8	-105 DK	51%	san francisco	Marcus Williams	ast	o 3.5	-	-105/-125	-	-110/-130	-	-	-115/-127	40%	40%	48%	3,3,2,10,4,0,1,4,2,8
-5.8	-110 DK	52%	san francisco	Marcus Williams	pts	u 13.5	-114/-114	-120/-110	-	-	-	-	-127/-115	40%	40%	41%	2,19,3,19,20,14,5,14,26,12
-5.8	105 DK	49%	gonzaga @ san francisco		total	u 152.5	-	-135/+105	-	-135/+105	-131/106	-	-133/-103	-	-	-	
-5.8	105 DK	49%	gonzaga @ san francisco		spread	u -2.5	-	-135/+105	-	-130/100	-127/106	-	-142/104	-	-	-	
-5.9	-120 DK	55%	gonzaga @ san francisco		total	u 154.5	-	-110/-120	-	-110/-120	-104/-117	-	-109/-125	-	-	-	
-5.9	100 DK	50%	gonzaga @ san francisco		spread	o -4.5	-104/-118	'+100/-130	-	100/-130	106/-125	-	-104/-131	-	-	-	
-6.0	-205 DK	67%	gonzaga	Ryan Nembhard	3ptm	u 1.5	-	'+155/-205	-	'+155/-220	-	-	145/-218	60%	60%	75%	1,3,1,1,2,0,2,2,0,0
-6.1	105 DK	49%	san francisco	Mike Sharavjamts	pts	o 8.5	'+104/-132	'+105/-135	-	-	-	-	-102/-143	40%	60%	52%	6,3,4,9,0,7,14,9,7,12
-6.1	100 DK	50%	gonzaga @ san francisco		total	u 153.0	-	-130/+100	-	-130/100	-124/101	-	-	-	-	-	
-6.2	-115 DK	53%	san francisco	Jonathan Mogbo	pts	o 13.5	-	-115/-115	-	-120/-120	-	-	-123/-119	60%	60%	69%	11,8,15,21,15,19,16,10,6,14
-6.2	-115 DK	53%	gonzaga	Graham Ike	pts	u 18.5	-	-115/-115	-	-120/-120	-	-	-119/-123	20%	-	50%	22,20,20,12,7,23,23,21,20,26
-6.3	-120 DK	55%	gonzaga @ san francisco		spread	u -4.0	-	-110/-120	-	-110/-120	-101/-115	-	-113/-121	-	-	-	
-6.4	-135 DK	57%	san francisco	Mike Sharavjamts	pts	u 8.5	'+104/-132	'+105/-135	-	-	-	-	-102/-143	60%	40%	48%	6,3,4,9,0,7,14,9,7,12
-6.4	100 DK	50%	san francisco	Malik Thomas	pts	o 11.5	-	'+100/-135	-	-	-	-	-107/-137	50%	20%	54%	12,12,17,14,9,2,17,7,9,11
