EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
5.4	130 DK	43%	utah state	Darius Brown	reb	o 4.5	-	'+130/-166	-110/-120	-	-	102/-136	110/-161	50%	60%	41%	8,1,4,11,4,5,6,4,5,4
3.7	-120 DK	55%	connecticut	Tristen Newton	pts+reb+ast	u 27.5	-	-110/-120	-	-	-	114/-155	-	40%	60%	49%	31,43,36,31,18,25,25,40,28,24
3.4	154 DK	39%	utah state	Josh Uduje	reb	o 2.5	-	'+154/-200	100/-130	-	-	-	151/-228	50%	40%	53%	3,0,3,2,4,4,0,6,1,1
2.6	-145 DK	59%	utah	Deivon Smith	3ptm	o 0.5	-186	-145/+114	-	-	-	-	-	60%	60%	52%	0,0,1,1,2,0,1,0,1,1
1.1	105 DK	49%	clemson	Ian Schieffelin	reb	o 9.5	-	'+105/-135	-110/-115	-	-111/-119	-	-119/-123	60%	60%	48%	11,7,3,11,12,14,16,6,6,12
0.7	-115 DK	53%	northwestern	Brooks Barnhizer	reb+ast	u 10.5	-	-115/-115	-	100/-140	-	-	-	40%	40%	48%	11,16,4,15,10,9,15,10,17,13
0.6	114 DK	47%	baylor	Jalen Bridges	pts	o 14.5	-110/-120	'+114/-145	100/-130	'+110/-150	-103/-128	-107/-122	-108/-135	60%	60%	29%	10,15,17,15,9,32,5,12,20,23
0.6	100 DK	50%	alabama	Mark Sears	pts	u 22.5	-	-130/+100	-115/-115	-135/-105	-115/-115	104/-137	-121/-121	50%	60%	61%	23,23,17,20,26,22,33,22,22,30
0.5	-105 DK	51%	james madison	Terrence Edwards	pts+reb+ast	u 23.5	-106/-120	-125/-105	-	-	-	-	-	30%	40%	49%	35,26,20,29,38,26,31,20,28,21
0.4	-110 DK	52%	houston	Jamal Shead	pts+reb+ast	u 24.5	-	-120/-110	-	-	-	-103/-129	-	50%	60%	69%	36,26,22,24,27,27,19,26,15,23
-0.1	114 DK	47%	baylor	Rayj Dennis	ast	u 6.5	-142/+102	-145/+114	-135/100	-150/+110	-112/-118	-122/-106	-139/-105	30%	40%	38%	8,8,5,9,10,8,5,6,11,9
-0.3	105 DK	49%	boston college @ unlv		spread	u 4.5	-	-135/+105	-105/-115	-	-117/103	-	-133/-103	-	-	-	
-0.5	-130 DK	57%	utah state	Darius Brown	pts	u 12.5	-	'+100/-130	-	-	103/-135	-	120/-178	40%	40%	59%	24,2,25,15,10,21,19,17,8,10
-0.6	120 DK	45%	alabama	Mark Sears	ast	o 4.5	'+114/-160	'+120/-150	-110/-120	'+115/-155	103/-137	105/-139	-105/-139	50%	60%	42%	5,4,8,4,4,6,0,6,4,5
