EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
3.6	-115 MGM	53%	santa clara @ saint marys		1h_spread	u 5.5	-	-	-115/-115	'+110/-145	113/-140	-	-	-	-	-	
3.4	-105 FD	51%	james madison	Noah Freidel	pts	o 12.5	-105/-125	-130/+100	-	-	-	-	-137/-107	30%	20%	42%	19,3,6,6,19,7,9,8,12,28
3.2	100 FD	50%	san francisco	Jonathan Mogbo	pts	o 12.5	'+100/-130	-125/-105	-120/-105	-125/-115	-	-	-129/-113	60%	40%	66%	21,15,19,16,10,6,14,14,10,9
2.9	110 DK	48%	gonzaga	Anton Watson	reb	o 6.5	-116/-122	'+110/-140	-110/-120	-	-	-	-115/-127	30%	-	50%	5,10,5,7,11,3,6,5,5,2
2.0	104 CZ	49%	east tennessee state	Jadyn Parker	reb	u 6.5	-118/-118	-	-	-	-	-	-152/104	30%	40%	41%	9,7,5,8,12,8,9,3,8,2
1.9	-118 FD	54%	east tennessee state	Jadyn Parker	reb	o 6.5	-118/-118	-	-	-	-	-	-152/104	70%	60%	59%	9,7,5,8,12,8,9,3,8,2
1.6	105 DK	49%	james madison	Terrence Edwards	ast	u 3.5	-	-135/+105	-	-	-	-	-123/-119	50%	-	64%	3,2,3,3,2,6,5,6,6,6
-0.4	-110 FD	52%	santa clara @ saint marys		total	u 136.5	-110/-110	-110/-120	-	-105/-125	101/-123	-	-104/-131	-	-	-	
-0.4	-105 BV	51%	east tennessee state @ samford		1h_spread	u 5.5	-	-	-110/-120	-115/-105	-	-	-	-	-	-	
-0.6	-110 CZ	52%	arkansas state @ james madison		1h_total	u 71.0	-	-	-	-105/-125	-101/-121	-	-110/-110	-	-	-	
-0.7	-110 CZ	52%	east tennessee state @ samford		1h_spread	o 6.0	-	-	-	-125/-105	-	-	-110/-110	-	-	-	
-0.9	100 FD	50%	san francisco	Marcus Williams	pts	o 13.5	'+100/-130	-110/-120	-110/-115	-120/-120	-	-	-121/-121	60%	40%	56%	19,20,14,5,14,26,12,11,12,16
-0.9	100 DK	50%	james madison	Noah Freidel	pts	u 12.5	-105/-125	-130/+100	-	-	-	-	-137/-107	70%	80%	58%	19,3,6,6,19,7,9,8,12,28
-1.0	-122 FD	55%	saint marys	Mitchell Saxen	reb	o 6.5	-122/-116	-135/+105	-140/105	-	-	-	-149/102	20%	40%	48%	6,6,6,6,5,4,13,7,2,5
-1.1	-110 CZ	52%	santa clara @ saint marys		1h_spread	u 6.5	-	-	-	-105/-125	-103/-118	-	-110/-110	-	-	-	
-1.2	110 BV	48%	santa clara @ saint marys		1h_spread	o 5.5	-	-	-115/-115	'+110/-145	113/-140	-	-	-	-	-	
-1.2	-105 FD	51%	gonzaga	Nolan Hickman	pts	o 14.5	-105/-125	-120/-110	-120/-110	-120/-120	-	-	-123/-119	70%	80%	47%	24,7,12,17,22,16,19,20,22,4
-1.3	-115 MGM	53%	arkansas state @ james madison		1h_spread	o 3.5	-	-	-115/-115	-130/100	-124/101	-	-	-	-	-	
-1.4	-105 FD	51%	saint marys	Aidan Mahaney	pts	o 15.5	-105/-125	-120/-110	-120/-110	-120/-120	-	-	-121/-121	30%	20%	39%	9,11,20,0,19,13,12,15,5,16
-1.5	100 FD	50%	saint marys	Alex Ducas	pts	o 11.5	'+100/-130	-110/-120	-110/-120	-120/-120	-	-	-117/-125	70%	80%	35%	11,15,0,18,12,18,18,18,12,9
-1.6	100 BV	50%	san francisco @ gonzaga		spread	o 9.0	-	-110/-120	-	100/-120	-106/-111	-	-115/-119	-	-	-	
-1.6	-115 FD	53%	east tennessee state @ samford		spread	o 10.5	-115/-105	-	-	-130/100	-	-	-129/-106	-	-	-	
-1.7	170 MGM	37%	arkansas state @ james madison		1h_ml	o  	'+156/-194	-	170/-225	'+160/-185	154/-192	-	158/-190	-	-	-	
-1.8	110 DK	48%	james madison	Tj Bickerstaff	reb	o 8.5	-110/-126	'+110/-140	-	-	-	-	100/-146	50%	80%	45%	5,4,9,3,7,10,13,5,11,11
-1.8	-300 BV	75%	east tennessee state @ samford		1h_ml	u  	'+270/-355	-	260/-375	'+250/-300	-	-	250/-320	-	-	-	
-1.9	124 DK	45%	santa clara @ saint marys		spread	u 13.0	-	-160/+124	-	-145/+110	-142/118	-	-	-	-	-	
-1.9	-115 FD	53%	san francisco @ gonzaga		spread	u 8.5	-105/-115	'+100/-130	-	-105/-125	102/-120	-	-106/-129	-	-	-	
-1.9	-126 FD	56%	james madison	Tj Bickerstaff	reb	u 8.5	-110/-126	'+110/-140	-	-	-	-	100/-146	50%	20%	55%	5,4,9,3,7,10,13,5,11,11
-1.9	-104 FD	51%	arkansas state @ james madison		home_total	u 77.5	-118/-104	-125/-105	-	-110/-120	-105/-116	-	-	-	-	-	
-2.0	-123 CZ	55%	james madison	Terrence Edwards	ast	o 3.5	-	-135/+105	-	-	-	-	-123/-119	50%	100%	36%	3,2,3,3,2,6,5,6,6,6
-2.0	-120 FD	55%	arkansas state	Derrian Ford	pts	u 11.5	-110/-120	-	-	-	-	-	-104/-141	60%	60%	66%	8,13,19,11,9,23,9,7,18,5
-2.1	-115 FD	53%	james madison	Terrence Edwards	pts	o 17.5	-115/-115	-125/-105	-	-	-	-	-135/-108	60%	80%	45%	14,15,28,19,16,20,30,18,18,8
-2.2	-110 CZ	52%	east tennessee state @ samford		1h_total	o 68.5	-120/-104	-	-115/-115	-125/-105	-	-	-110/-110	-	-	-	
-2.3	-110 CZ	52%	san francisco @ gonzaga		1h_spread	o 5.0	-	-	-	-120/-110	-117/-104	-	-110/-110	-	-	-	
-2.3	-110 FD	52%	saint marys	Mitchell Saxen	pts	o 12.5	-110/-120	-120/-110	-120/-105	-125/-115	-	-	-127/-115	40%	60%	32%	8,12,15,11,0,12,20,20,10,13
-2.4	-110 MGM	52%	san francisco @ gonzaga		spread	o 9.5	-	-120/-110	-110/-110	-120/-110	-115/-103	-	-123/-111	-	-	-	
-2.4	-110 BV	52%	east tennessee state @ samford		spread	u 9.5	-	-	-105/-115	-110/-110	-	-	-111/-123	-	-	-	
-2.4	-105 BV	51%	east tennessee state @ samford		1h_spread	u 6.0	-	-	-	-125/-105	-	-	-110/-110	-	-	-	
-2.5	100 DK	50%	santa clara @ saint marys		total	u 135.0	-	-130/+100	-	-120/-110	-117/-105	-	-	-	-	-	
-2.5	-115 FD	53%	samford	Achor Achor	pts	o 15.5	-115/-115	-	-	-	-	-	-133/-110	50%	60%	55%	7,12,16,7,18,20,0,21,12,28
-2.5	-110 MGM	52%	east tennessee state @ samford		1h_spread	o 5.5	-	-	-110/-120	-115/-105	-	-	-	-	-	-	
-2.5	-185 BV	65%	arkansas state @ james madison		1h_ml	u  	'+156/-194	-	170/-225	'+160/-185	154/-192	-	158/-190	-	-	-	
-2.6	-105 BV	51%	santa clara @ saint marys		1h_total	o 63.5	-116/-108	-	-110/-120	-105/-115	-110/-110	-	-110/-110	-	-	-	
-2.6	-600 DK	86%	santa clara @ saint marys		ml	u  	'+460/-650	'+440/-600	525/-750	'+460/-675	459/-648	-	500/-700	-	-	-	
-2.6	-125 FD	56%	saint marys	Aidan Mahaney	3ptm	o 2.5	-125	-135/+105	-140/105	-140/100	-	-	-146/100	50%	60%	45%	1,0,4,0,5,3,1,3,1,3
-2.6	-110 FD	52%	arkansas state @ james madison		away_total	u 72.5	-110/-110	-110/-120	-	-	-	-	-	-	-	-	
-2.7	-108 FD	52%	santa clara @ saint marys		1h_total	u 63.5	-116/-108	-	-110/-120	-105/-115	-110/-110	-	-110/-110	-	-	-	
-2.7	-110 DK	52%	santa clara @ saint marys		away_total	u 62.5	-106/-114	-120/-110	-	-110/-120	-106/-115	-	-	-	-	-	
-2.7	-110 BV	52%	arkansas state @ james madison		total	u 150.5	-105/-115	-110/-120	-105/-115	-110/-110	-109/-112	-	-109/-125	-	-	-	
-2.8	105 DK	49%	santa clara @ saint marys		total	u 134.5	-	-135/+105	-	-125/-105	-123/101	-	-129/-106	-	-	-	
-2.8	-105 BV	51%	santa clara @ saint marys		spread	o 11.0	-	-115/-115	-	-105/-115	-106/-110	-	-	-	-	-	
-2.8	-430 FD	81%	san francisco @ gonzaga		ml	u  	'+330/-430	'+360/-470	375/-500	'+335/-450	337/-445	-	360/-480	-	-	-	
-2.8	-105 FD	51%	gonzaga	Ryan Nembhard	pts	o 13.5	-105/-125	-115/-115	-110/-115	-120/-120	-	-	-119/-123	60%	80%	43%	7,18,10,6,16,18,8,17,15,20
-2.9	-110 CZ	52%	san francisco @ gonzaga		1h_total	u 71.0	-	-	-	-105/-115	-107/-114	-	-110/-110	-	-	-	
-3.0	100 BV	50%	arkansas state @ james madison		1h_spread	u 3.5	-	-	-115/-115	-130/100	-124/101	-	-	-	-	-	
-3.1	-125 DK	56%	santa clara @ saint marys		total	u 137.0	-	-105/-125	-	'+105/-135	105/-130	-	-	-	-	-	
-3.1	-108 FD	52%	saint marys	Augustas Marciulionis	ast	o 5.5	-108/-128	-115/-115	-120/-110	-120/-120	-	-	-123/-119	60%	60%	39%	7,6,4,5,8,6,4,11,11,5
-3.1	-110 BV	52%	arkansas state @ james madison		home_total	o 77.5	-118/-104	-125/-105	-	-110/-120	-105/-116	-	-	-	-	-	
-3.1	-235 FD	70%	arkansas state @ james madison		ml	u  	'+190/-235	'+200/-245	195/-250	'+200/-240	197/-240	-	205/-250	-	-	-	
-3.2	-105 MGM	51%	san francisco	Jonathan Mogbo	pts	u 12.5	'+100/-130	-125/-105	-120/-105	-125/-115	-	-	-129/-113	40%	60%	34%	21,15,19,16,10,6,14,14,10,9
-3.2	-110 FD	52%	saint marys	Augustas Marciulionis	pts	o 14.5	-110/-120	-120/-110	-120/-110	-120/-120	-	-	-125/-117	40%	40%	35%	25,20,11,12,14,28,6,13,17,10
-3.3	-105 BV	51%	san francisco @ gonzaga		1h_total	o 71.0	-	-	-	-105/-115	-107/-114	-	-110/-110	-	-	-	
-3.3	-104 FD	51%	east tennessee state @ samford		1h_total	u 68.5	-120/-104	-	-115/-115	-125/-105	-	-	-110/-110	-	-	-	
-3.4	-130 DK	57%	santa clara @ saint marys		total	u 137.5	-	'+100/-130	-	'+105/-135	110/-136	-	106/-145	-	-	-	
-3.4	-120 FD	55%	santa clara @ saint marys		spread	u 10.5	-102/-120	-105/-125	-	100/-130	101/-119	-	100/-137	-	-	-	
-3.4	-110 FD	52%	east tennessee state @ samford		total	u 146.5	-110/-110	-	-	-110/-110	-	-	-111/-123	-	-	-	
-3.4	140 FD	42%	east tennessee state	Quimari Peterson	3ptm	o 1.5	'+140	-	-	-	-	-	120/-178	30%	40%	26%	0,4,0,1,0,0,1,0,3,5
-3.5	-110 BV	52%	santa clara @ saint marys		1h_spread	o 7.0	-	-	-	-110/-110	-113/-108	-	-	-	-	-	
-3.5	-106 FD	51%	santa clara @ saint marys		away_total	o 62.5	-106/-114	-120/-110	-	-110/-120	-106/-115	-	-	-	-	-	
-3.5	-350 MGM	78%	santa clara @ saint marys		1h_ml	u  	'+290/-385	-	240/-350	'+285/-370	279/-378	-	275/-350	-	-	-	
-3.5	120 FD	45%	san francisco	Malik Thomas	3ptm	o 1.5	'+120	'+114/-145	110/-145	'+110/-150	-	-	104/-152	30%	60%	29%	1,1,0,0,1,1,3,4,1,2
-3.5	-105 MGM	51%	saint marys	Mitchell Saxen	pts	u 12.5	-110/-120	-120/-110	-120/-105	-125/-115	-	-	-127/-115	60%	40%	68%	8,12,15,11,0,12,20,20,10,13
-3.6	-110 FD	52%	san francisco @ gonzaga		away_total	o 70.5	-110/-110	-115/-115	-	-120/-110	-113/-107	-	-	-	-	-	
-3.6	-115 MGM	53%	san francisco @ gonzaga		1h_total	o 70.5	-118/-106	-	-115/-115	-125/-105	-118/-103	-	-	-	-	-	
-3.7	-145 BV	59%	santa clara @ saint marys		spread	o 13.0	-	-160/+124	-	-145/+110	-142/118	-	-	-	-	-	
-3.7	-275 BV	73%	san francisco @ gonzaga		1h_ml	u  	'+235/-300	-	225/-300	'+225/-275	216/-280	-	222/-278	-	-	-	
-3.7	128 FD	44%	samford	Jermaine Marshall	3ptm	o 1.5	'+128	-	-	-	-	-	111/-164	30%	20%	25%	3,1,4,1,0,1,0,1,2,0
-3.7	-105 MGM	51%	east tennessee state @ samford		spread	o 9.5	-	-	-105/-115	-110/-110	-	-	-111/-123	-	-	-	
-3.8	105 BV	49%	santa clara @ saint marys		total	o 137.0	-	-105/-125	-	'+105/-135	105/-130	-	-	-	-	-	
-3.8	-110 MGM	52%	saint marys	Augustas Marciulionis	ast	u 5.5	-108/-128	-115/-115	-120/-110	-120/-120	-	-	-123/-119	40%	40%	61%	7,6,4,5,8,6,4,11,11,5
-3.9	-110 BV	52%	san francisco @ gonzaga		1h_spread	u 4.5	-	-	-115/-115	-110/-110	-107/-113	-	-	-	-	-	
-3.9	-115 MGM	53%	east tennessee state @ samford		total	o 145.5	-	-	-115/-105	-125/-105	-	-	-121/-113	-	-	-	
-3.9	100 BV	50%	east tennessee state @ samford		spread	u 10.5	-115/-105	-	-	-130/100	-	-	-129/-106	-	-	-	
-3.9	-109 CZ	52%	arkansas state @ james madison		spread	u 5.5	-110/-110	-115/-115	-110/-110	-110/-110	-107/-109	-	-125/-109	-	-	-	
-3.9	-105 MGM	51%	arkansas state @ james madison		total	o 150.5	-105/-115	-110/-120	-105/-115	-110/-110	-109/-112	-	-109/-125	-	-	-	
-4.0	-140 DK	58%	santa clara @ saint marys		spread	u 9.5	-	'+110/-140	-	'+110/-145	115/-139	-	116/-160	-	-	-	
-4.0	110 DK	48%	santa clara @ saint marys		total	u 134.0	-	-140/+110	-	-135/+105	-131/106	-	-	-	-	-	
-4.0	124 FD	45%	saint marys	Alex Ducas	3ptm	o 2.5	'+124	'+120/-150	115/-150	'+115/-155	-	-	108/-158	90%	100%	45%	3,4,0,4,4,4,3,6,3,3
-4.0	-110 MGM	52%	saint marys	Aidan Mahaney	pts	u 15.5	-105/-125	-120/-110	-120/-110	-120/-120	-	-	-121/-121	70%	80%	61%	9,11,20,0,19,13,12,15,5,16
-4.1	-110 MGM	52%	santa clara @ saint marys		total	o 135.5	-	-120/-110	-110/-110	-110/-110	-110/-110	-	-115/-119	-	-	-	
-4.1	-550 MGM	85%	east tennessee state @ samford		ml	u  	'+430/-600	-	400/-550	'+390/-550	-	-	400/-550	-	-	-	
-4.1	-110 MGM	52%	arkansas state @ james madison		spread	o 5.5	-110/-110	-115/-115	-110/-110	-110/-110	-107/-109	-	-125/-109	-	-	-	
