EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
4.6	115 BV	47%	new mexico	Jamal Mashburn	pts	o 12.5	-113/-113	'+100/-130	-110/-115	'+115/-155	-	-	-	50%	40%	69%	11,17,2,16,16,19,19,10,4,7
3.8	120 CZ	45%	ut arlington	Dajuan Gordon	reb	o 7.5	-106/-132	-	-	-	-	-	120/-178	60%	40%	59%	5,13,8,9,10,0,13,7,1,11
3.4	120 FD	45%	colorado	Kj Simpson	reb	o 5.5	'+120/-160	'+100/-130	100/-130	-	-	-103/-127	-108/-135	60%	60%	48%	4,7,9,4,7,4,6,4,10,7
3.3	140 BR	42%	marquette @ connecticut		total	u 140.5	-	-150/+120	-	-	-	-186/140	-151/110	-	-	-	
3.2	128 BR	44%	north carolina	Rj Davis	pts	o 21.5	-	'+114/-145	-105/-125	'+110/-150	-	128/-180	-105/-139	40%	40%	52%	25,19,20,12,42,14,22,9,18,25
3.1	114 BR	47%	marquette @ connecticut		total	u 142.5	-	-125/-105	-115/-105	-125/-105	-122/103	-143/114	-121/-113	-	-	-	
2.9	-110 CZ	52%	utep @ western kentucky		1h_total	o 66.5	-	-	-	-135/+105	-128/108	-	-110/-110	-	-	-	
2.8	-132 FD	57%	ut arlington	Dajuan Gordon	reb	u 7.5	-106/-132	-	-	-	-	-	120/-178	40%	60%	41%	5,13,8,9,10,0,13,7,1,11
2.8	215 BR	32%	kent state @ akron		spread	u 9.5	-	-238/+180	-	-	-	-315/215	-234/165	-	-	-	
2.5	105 BV	49%	new mexico @ san diego state		1h_total	u 65.5	-112/-112	-	-	-135/+105	-	-	-	-	-	-	
2.5	130 MGM	43%	grand canyon	Ray Harrison	ast	u 3.5	-	-	-175/130	-145/+105	-	-	-	40%	20%	45%	3,2,6,6,2,2,4,7,5,4
2.4	-112 FD	53%	new mexico @ san diego state		1h_total	o 65.5	-112/-112	-	-	-135/+105	-	-	-	-	-	-	
2.3	155 BR	39%	marquette @ connecticut		total	u 139.5	-	-175/+135	-	-	-	-210/155	-166/120	-	-	-	
2.3	180 BR	36%	kent state @ akron		ml	o  	'+158/-194	'+154/-185	165/-200	'+155/-180	163/-187	180/-225	152/-180	-	-	-	
2.2	250 BR	29%	kent state @ akron		spread	u 10.5	-	-280/+210	-	-	-	-400/250	-274/190	-	-	-	
2.2	-115 FD	53%	akron	Enrique Freeman	reb	u 11.5	-115/-115	'+110/-140	-	-	-	-	100/-146	40%	40%	33%	10,15,16,12,11,11,13,11,12,21
2.0	-108 FD	52%	san diego state	Jaedon Ledee	pts	o 20.5	-108/-118	-130/+100	-130/100	-135/-105	-	-	-	80%	80%	53%	20,27,23,23,22,27,12,21,34,22
2.0	112 BR	47%	connecticut	Tristen Newton	reb	o 7.5	'+100/-135	-110/-120	-110/-120	-	-	112/-152	-115/-127	50%	20%	39%	6,8,8,12,16,4,6,8,7,6
2.0	102 BR	50%	connecticut	Cam Spencer	pts	o 14.5	-108/-120	-120/-110	-120/-110	-125/-115	-	102/-136	-125/-117	30%	40%	55%	10,14,14,6,25,5,17,10,12,20
1.9	-102 FD	50%	uc davis	Elijah Pepper	pts	o 20.5	-102/-128	-120/-110	-	-	-	-	-131/-111	50%	60%	56%	19,27,32,9,4,9,30,28,17,25
1.9	-167 BR	63%	oregon @ colorado		spread	u -2.5	-	'+165/-215	-	-	-	130/-167	152/-214	-	-	-	
1.8	-110 CZ	52%	kent state @ akron		1h_total	o 60.0	-	-	-	-135/+105	-120/102	-	-110/-110	-	-	-	
1.7	114 BR	47%	north carolina	Armando Bacot	pts	o 14.5	-	-	-	-110/-130	-	114/-155	-108/-135	20%	20%	33%	10,14,25,10,5,13,14,9,14,19
1.7	108 BR	48%	marquette @ connecticut		total	u 143.0	-	-120/-110	-	-125/-105	-115/-102	-134/108	-115/-119	-	-	-	
1.6	-124 BR	55%	oregon @ colorado		spread	u 1.0	-	'+114/-145	-	'+115/-150	121/-140	102/-124	-	-	-	-	
1.6	102 BR	50%	marquette @ connecticut		total	u 143.5	-114/-106	-115/-115	-105/-115	-110/-110	-108/-108	-125/102	-111/-123	-	-	-	
1.5	-110 CZ	52%	ut arlington @ grand canyon		1h_total	o 67.5	-118/-106	-	-	-135/+105	-128/109	-	-110/-110	-	-	-	
1.5	120 BV	45%	new mexico	Jamal Mashburn	pts+reb+ast	o 16.5	-	'+100/-135	-	'+120/-160	-	-	-	50%	40%	58%	15,18,5,23,18,24,23,13,6,10
1.5	-120 FD	55%	marquette	Oso Ighodaro	reb	o 6.5	-120/-110	-145/+114	-150/115	-	-	-134/102	-155/106	50%	40%	59%	9,10,4,9,5,7,8,5,6,3
1.4	170 BR	37%	marquette @ connecticut		total	u 138.5	-	-195/+150	-	-	-	-240/170	-184/133	-	-	-	
1.3	-148 BR	60%	oregon @ colorado		spread	u -1.5	-	'+140/-180	-	-	-	117/-148	133/-184	-	-	-	
1.0	100 DK	50%	san diego state	Lamont Butler	pts	o 10.5	-111/-115	'+100/-130	-120/-110	-125/-115	-	-	-	50%	60%	36%	5,11,13,0,2,7,10,13,12,16
1.0	-139 BR	58%	oregon @ colorado		spread	u -1.0	-	'+130/-166	-	'+125/-165	134/-156	112/-139	-	-	-	-	
1.0	-125 MGM	56%	north carolina	Rj Davis	pts	u 21.5	-	'+114/-145	-105/-125	'+110/-150	-	128/-180	-105/-139	60%	60%	48%	25,19,20,12,42,14,22,9,18,25
1.0	-121 BR	55%	long beach state @ uc davis		1h_total	o 66.5	-	-	-	-145/+110	-135/115	-121/-106	-	-	-	-	
0.9	130 DK	43%	connecticut	Donovan Clingan	reb	u 7.5	-140/+105	-166/+130	-145/110	-	-	-139/105	-173/117	70%	60%	71%	5,5,10,7,6,11,12,7,7,5
0.8	104 BR	49%	oregon @ colorado		1h_spread	u 1.5	-	-	-115/-115	-115/-105	-110/-105	-134/104	-	-	-	-	
0.8	-104 BR	51%	north carolina	Armando Bacot	reb	u 9.5	-105/-125	-110/-120	-105/-120	-	-	-127/-104	-115/-127	30%	60%	45%	15,10,12,13,12,7,5,8,10,11
0.8	-109 BR	52%	marquette @ connecticut		total	u 144.5	-	-105/-125	105/-125	-105/-125	102/-120	-112/-109	100/-137	-	-	-	
0.8	-104 FD	51%	colorado	Jvonne Hadley	pts	o 12.5	-104/-125	-125/-105	-125/-105	-130/-110	-	-109/-120	-133/-110	70%	60%	47%	13,8,13,20,13,15,20,15,5,12
0.7	-115 DK	53%	north carolina	Harrison Ingram	pts+reb	o 20.5	-	-115/-115	-	-140/100	-	-	-	50%	60%	58%	18,25,29,17,18,28,25,24,19,12
0.7	-115 BR	53%	marquette @ connecticut		total	u 145.0	-	'+105/-135	-	'+105/-135	106/-127	-106/-115	-	-	-	-	
0.7	-115 DK	53%	marquette	Oso Ighodaro	pts+reb+ast	u 24.5	-	-115/-115	-	100/-140	-	-	-	50%	40%	53%	22,31,21,31,17,18,26,32,14,26
0.6	-113 FD	53%	new mexico	Jamal Mashburn	pts	u 12.5	-113/-113	'+100/-130	-110/-115	'+115/-155	-	-	-	50%	60%	31%	11,17,2,16,16,19,19,10,4,7
