EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
5.8	-110 BR	52%	arizona state @ oregon		1h_total	o 67.5	-	-	-	-145/+110	-	-139/113	-110/-115	-
4.5	-121 BR	55%	arizona state @ oregon		1h_total	o 67.0	-	-	-	-160/+120	-	-151/121	-121/-106	-
4.2	-107 BR	52%	montana @ portland state		1h_total	o 69.0	-	-	-	-135/+105	-	-130/106	-107/-120	-
3.2	230 FD	30%	montana @ portland state		spread	o -11.5	'+230/-305	'+180/-238	-	-	-	-	185/-265	-
2.7	105 BR	49%	wright state @ cleveland state		total	u 162.0	-	-110/-120	-	-110/-110	-	-114/-107	-129/105	-
2.6	115 BR	47%	wright state @ cleveland state		total	u 161.0	-	-120/-110	-	-125/-105	-	-126/102	-143/115	-
2.5	105 BR	49%	elon @ campbell		spread	o 1.0	-	-115/-115	-	-110/-110	-110/-110	-108/-108	105/-129	-115/-119
2.2	110 DK	48%	arizona state @ oregon	Nfaly Dante	reb	u 10.5	-125/-105	-145/+110	-120/-105	-	-	-	-121/-112	-121/-121
2.1	-245 DK	71%	uc irvine @ long beach state		spread	u -9.5	'+245/-325	'+185/-245	-	-	-	-	235/-375	-
1.9	145 DK	41%	wright state @ cleveland state		total	o 166.5	-	'+145/-190	-	-	-	-	120/-152	123/-169
1.9	110 BR	48%	wright state @ cleveland state		total	u 161.5	-	-115/-115	-	-120/-110	-	-120/-102	-136/110	-131/-104
1.8	160 DK	38%	wright state @ cleveland state		total	o 167.5	-	'+160/-210	-	-	-	-	130/-167	136/-189
1.8	-115 BR	53%	wright state @ cleveland state		total	u 164.0	-	'+114/-145	-	'+110/-145	100/-120	108/-134	-105/-115	-
1.8	-120 FD	55%	new mexico state @ sam houston state		1h_total	u 67.5	-104/-120	-	-	'+110/-145	-	114/-142	-	-
1.8	112 BR	47%	elon @ campbell		ml	o  	'+100/-120	-102/-118	100/-120	-105/-115	-110/-110	-103/-114	112/-136	110/-130
1.7	-102 FD	50%	arizona @ oregon state		away_total	u 83.5	-118/-102	-	-	-105/-125	-	-101/-119	-113/-113	-
1.6	-121 BR	55%	wright state @ cleveland state		total	u 164.5	-	'+120/-150	-	'+115/-150	-	113/-141	100/-121	102/-139
1.6	-115 BR	53%	unc wilmington @ northeastern		total	u 143.0	-	-	-	'+105/-135	-	109/-135	-105/-115	-
