EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
6.0	-112 FD	53%	chicago state @ california baptist		1h_total	u 63.5	-112/-112	-	-	-	-	111/-152	-	-
1.4	235 FD	30%	chicago state @ california baptist		spread	u 16.5	-310/+235	-245/+185	-	-	-	-	-286/195	-
0.9	-110 CZ	52%	chicago state @ california baptist		1h_total	u 63.0	-	-	-	-	-	104/-139	-106/-120	-110/-110
0.9	-112 FD	53%	chicago state @ california baptist		total	u 135.5	-108/-112	'+105/-135	-	-	-	-100/-133	100/-122	-
0.4	-104 FD	51%	chicago state @ california baptist		spread	u 10.5	-118/-104	-110/-120	-105/-115	-	-	-107/-115	-103/-118	-
-0.3	-110 BR	52%	chicago state @ california baptist		1h_total	u 62.5	-	-	-	-	-	-105/-127	-115/-110	-
-0.6	-108 BR	52%	morgan state @ virginia		1h_away_total	u 23.5	-	-	-	-	-	-107/-123	-136/-108	-
-0.8	-110 FD	52%	chicago state @ california baptist		1h_spread	u 5.5	-110/-110	-	-	-	-	-104/-123	-	-
-1.1	-245 DK	71%	chicago state @ california baptist		spread	o 16.5	-310/+235	-245/+185	-	-	-	-	-286/195	-
-1.4	-105 CZ	51%	chicago state @ california baptist		total	u 134.5	-	-110/-120	-110/-110	-	-	-110/-120	-110/-110	-115/-105
-1.6	-115 BR	53%	chicago state @ california baptist		total	u 135.0	-	'+100/-130	-	-	-	-105/-127	-105/-115	-
-1.8	-105 CZ	51%	morgan state @ virginia		1h_spread	o 15.0	-	-	-	-	-	-110/-114	-118/-108	-105/-115
-1.9	-104 BR	51%	chicago state @ california baptist		1h_spread	o 6.0	-	-	-	-	-	-112/-113	-104/-124	-110/-110
-1.9	-113 BR	53%	chicago state @ california baptist		2h_spread	u 4.5	-	-	-	-	-	-	-113/-113	-105/-125
-1.9	105 DK	49%	chicago state @ california baptist		total	o 135.5	-108/-112	'+105/-135	-	-	-	-100/-133	100/-122	-
-2.0	-105 FD	51%	morgan state @ virginia		spread	u 26.5	-115/-105	-110/-110	-110/-110	-	-	-109/-111	-108/-113	-110/-110
-2.1	-103 BR	51%	chicago state @ california baptist		spread	o 10.5	-118/-104	-110/-120	-105/-115	-	-	-107/-115	-103/-118	-
-2.2	-113 BR	53%	chicago state @ california baptist		1h_spread	o 6.5	-	-	-	-	-	-121/-103	-113/-113	-
-2.3	-108 BR	52%	morgan state @ virginia		1h_spread	u 15.0	-	-	-	-	-	-110/-114	-118/-108	-105/-115
-2.4	-110 DK	52%	chicago state @ california baptist		away_total	o 61.5	-	-110/-120	-	-	-	-120/-110	-121/-109	-
-2.4	-105 CZ	51%	chicago state @ california baptist		2h_spread	o 4.5	-	-	-	-	-	-	-113/-113	-105/-125
-2.5	-115 FD	53%	morgan state @ virginia		total	o 131.5	-115/-105	-125/-105	-	-	-	-126/-106	-122/102	-
-2.6	-104 FD	51%	morgan state @ virginia		1h_total	u 62.5	-120/-104	-	-	-	-	-112/-118	-114/-112	-115/-105
-2.6	-110 CZ	52%	chicago state @ california baptist		1h_spread	u 6.0	-	-	-	-	-	-112/-113	-104/-124	-110/-110
-2.7	100 BR	50%	chicago state @ california baptist		total	u 133.5	-	-120/-110	-	-	-	-123/-108	-122/100	-
-2.8	-110 CZ	52%	morgan state @ virginia		total	o 132.0	-	-120/-110	-	-	-	-118/-112	-117/-105	-110/-110
-2.8	-105 BR	51%	chicago state @ california baptist		total	u 134.0	-	-115/-115	-	-	-	-117/-114	-117/-105	-
-2.9	102 BR	50%	morgan state @ virginia		total	u 131.5	-115/-105	-125/-105	-	-	-	-126/-106	-122/102	-
-3.0	-105 MGM	51%	morgan state @ virginia		total	o 132.5	-	-115/-115	-105/-115	-	-	-111/-120	-110/-110	-
-3.0	-2800 CZ	97%	morgan state @ virginia		1h_ml	u  	'+1260/-5000	-	-	-	-	1540/-5663	-	1250/-2800
-3.1	-122 BR	55%	morgan state @ virginia		total	u 133.5	-	'+100/-130	-	-	-	-100/-135	102/-122	-
-3.1	-580 FD	85%	chicago state @ california baptist		ml	u  	'+420/-580	-	450/-650	-	-	437/-666	480/-715	430/-600
-3.2	-110 BR	52%	morgan state @ virginia		total	u 132.5	-	-115/-115	-105/-115	-	-	-111/-120	-110/-110	-
-3.2	-130 BR	57%	chicago state @ california baptist		total	u 136.0	-	'+110/-140	-	-	-	104/-141	106/-130	-
-3.3	-108 BR	52%	morgan state @ virginia		spread	o 26.5	-115/-105	-110/-110	-110/-110	-	-	-109/-111	-108/-113	-110/-110
-3.3	-117 BR	54%	morgan state @ virginia		total	u 133.0	-	-105/-125	-	-	-	-105/-127	-105/-117	-
-3.3	106 BR	49%	chicago state @ california baptist		spread	o 10.0	-	'+100/-130	-	-	-	100/-124	106/-130	-
-3.5	-105 BR	51%	morgan state @ virginia		total	u 132.0	-	-120/-110	-	-	-	-118/-112	-117/-105	-110/-110
-3.5	123 BR	45%	chicago state @ california baptist		spread	o 9.0	-	'+120/-150	-	-	-	113/-142	123/-157	-
-3.6	100 DK	50%	chicago state @ california baptist		total	o 135.0	-	'+100/-130	-	-	-	-105/-127	-105/-115	-
-3.7	-122 BR	55%	morgan state @ virginia		1h_total	u 63.0	-	-	-	-	-	-102/-131	-104/-122	-
-3.7	-104 FD	51%	chicago state @ california baptist		home_total	u 72.5	-120/-104	-120/-110	-	-	-	-115/-115	-122/-109	-
-3.8	-137 BR	58%	chicago state @ california baptist		total	u 136.5	-	'+114/-145	-	-	-	108/-147	110/-137	-
-3.9	-130 BR	57%	morgan state @ virginia		total	u 134.0	-	'+105/-135	-	-	-	105/-142	106/-130	-
-3.9	107 BR	48%	morgan state @ virginia		total	u 131.0	-	-130/+100	-	-	-	-134/100	-130/107	-
-3.9	106 BR	49%	chicago state @ california baptist		total	u 133.0	-	-130/+100	-	-	-	-133/-102	-130/106	-
-3.9	-120 BR	55%	chicago state @ california baptist		spread	o 11.5	-	-125/-105	-	-	-	-124/102	-120/-103	-
-3.9	-110 BR	52%	chicago state @ california baptist		spread	o 11.0	-	-115/-115	-	-	-	-115/-106	-110/-110	-110/-110
-4.0	-10000 MGM	99%	morgan state @ virginia		ml	u  	-	-	1600/-10000	-	-	1854/-5978	-	-
-4.0	-130 BR	57%	chicago state @ california baptist		spread	o 12.0	-	-135/+105	-	-	-	-134/109	-130/106	-
-4.1	-107 BR	52%	morgan state @ virginia		away_total	u 52.5	-114/-110	-115/-115	-	-	-	-119/-111	-125/-107	-
-4.1	-109 BR	52%	chicago state @ california baptist		away_total	u 61.5	-	-110/-120	-	-	-	-120/-110	-121/-109	-
-4.2	-120 BR	55%	morgan state @ virginia		1h_spread	u 14.5	-102/-120	-	-	-	-	-101/-125	-107/-120	-
-4.2	-150 DK	60%	chicago state @ california baptist		spread	o 13.0	-	-150/+120	-	-	-	-154/123	-155/123	-
-4.4	-114 FD	53%	morgan state @ virginia		away_total	o 52.5	-114/-110	-115/-115	-	-	-	-119/-111	-125/-107	-
-4.4	112 BR	47%	chicago state @ california baptist		spread	o 9.5	-	'+110/-140	-	-	-	107/-133	112/-141	-
