EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
63.4	320 BR	24%	tulane @ north texas		total	o 147.5	-	'+135/-175	-	-	-	-	320/-590	133/-184
62.1	285 BR	26%	tulane @ north texas		total	o 146.5	-	'+120/-150	-	-	-	-	285/-500	118/-163
59.2	260 BR	28%	tulane @ north texas		total	o 145.5	-	'+110/-140	-	-	-	-	260/-420	108/-148
54.9	250 BR	29%	tulane @ north texas		total	o 145.0	-	'+105/-135	-	-	120/-145	-	250/-400	-
51.8	235 BR	30%	tulane @ north texas		total	o 144.5	-	-105/-125	-	'+110/-145	115/-140	113/-140	235/-360	-103/-133
50.7	225 BR	31%	tulane @ north texas		total	o 144.0	-	-110/-120	-	'+105/-135	110/-130	108/-133	225/-345	-
50.1	205 BR	33%	tulane @ north texas		total	o 143.0	-	-120/-110	-	-105/-125	-105/-115	-103/-119	205/-305	-119/-115
49.0	210 BR	32%	tulane @ north texas		total	o 143.5	-	-115/-115	-	100/-130	100/-120	102/-125	210/-315	-113/-121
47.3	185 BR	35%	tulane @ north texas		total	o 142.0	-	-135/+105	-	-120/-110	-115/-105	-114/-107	185/-265	-
47.2	190 BR	34%	tulane @ north texas		total	o 142.5	-	-130/+100	-110/-110	-110/-110	-110/-110	-108/-112	190/-278	-125/-109
46.3	175 BR	36%	tulane @ north texas		total	o 141.5	-	-140/+110	-	-125/-105	-	-120/-101	175/-245	-137/100
43.4	165 BR	38%	tulane @ north texas		total	o 141.0	-	-145/+114	-	-130/100	-	-128/103	165/-235	-
43.2	143 BR	41%	tulane @ north texas		total	o 139.5	-	-175/+135	-	-	-	-	143/-190	-166/120
41.9	155 BR	39%	tulane @ north texas		total	o 140.5	-	-160/+124	-	-135/+105	-	-134/108	155/-215	-154/112
39.5	128 BR	44%	tulane @ north texas		total	o 138.5	-	-190/+145	-	-	-	-	128/-167	-189/136
22.3	135 DK	43%	tulane @ north texas		total	u 139.5	-	-175/+135	-	-	-	-	143/-190	-166/120
20.8	190 CZ	34%	providence @ creighton	Jayden Pierre	pts	u 6.5	-	-160/+120	-	-	-	-	-	-298/190
19.9	145 DK	41%	tulane @ north texas		total	u 138.5	-	-190/+145	-	-	-	-	128/-167	-189/136
14.9	-135 DK	57%	tulane @ north texas		total	u 145.0	-	'+105/-135	-	-	120/-145	-	250/-400	-
13.9	114 DK	47%	tulane @ north texas		total	u 141.0	-	-145/+114	-	-130/100	-	-128/103	165/-235	-
13.6	-150 DK	60%	tulane @ north texas		total	u 146.5	-	'+120/-150	-	-	-	-	285/-500	118/-163
13.3	-140 DK	58%	tulane @ north texas		total	u 145.5	-	'+110/-140	-	-	-	-	260/-420	108/-148
