EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
1.2	-118 FD	54%	utah	Deivon Smith	ast	o 6.5	-118/-118	-140/+110	-	-	-144/108	-	-146/100	70%	60%	58%	10,5,13,10,10,3,9,5,10,10
-0.2	-110 FD	52%	seton hall	Kadary Richmond	pts	o 15.5	-110/-120	-125/-105	-	-	-126/-105	-	-135/-108	40%	20%	50%	20,18,20,15,15,20,11,13,6,11
-0.5	-105 FD	51%	utah	Deivon Smith	pts	o 14.5	-105/-125	-120/-110	-	-	-120/-111	-	-127/-115	70%	60%	46%	17,15,13,18,19,15,15,5,13,19
-0.8	-102 CZ	50%	utah	Branden Carlson	pts	o 15.5	-	-115/-115	-	-	-116/-114	-	-102/-143	50%	40%	56%	17,6,9,30,40,19,7,13,21,12
-1.7	-225 CZ	69%	vcu @ utah		1h_ml	u  	'+205/-260	-	-	-	194/-230	-	185/-225	-	-	-	
-1.7	-104 FD	51%	unlv @ seton hall		1h_total	u 66.5	-120/-104	-	-110/-110	-	-106/-110	-	-110/-110	-	-	-	
-1.8	-254 CZ	72%	vcu @ utah		spread	o 13.5	-290/+220	-298/+220	-	-	-	-	-254/178	-	-	-	
-1.8	205 FD	33%	vcu @ utah		1h_ml	o  	'+205/-260	-	-	-	194/-230	-	185/-225	-	-	-	
-1.9	-119 CZ	54%	vcu @ utah		spread	o 8.5	-	-130/+100	-	-	-124/108	-	-119/-115	-	-	-	
-1.9	-113 FD	53%	utah	Deivon Smith	pts+reb+ast	o 27.5	-113/-113	-125/-105	-	-	-	-	-	70%	60%	46%	31,26,36,33,34,24,34,16,29,39
-1.9	-115 MGM	53%	unlv @ seton hall		1h_spread	u 2.5	-	-	-105/-115	-	103/-119	-	-	-	-	-	
-1.9	-145 DK	59%	seton hall	Al Amir Dawes	ast	u 3.5	-	'+114/-145	-	-	118/-158	-	123/-183	80%	60%	79%	2,0,0,0,0,3,9,2,3,5
-2.3	-137 CZ	58%	vcu @ utah		spread	o 9.5	-	-145/+114	-	-	-146/125	-	-137/100	-	-	-	
-2.4	-105 FD	51%	vcu @ utah		home_total	u 76.5	-115/-105	-115/-115	-	-	-	-	-	-	-	-	
-2.4	-160 CZ	62%	vcu @ utah		spread	o 10.5	-174/+138	-175/+135	-	-	-	-	-160/116	-	-	-	
-2.4	-105 DK	51%	utah	Deivon Smith	pts+reb+ast	u 27.5	-113/-113	-125/-105	-	-	-	-	-	30%	40%	54%	31,26,36,33,34,24,34,16,29,39
-2.4	-110 FD	52%	unlv @ seton hall		total	o 140.5	-110/-110	-120/-110	-	-	-113/-104	-	-125/-109	-	-	-	
-2.5	-110 CZ	52%	vcu @ utah		1h_total	u 68.5	-106/-118	-	-	-	-105/-112	-	-110/-110	-	-	-	
-2.5	-150 DK	60%	vcu @ utah		spread	u 5.5	-	'+120/-150	-	-	134/-156	-	123/-169	-	-	-	
-2.5	-130 FD	57%	vcu	Sean Bairstow	3ptm	o 0.5	-130	-140/+110	-	-	-	-	-152/104	70%	60%	50%	0,2,1,3,1,1,1,0,0,1
-2.6	110 DK	48%	utah	Deivon Smith	ast	u 6.5	-118/-118	-140/+110	-	-	-144/108	-	-146/100	30%	40%	42%	10,5,13,10,10,3,9,5,10,10
-2.7	-110 FD	52%	utah	Gabe Madsen	pts	o 14.5	-110/-120	-120/-110	-	-	-121/-109	-	-125/-117	50%	40%	40%	11,18,15,17,13,14,10,9,16,31
-2.8	-104 FD	51%	unlv @ seton hall		home_total	u 72.5	-118/-104	-	-	-	-112/-108	-	-	-	-	-	
-2.8	-145 DK	59%	unlv @ seton hall		spread	o 7.5	-	-145/+114	-	-	-159/136	-	-151/110	-	-	-	
-2.9	-220 CZ	69%	unlv @ seton hall		ml	u  	'+190/-235	'+190/-230	185/-225	-	192/-222	-	180/-220	-	-	-	
-3.2	-115 DK	53%	utah	Branden Carlson	pts	u 15.5	-	-115/-115	-	-	-116/-114	-	-102/-143	50%	60%	44%	17,6,9,30,40,19,7,13,21,12
-3.2	104 FD	49%	seton hall	Kadary Richmond	ast	o 5.5	'+104/-146	-105/-125	-	-	-103/-128	-	-110/-133	30%	40%	31%	13,2,2,4,2,5,4,9,5,6
-3.3	138 FD	42%	vcu @ utah		spread	u 10.5	-174/+138	-175/+135	-	-	-	-	-160/116	-	-	-	
-3.4	-112 FD	53%	unlv @ seton hall		away_total	o 67.5	-112/-110	-120/-110	-	-	-	-	-	-	-	-	
-3.5	-113 CZ	53%	vcu @ utah		spread	o 8.0	-	-120/-110	-	-	-113/-100	-	-113/-121	-	-	-	
-3.5	-190 CZ	66%	unlv @ seton hall		1h_ml	u  	'+158/-196	-	160/-200	-	162/-190	-	158/-190	-	-	-	
-3.7	-106 FD	51%	vcu @ utah		1h_total	o 68.5	-106/-118	-	-	-	-105/-112	-	-110/-110	-	-	-	
-3.7	140 FD	42%	unlv @ seton hall		spread	u 8.5	-176/+140	-166/+130	-	-	-	-	-174/126	-	-	-	
