EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
5.7	-110 BV	52%	texas a&m commerce @ lamar		1h_total	o 68.5	-	-	-	-110/-110	-	-146/109	-	-
4.9	-110 BV	52%	texas a&m commerce @ lamar		total	o 145.0	-	-140/+110	-	-110/-110	-	-144/106	-137/110	-
4.8	-116 FD	54%	northwestern state @ se louisiana		1h_total	u 65.5	-108/-116	-	-	'+115/-150	-	113/-153	-	-
4.1	-135 BV	57%	texas a&m commerce @ lamar		total	o 143.0	-	-175/+135	-	-135/+105	-	-	-175/133	-
3.4	135 DK	43%	lehigh @ colgate		spread	u 13.0	-	-175/+135	-	-145/+110	-	-144/115	-141/112	-
3.3	102 FD	50%	wake forest @ north carolina	Kevin Miller	pts	o 16.5	'+102/-130	-	-	-	-	-	-	-127/-115
3.1	170 DK	37%	lehigh @ colgate		spread	u 14.5	-182/+144	-220/+170	-	-	-	-	-180/138	-
2.7	110 BV	48%	texas a&m commerce @ lamar		1h_total	o 70.0	-	-	-	'+110/-145	-	-111/-121	-	-
2.7	105 BV	49%	texas a&m commerce @ lamar		total	o 147.0	-	-115/-115	-	'+105/-135	-	-116/-114	-110/-110	-110/-110
2.6	-104 FD	51%	weber state @ montana		1h_spread	u 0.5	-118/-104	-	-	-105/-125	-	101/-124	-	-
2.5	100 FD	50%	cincinnati @ kansas	Kj Adams	pts	o 13.5	'+100/-130	-125/-105	-	-	-	-	-117/-117	-131/-111
2.4	110 BR	48%	weber state @ montana		1h_spread	u 1.5	-	-	-120/-110	-120/-110	-	-117/-104	-143/110	-
2.4	-105 BV	51%	texas a&m commerce @ lamar		1h_total	o 69.0	-	-	-	-105/-125	-	-134/100	-121/-106	-
2.3	102 BR	50%	weber state @ montana		1h_spread	u 1.0	-	-	-	-105/-115	-	-107/-113	-130/102	-110/-110
2.3	-150 CZ	60%	mcneese @ texas a&m cc		1h_ml	o  	-188/+152	-	-	-175/+150	-	-180/140	-	-150/126
2.2	-105 BV	51%	texas a&m commerce @ lamar		total	o 146.0	-	-125/-105	-	-105/-125	-	-130/-103	-122/100	-
2.2	-110 FD	52%	cincinnati @ kansas	Daniel Skillings	pts	u 9.5	-118/-110	-	-	-	-	-	100/-136	-
2.0	105 BV	49%	texas a&m commerce @ lamar		1h_total	o 69.5	-104/-120	-	-	'+105/-135	-	-121/-109	-110/-115	-110/-110
1.9	100 BV	50%	texas a&m commerce @ lamar		total	o 146.5	-	-120/-110	-	100/-130	-110/-110	-123/-108	-115/-105	-
1.8	-114 FD	53%	weber state @ montana		1h_ml	u  	-106/-114	-	100/-135	'+110/-130	105/-140	112/-137	-	110/-130
1.7	-118 FD	54%	weber state @ montana		ml	u  	-102/-118	'+110/-130	110/-135	'+115/-135	115/-140	115/-134	112/-136	115/-135
1.6	-120 MGM	55%	idaho state @ montana state		1h_total	u 64.5	-	-	-110/-120	'+110/-145	-	113/-139	-	-
1.6	100 BR	50%	cincinnati @ kansas	Daniel Skillings	pts	o 9.5	-118/-110	-	-	-	-	-	100/-136	-
1.5	-104 FD	51%	prairie view a&m @ alcorn state		total	o 147.5	-104/-118	-125/-105	-	-110/-110	-	-115/-115	-129/105	-135/-101
1.4	110 DK	48%	cincinnati @ kansas	Simas Lukosius	reb	o 3.5	-	'+110/-140	-	-	-	-	-	-113/-129
1.3	-250 DK	71%	texas southern @ jackson state		spread	o 11.5	-320/+240	-250/+190	-	-	-	-	-375/235	-
1.2	-130 BV	57%	texas a&m commerce @ lamar		1h_total	o 68.0	-	-	-	-130/100	-	-160/117	-	-
1.2	-135 BV	57%	texas a&m commerce @ lamar		total	o 143.5	-	-160/+124	-	-135/+105	-	-	-162/125	-
1.2	-238 DK	70%	bethune cookman @ arkansas pine bluff		spread	o 7.5	-290/+220	-238/+180	-	-	-	-	-360/230	-
1.0	-110 MGM	52%	prairie view a&m @ alcorn state		total	u 149.5	-	-105/-125	-110/-110	'+110/-145	100/-120	106/-144	-105/-115	-109/-125
1.0	-150 DK	60%	lehigh @ colgate		spread	u 8.5	'+140/-180	'+120/-150	-	-	-	-	138/-182	-
0.9	-130 BV	57%	texas a&m commerce @ lamar		total	o 144.0	-	-150/+120	-	-130/100	-	-	-155/120	-
0.9	114 DK	47%	lehigh @ colgate		spread	u 12.0	-	-145/+114	-	-130/100	-	-125/102	-120/-103	-
0.9	105 BR	49%	bethune cookman @ arkansas pine bluff		spread	u 2.0	-	-115/-115	-	-115/-105	-110/-110	-120/-103	-129/105	-
0.8	100 BR	50%	wake forest @ north carolina	Rj Davis	pts	o 19.5	-106/-120	-120/-110	-	-	-	-	100/-136	-129/-113
0.8	110 FD	48%	wake forest @ north carolina	Andrew Carr	reb	o 6.5	'+110/-144	-105/-125	-	-	-	-	-	-113/-129
0.8	100 BR	50%	prairie view a&m @ alcorn state		total	u 148.0	-	-120/-110	-	-110/-120	-	-109/-122	-122/100	-
0.7	105 BR	49%	wake forest @ north carolina	Cormac Ryan	pts	o 11.5	'+100/-128	-115/-115	-	-	-	-	105/-143	-125/-117
0.7	110 BV	48%	prairie view a&m @ alcorn state		total	o 149.5	-	-105/-125	-110/-110	'+110/-145	100/-120	106/-144	-105/-115	-109/-125
0.6	-135 FD	57%	weber state @ montana		spread	u -1.5	'+108/-135	'+120/-150	-	'+125/-165	120/-160	128/-156	125/-162	118/-163
0.6	100 CZ	50%	wake forest @ north carolina		1h_spread	o 4.0	-	-	-	-120/-110	-	-117/-105	-107/-118	100/-120
0.6	-110 FD	52%	texas a&m commerce @ lamar		total	o 145.5	-110/-110	-135/+105	-	-110/-120	-	-137/101	-129/105	-
0.6	-115 BR	53%	prairie view a&m @ alcorn state		1h_spread	o 2.0	-	-	-	-135/+105	-	-132/103	-115/-110	-
0.6	105 BR	49%	prairie view a&m @ alcorn state		total	u 147.5	-104/-118	-125/-105	-	-110/-110	-	-115/-115	-129/105	-135/-101
