EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
8.6	-104 FD	51%	ucla	Dylan Andrews	pts	o 12.5	-104/-125	-	-	-	-	-148/108	-	40%	80%	39%	10,9,7,3,5,20,18,21,13,12
8.5	108 BR	48%	ucla	Dylan Andrews	pts	u 12.5	-104/-125	-	-	-	-	-148/108	-	60%	20%	61%	10,9,7,3,5,20,18,21,13,12
3.3	100 FD	50%	memphis	David Jones	pts	o 19.5	'+100/-130	-125/-105	-125/-105	-130/-110	-	-121/-112	-131/-111	70%	80%	62%	17,26,19,25,32,24,18,26,23,23
2.9	105 BR	49%	usc	Isaiah Collier	pts	o 16.5	-	-	-	-120/-120	-	105/-143	-123/-119	30%	60%	39%	15,13,11,11,7,13,26,12,20,18
2.9	105 BV	49%	stanford @ washington		spread	o 4.5	-110/-110	-115/-115	-	'+105/-125	-105/-111	-110/-110	-127/-108	-	-	-	
2.4	100 FD	50%	east carolina	Rj Felton	reb	o 5.5	'+100/-130	-120/-110	-125/-105	-	-	-	-123/-119	40%	40%	54%	5,5,6,6,4,3,11,5,5,6
2.0	-113 FD	53%	rutgers	Mawot Mag	pts	o 9.5	-113/-113	-140/+105	-140/105	-	-	-136/100	-143/-102	70%	60%	60%	24,13,12,16,2,0,0,15,15,12
2.0	105 BR	49%	rutgers	Jeremiah Williams	pts	u 12.5	-113/-113	-115/-115	-120/-110	-	-	-143/105	-121/-121	33%	33%	33%	10,14,18
1.8	-125 FD	56%	usc	Isaiah Collier	ast	o 3.5	-125/-105	-	-	-150/+110	-	-	-170/115	40%	40%	56%	2,3,6,3,4,7,4,1,3,3
1.7	-105 BV	51%	minnesota @ purdue		total	o 144.0	-	-120/-110	-	-105/-115	-125/103	-122/100	-	-	-	-	
1.6	-102 FD	50%	tulane	Kevin Cross	pts	o 17.5	-102/-128	-125/-105	-120/-105	-125/-115	-	-117/-117	-131/-111	60%	60%	55%	9,20,28,14,21,23,16,27,27,11
1.4	102 BR	50%	northwestern @ rutgers		total	o 130.0	-	-115/-115	-	-	-112/-108	102/-124	-117/-117	-	-	-	
1.3	-105 CZ	51%	wichita state @ east carolina		1h_total	o 65.0	-	-	-	-125/-105	-119/-103	-	-105/-115	-	-	-	
1.3	-104 FD	51%	wichita state	Colby Rogers	pts	o 14.5	-104/-125	-125/-105	-125/-105	-125/-115	-	-	-131/-111	50%	60%	62%	9,20,18,11,7,12,13,19,18,21
1.2	-115 BR	53%	northwestern @ rutgers		total	o 128.5	-	-135/+105	-	-	-135/109	-115/-106	-137/100	-	-	-	
1.1	-121 BR	55%	umbc @ binghamton		1h_total	o 73.0	-	-	-	-145/+110	-147/109	-121/-106	-	-	-	-	
0.9	-104 FD	51%	umbc @ binghamton		home_total	u 79.5	-118/-104	-115/-115	-	100/-130	-105/-126	-113/-118	-	-	-	-	
0.8	-121 BR	55%	wichita state @ east carolina		1h_total	u 66.5	-	-	-	'+110/-145	111/-136	-105/-121	-	-	-	-	
0.8	110 FD	48%	north texas	Aaron Scott	reb	o 6.5	'+110/-145	-115/-125	-110/-120	-	-	105/-143	-119/-123	60%	60%	48%	12,7,5,7,4,4,8,6,10,7
0.7	112 BR	47%	northwestern @ rutgers		total	o 131.0	-	-105/-125	-	-	101/-124	112/-139	-	-	-	-	
0.7	-109 BR	52%	northwestern @ rutgers		total	o 129.0	-	-130/+100	-	-	-128/104	-109/-110	-115/-105	-	-	-	
0.7	-122 BR	55%	northwestern @ rutgers		total	o 128.0	-	-140/+110	-	-	-142/115	-122/100	-	-	-	-	
0.6	110 BV	48%	memphis @ north texas		ml	o  	-104/-115	'+105/-125	105/-130	'+110/-130	-102/-114	-103/-118	-105/-115	-	-	-	
0.5	106 BR	49%	northwestern @ rutgers		total	o 130.5	-	-110/-120	-	-	-106/-116	106/-130	-111/-123	-	-	-	
0.4	105 BV	49%	minnesota @ purdue		1h_total	o 69.5	-	-	-	'+105/-135	-106/-115	-	-	-	-	-	
