EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
1.4	-117 BR	54%	michigan @ northwestern		1h_total	u 65.5	-	-	-	-	110/-135	-108/-117	-	-	-	-	
1.4	-112 FD	53%	gonzaga @ portland		1h_total	u 77.5	-112/-112	-	-	-	105/-129	-	-	-	-	-	
1.3	-110 BR	52%	washington @ arizona state		2h_spread	u -1.5	-	-	-	-	-	-114/-110	100/-130	-	-	-	
1.3	115 CZ	47%	washington	Sahvir Wheeler	pts	u 13.5	-125/-105	-135/+100	-	-135/-105	-	-124/-105	-170/115	40%	-	28%	27,13,12,6,12,16,16,15,14,15
1.3	-137 BR	58%	oregon @ stanford		spread	u -2.5	-	-	-	'+125/-165	132/-160	110/-137	123/-169	-	-	-	
1.3	-108 BR	52%	michigan @ northwestern		1h_total	u 65.0	-	-	-	-	101/-123	-118/-108	-	-	-	-	
1.3	-105 FD	51%	florida atlantic	Alijah Martin	pts	o 14.5	-105/-125	-130/+100	-	-	-	-117/-117	-135/-108	50%	60%	35%	4,22,26,14,5,16,14,11,16,17
1.2	-104 FD	51%	arizona	Pelle Larsson	pts+reb+ast	o 20.5	-104/-122	-	-	-130/-110	-	-120/-109	-	50%	60%	40%	17,20,29,26,16,12,23,42,24,15
0.8	100 CZ	50%	washington @ arizona state		2h_spread	o -1.5	-	-	-	-	-	-114/-110	100/-130	-	-	-	
0.8	100 FD	50%	florida atlantic	Johnell Davis	pts	o 18.5	'+100/-130	-120/-110	-	-120/-120	-	-117/-117	-123/-119	60%	40%	46%	30,19,34,14,28,24,17,14,17,20
0.5	105 DK	49%	rutgers	Jeremiah Williams	pts	o 11.5	-110/-120	'+105/-140	-	-	-	-109/-120	-119/-123	60%	60%	60%	10,14,18,15,9
0.5	-129 BR	56%	oregon @ stanford		spread	u -2.0	-	-	-	'+115/-150	122/-148	106/-129	-	-	-	-	
0.4	-122 BR	55%	oregon @ stanford		spread	u -1.5	-	-	-	'+110/-145	113/-135	100/-122	106/-145	-	-	-	
0.3	115 MGM	47%	washington @ arizona state		1h_ml	u  	-122/+100	-	-150/115	-125/+105	-125/103	-	-130/110	-	-	-	
0.2	-105 FD	51%	rutgers @ purdue		total	u 139.5	-115/-105	-110/-120	-	-	-104/-118	-105/-117	-108/-127	-	-	-	
0.1	-130 BV	57%	stanford	Michael Jones	3ptm	o 1.5	-154	-	-	-130/-110	-	-	-	50%	40%	48%	1,0,2,2,5,5,1,1,1,2
0.0	105 BR	49%	ohio state	Jamison Battle	pts	o 13.5	'+100/-130	-110/-120	-	-120/-120	-	105/-139	-119/-123	40%	60%	46%	5,11,11,5,21,17,19,8,3,19
-0.3	-112 FD	53%	rutgers @ purdue		1h_total	u 66.5	-112/-112	-	-	-	101/-124	-	-	-	-	-	
-0.3	-109 BR	52%	ohio state @ minnesota		1h_home_total	u 33.5	-	-	-	-105/-125	-102/-119	-122/-109	-	-	-	-	
-0.4	-102 FD	50%	washington @ arizona state		spread	o -2.5	-102/-120	-120/-110	-110/-110	-110/-110	-106/-110	-115/-106	-119/-115	-	-	-	
-0.4	100 FD	50%	smu	Samuell Williamson	pts	o 10.5	'+100/-130	-120/-110	-	-120/-120	-	-106/-129	-125/-117	40%	40%	35%	17,15,4,6,10,14,10,2,10,18
-0.4	100 BR	50%	purdue	Lance Jones	pts	o 14.5	-	-115/-115	-	-	-	100/-130	-119/-123	50%	40%	38%	14,17,17,24,4,26,20,7,12,13
-0.4	102 BR	50%	oregon @ stanford		total	o 150.5	-110/-110	-	-	-110/-120	-104/-116	102/-124	-115/-119	-	-	-	
-0.4	100 DK	50%	florida atlantic	Alijah Martin	pts	u 14.5	-105/-125	-130/+100	-	-	-	-117/-117	-135/-108	50%	40%	65%	4,22,26,14,5,16,14,11,16,17
-0.4	-106 BR	51%	arizona	Oumar Ballo	pts	u 14.5	-105/-125	-	-	-120/-120	-	-122/-106	-113/-129	50%	20%	60%	11,8,17,7,10,22,18,10,16,15
-0.5	110 DK	48%	purdue	Zach Edey	pts	u 20.5	-	-145/+110	-	-	-	-127/-103	-133/-110	20%	20%	35%	30,33,30,16,26,30,18,26,24,22
-0.5	195 DK	34%	michigan @ northwestern		spread	u 16.5	-	-260/+195	-	-	-	-210/155	-244/172	-	-	-	
-0.6	-130 FD	57%	washington @ arizona state		ml	o  	-130/+108	-142/+120	-145/120	-140/+120	-139/119	-141/117	-140/118	-	-	-	
-0.6	105 BV	49%	oregon @ stanford		1h_ml	o  	-108/-112	-	-	'+105/-125	102/-124	-	-105/-115	-	-	-	
-0.7	-130 FD	57%	northwestern	Nick Martinelli	pts	u 10.5	'+100/-130	-	-	-	-	112/-152	-	50%	40%	69%	5,6,6,12,11,5,15,11,6,13
-0.8	-112 FD	53%	oregon @ stanford		1h_ml	u  	-108/-112	-	-	'+105/-125	102/-124	-	-105/-115	-	-	-	
