EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
7.1	-110 BV	52%	coppin state @ james madison		total	o 145.5	-	-160/+124	-	-110/-110	-130/110	-	-	-
7.0	124 DK	45%	coppin state @ james madison		total	u 145.5	-	-160/+124	-	-110/-110	-130/110	-	-	-
3.8	110 DK	48%	presbyterian @ furman		total	o 157.5	-	'+110/-140	-110/-110	-110/-110	100/-120	-	-110/-110	-
2.9	400 MGM	20%	north dakota state @ southern illinois		ml	o  	-	'+330/-425	400/-550	-	-	-	320/-420	328/-430
2.9	105 DK	49%	nc greensboro @ high point		spread	u 2.5	-	-135/+105	-110/-110	-110/-110	-105/-115	-	-110/-110	-
2.5	105 DK	49%	gardner webb @ chattanooga		total	u 143.0	-	-135/+105	-	-110/-110	-	-	-110/-110	-
1.5	120 MGM	45%	montana @ uc davis		ml	o  	'+104/-125	'+105/-125	120/-145	-	-	-	112/-136	105/-125
1.3	105 DK	49%	usc @ alabama state		total	u 148.5	-110/-110	-135/+105	-110/-110	-	-120/100	-	-110/-110	-
1.0	-110 MGM	52%	georgetown @ butler		total	u 150.5	-	'+100/-130	-110/-110	100/-130	100/-120	104/-127	-	-
0.7	185 DK	35%	sacred heart @ albany		ml	o  	-	'+185/-198	165/-200	-	165/-200	-	163/-200	162/-195
0.4	-110 CZ	52%	montana @ uc davis		total	u 145.0	-	-105/-125	-	100/-130	-	101/-124	-	-110/-110
0.3	136 DK	42%	nc greensboro @ high point		ml	o  	-	'+136/-162	120/-145	-	125/-150	-	120/-148	-
0.2	100 CZ	50%	samford @ valparaiso		total	u 155.0	-	-110/-120	-	-110/-110	-110/-110	-113/-108	-	-120/100
0.1	105 DK	49%	coppin state @ james madison		total	u 147.0	-	-135/+105	-	-	-115/-105	-	-115/-106	-
0.0	-110 CZ	52%	western carolina @ vanderbilt		total	o 142.0	-	-130/+100	-	-125/-105	-	-120/-101	-	-110/-110
0.0	-117 BR	54%	morehead state @ indiana		total	u 143.0	-	'+105/-135	-	'+105/-135	-	106/-130	-105/-117	-
-0.0	100 DK	50%	houston christian @ smu		total	u 150.5	-	-130/+100	-110/-110	-110/-110	-	-	-110/-110	-
-0.0	100 DK	50%	coppin state @ james madison		total	u 147.5	-	-130/+100	-110/-110	-	-110/-110	-	-109/-112	-110/-110
-0.0	100 DK	50%	charleston southern @ loyola chicago		spread	o 17.5	-	'+100/-130	-110/-110	-	-	-	-110/-110	-
-0.1	-114 FD	53%	western kentucky @ california baptist		spread	u 3.5	-106/-114	-105/-125	-	'+105/-135	-	107/-128	-	-
-0.1	-115 BR	53%	marquette @ providence		total	o 144.0	-	-135/+105	-	-130/100	-	-126/103	-115/-105	-
-0.2	-110 BR	52%	western kentucky @ california baptist		total	o 144.0	-	-120/-110	-	-130/100	-	-125/101	-110/-110	-
-0.2	-115 BR	53%	western kentucky @ california baptist		total	o 143.5	-	-125/-105	-	-135/+105	-	-132/107	-115/-105	-
-0.2	-120 BR	55%	samford @ valparaiso		spread	u -10.0	-	'+110/-140	-	'+105/-135	-	109/-130	-103/-120	-
-0.2	-103 BR	51%	new mexico state @ sfa		spread	u 11.0	-	-110/-120	-	-105/-115	-110/-110	-106/-111	-120/-103	-
-0.3	-102 FD	50%	virginia @ memphis		spread	o 2.5	-102/-120	-115/-115	-110/-110	-115/-105	-	-111/-105	-110/-110	-110/-110
-0.4	-110 BR	52%	south dakota @ csu bakersfield		total	o 141.0	-	-125/-105	-	-125/-105	-	-122/-100	-110/-110	-
-0.4	-110 BR	52%	morehead state @ indiana		total	u 142.5	-	-105/-125	-	-105/-125	-	-100/-123	-110/-110	-
-0.5	-110 BR	52%	samford @ valparaiso		spread	u -9.5	-102/-120	'+100/-130	-105/-115	-105/-125	-	102/-120	-110/-110	-
-0.5	100 DK	50%	north florida @ florida state		total	u 150.5	-114/-106	-130/+100	-110/-110	-	-	-	-109/-112	-
-0.5	-105 PB	51%	nc greensboro @ high point		spread	o 2.5	-	-135/+105	-110/-110	-110/-110	-105/-115	-	-110/-110	-
-0.5	100 DK	50%	hampton @ bowling green		total	u 151.0	-	-130/+100	-	-110/-110	-115/-105	-110/-111	-110/-110	-
-0.5	-110 MGM	52%	florida @ michigan		total	u 157.5	-	-105/-125	-110/-110	-	100/-120	-101/-121	-	-
-0.6	-165 MGM	62%	southern utah @ montana state		ml	u  	'+158/-192	'+154/-185	140/-165	-	-	-	150/-186	143/-170
-0.7	-110 PB	52%	virginia @ memphis		spread	u 2.0	-	-105/-125	-	-105/-125	-110/-110	-101/-117	-103/-120	-
-0.7	-115 BR	53%	south dakota @ csu bakersfield		total	o 140.5	-	-130/+100	-	-130/100	-	-128/104	-115/-105	-
-0.7	100 DK	50%	samford @ valparaiso		total	o 155.5	-110/-110	'+100/-130	-110/-110	-110/-120	-110/-110	-107/-114	-110/-110	-
-0.7	-110 FD	52%	middle tennessee @ saint marys		spread	u 14.5	-110/-110	-105/-125	-	-105/-125	-	-101/-117	-103/-120	-
-0.7	-105 BR	51%	middle tennessee @ saint marys		total	o 120.0	-	-120/-110	-	-120/-110	-	-116/-104	-105/-117	-110/-110
-0.7	-110 MGM	52%	merrimack @ cincinnati		total	o 139.5	-	-130/+100	-110/-110	-	-	-	-115/-106	-
-0.7	-110 BR	52%	gardner webb @ chattanooga		total	o 143.0	-	-135/+105	-	-110/-110	-	-	-110/-110	-
-0.8	-110 BR	52%	marquette @ providence		total	o 144.5	-	-125/-105	-	-125/-105	-	-118/-102	-110/-110	-
-0.8	105 DK	49%	hampton @ bowling green		total	u 150.5	-	-135/+105	-	-120/-110	-120/100	-116/-105	-	-
-0.9	-105 CZ	51%	tennessee state @ indiana state		total	u 157.5	-	-110/-120	-110/-110	-110/-120	-105/-115	-106/-115	-109/-112	-115/-105
-0.9	130 DK	43%	morehead state @ indiana		spread	o 10.5	-	'+130/-166	-	'+115/-150	-	119/-144	-	-
-0.9	-110 BR	52%	middle tennessee @ saint marys		total	o 119.5	-120/-102	-125/-105	-115/-105	-125/-105	-	-123/101	-110/-110	-
-0.9	100 DK	50%	merrimack @ cincinnati		total	u 139.5	-	-130/+100	-110/-110	-	-	-	-115/-106	-
-1.0	-110 BR	52%	presbyterian @ furman		total	u 157.5	-	'+110/-140	-110/-110	-110/-110	100/-120	-	-110/-110	-
-1.0	-102 FD	50%	merrimack @ cincinnati		spread	o 18.5	-102/-120	-115/-115	-110/-110	-110/-110	-110/-110	-	-110/-110	-110/-110
-1.0	-110 BR	52%	lindenwood @ missouri state		spread	u 17.0	-	-105/-125	-	-105/-125	-	-101/-117	-110/-110	-
-1.1	100 PB	50%	winthrop @ south carolina		total	u 142.5	-115/-105	-115/-115	-	-	-120/100	-	-	-
-1.1	-115 BR	53%	southern utah @ montana state		total	o 143.5	-	-125/-105	-	-130/100	-	-128/104	-115/-105	-
-1.1	100 PB	50%	niagara @ binghamton		total	o 145.5	-	-115/-115	-	-	100/-120	-	-106/-115	-
-1.1	110 DK	48%	florida @ michigan	Walter Clayton	pts	u 14.5	-	-145/+110	-	-	-	-	-	-135/-108
-1.2	-103 BR	51%	western kentucky @ california baptist		spread	u 4.5	-	-115/-115	-110/-110	-110/-110	-	-107/-109	-120/-103	-110/-110
-1.2	-103 BR	51%	western carolina @ vanderbilt		spread	u 3.5	-	-110/-120	-110/-110	-110/-110	-110/-110	-109/-108	-120/-103	-
-1.2	-114 FD	53%	southern utah @ montana state		spread	o 4.5	-114/-106	-130/+100	-	-130/100	-	-121/103	-120/-103	-
-1.2	-110 BR	52%	southern utah @ montana state		total	o 144.0	-	-120/-110	-	-125/-105	-	-120/-101	-110/-110	-
-1.3	-110 BR	52%	western carolina @ vanderbilt		spread	u 3.0	-	-105/-125	-	-105/-125	-	-100/-116	-110/-110	-105/-115
-1.4	-110 BR	52%	western kentucky @ california baptist		spread	u 4.0	-	-110/-120	-	-105/-125	-	100/-118	-110/-110	-
-1.4	-105 MGM	51%	western kentucky @ california baptist		total	o 144.5	-	-115/-115	-105/-115	-120/-110	-	-117/-105	-	-110/-110
-1.4	-150 DK	60%	western carolina @ vanderbilt		spread	u 1.0	-	'+120/-150	-	'+130/-170	-	134/-163	-	-
-1.4	110 DK	48%	hampton @ bowling green		total	u 150.0	-	-140/+110	-	-130/100	-	-124/101	-	-
-1.4	-110 BR	52%	hampton @ bowling green		spread	u 11.0	-	-110/-120	-	-105/-125	-	100/-117	-110/-110	-
-1.5	-110 BR	52%	usc @ alabama state		total	o 148.5	-110/-110	-135/+105	-110/-110	-	-120/100	-	-110/-110	-
-1.5	-108 FD	52%	the citadel @ notre dame		total	o 129.5	-108/-112	-120/-110	-	-125/-105	-	-119/-103	-110/-110	-
-1.5	-103 BR	51%	stetson @ florida international		spread	u 4.5	-114/-106	-110/-120	-110/-110	-	-110/-110	-	-120/-103	-110/-110
-1.5	105 DK	49%	samford @ valparaiso		total	o 156.0	-	'+105/-135	-	-105/-125	100/-120	-101/-122	-105/-115	-
-1.5	-103 BR	51%	houston christian @ smu		spread	u 26.5	-	-	-110/-110	-110/-110	-	-	-118/-103	-
-1.6	-105 BV	51%	western carolina @ vanderbilt		total	o 143.0	-	-120/-110	-	-105/-115	-	-107/-114	-115/-105	-
