EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
5.2	100 DK	50%	kansas @ west virginia	Hunter Dickinson	pts	u 18.5	-106/-122	-130/+100	-	-	-	-	100/-136	-
5.0	110 DK	48%	georgia @ kentucky	Silas Demary	pts	u 9.5	-114/-114	-145/+110	-	-	-	-	-	-
4.1	-114 BR	53%	oregon state @ colorado		1h_total	u 67.0	-	-	-	'+110/-145	-	114/-139	-112/-114	-
4.0	-114 FD	53%	georgia @ kentucky	Silas Demary	pts	o 9.5	-114/-114	-145/+110	-	-	-	-	-	-
4.0	110 BV	48%	charleston @ unc wilmington		1h_total	o 74.5	-112/-112	-	-	'+110/-145	-	-106/-114	-	-
3.8	110 DK	48%	ucla @ arizona	Dylan Andrews	pts	o 9.5	-113/-118	'+110/-150	-	-	-	-	-	-
3.8	-115 BR	53%	harvard @ pennsylvania		1h_total	o 67.5	-	-	-	-145/+110	-	-141/113	-115/-110	-
3.7	105 DK	49%	ole miss @ auburn	Johni Broome	reb	u 8.5	-116/-122	-140/+105	-	-	-	-	-	-
3.4	-106 BR	51%	oregon state @ colorado		1h_total	u 66.5	-	-	-	100/-130	-	104/-128	-121/-106	-
3.4	-106 BR	51%	harvard @ pennsylvania		1h_total	o 68.0	-	-	-	-130/100	-	-129/105	-106/-120	-
3.3	112 BR	47%	ucla @ arizona		total	o 144.5	-115/-105	-115/-115	-	100/-130	-	101/-124	112/-137	-
3.2	420 FD	19%	fresno state @ utah state		1h_ml	o  	'+420/-600	-	-	'+335/-450	-	325/-456	-	-
3.1	-105 DK	51%	ole miss @ auburn	Johni Broome	pts	u 16.5	-105/-125	-125/-105	-	-	-	-	100/-136	-
3.1	-120 FD	55%	evansville @ drake		1h_total	o 67.5	-120/-104	-	-	-150/+115	-	-144/116	-	-
3.0	-118 FD	54%	ucla @ arizona	Dylan Andrews	pts	u 9.5	-113/-118	'+110/-150	-	-	-	-	-	-
2.9	-106 BR	51%	washington state @ california		1h_total	o 68.0	-	-	-	-130/100	-	-124/102	-106/-120	-
2.9	-105 FD	51%	ucla @ arizona		total	u 144.5	-115/-105	-115/-115	-	100/-130	-	101/-124	112/-137	-
2.8	-109 BR	52%	ucla @ arizona		total	o 142.5	-	-140/+110	-	-130/100	-	-124/101	-109/-110	-
2.7	115 DK	47%	ucla @ arizona	Keshad Johnson	reb	u 5.5	-125/-105	-155/+115	-	-	-	-	-	-
2.7	120 BV	45%	charleston @ unc wilmington		1h_total	o 75.0	-	-	-	'+120/-160	-	103/-126	-	-
2.4	-110 FD	52%	ucla @ arizona	Kylan Boswell	ast	o 3.5	-110/-120	-135/+100	-	-140/100	-	-	-	-
2.4	-112 FD	53%	saint marys @ san francisco		1h_total	u 61.5	-112/-112	-	-	'+105/-135	-	108/-134	-	-
2.4	-104 BR	51%	kansas @ west virginia		1h_total	o 71.0	-	-	-	-125/-105	-	-122/100	-104/-122	-
