EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
4.5	-113 BR	53%	eastern washington @ stanford		1h_total	o 75.0	-	-	-	-145/+110	-	-140/113	-113/-113	-
3.9	-105 BR	51%	eastern washington @ stanford		1h_total	o 75.5	-	-	-	-130/100	-	-129/105	-105/-122	-
2.7	135 DK	43%	austin peay @ utep		total	u 132.0	-	-175/+135	-	-	-	-145/107	-148/117	-
2.6	110 BV	48%	portland state @ california baptist		1h_total	u 67.5	-	-	-	-145/+110	-	-115/-105	-	-
2.5	-120 BV	55%	san diego state @ saint marys ca	Jaedon Ledee	pts	u 16.5	-	-	100/-135	-120/-120	-	125/-166	-	-
2.4	100 BV	50%	portland state @ california baptist		1h_total	u 68.0	-	-	-	-130/100	-	-105/-116	-	-
1.9	114 DK	47%	austin peay @ utep		total	u 133.5	-	-145/+114	-	-125/-105	-	-126/-106	-122/102	-
1.8	120 DK	45%	austin peay @ utep		total	u 133.0	-	-150/+120	-	-130/100	-	-132/-101	-130/106	-
1.7	-105 BV	51%	portland state @ california baptist		1h_total	u 68.5	-	-	-110/-120	-115/-105	-	103/-127	-	-
1.5	-115 BV	53%	grand canyon @ san francisco		1h_total	u 68.5	-	-	-	-105/-115	-	108/-133	-	-
1.3	124 DK	45%	austin peay @ utep		total	u 132.5	-	-160/+124	-	-135/+105	-	-138/102	-137/110	-
1.1	-110 MGM	52%	le moyne @ san diego		total	o 147.5	-	-135/+105	-110/-110	-	-	-125/-107	-	-
1.0	-110 CZ	52%	tennessee state @ oregon		1h_spread	o 11.0	-	-	-	-130/100	-	-125/102	-	-110/-110
1.0	-115 BR	53%	austin peay @ utep		1h_total	o 63.0	-	-	-	-135/+105	-	-131/107	-115/-110	-
0.5	-115 BR	53%	wichita state @ liberty		total	u 138.0	-	-	-	'+105/-135	-	106/-131	-105/-115	-101/-135
0.5	106 BR	49%	wichita state @ liberty		total	u 136.0	-	-	-	-120/-110	-	-115/-107	-130/106	-125/-109
0.4	105 DK	49%	le moyne @ san diego		total	u 147.5	-	-135/+105	-110/-110	-	-	-125/-107	-	-
0.3	-122 BR	55%	tennessee state @ oregon		1h_total	o 69.5	-	-	-	-145/+110	-	-137/110	-122/-105	-
0.3	-109 BR	52%	eastern washington @ stanford		1h_spread	u 7.0	-	-	-	-105/-125	-	-100/-123	-117/-109	-
0.2	116 BR	46%	wichita state @ liberty		total	u 135.0	-	-	-	-130/100	-	-126/102	-148/116	-139/102
0.2	-113 BR	53%	tennessee state @ oregon		1h_total	o 70.0	-	-	-	-130/100	-	-126/103	-113/-113	-
0.2	-180 DK	64%	tennessee state @ oregon		spread	o 23.0	-	-180/+140	-	-	-	-	-240/170	-214/152
0.2	110 BV	48%	grand canyon @ san francisco		1h_total	u 67.0	-	-	-	-145/+110	-	-121/-101	-	-
0.2	-110 DK	52%	austin peay @ utep		away_total	u 62.5	-104/-120	-120/-110	-	100/-130	-	-103/-129	-	-
0.2	105 DK	49%	austin peay @ utep		total	u 134.0	-	-135/+105	-	-120/-110	-	-120/-111	-117/-105	-
0.1	-140 CZ	58%	wichita state @ liberty		1h_ml	u  	-	-	120/-160	'+135/-160	-	130/-159	-	118/-140
0.0	110 BR	48%	wichita state @ liberty		total	u 135.5	-	-	-	-125/-105	-	-120/-102	-137/110	-131/-104
0.0	100 DK	50%	austin peay @ utep		total	u 134.5	-110/-110	-130/+100	-	-110/-110	-	-114/-117	-110/-110	-110/-110
