EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
5.5	140 PB	42%	coppin state @ maryland		total	u 128.5	-	-145/+114	-	-	-170/140	-	-139/112	-
3.7	130 PB	43%	coppin state @ maryland		total	u 129.0	-	-140/+110	-	-	-160/130	-	-132/107	-
3.6	-120 FD	55%	coppin state @ maryland		1h_total	o 60.5	-120/-104	-	-	-150/+115	-	-157/115	-	-
3.0	-104 FD	51%	central arkansas @ oklahoma		1h_spread	o 19.5	-104/-118	-	-	-	-	-125/-101	-	-
2.9	102 BR	50%	coppin state @ maryland		total	o 131.5	-	-110/-120	-	-120/-110	-120/100	-122/-109	102/-122	-
2.9	-105 FD	51%	central arkansas @ oklahoma		total	u 150.5	-115/-105	'+100/-130	-	-	-	-106/-127	102/-124	-
2.6	112 BR	47%	coppin state @ maryland		total	o 132.5	-	'+105/-135	-	-110/-120	-110/-110	-112/-119	112/-139	-
2.6	107 BR	48%	coppin state @ maryland		total	o 132.0	-	'+100/-130	-	-115/-105	-110/-110	-117/-114	107/-130	-
2.6	150 PB	40%	coppin state @ maryland		total	u 127.5	-	-166/+130	-	-	-180/150	-	-157/123	-
2.3	215 BR	32%	csu bakersfield @ uc san diego		spread	u 13.5	-	-215/+165	-	-	-	-	-335/215	-264/184
2.1	-118 BR	54%	usc @ oregon		1h_total	u 71.0	-	-	-	'+110/-145	-	112/-138	-108/-118	-
2.1	110 PB	48%	coppin state @ maryland		total	u 130.5	-115/-105	-120/-110	-110/-110	-130/100	-130/110	-131/-102	-110/-110	-115/-105
2.0	125 PB	44%	coppin state @ maryland		total	u 129.5	-	-135/+105	-	-145/+110	-150/125	-144/106	-122/102	-
1.9	-109 BR	52%	sacramento state @ idaho		1h_total	o 66.0	-	-	-	-130/100	-	-127/104	-109/-117	-
1.9	118 BR	46%	coppin state @ maryland		total	o 133.0	-	'+110/-140	-	-105/-125	-	-108/-125	118/-148	-
1.8	240 BR	29%	sacramento state @ idaho		spread	u 9.5	-	-238/+180	-	-	-	-	-375/240	-304/208
1.8	-245 DK	71%	montana @ weber state		spread	o 11.5	-	-245/+185	-	-	-	-	-375/240	-339/227
1.8	123 BR	45%	coppin state @ maryland		total	o 133.5	-	'+114/-145	-	100/-130	-	-103/-131	123/-157	-
1.7	-115 MGM	53%	sam houston state @ texas tech		1h_total	u 66.5	-	-	-115/-115	-	-	109/-133	-	-
1.7	185 BR	35%	csu bakersfield @ uc san diego		spread	u 12.5	-	-190/+145	-	-	-	-	-265/185	-224/159
1.7	-115 MGM	53%	cal riverside @ cal irvine		1h_total	o 64.5	-	-	-115/-115	-	-	-133/109	-	-
1.5	-166 DK	62%	montana @ weber state		spread	o 8.5	-	-166/+130	-	-	-	-	-210/155	-214/152
1.5	-114 FD	53%	coppin state @ maryland		1h_spread	o 18.5	-114/-106	-	-	-135/+105	-	-135/106	-	-
1.4	110 DK	48%	ucla @ oregon state		total	u 128.0	-	-140/+110	-	-125/-105	-120/100	-121/-101	-110/-110	-
1.4	-238 DK	70%	sacramento state @ idaho		spread	o 9.5	-	-238/+180	-	-	-	-	-375/240	-304/208
1.3	120 DK	45%	ucla @ oregon state		total	u 127.0	-	-150/+120	-	-135/+105	-	-135/109	-122/102	-
1.3	-215 DK	68%	montana @ weber state		spread	o 10.5	-	-215/+165	-	-	-	-	-305/205	-284/196
1.3	-215 DK	68%	csu bakersfield @ uc san diego		spread	o 13.5	-	-215/+165	-	-	-	-	-335/215	-264/184
1.3	140 BR	42%	csu bakersfield @ uc san diego		spread	u 10.5	-	-145/+114	-	-	-	-	-186/140	-169/123
1.2	-115 BR	53%	long beach state @ csu fullerton		total	o 144.5	-	-125/-105	-	-145/+110	-130/110	-137/110	-115/-105	-
1.2	160 BR	38%	csu bakersfield @ uc san diego		spread	u 11.5	-	-166/+130	-	-	-	-	-225/160	-194/139
1.2	-105 BR	51%	coppin state @ maryland		total	o 131.0	-	-115/-115	-	-125/-105	-125/105	-127/-105	-105/-117	-
1.1	105 BR	49%	long beach state @ csu fullerton		total	o 146.5	-	-105/-125	-	-110/-110	-110/-110	-109/-111	105/-129	-
1.1	-112 BR	53%	central arkansas @ oklahoma		1h_spread	u 18.0	-	-	-	-	-	102/-131	-114/-112	-
1.1	-112 FD	53%	albany @ liu		total	o 153.5	-112/-108	-120/-110	-	-135/+105	-130/110	-141/104	-	-
1.0	110 BR	48%	long beach state @ csu fullerton		total	o 147.0	-	'+100/-130	-	-110/-120	-	-104/-117	110/-137	-
1.0	100 BR	50%	long beach state @ csu fullerton		total	o 146.0	-	-110/-120	-	-120/-110	-115/-105	-115/-106	100/-122	-
0.9	100 BR	50%	ucla @ oregon state		total	o 129.0	-	-125/-105	-	-115/-105	-110/-110	-108/-113	100/-122	-110/-110
0.9	-110 BR	52%	ucla @ oregon state		total	o 128.0	-	-140/+110	-	-125/-105	-120/100	-121/-101	-110/-110	-
0.9	114 DK	47%	ucla @ oregon state		total	u 127.5	-115/-105	-145/+114	-	-130/100	-140/105	-127/104	-117/-105	-133/-103
0.9	-190 DK	66%	montana @ weber state		spread	o 9.5	-	-190/+145	-	-	-	-	-250/175	-244/172
0.9	-145 DK	59%	csu bakersfield @ uc san diego		spread	o 10.5	-	-145/+114	-	-	-	-	-186/140	-169/123
0.9	-105 BV	51%	coppin state @ maryland		total	u 132.0	-	'+100/-130	-	-115/-105	-110/-110	-117/-114	107/-130	-
0.9	105 PB	49%	coppin state @ maryland		total	u 131.0	-	-115/-115	-	-125/-105	-125/105	-127/-105	-105/-117	-
0.8	-115 MGM	53%	sacramento state @ idaho		1h_total	o 65.5	-	-	-115/-115	-145/+110	-	-139/113	-118/-108	-
0.8	-110 BR	52%	long beach state @ csu fullerton		1h_total	o 68.0	-	-	-	-130/100	-	-124/101	-110/-115	-
0.8	-122 BR	55%	coppin state @ maryland		total	o 129.5	-	-135/+105	-	-145/+110	-150/125	-144/106	-122/102	-
0.7	-110 PB	52%	coppin state @ maryland		total	u 132.5	-	'+105/-135	-	-110/-120	-110/-110	-112/-119	112/-139	-
0.6	-110 CZ	52%	ucla @ oregon state		1h_total	o 60.0	-	-	-	-135/+105	-	-133/108	-112/-114	-110/-110
0.6	-166 DK	62%	csu bakersfield @ uc san diego		spread	o 11.5	-	-166/+130	-	-	-	-	-225/160	-194/139
0.6	100 PB	50%	coppin state @ maryland		total	u 131.5	-	-110/-120	-	-120/-110	-120/100	-122/-109	102/-122	-
0.5	110 BR	48%	ucla @ oregon state		total	o 130.0	-	-115/-115	-	100/-130	-	101/-125	110/-137	-
0.5	-190 DK	66%	csu bakersfield @ uc san diego		spread	o 12.5	-	-190/+145	-	-	-	-	-265/185	-224/159
0.5	-121 BR	55%	central arkansas @ oklahoma		1h_spread	u 17.5	-	-	-	-	-	109/-141	-105/-121	-
0.5	110 DK	48%	albany @ liu		total	o 156.0	-	'+110/-140	-	-105/-125	-	-107/-125	-	-
0.4	-120 FD	55%	ucla @ oregon state		1h_total	o 59.5	-120/-104	-	-	-150/+115	-	-145/117	-122/-105	-
0.4	-122 BR	55%	ucla @ oregon state		total	o 127.0	-	-150/+120	-	-135/+105	-	-135/109	-122/102	-
0.4	-110 MGM	52%	prairie view a&m @ utsa		total	o 148.5	-	-125/-105	-110/-110	-135/+105	-120/100	-137/102	-115/-105	-
0.4	-110 BR	52%	long beach state @ csu fullerton		total	o 145.0	-	-120/-110	-	-130/100	-	-130/105	-110/-110	-
0.4	-117 BR	54%	coppin state @ maryland		total	o 130.0	-	-130/+100	-	-135/+105	-140/115	-138/102	-117/-104	-
0.3	108 FD	48%	ucla @ oregon state	Lazar Stefanovic	reb	o 5.5	'+108/-140	-105/-125	-110/-120	-	-	-	-	-113/-129
0.3	-215 DK	68%	sacramento state @ idaho		spread	o 8.5	-	-215/+165	-	-	-	-	-305/205	-264/184
0.3	235 BR	30%	portland state @ eastern washington		spread	u 9.5	-	-245/+185	-	-	-	-	-375/235	-294/202
0.2	105 DK	49%	usc @ oregon	Jermaine Couisnard	pts	o 15.5	-	'+105/-135	-110/-120	-	-	-	-	-
0.2	-190 DK	66%	sacramento state @ idaho		spread	o 7.5	-	-190/+145	-	-	-	-	-250/175	-234/165
0.2	110 BV	48%	sacramento state @ idaho		1h_total	u 65.5	-	-	-115/-115	-145/+110	-	-139/113	-118/-108	-
0.2	-180 DK	64%	montana state @ idaho state		spread	o 5.5	-	-180/+140	-	-	-	-	-230/163	-224/159
0.2	105 PB	49%	csu bakersfield @ uc san diego		total	u 136.5	-	-120/-110	-110/-110	-120/-110	-125/105	-118/-104	-117/-105	-127/-108
