EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
11.4	265 FD	27%	tennessee	Dalton Knecht	3ptm	o 3.5	'+265	-	-	-	-	175/-275	-	50%	40%	29%	3,4,5,1,5,6,2,4,1,3
6.1	120 BR	45%	duke	Mark Mitchell	pts	u 9.5	-125/-105	-120/-110	-120/-105	-130/-110	-122/-108	-165/120	-129/-113	50%	60%	34%	15,6,17,10,5,3,18,15,2,2
5.6	116 BR	46%	nc state	Mohamed Diarra	pts	o 10.5	-110/-120	-	-	-	-	116/-159	-	50%	80%	21%	10,5,4,8,14,9,11,17,11,11
5.6	120 BR	45%	nc state	Michael Oconnell	pts	u 6.5	-	-125/-105	-120/-105	-130/-110	-	-167/120	-129/-113	20%	20%	64%	3,7,16,16,12,12,10,0,12,8
4.5	-120 FD	55%	nc state	Mohamed Diarra	pts	u 10.5	-110/-120	-	-	-	-	116/-159	-	50%	20%	79%	10,5,4,8,14,9,11,17,11,11
4.1	125 BR	44%	nc state	Dj Burns	reb	o 4.5	-	'+100/-130	100/-135	-	-	125/-177	-104/-141	40%	40%	31%	5,4,2,6,3,5,4,1,11,4
3.1	112 BR	47%	nc state	Dj Burns	pts+reb+ast	o 21.5	-106/-120	-110/-120	-	-	-	112/-152	-	50%	60%	36%	36,17,16,24,17,25,31,17,39,15
2.8	135 BR	43%	tennessee	Josiah Jordan James	reb	o 6.5	-	'+114/-145	110/-145	-	114/-152	135/-195	104/-152	40%	60%	43%	3,5,6,13,6,10,9,5,9,4
2.7	128 BR	44%	tennessee	Dalton Knecht	reb	u 4.5	-140/+105	-	-	-	-	-182/128	-	40%	40%	51%	10,7,2,5,3,4,1,8,9,6
2.3	-103 BR	51%	tennessee	Dalton Knecht	pts	o 21.5	-106/-122	-125/-105	-125/-105	-140/100	-124/-107	-103/-129	-141/-104	60%	60%	49%	17,24,39,13,26,40,14,23,18,26
2.2	123 BR	45%	purdue	Lance Jones	reb	u 2.5	-145/+110	-120/-110	-140/105	-	-	-175/123	-146/100	50%	40%	47%	1,3,2,3,2,4,3,1,3,1
2.2	125 BR	44%	nc state	Dj Burns	reb	u 3.5	-140/+102	-	-	-	-	-177/125	-	30%	20%	44%	5,4,2,6,3,5,4,1,11,4
2.1	-140 FD	58%	tennessee	Dalton Knecht	reb	o 4.5	-140/+105	-	-	-	-	-182/128	-	60%	60%	49%	10,7,2,5,3,4,1,8,9,6
2.0	-120 DK	55%	purdue	Lance Jones	reb	o 2.5	-145/+110	-120/-110	-140/105	-	-	-175/123	-146/100	50%	60%	53%	1,3,2,3,2,4,3,1,3,1
1.8	180 MGM	36%	tennessee @ purdue		spread	u 7.5	-	-200/+154	-225/180	-	-	-195/143	-204/146	-	-	-	
1.6	-105 BR	51%	nc state @ duke		2h_spread	o 3.5	-	-	-	-	-	-105/-121	-125/-105	-	-	-	
1.6	-109 BR	52%	nc state	Dj Burns	pts	o 13.5	-130/+100	-130/+100	-130/100	-135/-105	-131/-102	-109/-120	-137/-107	60%	80%	41%	27,9,12,15,10,19,20,16,24,4
1.5	-113 BR	53%	tennessee	Zakai Zeigler	stl	o 1.5	-	-	-	-140/100	-	-113/-115	-	20%	20%	46%	1,4,1,1,1,1,0,1,3,0
1.5	123 BR	45%	duke	Jeremy Roach	reb	u 2.5	-	-135/+105	-140/105	-	-	-167/123	-141/-104	50%	60%	53%	2,3,6,2,4,0,2,5,1,3
1.4	-105 FD	51%	tennessee	Jonas Aidoo	reb	o 6.5	-105/-125	-120/-110	-130/100	-	-125/-106	-110/-118	-146/100	60%	40%	60%	4,14,7,7,9,8,10,6,4,4
1.2	145 BR	41%	nc state	Dj Horne	reb	o 4.5	-	'+124/-160	125/-160	-	-	145/-210	115/-170	30%	60%	34%	3,1,2,1,4,3,4,6,6,5
1.1	-140 FD	58%	nc state	Dj Burns	reb	o 3.5	-140/+102	-	-	-	-	-177/125	-	70%	80%	56%	5,4,2,6,3,5,4,1,11,4
1.0	160 BR	38%	tennessee	Zakai Zeigler	reb	o 3.5	-	-	-	-	-	160/-240	127/-188	50%	40%	34%	1,9,4,2,5,2,2,2,4,4
0.9	-105 CZ	51%	nc state @ duke		2h_spread	u 3.5	-	-	-	-	-	-105/-121	-125/-105	-	-	-	
0.9	160 BR	38%	nc state @ duke		total	u 138.5	-	-180/+140	-165/140	-	-	-220/160	-184/133	-	-	-	
0.7	113 CZ	47%	purdue	Zach Edey	reb	o 12.5	'+100/-130	'+100/-130	105/-135	-	-110/-116	-107/-121	113/-167	50%	60%	47%	7,15,11,8,14,12,11,21,14,14
0.7	130 DK	43%	purdue	Fletcher Loyer	3ptm	o 1.5	-106	'+130/-166	125/-165	-	-105/-127	108/-143	117/-173	50%	40%	50%	0,1,4,2,2,1,1,2,1,2
0.7	-107 BR	52%	nc state	Dj Horne	pts+reb+ast	o 21.5	-	-125/-105	-	-	-	-107/-121	-	50%	60%	53%	25,11,5,19,22,13,34,27,19,25
0.6	-110 CZ	52%	tennessee @ purdue		1h_total	o 69.0	-	-	-	-125/-105	-117/-100	-136/105	-110/-110	-	-	-	
0.6	-110 FD	52%	duke	Tyrese Proctor	pts	o 11.5	-110/-120	-130/+100	-130/100	-	-131/-102	-121/-108	-137/-107	60%	60%	45%	12,14,8,15,11,14,10,13,18,9
0.6	133 BR	43%	duke	Jeremy Roach	3ptm	o 1.5	'+100	'+120/-150	115/-155	-	108/-144	133/-190	111/-164	30%	20%	50%	4,1,3,0,1,2,1,1,1,1
0.4	235 FD	30%	tennessee @ purdue		spread	u 9.5	-310/+235	-270/+200	-	-	-	-265/180	-274/190	-	-	-	
0.4	100 BV	50%	tennessee	Zakai Zeigler	stl	u 1.5	-	-	-	-140/100	-	-113/-115	-	80%	80%	54%	1,4,1,1,1,1,0,1,3,0
0.4	-105 DK	51%	nc state	Dj Horne	pts+reb+ast	u 21.5	-	-125/-105	-	-	-	-107/-121	-	50%	40%	47%	25,11,5,19,22,13,34,27,19,25
0.4	117 BR	46%	nc state	Casey Morsell	pts	o 11.5	-	'+100/-130	100/-135	-	-	117/-162	-104/-141	20%	20%	46%	9,8,25,6,11,11,8,8,11,15
0.2	105 BR	49%	duke	Kyle Filipowski	pts+reb+ast	o 27.5	-	-110/-120	-	-	-	105/-139	-	40%	40%	37%	26,30,25,30,13,32,43,19,23,27
0.1	110 FD	48%	tennessee	Zakai Zeigler	ast	o 6.5	'+110/-145	'+100/-130	100/-130	-	-127/-104	105/-139	-108/-135	60%	60%	37%	3,14,9,4,7,9,2,10,7,6
0.1	117 BR	46%	tennessee	Jonas Aidoo	pts	o 11.5	-	'+105/-135	-105/-125	100/-140	108/-144	117/-162	-110/-133	60%	20%	43%	14,18,14,12,14,11,5,15,11,4
0.1	-106 FD	51%	purdue	Zach Edey	pts	o 23.5	-106/-122	-125/-105	-115/-115	-140/100	-118/-111	-117/-112	-133/-110	90%	80%	61%	25,35,32,28,25,29,28,30,23,27
0.1	128 BR	44%	nc state @ duke		total	u 140.5	-	-145/+114	-140/115	-	-	-162/128	-148/108	-	-	-	
-0.0	100 BR	50%	nc state	Dj Horne	pts	o 15.5	-	-110/-120	-105/-120	-115/-125	-122/-108	100/-130	-131/-111	60%	60%	55%	20,8,3,16,18,8,29,16,11,19
-0.3	-113 BR	53%	tennessee @ purdue		1h_total	u 70.0	-	-	-	100/-130	103/-121	-113/-113	-	-	-	-	
-0.3	105 BR	49%	tennessee @ purdue		1h_total	u 69.0	-	-	-	-125/-105	-117/-100	-136/105	-110/-110	-	-	-	
-0.3	-107 BR	52%	purdue	Braden Smith	reb	o 5.5	-110/-120	-130/+100	-115/-115	-	-147/112	-107/-122	-121/-121	50%	20%	56%	7,8,9,4,8,4,3,5,4,8
-0.3	140 BR	42%	nc state @ duke		total	u 139.5	-	-160/+124	-155/125	-	-	-186/140	-163/118	-	-	-	
-0.3	-120 DK	55%	duke	Kyle Filipowski	pts+reb+ast	u 27.5	-	-110/-120	-	-	-	105/-139	-	60%	60%	63%	26,30,25,30,13,32,43,19,23,27
-0.4	-102 FD	50%	tennessee	Zakai Zeigler	pts+reb+ast	o 22.5	-102/-125	-120/-110	-	-	-	-112/-117	-	80%	80%	43%	14,32,30,24,25,28,24,23,17,28
-0.5	-114 FD	53%	tennessee	Dalton Knecht	3ptm	o 2.5	-114	-135/+105	-125/-105	-140/100	-124/-107	-141/106	-131/-111	70%	60%	46%	3,4,5,1,5,6,2,4,1,3
-0.5	-109 BR	52%	duke	Kyle Filipowski	reb	o 8.5	-118/-120	-110/-120	-125/-105	-	-150/113	-109/-120	-133/-110	40%	60%	43%	7,8,10,7,2,7,14,12,5,9
-0.6	-110 DK	52%	nc state	Mohamed Diarra	reb	u 11.5	-118/-118	-120/-110	100/-130	-	-100/-132	-110/-118	-104/-141	30%	-	71%	7,9,4,14,16,12,14,12,13,15
-0.7	-110 BR	52%	duke	Jeremy Roach	pts+reb+ast	u 20.5	-	-105/-125	-	-	-	-118/-110	-	40%	60%	47%	21,21,26,13,28,16,11,23,23,20
-0.8	-162 FD	62%	tennessee @ purdue		ml	u  	'+134/-162	'+150/-180	145/-175	'+155/-180	156/-178	140/-180	143/-170	-	-	-	
-0.8	-188 CZ	65%	tennessee	Zakai Zeigler	reb	u 3.5	-	-	-	-	-	160/-240	127/-188	50%	60%	66%	1,9,4,2,5,2,2,2,4,4
-0.8	175 BR	36%	nc state @ duke		total	u 137.5	-	-200/+154	-	-	-	-245/175	-204/146	-	-	-	
-0.8	-107 BR	52%	duke	Tyrese Proctor	ast	o 3.5	-116/-120	-120/-110	-125/-105	-	-125/-106	-107/-121	-131/-111	60%	60%	55%	5,3,7,5,3,3,5,0,5,4
-0.8	-105 DK	51%	duke	Jeremy Roach	pts+reb+ast	o 20.5	-	-105/-125	-	-	-	-118/-110	-	60%	40%	53%	21,21,26,13,28,16,11,23,23,20
-0.9	200 MGM	33%	tennessee @ purdue		spread	u 8.5	-	-238/+180	-250/200	-	-	-225/163	-234/165	-	-	-	
-0.9	-145 FD	59%	tennessee	Zakai Zeigler	reb	o 2.5	-145/+110	-175/+135	-175/135	-	-	-152/112	-	50%	40%	51%	1,9,4,2,5,2,2,2,4,4
-0.9	-106 BR	51%	nc state	Casey Morsell	reb	o 2.5	-	-120/-110	-120/-110	-	-	-106/-124	-127/-115	40%	40%	51%	4,3,1,1,1,4,3,2,1,2
-1.0	-129 BR	56%	tennessee	Jonas Aidoo	stl	o 0.5	-	-	-	-150/+110	-	-129/-103	-	70%	80%	54%	1,0,0,1,2,1,1,0,1,1
-1.0	-165 MGM	62%	nc state @ duke		total	o 138.5	-	-180/+140	-165/140	-	-	-220/160	-184/133	-	-	-	
-1.1	-122 BR	55%	tennessee @ purdue		1h_total	u 70.5	-	-	-	'+105/-135	112/-133	-105/-122	-	-	-	-	
-1.1	135 MGM	43%	tennessee	Zakai Zeigler	reb	u 2.5	-145/+110	-175/+135	-175/135	-	-	-152/112	-	50%	60%	49%	1,9,4,2,5,2,2,2,4,4
-1.1	110 BV	48%	tennessee	Jonas Aidoo	stl	u 0.5	-	-	-	-150/+110	-	-129/-103	-	30%	20%	46%	1,0,0,1,2,1,1,0,1,1
-1.1	-109 BR	52%	duke	Kyle Filipowski	pts	o 15.5	-110/-120	-125/-105	-125/-105	-130/-110	-127/-104	-109/-120	-133/-110	50%	60%	54%	15,17,9,21,9,23,28,3,14,16
