EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
51.7	360 FD	22%	yale @ texas a&m	reb	o 7.5	Bez Mbeng	'+360	-	-	'+170	-	-	-	40%	40%	18%	5,6,5,1,3,4,1,5,9,6,4,4,3,6,5,3,6,6,10,4,3,4,10,12,11,4,7,7
36.0	320 ESPN	24%	alabama state @ auburn	3ptm	o 1.5	Amarr Knox	'+174	-	-	'+320	-	-	-	20%	-	37%	2,0,0,2,0,2,2,4,1,1,0,3,0,1,2,2,1,2,1,0,0,3,0,2,0,0,0,0,2,2,1,0,0,1,0
29.2	1020 FD	9%	yale @ texas a&m	reb	o 9.5	Bez Mbeng	'+1020	-	-	'+500	-	-	-	40%	40%	14%	5,6,5,1,3,4,1,5,9,6,4,4,3,6,5,3,6,6,10,4,3,4,10,12,11,4,7,7
24.6	130 MGM	43%	unc wilmington @ texas tech	3ptm	o 1.5	Darrion Williams	-138	-	'+130/-175	-	-	-	-	60%	60%	43%	2,0,0,2,0,1,3,0,2,1,4,0,0,2,2,1,0,0,1,1,1,5,2,1,3,0,2,2,0,4
17.5	1000 ESPN	9%	wofford @ tennessee	reb	o 11.5	Kyler Filewich	'+530	-	-	'+1000	-	-	-	-	-	18%	10,12,10,9,10,3,6,9,9,8,16,11,15,14,8,18,12,6,9,5,8,11,5,4,7,8,9,11,9,11,11,10,8,6
16.8	120 MGM	45%	mcneese @ clemson	3ptm	o 2.5	Dj Richards	-132	-	'+120/-160	-	-	-	-	70%	60%	48%	2,3,1,1,2,0,0,3,4,0,0,7,2,1,6,0,3,5,2,4,3,0,1,4,4,6,4,2,4,1,4,4,2
14.8	-125 FD	56%	yale @ texas a&m	reb+ast	o 10.5	Bez Mbeng	-125/-130	-	-	-215	-	-	-	60%	60%	46%	13,10,10,4,9,15,6,9,15,9,11,11,7,15,12,6,9,10,22,6,6,12,20,17,22,7,8,11
14.6	375 ESPN	21%	wofford @ tennessee	reb	o 9.5	Kyler Filewich	'+250	-	-	'+375	-	-	-	40%	60%	44%	10,12,10,9,10,3,6,9,9,8,16,11,15,14,8,18,12,6,9,5,8,11,5,4,7,8,9,11,9,11,11,10,8,6
12.5	400 FD	20%	yale @ texas a&m	ast	o 7.5	Bez Mbeng	'+400	-	-	'+270	-	-	-	40%	20%	25%	8,4,5,3,6,11,5,4,6,3,7,7,4,9,7,3,3,4,12,2,3,8,10,5,11,3,1,4
12.0	225 FD	31%	uc san diego @ michigan	3ptm	o 2.5	Tre Donaldson	'+225	-	-	'+160	-	-	-	10%	20%	18%	2,2,2,3,0,2,2,0,2,1,1,2,2,4,6,0,2,0,3,3,2,2,2,2,0,1,1,1,1,2,0,3,2,1
