EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
0.5	-112 FD	53%	montana @ arkansas state		1h_total	u 74.5	-112/-112	-	-	-	103/-126	-	-	-	-	-	
-0.0	-128 FD	56%	montana @ arkansas state		1h_ml	u  	'+104/-128	-	115/-140	-	122/-146	-	118/-140	-	-	-	
-1.2	-140 FD	58%	montana @ arkansas state		ml	u  	'+116/-140	'+124/-148	125/-155	-	132/-156	-	122/-145	-	-	-	
-1.6	-225 FD	69%	ipfw @ tarleton state		ml	u  	'+184/-225	'+200/-245	200/-250	-	-	-	-	-	-	-	
-1.6	-110 FD	52%	cleveland state @ high point		spread	o 4.5	-110/-110	-	-115/-105	-	-118/101	-	-	-	-	-	
-1.8	-114 FD	53%	evansville @ seattle		spread	u 7.5	-106/-114	-105/-125	-	-	103/-122	-	-	-	-	-	
-1.9	-104 FD	51%	ipfw @ tarleton state		1h_total	u 71.5	-120/-104	-	-110/-110	-	-	-	-	-	-	-	
-2.1	-110 FD	52%	montana @ arkansas state		spread	u 2.5	-110/-110	-110/-120	-105/-115	-	101/-118	-	-113/-121	-	-	-	
-2.1	-115 FD	53%	montana @ arkansas state		total	u 156.5	-105/-115	'+100/-130	-	-	-102/-121	-	-108/-127	-	-	-	
-2.4	-105 FD	51%	ipfw @ tarleton state		total	u 151.5	-115/-105	-115/-115	-110/-110	-	-	-	-	-	-	-	
-2.4	-335 FD	77%	evansville @ seattle		ml	u  	'+265/-335	'+285/-360	300/-400	-	271/-344	-	-	-	-	-	
-2.4	160 FD	38%	cleveland state @ high point		ml	o  	'+160/-194	-	155/-190	-	146/-173	-	-	-	-	-	
-2.7	-110 FD	52%	evansville @ seattle		away_total	u 66.5	-110/-110	-110/-120	-	-	-106/-114	-	-	-	-	-	
-2.7	-115 FD	53%	cleveland state @ high point		away_total	o 74.5	-115/-105	-	-	-	-120/-101	-	-	-	-	-	
-2.8	-106 FD	51%	evansville @ seattle		home_total	o 74.5	-106/-114	-115/-115	-	-	-	-	-	-	-	-	
-2.8	-104 FD	51%	cleveland state @ high point		home_total	u 78.5	-118/-104	-	-	-	-112/-108	-	-	-	-	-	
-3.0	-220 FD	69%	montana @ arkansas state		spread	u -3.5	'+172/-220	'+190/-250	-	-	-	-	172/-244	-	-	-	
-3.3	-250 FD	71%	evansville @ seattle		1h_ml	u  	'+198/-250	-	210/-250	-	210/-264	-	-	-	-	-	
-3.5	-110 FD	52%	ipfw @ tarleton state		spread	u 5.5	-110/-110	-115/-115	-105/-115	-	-	-	-	-	-	-	
-3.8	-120 FD	55%	evansville @ seattle		1h_total	u 66.5	-104/-120	-	-	-	100/-123	-	-	-	-	-	
-3.9	220 FD	31%	montana @ arkansas state		spread	u 8.5	-290/+220	-260/+195	-	-	-	-	-274/190	-	-	-	
-4.2	-114 FD	53%	ipfw @ tarleton state		home_total	o 78.5	-114/-106	-120/-110	-	-	-	-	-	-	-	-	
-4.2	-192 FD	66%	ipfw @ tarleton state		1h_ml	u  	'+154/-192	-	160/-190	-	-	-	-	-	-	-	
-4.3	-110 FD	52%	evansville @ seattle		total	o 140.5	-110/-110	-115/-115	-110/-110	-	-112/-108	-	-	-	-	-	
-4.5	140 FD	42%	montana @ arkansas state		spread	u 5.5	-176/+140	-166/+130	-	-	-	-	-179/129	-	-	-	
-4.6	-120 FD	55%	cleveland state @ high point		1h_total	u 73.5	-104/-120	-	-110/-110	-	108/-132	-	-	-	-	-	
-4.8	-110 FD	52%	evansville @ seattle		total	u 140.5	-110/-110	-115/-115	-110/-110	-	-112/-108	-	-	-	-	-	
-4.9	-168 FD	63%	cleveland state @ high point		1h_ml	u  	'+136/-168	-	140/-165	-	135/-162	-	-	-	-	-	
-5.0	-106 FD	51%	ipfw @ tarleton state		home_total	u 78.5	-114/-106	-120/-110	-	-	-	-	-	-	-	-	
-5.6	-110 FD	52%	ipfw @ tarleton state		spread	o 5.5	-110/-110	-115/-115	-105/-115	-	-	-	-	-	-	-	
-6.0	136 FD	42%	cleveland state @ high point		1h_ml	o  	'+136/-168	-	140/-165	-	135/-162	-	-	-	-	-	
-6.1	-114 FD	53%	evansville @ seattle		home_total	u 74.5	-106/-114	-115/-115	-	-	-	-	-	-	-	-	
-6.2	-104 FD	51%	cleveland state @ high point		1h_total	o 73.5	-104/-120	-	-110/-110	-	108/-132	-	-	-	-	-	
-6.5	-115 FD	53%	ipfw @ tarleton state		total	o 151.5	-115/-105	-115/-115	-110/-110	-	-	-	-	-	-	-	
-6.5	-110 FD	52%	evansville @ seattle		away_total	o 66.5	-110/-110	-110/-120	-	-	-106/-114	-	-	-	-	-	
-6.5	-194 FD	66%	cleveland state @ high point		ml	u  	'+160/-194	-	155/-190	-	146/-173	-	-	-	-	-	
-6.7	-105 FD	51%	cleveland state @ high point		away_total	u 74.5	-115/-105	-	-	-	-120/-101	-	-	-	-	-	
-6.8	-118 FD	54%	cleveland state @ high point		home_total	o 78.5	-118/-104	-	-	-	-112/-108	-	-	-	-	-	
-7.1	-176 FD	64%	montana @ arkansas state		spread	o 5.5	-176/+140	-166/+130	-	-	-	-	-179/129	-	-	-	
-7.1	-104 FD	51%	evansville @ seattle		1h_total	o 66.5	-104/-120	-	-	-	100/-123	-	-	-	-	-	
-7.2	-110 FD	52%	montana @ arkansas state		spread	o 2.5	-110/-110	-110/-120	-105/-115	-	101/-118	-	-113/-121	-	-	-	
-7.4	-105 FD	51%	montana @ arkansas state		total	o 156.5	-105/-115	'+100/-130	-	-	-102/-121	-	-108/-127	-	-	-	
-7.7	-106 FD	51%	evansville @ seattle		spread	o 7.5	-106/-114	-105/-125	-	-	103/-122	-	-	-	-	-	
-7.7	-110 FD	52%	cleveland state @ high point		spread	u 4.5	-110/-110	-	-115/-105	-	-118/101	-	-	-	-	-	
-8.0	154 FD	39%	ipfw @ tarleton state		1h_ml	o  	'+154/-192	-	160/-190	-	-	-	-	-	-	-	
-8.3	-120 FD	55%	ipfw @ tarleton state		1h_total	o 71.5	-120/-104	-	-110/-110	-	-	-	-	-	-	-	
-8.6	-290 FD	74%	montana @ arkansas state		spread	o 8.5	-290/+220	-260/+195	-	-	-	-	-274/190	-	-	-	
-9.6	116 FD	46%	montana @ arkansas state		ml	o  	'+116/-140	'+124/-148	125/-155	-	132/-156	-	122/-145	-	-	-	
-11.4	104 FD	49%	montana @ arkansas state		1h_ml	o  	'+104/-128	-	115/-140	-	122/-146	-	118/-140	-	-	-	
-11.5	198 FD	34%	evansville @ seattle		1h_ml	o  	'+198/-250	-	210/-250	-	210/-264	-	-	-	-	-	
-11.7	-112 FD	53%	montana @ arkansas state		1h_total	o 74.5	-112/-112	-	-	-	103/-126	-	-	-	-	-	
-13.0	184 FD	35%	ipfw @ tarleton state		ml	o  	'+184/-225	'+200/-245	200/-250	-	-	-	-	-	-	-	
-14.1	172 FD	37%	montana @ arkansas state		spread	o -3.5	'+172/-220	'+190/-250	-	-	-	-	172/-244	-	-	-	
-15.8	265 FD	27%	evansville @ seattle		ml	o  	'+265/-335	'+285/-360	300/-400	-	271/-344	-	-	-	-	-	
