EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
7.0	-	425 DK	19%	SEA @ BOS	Ben Williamson	tb	o 2.5	'+300	-	'+425	-	-	-	-	12%	0%	1,1,1,1,2,0,1,3	10th	19th
5.1	-	600 FD	14%	MIL @ SF	Lamonte Wade	double	o 0.5	'+600	-	'+400/-700	-	-	-	-	10%	0%	0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0	10th	0th
4.7	-	306 DK	25%	PIT @ LAA		total	u 6.0	-	-	-448/+306	-	-	-	-348/215	0%	0%		0	0
4.3	-	400 FD	20%	PIT @ LAA	Zach Neto	sb	o 0.5	'+400	-	'+285/-450	'+260/-450	-	-	-	0%	0%		21st	29th
4.1	6.0	112 FD	47%	TB @ ARI		away_total	u 3.5	-142/+112	-	-125/-105	-	-108/-108	-	-110/-120	0%	0%		0	0
3.9	5.7	138 CZ	42%	PIT @ LAA		away_total	o 4.5	'+112/-142	-	'+114/-145	-	115/-135	-	138/-182	0%	0%		0	0
3.8	-	800 DK	11%	SEA @ BOS	Ben Williamson	tb	o 3.5	'+500	-	'+800	-	-	-	-	0%	0%	1,1,1,1,2,0,1,3	10th	19th
3.6	4.5	105 CZ	49%	PIT @ LAA		home_total	o 4.5	-118/-108	-	-115/-115	-	-113/-104	-	105/-133	0%	0%		0	0
3.5	3.9	162 CZ	38%	PIT @ LAA		total	o 10.0	-	-	'+129/-170	-	142/-161	-	162/-248	0%	0%		0	0
3.2	-	160 CZ	38%	TB @ ARI		away_total	o 4.5	'+128/-164	-	'+135/-175	-	-	-	160/-200	0%	0%		0	0
3.2	4.7	-115 CZ	53%	PIT @ LAA		total	o 8.5	-148/+116	-	-139/+107	-	-136/121	-	-115/-105	0%	0%		0	0
3.1	-	330 FD	23%	MIL @ SF	Jung Hoo Lee	double	o 0.5	'+330	-	'+250/-370	-	-	-	252/-384	38%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	10th	0th
3.0	-	230 FD	30%	PIT @ LAA		away_total	u 2.5	-310/+230	-	-270/+205	-	-	-	-225/170	0%	0%		0	0
2.7	4.9	133 CZ	43%	PIT @ LAA		total	o 9.5	'+110/-140	-	'+109/-141	-	115/-129	-	133/-198	0%	0%		0	0
2.6	-	200 FD	33%	TB @ ARI		away_total	u 2.5	-265/+200	-	-230/+175	-	-	-	-200/150	0%	0%		0	0
2.6	-	130 FD	43%	CHW @ MIN		away_total	u 2.5	-166/+130	-	-145/+114	-	-	-	-	0%	0%		0	0
2.6	2.5	-110 CZ	52%	BAL @ WSH		total	u 9.0	-	-	'+103/-134	-	110/-123	-	-110/-110	0%	0%		0	0
2.5	3.1	-158 CZ	61%	PIT @ LAA		total	o 7.5	-210/+162	-	-193/+146	-	-187/163	-	-158/108	0%	0%		0	0
2.3	2.0	110 CZ	48%	SEA @ BOS		total	u 8.0	-115/-105	-	-112/-108	-120/+100	-112/100	-	-130/110	0%	0%		0	0
2.1	-7.5	196 CZ	34%	COL @ KC		ml	o  	-	-	'+164/-198	'+165/-200	207/-230	-	196/-240	0%	0%		0	0
2.0	-	220 CZ	31%	PIT @ LAA		away_total	o 5.5	'+190/-250	-	'+175/-230	-	-	-	220/-300	0%	0%		0	0
1.9	-	172 CZ	37%	PIT @ LAA	Enmanuel Valdez	single	o  	'+105	-	-	-	-	-	172/-244	32%	0%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1	26th	7th
1.9	-	-218 CZ	69%	PIT @ LAA		total	o 7.0	-	-	-273/+201	-	-	-	-218/145	0%	0%		0	0
1.9	-	170 CZ	37%	PIT @ LAA		home_total	o 5.5	'+144/-186	-	'+145/-190	-	-	-	170/-225	0%	0%		0	0
1.6	0.1	105 DK	49%	SEA @ BOS		f5_away_total	o 1.5	-	-	'+105/-135	-	-105/-115	-	-120/-110	0%	0%		0	0
1.5	-5.4	100 CZ	50%	TB @ ARI		total	o 8.0	-122/+100	-	-118/-102	-115/-105	105/-118	-	100/-120	0%	0%		0	0
1.5	-	124 FD	45%	PIT @ LAA		away_total	u 3.5	-160/+124	-	-150/+120	-	-	-	-125/-105	0%	0%		0	0
1.4	-	-125 CZ	56%	PIT @ LAA		away_total	o 3.5	-160/+124	-	-150/+120	-	-	-	-125/-105	0%	0%		0	0
1.3	-	-300 FD	75%	TEX @ ATH		f5_total	u 6.5	'+210/-300	-	-	-	-	-	-	0%	0%		0	0
1.2	-	235 FD	30%	TB @ ARI	Corbin Carroll	sb	o 0.5	'+235	-	'+190/-265	'+180/-275	-	-	-	0%	0%		27th	13th
1.1	-	110 FD	48%	PIT @ LAA	Zach Neto	r	o 0.5	'+110	-	-110/-125	-110/-125	-	-	-106/-129	40%	0%	1,0,2,0,0	13th	11th
1.0	0.4	110 CZ	48%	CHW @ MIN		f5_away_total	o 1.5	-	-	-110/-120	-	-101/-120	-	110/-140	0%	0%		0	0
0.9	-	116 CZ	46%	SEA @ BOS	Rafael Devers	single	o  	-125	-	-	-	-	-	116/-160	28%	0%	0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0	27th	0th
0.8	-15.0	196 CZ	34%	BAL @ WSH	Keibert Ruiz	tb	o 1.5	'+135	-	'+150/-215	'+155/-220	202/-286	-	196/-284	33%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1	30th	11th
0.7	-	-490 FD	83%	TEX @ ATH		f5_total	u 7.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
0.7	-	330 FD	23%	MIL @ SF	Jung Hoo Lee	double	o  	'+330	-	-	-	-	-	252/-384	38%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	10th	0th
0.6	1.0	450 FD	18%	TB @ ARI	Corbin Carroll	hr	o 0.5	'+450	-	'+330	'+400/-550	342/-514	-	320	29%	0%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2	30th	23rd
0.5	7.5	200 FD	33%	TB @ ARI		total	u 6.5	-265/+200	-	-234/+175	-	-190/166	-	-208/139	0%	0%		0	0
0.5	4.0	-190 ESPN	66%	COL @ KC		ml	u  	-	-	'+164/-198	'+165/-200	207/-230	-	196/-240	0%	0%		0	0
0.4	5.2	100 FD	50%	TB @ ARI		total	u 8.0	-122/+100	-	-118/-102	-115/-105	105/-118	-	100/-120	0%	0%		0	0
0.3	-	-103 CZ	51%	TB @ ARI	Josh Naylor	single	o  	-145	-	-	-	-	-	-103/-133	58%	0%	1,1,1,1,0,0,1,1,0,1,1,0,2,0,0,2,1,0,0,2,0,3,2,0	15th	12th
0.2	-	-165 ESPN	62%	SEA @ BOS		away_total	o 2.5	-210/+162	-	-195/+150	-	-	-	-187/140	0%	0%		0	0
0.2	-	120 CZ	45%	PIT @ LAA		f3_ml	o  	-	-	'+105/-135	-	-	-	120/-150	0%	0%		0	0
