EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
248.1	-	522 CZ	PIT @ PHI		total	u 4.5	-	-	-	-	116/-143	-1104/522
38.7	-13.1	362 DK	PIT @ PHI		total	u 5.5	-	-554/+362	-	-483/352	110/-137	-529/323
36.9	-	250 DK	PIT @ PHI		f5_spread	o -1.5	-	'+250/-345	-	-	135/-175	-
30.6	-	325 DK	PIT @ PHI		f3_spread	o -1.5	-	'+325/-475	-	-	195/-250	-
4.4	-8.4	145 BV	PIT @ PHI		f5_spread	o -0.5	-	'+145/-190	'+145/-190	154/-179	-129/102	-
2.1	-	140 CZ	MIL @ CIN		f3_spread	o -0.5	-	'+120/-150	-	-	-	140/-170
1.4	-	255 DK	OAK @ TEX	Zack Gelof	rbi	o 0.5	155	'+255/-370	-	-	175/-250	247/-374
1.4	-	-108 CZ	OAK @ TEX	Ryan Noda	h	o 0.5	-170	-110/-120	-	-	-136/105	-108/-127
1.1	-	105 CZ	MIL @ CIN		f3_total	o 2.5	-	-110/-120	-	-	-110/-113	105/-135
0.6	-	150 CZ	HOU @ KC		f3_spread	o -0.5	-	'+130/-166	-	-	-	150/-180
0.4	-7.9	-130 DK	PIT @ PHI		f5_spread	o 0.5	-135/104	-130/+100	-	-116/102	-240/185	-130/100
0.4	2.3	340 FD	NYM @ ATL	Adam Duvall	hr	o 0.5	340	'+265/-380	'+325	250/-392	275/-385	245
0.3	-	-150 DK	MIL @ CIN		f3_spread	u -0.5	-	'+120/-150	-	-	-	140/-170
0.1	-3.7	450 BV	OAK @ TEX	Jonah Heim	hr	o 0.5	440	'+340/-525	'+450	358/-546	325/-455	340
-0.0	1.9	-125 CZ	NYM @ ATL	Jose Quintana	k	u 4.5	104/-132	'+110/-130	'+115/-150	111/-162	116/-155	-109/-125
0.0	-	100 DK	BAL @ BOS		f3_ml	u  	-	-130/+100	-	-	-	-115/-115
-0.3	0.9	255 FD	OAK @ TEX	Adolis Garcia	hr	o 0.5	255	'+210/-295	'+240	214/-281	215/-286	200
-0.3	-	-240 FD	HOU @ KC	Jeremy Pena	h	o 0.5	-240	-	-	-	-305/215	-
-0.3	-	-142 CZ	BAL @ BOS	Triston Casas	h	o 0.5	-175	-150/+110	-	-	-182/140	-142/104
-0.4	-1.4	120 FD	OAK @ TEX	Jonah Heim	tb	o 1.5	120	'+105/-140	'+105/-135	106/-141	100/-139	104/-142
-0.4	-	-157 CZ	BAL @ BOS	Cedric Mullins	h	o 0.5	-240	-165/+125	-	-	-195/145	-157/114
-0.5	-	-105 DK	BAL @ BOS	Anthony Santander	h+r+rbi	u 1.5	-	-125/-105	-115/-125	-	-	-
-0.8	-0.2	520 FD	OAK @ TEX	Davis Wendzel	hr	o 0.5	520	'+370/-600	'+475	387/-609	-	370
