EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
0.5	-	1300 DK	7%	CLE @ MIN	Manuel Margot	hr	o  	'+1060	-	'+1300/-3500	775/-1400	-	-	-	1300	4%	4%	0,0,0,0,0,0,0,0,1,0	23rd	1st
-0.2	-	-1400 MGM	93%	CLE @ MIN	Manuel Margot	hr	u  	-	-	'+1300/-3500	775/-1400	-	-	-	-	96%	96%	0,0,0,0,0,0,0,0,1,0	23rd	1st
-2.3	-1.4	-450 365	82%	ATL @ COL	Austin Riley	hr	u 0.5	-	'+320/-450	'+330/-500	425/-600	-	373/-745	340/-500	-	83%	78%	0,0,0,1,0,0,0,0,1,1	28th	29th
-2.7	-6.8	300 FD	25%	PHI @ ARI	Kyle Schwarber	hr	o 0.5	'+300	'+260/-350	'+230/-340	250/-350	-	252/-388	270/-375	220	20%	28%	0,0,0,0,0,1,0,1,3,0	9th	19th
-2.9	-	-3000 MGM	97%	CLE @ MIN	Brayan Rocchio	hr	u  	-	'+1400/-4000	'+1600/-5000	1350/-3000	-	-	-	-	96%	0%	0,0,0,1,0,0,0,0,0,0	18th	16th
-3.4	-	-3500 365	97%	STL @ KC	Victor Scott	hr	u  	-	'+1300/-3500	'+1500/-4000	1450/-5000	-	-	-	-	96%	0%	0,0,0,0,0,0,0,1,0,0	1st	25th
-3.4	-	-4000 365	98%	PIT @ LAD	Miguel Rojas	hr	u  	-	'+1400/-4000	'+1600/-5000	1550/-5000	-	-	-	-	0%	0%		22nd	21st
-3.4	-	-6600 365	99%	PHI @ ARI	Kevin Newman	hr	u  	-	'+1600/-6600	'+2000/-8000	1800/-10000	-	-	-	-	98%	96%	0,0,0,0,0,0,0,0,0,0	3rd	6th
-3.4	-3.6	-450 MGM	82%	CHC @ CHW	Patrick Wisdom	hr	u 0.5	-	'+350/-500	'+320/-500	350/-450	-	346/-521	380/-560	-	88%	79%	0,1,0,0,1,1,0,0,0,0	29th	27th
-3.5	-	-3000 MGM	97%	STL @ KC	Maikel Garcia	hr	u  	-	'+1300/-3500	'+1400/-3500	1350/-3000	-	-	-	-	95%	97%	0,0,0,0,0,0,0,0,0,0	12th	9th
-3.5	-	-4000 365	98%	CLE @ MIN	Austin Martin	hr	u  	-	'+1400/-4000	'+1600/-5000	1500/-5000	-	-	-	-	98%	0%	0,0,0,0,0,0,0,0,0,0	23rd	1st
