EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
189.4	-	4200 FD	2%	CLE @ SD	Martin Maldonado	hr	o 0.5	4200	-	'+1400	'+875/-1600	-	-	750	0%	0%	0,0,0	7th	13th
171.3	-	1700 FD	6%	CLE @ SD	Manny Machado	hr	o  	1700	-	-	-	-	425/-670	380	0%	0%	0,0,0,0,0,0	7th	13th
161.1	-	2500 FD	4%	CLE @ SD	Kyle Manzardo	hr	o  	2500	-	-	-	-	600/-1115	500	40%	0%	1,0,1,0,0	9th	11th
141.3	-	2500 FD	4%	CLE @ SD	Carlos Santana	hr	o  	2500	-	-	-	-	650/-1250	480	0%	0%	0,0,0,0,0	9th	11th
119.3	-	1200 FD	8%	NYM @ MIA	Francisco Lindor	hr	o  	1200	-	-	-	-	390/-590	320	0%	0%	0,0,0,0	17th	23rd
116.4	-	1700 FD	6%	CLE @ SD	Jose Ramirez	hr	o  	1700	-	-	-	-	540/-910	400	25%	0%	0,0,1,0	9th	11th
98.1	-	2600 FD	4%	CLE @ SD	Gavin Sheets	hr	o  	2600	-	-	-	-	750/-1667	550	20%	0%	1,0,0,0,0	7th	13th
94.4	-	2300 FD	4%	CLE @ SD	Lane Thomas	hr	o  	2300	-	-	-	-	700/-1430	600	0%	0%	0,0,0,0	9th	11th
88.2	-	2400 FD	4%	CLE @ SD	Jake Cronenworth	hr	o  	2400	-	-	-	-	700/-1667	500	17%	0%	0,1,0,0,0,0	7th	13th
62.0	-	650 FD	13%	NYM @ MIA	Pete Alonso	hr	o  	650	-	-	-	-	300/-420	270	20%	0%	0,0,0,1,0	17th	23rd
59.5	-	195 BR	34%	CLE @ SD		f5_spread	u 0.5	'+110/-144	-	-	-	-	-250/195	110/-140	0%	0%		0	0
57.1	-	330 365	23%	CLE @ SD		f5_spread	o -1.5	-	-	-	-	-	150/-195	-	0%	0%		0	0
52.3	-	1600 FD	6%	NYM @ MIA	Brett Baty	hr	o  	1600	-	-	-	-	-	600	0%	0%	0,0,0,0	17th	23rd
51.0	-	190 365	34%	CLE @ SD		f5_spread	o -0.5	-	-	-	-	-	-124/-104	-	0%	0%		0	0
50.1	-	1000 FD	9%	NYM @ MIA	Brandon Nimmo	hr	o  	1000	-	-	-	-	480/-770	380	40%	0%	0,0,0,1,1	17th	23rd
48.7	-	2700 FD	4%	CLE @ SD	Xander Bogaerts	hr	o  	2700	-	-	-	-	900/-2500	600	0%	0%	0,0,0,0,0,0	7th	13th
48.7	-	3700 FD	3%	CLE @ SD	Nolan Jones	hr	o  	3700	-	-	-	-	1000/-3335	-	0%	0%	0,0,0	9th	11th
46.9	-	700 FD	12%	NYM @ MIA	Juan Soto	hr	o  	700	-	-	-	-	350/-530	300	20%	0%	0,1,0,0,0	17th	23rd
45.4	-	600 FD	14%	MIN @ CHW	Matt Wallner	hr	o  	600	-	-	-	-	320/-455	250	0%	0%	0,0,0,0,0	5th	27th
32.8	-	-104 BR	51%	CLE @ SD		f5_spread	u -0.5	-	-	-	-	-	-124/-104	-	0%	0%		0	0
32.1	-	1700 FD	6%	NYM @ MIA	Tyrone Taylor	hr	o  	1700	-	-	-	-	750/-1667	550	0%	0%	0,0,0	17th	23rd
22.5	-	700 FD	12%	NYM @ MIA	Mark Vientos	hr	o  	700	-	-	-	-	430/-670	340	0%	0%	0,0,0,0,0	17th	23rd
20.2	-	900 FD	10%	MIN @ CHW	Carlos Correa	hr	o  	900	-	-	-	-	540/-910	400	0%	0%	0,0,0,0,0	5th	27th
