EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1040.1	-	8500 FD	1%	LAA @ STL	Lars Nootbaar	r	o 1.5	'+8500	-	-	-	-	-	-	50%	0%	2,1,0,2	26th	8th
460.7	-	9000 FD	1%	LAA @ STL	Jo Adell	r	o 1.5	'+9000	-	-	-	-	-	-	0%	0%	0,0	16th	7th
48.6	47.9	185 BR	35%	CLE @ SD		f5_spread	u 0.5	'+100/-130	-	-	-	101/-116	-240/185	100/-130	0%	0%		0	0
43.5	-	300 365	25%	CLE @ SD		f5_spread	o -1.5	-	-	-	-	-	155/-200	-	0%	0%		0	0
27.7	28.8	-108 BR	52%	CLE @ SD		f5_spread	u -0.5	-	-	-	-	191/-227	-118/-108	-	0%	0%		0	0
26.1	-	152 CZ	40%	NYM @ MIA	Kyle Stowers	single	o 0.5	-	-	-215	-	-	-	152/-214	50%	0%	1,0,3,0	5th	20th
25.8	26.8	163 BR	38%	LAA @ STL		f5_spread	u 0.5	-128/-102	-	-	-	-115/100	-210/163	-130/100	0%	0%		0	0
18.1	-	260 365	28%	LAA @ STL		f5_spread	o -1.5	-	-	-	-	-	175/-230	-	0%	0%		0	0
14.9	-	-200 BR	67%	CLE @ SD		f5_spread	u -1.5	-	-	-	-	-	155/-200	-	0%	0%		0	0
14.2	15.0	-120 BR	55%	LAA @ STL		f5_spread	u -0.5	-	-	-	-	159/-186	-106/-120	-	0%	0%		0	0
10.4	-	215 BR	32%	WSH @ TOR	Anthony Santander	h	u 0.5	-	-	-215/+150	-210/+160	-	-295/215	-224/159	60%	100%	0,2,1,0,0	28th	28th
9.1	-	350 BR	22%	ARI @ NYY	Jazz Chisholm	sb	o 0.5	'+210	-	'+250/-360	'+240/-375	-	350/-590	-	0%	0%		7th	1st
8.6	-10.0	180 365	36%	CLE @ SD		f5_spread	o -0.5	-	-	-	-	191/-227	-118/-108	-	0%	0%		0	0
5.9	-	-230 BR	70%	LAA @ STL		f5_spread	u -1.5	-	-	-	-	-	175/-230	-	0%	0%		0	0
5.1	-	235 BR	30%	MIN @ CHW	Brooks Baldwin	r	o 0.5	-	-	'+185/-255	'+180/-250	-	235/-360	178/-254	0%	0%	0,0,0	22nd	26th
5.1	-	450 BR	18%	ATL @ LAD	Mookie Betts	double	o  	-	-	-	-	-	450/-910	311/-504	33%	0%	0,1,0	9th	3rd
4.5	-	140 365	42%	NYM @ MIA	Griffin Conine	h+r+rbi	u 0.5	-	-	-175/+130	-135/+100	-	-	-	40%	100%	0,1,0,3,2	25th	13th
4.3	-	123 BR	45%	NYM @ MIA	Kyle Stowers	h	u 0.5	-	-	-135/+100	-130/+100	-	-159/123	-137/100	50%	100%	1,0,3,0	2nd	18th
4.1	-	104 BR	49%	LAA @ STL	Taylor Ward	r	o 0.5	-105	-	-125/-105	-	-	104/-141	-121/-113	50%	0%	0,0,1,1	16th	7th
4.1	-6.8	155 ESPN	39%	LAA @ STL		f5_spread	o -0.5	-	-	-	-	159/-186	-106/-120	-	0%	0%		0	0
3.7	-	128 BR	44%	LAA @ STL	Luis Rengifo	r	o 0.5	-	-	'+105/-140	-	-	128/-175	104/-142	25%	0%	0,0,0,2	16th	7th
3.5	-4.0	100 FD	50%	CLE @ SD		f5_spread	o 0.5	'+100/-130	-	-	-	101/-116	-240/185	100/-130	0%	0%		0	0
2.7	4.6	116 FD	46%	SF @ HOU	Logan Webb	k	o 4.5	'+116/-148	-	-105/-120	-	-109/-123	-113/-118	104/-142	100%	0%	5	3rd	28th
2.7	-	215 BR	32%	LAA @ STL	Taylor Ward	rbi	o 0.5	-	-	'+170/-235	-	-	215/-305	172/-244	25%	0%	0,0,0,1	18th	24th
2.7	-	155 BR	39%	DET @ SEA	Luke Raley	r	o 0.5	'+135	-	'+125/-170	-	-	155/-220	126/-174	50%	0%	1,0,0,1	4th	12th
2.4	2.8	100 365	50%	NYM @ MIA	Sandy Alcantara	k	u 5.5	-104/-122	-	-130/-110	'+100/-130	-108/-122	-110/-121	-103/-133	0%	100%	7	16th	21st
2.4	-	175 365	36%	LAA @ STL		f5_spread	u 1.5	-	-	-	-	-	-	-	0%	0%		0	0
2.4	-	125 BR	44%	ATL @ LAD		f3_total	o 2.5	-	-	-	-	-	125/-157	105/-135	0%	0%		0	0
2.3	-3.4	-115 ESPN	53%	LAA @ STL		f5_spread	o 0.5	-128/-102	-	-	-	-115/100	-210/163	-130/100	0%	0%		0	0
2.2	-	160 BR	38%	MIN @ CHW	Willi Castro	r	o 0.5	-	-	'+135/-180	'+130/-185	-	160/-220	126/-174	25%	0%	0,0,1,0	27th	5th
2.2	-	170 FD	37%	LAA @ STL	Mike Trout	rbi	o 0.5	'+170	-	'+130/-185	-	-	160/-215	139/-194	25%	0%	0,0,0,2	18th	24th
2.1	-	320 365	24%	ARI @ NYY	Corbin Carroll	sb	o 0.5	'+250	-	-475	'+300/-500	-	270/-420	-	0%	0%		17th	9th
2.1	-0.1	-105 MGM	51%	ARI @ NYY		total	u 8.5	-102/-125	-	-	-115/-105	-101/-111	102/-122	105/-125	0%	0%		0	0
2.0	-	148 BR	40%	NYM @ MIA	Jesse Winker	h	u 0.5	-	-	-165/+120	-160/+125	-	-195/148	-166/120	67%	100%	0,1,0	27th	16th
2.0	2.0	105 ESPN	49%	MIN @ CHW		f5_home_total	o 1.5	-	-	-	-	-109/-111	-	-	0%	0%		0	0
1.9	9.0	115 365	47%	ATL @ LAD	Chris Sale	h_allowed	u 4.5	-	-	-150/+105	-	-113/-120	-	-133/-103	0%	100%	6	4th	8th
1.9	2.3	-127 BR	56%	ATL @ LAD		f5_total	o 3.5	-	-	-	-	-145/126	-127/102	-	0%	0%		0	0
1.8	-2.0	115 DK	47%	DET @ SEA	Logan Gilbert	k	u 7.5	-118/-108	-	-150/+115	-	-138/102	-141/106	-121/-113	0%	100%	8	24th	9th
1.7	-	-107 BR	52%	KC @ MIL	Bobby Witt	r	o 0.5	-130	-	-130/-105	-135/+100	-	-107/-129	-129/-106	50%	0%	1,0,0,1	5th	29th
1.5	-5.8	164 FD	38%	WSH @ TOR	Trevor Williams	k	o 3.5	'+164	-	'+135/-175	'+135/-175	150/-208	128/-175	143/-199	0%	0%		6th	24th
1.5	0.1	150 DK	40%	KC @ MIL	Michael Lorenzen	k	o 4.5	'+146	-	'+150	-	128/-171	125/-167	126/-174	0%	0%		21st	15th
1.5	6.0	-140 365	58%	DET @ SEA	Logan Gilbert	h_allowed	u 4.5	-	-	'+110/-170	-	144/-198	-	133/-184	100%	100%	2	23rd	26th
