EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-2.4	-	-165 FD	ARI @ PHI	Tommy Pham	h	o 0.5	-165	-195/+145	-200/150	-	-	-	-162/125	-198/133
-3.6	-	-240 FD	ARI @ PHI	Alec Bohm	h	o 0.5	-240	-275/+200	-275/195	-	-275/200	-	-250/188	-278/179
-5.4	-	-210 FD	ARI @ PHI	Gabriel Moreno	h	o 0.5	-210	-225/+165	-225/170	-	-225/165	-	-195/148	-228/151
-6.4	-	-260 FD	ARI @ PHI	Ketel Marte	h	o 0.5	-260	-280/+200	-275/200	-	-	-	-240/175	-268/173
-7.1	-	-130 FD	ARI @ PHI	Evan Longoria	h	o 0.5	-130	-125/-105	-130/100	-	-125/-105	-	-136/104	-129/-113
-7.2	-	-290 FD	ARI @ PHI	Trea Turner	h	o 0.5	-290	-290/+205	-275/210	-	-260/190	-	-305/215	-288/184
-7.6	-	-190 FD	ARI @ PHI	Christian Walker	h	o 0.5	-190	-185/+140	-190/140	-	-175/135	-	-180/138	-193/130
-8.2	-	-240 FD	ARI @ PHI	Lourdes Gurriel	h	o 0.5	-240	-240/+175	-250/175	-	-225/165	-	-210/155	-228/151
-9.0	-	-230 FD	ARI @ PHI	Bryce Harper	h	o 0.5	-230	-210/+155	-210/155	-	-210/160	-	-225/165	-208/139
-9.1	-	-145 FD	ARI @ PHI	Emmanuel Rivera	h	o 0.5	-145	-135/+105	-135/105	-	-130/100	-	-	-143/-102
-9.1	-	-240 FD	ARI @ PHI	Corbin Carroll	h	o 0.5	-240	-225/+165	-225/165	-	-225/165	-	-210/155	-228/151
-9.1	-	-220 FD	ARI @ PHI	Bryson Stott	h	o 0.5	-220	-200/+150	-200/150	-	-190/145	-	-220/163	-208/139
-12.8	-	-190 FD	ARI @ PHI	Nick Castellanos	h	o 0.5	-190	-155/+115	-155/120	-	-	-	-165/125	-161/110
-12.8	-	-220 FD	ARI @ PHI	Jt Realmuto	h	o 0.5	-220	-175/+130	-175/135	-	-165/125	-	-200/150	-183/123
-13.9	-	-195 FD	ARI @ PHI	Kyle Schwarber	h	o 0.5	-195	-155/+115	-155/120	-	-150/115	-	-159/123	-164/111
-14.1	-	-140 FD	ARI @ PHI	Geraldo Perdomo	h	o 0.5	-140	-110/-120	-115/-110	-	-115/-115	-	-121/-108	-119/-123
-16.0	-	-160 FD	ARI @ PHI	Brandon Marsh	h	o 0.5	-160	-120/-110	-125/-105	-	-115/-115	-	-139/108	-123/-119
-17.5	-	-195 FD	ARI @ PHI	Johan Rojas	h	o 0.5	-195	-135/+100	-145/110	-	-130/100	-	-148/112	-149/102
