EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
8.1	-0.9	135 BV	43%	ARI @ STL	Tommy Henry	k	o 4.5	100/-128	-110/-120	'+105/-135	'+135/-180	112/-164	-	-103/-133	50%	41%	4,5,6,3	14th	22nd
3.2	0.6	102 FD	50%	DET @ TB	Ryan Pepiot	k	o 6.5	102/-128	-120/-110	-115/-110	-130/100	-119/-121	-109/-122	-135/-101	50%	12%	3,11,6,7	23rd	9th
2.0	1.2	112 FD	47%	PHI @ CIN	Andrew Abbott	k	o 5.5	112/-142	-115/-115	'+100/-125	100/-130	-110/-131	-108/-122	-113/-121	25%	48%	4,4,3,6	14th	8th
1.6	4.2	-120 365	55%	ARI @ STL	Tommy Henry	k	u 4.5	100/-128	-110/-120	'+105/-135	'+135/-180	112/-164	-	-103/-133	50%	59%	4,5,6,3	14th	22nd
1.4	4.3	105 DK	49%	OAK @ NYY	Marcus Stroman	k	u 5.5	-108/-118	-125/-105	-130/+105	-115/-115	-115/-124	-134/100	-115/-119	50%	70%	4,6,7,2	28th	6th
0.2	-6.3	100 FD	50%	TOR @ KC	Kevin Gausman	k	u 5.5	-128/100	-105/-125	-110/-115	-120/-110	-135/-106	-110/-121	-115/-119	50%	29%	6,0,4,6	3rd	16th
0.1	3.6	-115 CZ	53%	SEA @ TEX	Dane Dunning	k	u 5.5	108/-138	110/-140	-105/-120	100/-130	105/-154	-108/-124	-119/-115	50%	77%	7,7,3,5	30th	2nd
0.0	0.4	100 BV	50%	DET @ TB	Ryan Pepiot	k	u 6.5	102/-128	-120/-110	-115/-110	-130/100	-119/-121	-109/-122	-135/-101	50%	88%	3,11,6,7	23rd	9th
-0.2	2.3	100 BV	50%	NYM @ SF	Luis Severino	k	u 4.5	-115/-111	-115/-115	-125/-105	-130/100	-114/-126	-117/-114	-113/-121	50%	53%	6,7,4,4	9th	7th
-0.2	3.9	-115 DK	53%	BAL @ LAA	Grayson Rodriguez	k	u 6.5	100/-128	100/-130	-110/-115	'+110/-145	106/-155	100/-134	-117/-117	50%	78%	9,7,5,6	19th	4th
-0.5	-8.1	120 BV	45%	CHW @ MIN	Erick Fedde	k	u 4.5	-132/104	-140/110	-140/+110	-160/+120	-166/114	-127/-105	-129/-106	50%	0%	7,4,3,5	25th	1st
-0.8	3.0	-105 365	51%	TOR @ KC	Kevin Gausman	k	o 5.5	-128/100	-105/-125	-110/-115	-120/-110	-135/-106	-110/-121	-115/-119	50%	71%	6,0,4,6	3rd	16th
-0.9	0.1	120 FD	45%	MIA @ ATL	Max Fried	k	u 4.5	-152/120	-135/105	-135/+110	-145/+110	-139/102	-152/114	-131/-104	75%	36%	1,5,4,2	12th	26th
-1.1	-8.1	110 365	48%	SEA @ TEX	Dane Dunning	k	o 5.5	108/-138	110/-140	-105/-120	100/-130	105/-154	-108/-124	-119/-115	50%	23%	7,7,3,5	30th	2nd
-1.1	-1.3	100 DK	50%	BOS @ CLE	Ben Lively	k	u 4.5	-122/-106	-115/-115	-125/+100	-115/-115	-123/-117	-127/-105	-109/-125	0%	58%	7	28th	18th
-1.1	-8.5	110 BV	48%	BAL @ LAA	Grayson Rodriguez	k	o 6.5	100/-128	100/-130	-110/-115	'+110/-145	106/-155	100/-134	-117/-117	50%	22%	9,7,5,6	19th	4th
-1.2	-5.6	-108 FD	52%	OAK @ NYY	Marcus Stroman	k	o 5.5	-108/-118	-125/-105	-130/+105	-115/-115	-115/-124	-134/100	-115/-119	50%	30%	4,6,7,2	28th	6th
-1.3	-4.0	-128 FD	56%	CHW @ MIN	Pablo Lopez	k	u 7.5	100/-128	115/-145	'+115/-145	100/-130	-100/-141	120/-162	108/-148	0%	56%	7,2,7,7	18th	12th
-1.8	-2.8	-115 365	53%	PHI @ CIN	Andrew Abbott	k	u 5.5	112/-142	-115/-115	'+100/-125	100/-130	-110/-131	-108/-122	-113/-121	75%	52%	4,4,3,6	14th	8th
