EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
646.5	-	750 MGM	12%	HOU @ KC	Cavan Biggio	sb	u 0.5	-	-	'+650/-1600	-1600/+750	-	-	-	100%	100%		25th	21st
546.4	-	600 MGM	14%	HOU @ KC	Michael Massey	sb	u 0.5	'+940	-	'+1200/-20000	'+1050/+600	-	-	-	100%	100%		25th	21st
279.8	-	650 DK	13%	HOU @ KC	Cavan Biggio	sb	o 0.5	-	-	'+650/-1600	-1600/+750	-	-	-	0%	0%		25th	21st
71.7	-	1200 DK	8%	HOU @ KC	Michael Massey	sb	o 0.5	'+940	-	'+1200/-20000	'+1050/+600	-	-	-	0%	0%		25th	21st
13.8	-	-113 CZ	53%	CIN @ COL	Spencer Steer	r	o 0.5	-210	-	-185/+135	-175/+130	-	-	-113/-121	45%	0%	0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,3,0,1,2,0	28th	1st
11.3	-	165 CZ	38%	CHW @ ATH		f3_ml	o  	-	-	'+110/-140	'+130/-175	-	-	165/-200	0%	0%		0	0
9.1	-	270 FD	27%	CIN @ COL	Austin Hays	tb	o 3.5	'+270	-	'+195	-	-	-	-	9%	0%	2,1,2,2,2,4,1,0,1,2,2	29th	29th
8.9	-	176 FD	36%	CHW @ ATH	Osvaldo Bido	k	o 5.5	'+176	-	'+130	-	-	-	-	0%	0%	4,5,5,0,2	12th	10th
8.3	-	180 DK	36%	HOU @ KC	Brendan Rodgers	tb	o 1.5	'+135	-	'+180	-	-	-	-	19%	0%	0,1,0,1,1,3,1,2,1,0,0,0,1,2,0,0	8th	4th
7.2	-	200 FD	33%	MIL @ STL	Erick Fedde	k	o 4.5	'+200	-	'+150	-	-	-	-	20%	0%	2,1,2,5,3	4th	7th
6.3	-	550 FD	15%	CHW @ ATH	Lawrence Butler	sb	o 0.5	'+550	-	'+390/-650	'+350/-625	-	-	-	0%	0%		7th	24th
5.6	-	-140 DK	58%	CHW @ ATH		f3_ml	u  	-	-	'+110/-140	'+130/-175	-	-	165/-200	0%	0%		0	0
5.3	-	450 DK	18%	HOU @ KC	Brendan Rodgers	tb	o 2.5	'+320	-	'+450	-	-	-	-	6%	0%	0,1,0,1,1,3,1,2,1,0,0,0,1,2,0,0	8th	4th
5.2	3.1	120 CZ	45%	CHW @ ATH		f5_home_total	u 2.5	-	-	-120/-110	-	-124/103	-	-150/120	0%	0%		0	0
5.2	-	165 CZ	38%	CHW @ ATH		f5_ml	o  	'+132/-166	-	'+124/-160	'+145/-185	-	-	165/-200	0%	0%		0	0
5.2	-	112 CZ	47%	ATL @ ARI	Marcell Ozuna	single	o  	-150	-	-	-	-	-	112/-154	52%	0%	1,1,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2,0,1,0,1	10th	26th
5.1	-	114 DK	47%	CHW @ ATH		f3_spread	u 0.5	-	-	-145/+114	-130/-105	-	-	-110/-120	0%	0%		0	0
5.0	-	104 CZ	49%	TEX @ SF	Jake Burger	single	o 0.5	-125	-	-125/-110	-	-	-	104/-142	24%	0%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0	17th	23rd
4.7	2.7	-160 DK	62%	TB @ SD	Randy Vasquez	k	o 2.5	-250	-	-160/+120	-	-209/154	-	-	20%	0%	3,2,1,2,1	0	0
4.7	-	360 FD	22%	CHW @ ATH	Osvaldo Bido	k	o 6.5	'+360	-	'+270	-	-	-	-	0%	0%	4,5,5,0,2	12th	10th
4.6	-	115 CZ	47%	MIA @ SEA		f3_ml	o  	-	-	-120/-110	'+100/-135	-	-	115/-145	0%	0%		0	0
4.6	-	-120 FD	55%	HOU @ KC	Maikel Garcia	single	o  	-120	-	-	-	-	-	-160/116	52%	0%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1,0	2nd	6th
4.4	-	130 FD	43%	TB @ SD	Chandler Simpson	sb	o 0.5	'+130	-	-105/-130	-	-	-	-	0%	0%		8th	4th
4.4	-	190 FD	34%	MIL @ STL	Rhys Hoskins	tb	o 1.5	'+190	-	'+150	-	-	-	-	24%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1	12th	21st
4.4	-	-110 DK	52%	MIA @ SEA		f3_ml	u  	-	-	-120/-110	'+100/-135	-	-	115/-145	0%	0%		0	0
4.4	-	320 FD	24%	CIN @ COL	Brenton Doyle	double	o  	'+320	-	-	-	-	-	236/-354	0%	0%		25th	26th
4.2	-	145 FD	41%	PIT @ LAD	Adam Frazier	single	o 0.5	'+145	-	'+115/-155	-	-	-	116/-160	50%	0%	0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,1,1	6th	3rd
4.1	-	140 DK	42%	TB @ SD	Randy Vasquez	k	o 3.5	'+112/-144	-	'+140	-	-	-	116/-160	0%	0%	3,2,1,2,1	0	0
4.1	4.5	-103 CZ	51%	CIN @ COL	Spencer Steer	tb	o 1.5	-140	-	-135/-105	-135/-105	-131/-101	-	-103/-133	25%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2	29th	29th
4.1	-	172 FD	37%	ATL @ ARI	Spencer Schwellenbach	k	o 5.5	'+172	-	'+130	-	-	-	-	20%	0%	4,10,5,3,5	2nd	18th
3.8	-	-174 CZ	64%	TEX @ SF	Jake Burger	h	o 0.5	-230	-	-235/+175	-235/+175	-	-	-174/126	48%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0	12th	21st
3.6	-	133 CZ	43%	MIL @ STL	Willson Contreras	r	o 0.5	-105	-	'+110/-145	'+110/-150	-	-	133/-184	36%	0%	0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0	19th	26th
3.5	-	430 FD	19%	CIN @ COL	Jordan Beck	sb	o 0.5	'+430	-	'+320/-500	'+300/-500	-	-	-	0%	0%		21st	17th
3.5	1.0	133 CZ	43%	CIN @ COL	Jake Fraley	tb	o 1.5	-110	-	'+105/-150	'+110/-150	112/-150	-	133/-184	14%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1,0,0,0	29th	29th
3.4	-	-120 FD	55%	HOU @ KC	Maikel Garcia	single	o 0.5	-120	-	-150/+110	-	-	-	-160/116	52%	0%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1,0	2nd	6th
3.4	-	320 FD	24%	CIN @ COL	Brenton Doyle	double	o 0.5	'+320	-	'+245/-360	-	-	-	236/-354	0%	0%		25th	26th
3.4	-	108 CZ	48%	ATL @ ARI	Austin Riley	single	o  	-145	-	-	-	-	-	108/-148	54%	0%	0,0,0,0,0,0,1,2,0,0,1,1,2,3,1,0,1,0,0,1,1,1,3,1,2,0	10th	26th
3.3	-	-110 CZ	52%	CHW @ ATH		f3_spread	o 0.5	-	-	-145/+114	-130/-105	-	-	-110/-120	0%	0%		0	0
3.1	-	145 FD	41%	PIT @ LAD	Adam Frazier	single	o  	'+145	-	-	-	-	-	116/-160	50%	0%	0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,1,1	6th	3rd
3.0	-	350 FD	22%	ATL @ ARI	Spencer Schwellenbach	k	o 6.5	'+350	-	'+260	-	-	-	-	20%	0%	4,10,5,3,5	2nd	18th
2.9	-	600 FD	14%	TEX @ SF	Lamonte Wade	double	o 0.5	'+600	-	'+400/-700	-	-	-	-	12%	0%	0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	6th	7th
2.9	-	500 FD	17%	MIL @ STL	Jordan Walker	double	o  	'+500	-	-	-	-	-	345/-579	13%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0	14th	0th
2.7	-	120 CZ	45%	HOU @ KC	Jeremy Pena	r	o 0.5	-105	-	-105/-130	'+100/-135	-	-	120/-166	42%	0%	1,0,1,0,0,1,1,0,0,0,0,2,2,0,0,1,1,0,1,0,0,1,1,0,0,0	6th	25th
2.7	-5.9	330 FD	23%	CIN @ COL	Elly De La Cruz	hr	o 0.5	'+330	-	'+245	'+260/-325	288/-406	-	270	15%	0%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0	29th	30th
2.6	-	146 CZ	41%	CIN @ COL	Michael Toglia	single	o  	-110	-	-	-	-	-	146/-204	46%	0%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,2,1	1st	4th
2.5	-	310 DK	24%	HOU @ KC	Brendan Rodgers	h	o 1.5	'+240	-	'+310	-	-	-	-	19%	0%	0,0,0,1,1,3,1,2,0,0,0,0,1,2,0,0	10th	13th
2.4	-	225 CZ	31%	PIT @ LAD		f3_ml	o  	-	-	'+195/-260	'+170/-235	-	-	225/-280	0%	0%		0	0
2.3	1.7	116 CZ	46%	CIN @ COL	Michael Toglia	tb	o 1.5	-110	-	-105/-130	-105/-135	-103/-129	-	116/-160	21%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2	14th	17th
2.3	-	146 CZ	41%	CIN @ COL	Michael Toglia	single	o 0.5	-110	-	'+130/-175	-	-	-	146/-204	46%	0%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1,1,1,2,1	1st	4th
2.0	-	154 DK	39%	MIA @ SEA		f3_spread	u 0.5	-	-	-200/+154	-175/+130	-	-	-160/130	0%	0%		0	0
1.9	-	135 FD	43%	CIN @ COL	Hunter Goodman	rbi	o 0.5	'+135	-	'+105/-150	'+110/-150	-	-	116/-160	26%	0%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0	9th	15th
1.9	-1.7	450 FD	18%	CIN @ COL	Austin Hays	hr	o 0.5	'+450	-	'+280	-	352/-531	-	300	36%	0%	1,0,1,0,1,0,0,0,0,0,2	29th	30th
1.6	-	104 CZ	49%	TB @ SD	Danny Jansen	h	u 0.5	-135	-	-120/-115	-110/-118	-	-	-142/104	68%	100%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0	3rd	11th
1.6	-4.3	420 FD	19%	CIN @ COL	Brenton Doyle	hr	o 0.5	'+420	-	'+310	'+340/-450	341/-512	-	300	0%	0%		29th	30th
1.5	-	380 FD	21%	CIN @ COL	Jordan Beck	double	o 0.5	'+380	-	'+280/-425	-	-	-	287/-454	7%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	19th	21st
1.5	3.8	100 CZ	50%	CIN @ COL		f5_total	o 6.0	-	-	-	-118/-110	-116/101	-	100/-130	0%	0%		0	0
1.4	-0.4	-120 MGM	55%	ATL @ ARI	Spencer Schwellenbach	k	o 4.5	-120/-106	-	-150/+115	-120/-110	-140/104	-	-142/104	60%	0%	4,10,5,3,5	2nd	18th
1.2	-	112 CZ	47%	CHW @ ATH	Andrew Benintendi	single	o  	-130	-	-	-	-	-	112/-154	50%	0%	0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0	20th	21st
1.1	0.8	-110 MGM	52%	PIT @ LAD		total	o 8.0	-	-	-125/-104	-110/-110	-119/106	-	-115/-105	0%	0%		0	0
1.1	1.7	115 MGM	47%	PIT @ LAD		away_total	u 2.5	-130/+102	-	-120/-110	-150/+115	-120/103	-	-	0%	0%		0	0
1.1	-	108 CZ	48%	CIN @ COL	Jake Fraley	r	o 0.5	-145	-	-105/-125	-105/-130	-	-	108/-148	36%	0%	0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,2,2,0,0,1,0	28th	1st
1.1	-	104 CZ	49%	CIN @ COL	Elly De La Cruz	rbi	o 0.5	-120	-	-115/-125	-110/-118	-	-	104/-142	37%	0%	0,1,0,7,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,3,0,1,0,0,0,0,1	29th	29th
1.1	-	440 FD	19%	CHW @ ATH	Shea Langeliers	double	o 0.5	'+440	-	'+320/-500	-	-	-	323/-529	26%	0%	0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0	15th	22nd
0.9	-	-110 DK	52%	TEX @ SF	Jake Burger	single	u 0.5	-125	-	-125/-110	-	-	-	104/-142	76%	100%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0	17th	23rd
0.9	-	500 FD	17%	MIL @ STL	Jordan Walker	double	o 0.5	'+500	-	'+370/-600	-	-	-	345/-579	13%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0	14th	0th
0.9	5.4	-145 MGM	59%	HOU @ KC	Hunter Brown	k	o 4.5	-178/+136	-	-180/+130	-145/+110	-204/147	-	-166/120	60%	0%	7,8,3,4,9	1st	21st
0.9	-	-117 CZ	54%	CIN @ COL	Austin Hays	single	o  	-180	-	-	-	-	-	-117/-117	64%	0%	1,1,0,2,1,3,1,0,0,1,0	30th	29th
0.8	-	115 FD	47%	MIL @ STL	Rhys Hoskins	h+r+rbi	o 1.5	'+115	-	'+100/-135	'+100/-130	-	-	-	44%	0%	0,2,0,2,0,1,0,0,2,1,0,2,2,0,2,6,5,0,0,9,1,1,2,2,1	0	0
0.8	1.6	-110 CZ	52%	MIA @ SEA		f5_away_total	o 1.5	-	-	-130/+100	-	-126/104	-	-110/-120	0%	0%		0	0
0.8	-	-150 CZ	60%	HOU @ KC		f3_spread	u -0.5	-	-	'+140/-180	'+135/-185	-	-	120/-150	0%	0%		0	0
0.8	-	125 DK	44%	CIN @ COL	Jacob Stallings	single	o 0.5	-115	-	'+125/-170	-	-	-	-	31%	0%	0,1,1,0,0,0,0,0,0,1,0,2,0	1st	4th
0.8	1.4	-105 CZ	51%	ATL @ ARI		total	o 8.5	-118/-104	-	-118/-102	-115/-105	-115/102	-	-105/-115	0%	0%		0	0
0.7	-	-130 DK	57%	TB @ SD	Chandler Simpson	sb	u 0.5	'+130	-	-105/-130	-	-	-	-	100%	100%		8th	4th
0.7	-	170 FD	37%	PIT @ LAD	Andrew Mccutchen	single	o 0.5	'+170	-	'+140/-190	-	-	-	146/-204	41%	0%	0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0	6th	3rd
0.6	-	-330 DK	77%	TEX @ SF	Jack Leiter	k	o 2.5	-620	-	-330	-	-	-	-	0%	0%		0	0
0.6	-1.4	280 FD	26%	TB @ SD	Fernando Tatis	hr	o 0.5	'+280	-	'+220	'+240/-300	239/-320	-	225	27%	0%	0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0	30th	23rd
0.6	-	160 FD	38%	CIN @ COL	Austin Hays	tb	o 2.5	'+160	-	'+135	-	-	-	-	9%	0%	2,1,2,2,2,4,1,0,1,2,2	29th	29th
0.6	-3.0	-120 DK	55%	CHW @ ATH		f5_home_total	o 2.5	-	-	-120/-110	-	-124/103	-	-150/120	0%	0%		0	0
0.5	-	146 CZ	41%	TEX @ SF	Jake Burger	r	o 0.5	'+100	-	'+125/-170	'+125/-175	-	-	146/-204	36%	0%	1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0	7th	12th
0.5	1.0	-154 CZ	61%	HOU @ KC	Cam Smith	tb	o 0.5	-	-	-190/+135	-190/+135	-193/140	-	-154/112	60%	0%	1,0,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1,0,1	8th	4th
0.5	-	-154 CZ	61%	HOU @ KC	Cam Smith	h	o 0.5	-195	-	-185/+135	-185/+140	-	-	-154/112	55%	0%	1,0,0,1,0,0,1,2,2,0,1,0,1,0,2,1,1,1,0,0	10th	13th
0.5	-	-106 CZ	51%	CIN @ COL	Noelvi Marte	r	o 0.5	-145	-	-125/-110	-125/-110	-	-	-106/-129	55%	0%	0,1,1,0,0,3,0,1,0,1,1	28th	1st
0.5	-	380 FD	21%	ATL @ ARI	Corbin Carroll	double	o 0.5	'+380	-	'+290/-450	-	-	-	287/-454	33%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0	18th	8th
0.4	-	185 FD	35%	MIL @ STL	Jordan Walker	tb	o 1.5	'+185	-	'+150	-	-	-	-	22%	0%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1	17th	8th
0.4	-	-310 DK	76%	HOU @ KC	Hunter Brown	k	o 3.5	-500	-	-310	-	-	-	-	80%	0%	7,8,3,4,9	1st	21st
0.4	2.2	-115 CZ	53%	CHW @ ATH		total	o 9.0	-	-	-128/-101	-	-129/114	-	-115/-105	0%	0%		0	0
0.3	-	-150 CZ	60%	TEX @ SF		f3_spread	o 0.5	-	-	-175/+135	-185/+135	-	-	-150/120	0%	0%		0	0
0.3	-	-113 CZ	53%	PHI @ CHC	Trea Turner	single	o  	-165	-	-	-	-	-	-113/-121	56%	0%	0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,3,2,0,0,1,1,1	21st	20th
0.3	-	180 FD	36%	PHI @ CHC	Aaron Nola	k	o 6.5	'+180	-	'+140	-	-	-	-	60%	0%	8,2,7,8,6	9th	14th
0.3	-	-135 FD	57%	MIL @ STL	Rhys Hoskins	h	o 0.5	-135	-	-160/+120	-160/+125	-	-	-154/112	60%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2,1	14th	23rd
0.3	-1.8	120 ESPN	45%	MIA @ SEA		f5_home_total	u 1.5	-	-	-130/+100	-	-136/112	-	-	0%	0%		0	0
0.3	-	132 FD	43%	CIN @ COL		away_total	u 5.5	-170/+132	-	-160/+125	-145/+110	-	-	-143/110	0%	0%		0	0
0.3	-	227 CZ	31%	CHW @ ATH	Edgar Quero	rbi	o 0.5	'+190	-	'+185/-265	'+190/-250	-	-	227/-339	40%	0%	0,0,0,2,1,0,1,0,0,1	27th	24th
0.3	-	146 FD	41%	ATL @ ARI		away_total	u 3.5	-188/+146	-	-160/+125	-175/+135	-	-	-154/120	0%	0%		0	0
0.2	-0.9	100 CZ	50%	TB @ SD	Danny Jansen	tb	u 0.5	-	-	-120/-115	-115/-120	-117/-113	-	-137/100	53%	100%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0	2nd	6th
0.2	0.4	100 FD	50%	TB @ SD		rfi	u  	-128/+100	-	-115/-115	-110/-118	-107/-109	-	-110/-120	0%	0%		0	0
0.2	-1.0	130 MGM	43%	PIT @ LAD		f5_total	u 4.0	-	-	-	-170/+130	-141/123	-	-	0%	0%		0	0
0.2	-	-106 CZ	51%	MIA @ SEA	Julio Rodriguez	single	o  	-150	-	-	-	-	-	-106/-129	33%	0%	0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,2,1,0,0	24th	25th
0.2	-	-106 CZ	51%	CIN @ COL	Spencer Steer	single	o 0.5	-145	-	-120/-115	-	-	-	-106/-129	30%	0%	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2	30th	29th
0.2	-	210 FD	32%	CIN @ COL		away_total	u 4.5	-280/+210	-	-250/+190	-235/+175	-	-	-225/170	0%	0%		0	0
0.2	-	-285 MGM	74%	ATL @ ARI		f5_total	u 6.5	'+260/-360	-	-	'+210/-285	-	-	-	0%	0%		0	0
0.1	-	440 FD	19%	MIL @ STL	Erick Fedde	k	o 5.5	'+440	-	'+330	-	-	-	-	0%	0%	2,1,2,5,3	4th	7th
0.1	-	-650 DK	87%	HOU @ KC	Hunter Brown	k	o 2.5	-1800	-	-650	-	-	-	-	100%	0%	7,8,3,4,9	1st	21st
0.1	-0.2	120 CZ	45%	HOU @ KC		f5_away_total	u 1.5	-	-	-135/+105	-	-132/109	-	-150/120	0%	0%		0	0
0.1	-	165 FD	38%	CIN @ COL	Brenton Doyle	tb	o 2.5	'+165	-	'+140	-	-	-	-	0%	0%		29th	29th
0.1	0.9	-105 MGM	51%	ATL @ ARI		f5_total	u 4.5	-106/-122	-	-110/-120	-125/-105	100/-115	-	-105/-125	0%	0%		0	0
-0.0	2.9	-148 CZ	60%	HOU @ KC	Hunter Brown	h_allowed	u 5.5	-	-	'+125/-175	'+125/-175	141/-194	-	108/-148	100%	100%	4,5,2,4,2	26th	14th
-0.0	-	100 DK	50%	CIN @ COL	Owen Miller	single	o 0.5	-135	-	'+100/-135	-	-	-	-	0%	0%		30th	29th
0.0	0.8	110 CZ	48%	ATL @ ARI		away_total	o 4.5	-111/-115	-	'+100/-130	-102/-130	100/-117	-	110/-137	0%	0%		0	0
-0.1	-	-120 MGM	55%	PIT @ LAD		f3_spread	u 0.5	-	-	'+105/-135	-110/-120	-	-	110/-140	0%	0%		0	0
