EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
16.7	-	280 DK	STL @ SD		f5_spread	o -1.5	-	'+280/-395	-	-	-	195/-250	-
5.4	5.0	285 FD	ATL @ CHW	Adam Duvall	hr	o 0.5	285	'+215/-300	-	-	208/-315	-	215
3.6	4.2	-112 FD	TOR @ HOU	Framber Valdez	k	u 5.5	-112/-112	-	-	'+115/-150	107/-145	-	-104/-131
3.2	-	150 CZ	NYY @ ARI		f3_spread	u 0.5	-	-160/+124	-	-	-	-	-180/150
2.6	-	-110 DK	STL @ SD		f3_total	u 2.5	-	-120/-110	-	-	-	107/-134	100/-130
2.6	-	120 DK	STL @ SD		f3_ml	o  	-	'+120/-150	-	-	-	-	100/-130
2.6	-	120 CZ	KC @ BAL		f3_spread	u 0.5	-	-130/+100	-	-	-	-	-150/120
2.5	-	105 CZ	DET @ NYM		f3_total	o 2.5	-	-115/-115	-	-	-	-	105/-135
2.1	2.4	250 FD	NYY @ ARI	Aaron Judge	hr	o 0.5	250	'+205/-285	-	-	192/-284	-	185
2.0	0.0	115 BV	LAA @ MIA	Tyler Anderson	k	o 4.5	-102/-125	-	-	'+115/-150	-104/-136	-113/-118	-103/-133
1.8	2.8	100 FD	KC @ BAL	Cole Irvin	k	u 4.5	-128/100	-	-	-110/-120	-109/-123	-110/-120	-115/-119
1.7	3.1	110 FD	ATL @ CHW	Adam Duvall	tb	o 1.5	110	-110/-120	-	-	-111/-119	-	-106/-129
1.6	-	-110 DK	BOS @ OAK		f3_total	u 2.5	-	-120/-110	-	-	-	104/-129	100/-130
1.6	-0.5	540 FD	ATL @ CHW	Travis Darnaud	hr	o 0.5	540	'+370/-600	-	-	351/-683	-	390
1.5	-4.6	115 BV	TOR @ HOU	Framber Valdez	k	o 5.5	-112/-112	-	-	'+115/-150	107/-145	-	-104/-131
1.5	1.8	-108 FD	BOS @ OAK	Brayan Bello	k	o 5.5	-108/-118	-	-	-130/100	-132/-103	-	-129/-106
1.1	-	-115 DK	DET @ NYM		f3_total	u 2.5	-	-115/-115	-	-	-	-	105/-135
1.0	-	340 DK	STL @ SD		f3_spread	o -1.5	-	'+340/-500	-	-	-	280/-375	-
1.0	1.3	-106 FD	CLE @ SEA	Shane Bieber	k	o 6.5	-106/-120	-	-	-125/-105	-130/-108	-	-125/-109
0.9	-	115 CZ	COL @ CHC		f3_total	o 2.5	-	-105/-125	-	-	-	105/-130	115/-145
0.9	-0.8	290 FD	ATL @ CHW	Austin Riley	hr	o 0.5	290	'+225/-320	-	-	224/-349	-	230
0.8	-	-165 FD	TOR @ HOU	Jeremy Pena	h	o 0.5	-165	-210/+155	-	-	-	-	-204/146
0.8	-0.6	285 FD	ATL @ CHW	Marcell Ozuna	hr	o 0.5	285	'+225/-320	-	-	221/-341	-	220
0.7	-	-130 CZ	STL @ SD		f3_ml	u  	-	'+120/-150	-	-	-	-	100/-130
0.7	-	-130 DK	KC @ BAL		f3_spread	o 0.5	-	-130/+100	-	-	-	-	-150/120
0.6	-	-135 DK	CLE @ SEA		f3_total	u 2.5	-	'+105/-135	-	-	-	125/-155	-
0.5	1.1	125 CZ	COL @ CHC		away_total	u 2.5	-	-145/+114	-	-135/+105	-132/113	-	-162/125
0.4	-	220 FD	TEX @ TB	Yandy Diaz	h	o 1.5	220	'+180/-245	-	-	-	190/-265	172/-244
0.4	-0.7	-118 FD	COL @ CHC		f5_total	u 4.5	-110/-118	'+105/-135	-	'+105/-135	109/-125	114/-141	-
0.3	-	130 CZ	TOR @ HOU		f3_spread	u 0.5	-	-145/+114	-	-	-	-	-160/130
0.3	-	115 CZ	COL @ CHC		f3_spread	u 0.5	-	-130/+100	-	-	-	-	-145/115
0.2	-	-160 DK	NYY @ ARI		f3_spread	o 0.5	-	-160/+124	-	-	-	-	-180/150
0.2	-	185 FD	ATL @ CHW	Travis Darnaud	rbi	o 0.5	185	'+155/-210	-	-	-	-	152/-214
0.1	1.0	110 FD	TEX @ TB	Yandy Diaz	tb	o 1.5	110	-105/-125	-	-105/-125	-107/-124	-106/-132	-106/-129
0.1	-0.7	110 CZ	CIN @ PHI		total	o 8.5	-102/-120	-105/-115	-	100/-130	105/-118	100/-120	110/-130
0.0	-	100 DK	MIN @ MIL		f3_total	u 2.5	-	-130/+100	-	-	-	-112/-112	-115/-115
0.0	-	100 DK	LAA @ MIA		f3_total	u 2.5	-	-130/+100	-	-	-	-112/-112	-115/-115
-0.1	-	-165 FD	ATL @ CHW	Nicky Lopez	h	o 0.5	-165	-205/+150	-	-	-	-	-199/143
-0.3	-	-165 FD	NYY @ ARI	Austin Wells	h	o 0.5	-165	-200/+150	-	-	-	-	-199/143
-0.4	-0.3	190 FD	DET @ NYM		total	o 9.5	190/-250	'+167/-221	-	'+165/-220	176/-203	-	152/-214
-0.4	-	-315 DK	BOS @ OAK		f3_spread	u -1.5	-	'+230/-315	-	-	-	290/-385	-
-0.5	-1.5	390 FD	ATL @ CHW	Ozzie Albies	hr	o 0.5	390	'+295/-450	-	-	282/-485	-	295
-0.6	0.4	124 FD	DET @ NYM		total	o 8.5	124/-160	'+110/-142	-	'+110/-145	116/-130	-	-
-0.7	-	-125 FD	TOR @ HOU	Daulton Varsho	h	o 0.5	-125	-145/+110	-	-	-	-	-145/106
-0.7	-	-160 FD	LAA @ MIA	Aaron Hicks	h	o 0.5	-160	-180/+135	-	-	-	-210/155	-179/129
-0.8	-	255 FD	DET @ NYM		total	o 10.5	255/-350	'+224/-308	-	-	-	-	196/-284
-0.9	-	140 CZ	STL @ SD		f3_spread	u 0.5	-	-160/+124	-	-	-	-	-170/140
-0.9	-	140 CZ	DET @ NYM		f3_spread	u 0.5	-	-160/+124	-	-	-	-	-170/140
-0.9	-	-130 DK	COL @ CHC		f3_spread	o 0.5	-	-130/+100	-	-	-	-	-145/115
-0.9	-	140 CZ	CIN @ PHI		f3_spread	u 0.5	-	-160/+124	-	-	-	-	-170/140
-0.9	-	135 FD	ATL @ CHW	Adam Duvall	rbi	o 0.5	135	'+115/-155	-	-	-	-	118/-163
-1.0	-	-145 DK	TOR @ HOU		f3_spread	o 0.5	-	-145/+114	-	-	-	-	-160/130
-1.0	-5.8	680 FD	ATL @ CHW	Orlando Arcia	hr	o 0.5	680	'+450/-750	-	-	423/-943	-	500
-1.1	-	220 FD	STL @ SD	Jake Cronenworth	h	o 1.5	220	'+190/-260	-	-	-	-	178/-254
-1.1	-4.6	500 FD	NYY @ ARI	Ketel Marte	hr	o 0.5	500	'+360/-575	-	-	344/-663	-	350
-1.1	-2.0	115 FD	DET @ NYM	Francisco Lindor	tb	o 1.5	115	'+100/-135	-	'+105/-135	102/-138	-	-104/-131
-1.1	-	-170 CZ	COL @ CHC		f3_ml	u  	-	'+150/-195	-	-	-	-	140/-170
-1.1	-	-170 CZ	ATL @ CHW		f3_ml	o  	-	-195/+150	-	-	-	-	-170/140
-1.2	-	-105 DK	TEX @ TB		f3_total	u 2.5	-	-125/-105	-	-	-	-106/-118	-115/-115
-1.2	-1.7	-115 DK	CIN @ PHI		total	u 8.5	-102/-120	-105/-115	-	100/-130	105/-118	100/-120	110/-130
-1.3	-	-125 DK	COL @ CHC		f3_total	u 2.5	-	-105/-125	-	-	-	105/-130	115/-145
-1.4	-	-160 FD	TOR @ HOU	Chas Mccormick	h	o 0.5	-160	-190/+140	-	-	-	-	-184/133
-1.4	-	105 DK	NYY @ ARI		f3_total	u 2.5	-	-135/+105	-	-	-	-120/-105	-125/-105
-1.4	-	-115 DK	MIN @ MIL	Joey Ortiz	h	o 0.5	-150	-115/-115	-	-	-	-	-127/-108
-1.4	-	-175 DK	COL @ CHC		f5_spread	o 1.5	-	-175/+135	-	-	-	-195/155	-
-1.5	-3.1	100 CZ	TOR @ HOU	Framber Valdez	h_allowed	u 4.5	-	-115/-115	-	-125/-115	-125/-111	-	-137/100
-1.5	-	-120 FD	TEX @ TB	Jose Caballero	h	o 0.5	-120	-135/+105	-	-	-	-129/-103	-142/104
-1.5	-0.4	102 FD	KC @ BAL	Alec Marsh	k	u 4.5	-130/102	-	-	-120/-110	-118/-112	-121/-110	-127/-108
-1.5	-4.2	-105 BV	KC @ BAL		total	o 8.5	-114/-106	-112/-108	-	-105/-115	-102/-110	-112/-108	-115/-105
-1.5	-3.3	-106 FD	CLE @ SEA	Luis Castillo	k	o 5.5	-106/-118	-	-	-115/-115	-117/-119	-	-129/-106
-1.6	-1.6	160 FD	TEX @ TB	Jonah Heim	tb	o 1.5	160	'+130/-175	-	'+140/-185	138/-189	150/-220	133/-184
-1.6	1.0	100 FD	NYY @ ARI	Zac Gallen	k	u 5.5	-128/100	-	-	-115/-115	-116/-121	-	-131/-104
-1.6	-1.6	-113 CZ	LAA @ MIA	Tyler Anderson	er	o 2.5	-	-	-	-	-128/-106	-	-113/-121
-1.6	-2.4	-113 FD	DET @ NYM		away_total	o 3.5	-113/-113	-125/-105	-	-125/-105	-116/-100	-	-125/100
-1.6	-	-115 DK	ATL @ CHW	Paul Dejong	h	o 0.5	-155	-115/-115	-	-	-	-	-125/-109
-1.6	-	135 FD	ATL @ CHW	Ozzie Albies	h	o 1.5	135	'+120/-160	-	-	-	-	116/-160
