EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
6.3	CZ	MIA @ MIL		f3_total	o 2.5	-	-120/-110	-	-	-105/-125	-	-	115/-145
3.1	DK	MIA @ MIL		f3_total	u 2.5	-	-120/-110	-	-	-105/-125	-	-	115/-145
1.3	PB	CIN @ DET		total	o 8.5	-	-130/+100	-	-	-110/-110	-	-	-
-0.0	DK	CIN @ DET		total	u 8.5	-	-130/+100	-	-	-110/-110	-	-	-
0.0	DK	CIN @ DET		total	u 7.5	-	-180/+140	-	-	-160/120	-	-	-
-0.4	CZ	TEX @ TOR		away_total	u 3.5	-	-115/-115	-110/-120	-110/-120	-105/-125	-103/-113	-108/-115	-120/-105
-0.6	CZ	TEX @ TOR		spread	u 1.0	-	-115/-110	-	-115/-115	-	-105/-107	-104/-121	-133/-103
-0.7	DK	ARI @ NYM		total	u 7.5	-	-120/+100	-115/-105	-110/-110	-110/-110	-105/-107	-109/-110	-115/-105
-1.0	PB	TEX @ TOR	Vladimir Guerrero	tb	u 1.5	-	'+120/-160	-	'+125/-165	100/-140	124/-167	-	111/-164
-1.0	DK	CIN @ DET		total	u 6.5	-	-310/+225	-	-	-260/190	-	-	-
-1.1	DK	ARI @ NYM		f3_ml	o  	-	'+100/-130	-	-	-115/-115	-	-	-110/-120
-1.4	PB	CIN @ DET		total	o 7.5	-	-180/+140	-	-	-160/120	-	-	-
-1.4	DK	CIN @ DET		home_total	u 4.5	-	'+114/-145	-	-	125/-165	-	-	-
-1.6	PB	CIN @ DET		total	o 6.5	-	-310/+225	-	-	-260/190	-	-	-
-1.6	PB	ARI @ NYM		away_total	o 2.5	-	-	-	-	-210/160	-	-	-250/180
-1.7	CZ	ARI @ NYM		f3_total	o 1.5	-	-215/+165	-	-	-	-	-	-190/155
-1.8	PB	NYY @ BOS		away_total	o 3.5	-	-	-	-	-175/135	-	-	-200/150
-1.9	MGM	WSH @ PIT		spread	o 2.5	-	-255/+190	-225/180	-260/+190	-250/185	-247/206	-278/200	-
-1.9	DK	WSH @ PIT		f3_spread	o 1.5	-	-270/+200	-	-	-	-	-305/235	-
-1.9	CZ	TEX @ TOR		home_total	o 4.5	-	'+110/-140	-	'+105/-135	105/-140	109/-128	100/-124	115/-150
-1.9	PB	CIN @ DET		home_total	o 4.5	-	'+114/-145	-	-	125/-165	-	-	-
