EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
18.6	-	170 DK	37%	NYM @ WSH	Cj Abrams	tb	o 1.5	'+110	-	'+170	-	-	-	-	0%	0%		16th	25th
18.2	-	390 DK	20%	NYM @ WSH	Cj Abrams	h	o 1.5	'+250	-	'+390	-	-	-	-	0%	0%		25th	28th
18.0	-	235 DK	30%	NYM @ WSH	Nathaniel Lowe	tb	o 1.5	'+155	-	'+235	-	-	-	-	27%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0	1st	3rd
17.2	-	475 DK	17%	NYM @ WSH	Nathaniel Lowe	h	o 1.5	'+300	-	'+475	-	-	-	-	23%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3,1,1,0,0,0	7th	3rd
15.9	-	220 FD	31%	TOR @ NYY		away_total	u 2.5	-295/+220	-	-	-	-	-	-200/150	0%	0%		0	0
13.1	14.5	118 FD	46%	TOR @ NYY		away_total	u 3.5	-150/+118	-	-	-	103/-120	-	-105/-125	0%	0%		0	0
12.6	-	205 DK	33%	NYM @ WSH	James Wood	tb	o 1.5	'+145	-	'+205	-	-	-	-	31%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1	1st	3rd
11.5	-	330 DK	23%	NYM @ WSH	Cj Abrams	tb	o 2.5	'+230	-	'+330	-	-	-	-	0%	0%		16th	25th
10.5	-	425 DK	19%	NYM @ WSH	Keibert Ruiz	h	o 1.5	'+290	-	'+425	-	-	-	-	25%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0	7th	3rd
10.0	-	475 DK	17%	NYM @ WSH	James Wood	h	o 1.5	'+320	-	'+475	-	-	-	-	27%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1	7th	3rd
9.7	-	160 CZ	38%	TOR @ NYY		away_total	o 4.5	'+120/-154	-	-	-	-	-	160/-225	0%	0%		0	0
9.2	-	290 DK	26%	NYM @ WSH	Juan Soto	h	o 1.5	'+210	-	'+290	-	-	-	-	19%	0%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0	25th	28th
8.9	13.2	152 FD	40%	TOR @ NYY		total	u 7.5	-196/+152	-	-	-	-130/115	-	-164/111	0%	0%		0	0
8.9	15.4	250 FD	29%	TOR @ NYY		total	u 6.5	-340/+250	-	-	-	-216/187	-	-268/173	0%	0%		0	0
8.0	-	200 DK	33%	NYM @ WSH	Josh Bell	tb	o 1.5	'+150	-	'+200	-	-	-	-	4%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0	1st	3rd
7.5	11.8	110 FD	48%	TOR @ NYY		total	u 8.5	-140/+110	-	-	-102/-118	108/-121	-	-105/-115	0%	0%		0	0
7.4	-	205 DK	33%	NYM @ WSH	Jeff Mcneil	tb	o 1.5	'+155	-	'+205	-	-	-	-	0%	0%		16th	25th
6.0	-	-154 FD	61%	TOR @ NYY		away_total	u 4.5	'+120/-154	-	-	-	-	-	160/-225	0%	0%		0	0
5.8	-	-200 CZ	67%	TOR @ NYY		away_total	o 2.5	-295/+220	-	-	-	-	-	-200/150	0%	0%		0	0
5.5	8.6	-142 FD	59%	TOR @ NYY		total	u 9.5	'+112/-142	-	-	-	167/-192	-	127/-188	0%	0%		0	0
5.3	7.5	102 FD	50%	TOR @ NYY		f5_total	u 4.5	-132/+102	-	-	-	107/-122	-	-	0%	0%		0	0
5.1	9.6	178 FD	36%	TOR @ NYY		f5_total	u 3.5	-245/+178	-	-	-	-164/142	-	-	0%	0%		0	0
4.8	14.3	-108 DK	52%	TOR @ NYY		total	u 9.0	-110/-110	-	-112/-108	-110/-110	139/-157	-	-	0%	0%		0	0
4.2	-	250 CZ	29%	TOR @ NYY		away_total	o 5.5	'+200/-265	-	-	-	-	-	250/-350	0%	0%		0	0
4.2	-	-148 FD	60%	NYM @ WSH	Tylor Megill	k	o 4.5	-148/+116	-	-320	-	-	-	-	60%	0%	6,4,7,3,10	4th	26th
3.9	-	175 DK	36%	NYM @ WSH	Luis Garcia	tb	o 1.5	'+140	-	'+175	-	-	-	-	29%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2	1st	3rd
3.9	-	195 DK	34%	NYM @ WSH	Keibert Ruiz	tb	o 1.5	'+155	-	'+195	-	-	-	-	29%	0%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1	1st	3rd
3.7	-	-192 FD	66%	TOR @ NYY		total	u 10.5	'+148/-192	-	-	-	-	-	173/-268	0%	0%		0	0
3.7	-	165 CZ	38%	CHW @ ATH		f3_ml	o  	-	-	'+135/-175	-	-	-	165/-200	0%	0%		0	0
3.4	-	162 FD	38%	ATL @ ARI	Spencer Schwellenbach	k	o 5.5	'+162	-	'+130	-	-	-	-	20%	0%	4,10,5,3,5	5th	24th
3.3	-	255 DK	28%	NYM @ WSH	Juan Soto	tb	o 2.5	'+200	-	'+255	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0	16th	25th
3.0	-	110 DK	48%	ATL @ ARI	Marcell Ozuna	single	o 0.5	-140	-	'+110/-150	-	-	-	-	52%	0%	1,1,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2,0,1,0,1	8th	26th
3.0	-	110 DK	48%	ATL @ ARI	Austin Riley	single	o 0.5	-135	-	'+110/-145	-	-	-	-	54%	0%	0,0,0,0,0,0,1,2,0,0,1,1,2,3,1,0,1,0,0,1,1,1,3,1,2,0	8th	26th
2.5	2.4	-166 FD	62%	TOR @ NYY		f5_total	u 5.5	'+124/-166	-	-	-	167/-197	-	-	0%	0%		0	0
2.5	-	230 FD	30%	PIT @ LAD		home_total	u 3.5	-310/+230	-	-	-	-	-	-250/188	0%	0%		0	0
2.3	-	370 DK	21%	NYM @ WSH	James Wood	tb	o 2.5	'+280	-	'+370	-	-	-	-	12%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1	1st	3rd
2.1	-3.3	158 CZ	39%	TOR @ NYY		ml	o  	'+134/-158	-	'+130/-155	'+135/-160	157/-175	-	158/-190	0%	0%		0	0
1.8	-0.6	-130 CZ	57%	TOR @ NYY		spread	o 1.5	-160/+124	-	-148/+124	-165/+135	-137/122	-	-130/110	0%	0%		0	0
1.8	-	-105 DK	51%	NYM @ WSH	Juan Soto	r	o 0.5	-160	-	-105/-130	-	-	-	-	52%	0%	0,1,0,1,0,3,1,1,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0	26th	8th
1.7	-	-275 FD	73%	TOR @ NYY		f5_total	u 6.5	'+198/-275	-	-	-	-	-	-	0%	0%		0	0
1.5	-	-185 DK	65%	PIT @ LAD	Bailey Falter	k	o 2.5	-240	-	-185	-	-	-	-	80%	0%	4,5,4,2,5	17th	20th
1.3	-	115 DK	47%	NYM @ WSH	Pete Alonso	r	o 0.5	-125	-	'+115/-155	-	-	-	-	48%	0%	0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0	26th	8th
