EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
13.9	17.5	600 BR	14%	CIN @ MIL	Rhys Hoskins	hr	o 0.5	'+400	-	'+425	'+400/-550	373/-576	600/-1115	360	0%	0%	0,0,0,0,0	20th	24th
6.5	-	600 BR	14%	HOU @ MIN	Byron Buxton	sb	o 0.5	'+450	-	'+400/-700	'+375/-650	-	600/-1430	-	0%	0%		19th	21st
4.5	-	175 BR	36%	CIN @ MIL	Elly De La Cruz	h	u 0.5	-200	-	-185/+135	-185/+140	-	-235/175	-194/139	17%	100%	1,1,1,4,0,1	30th	9th
3.6	3.8	-117 BR	54%	ARI @ NYY	Merrill Kelly	k	u 4.5	'+106/-136	-	'+115/-145	'+110/-145	112/-150	-114/-117	108/-148	100%	100%	1	17th	19th
3.1	-	123 BR	45%	CIN @ MIL	Rhys Hoskins	h	u 0.5	-	-	-135/+100	-135/+100	-	-162/123	-137/100	60%	100%	0,1,0,1,0	5th	15th
1.7	-	118 BR	46%	CIN @ MIL		f3_total	o 2.5	-	-	-	-	-	118/-148	100/-130	0%	0%		0	0
1.5	-	112 BR	47%	HOU @ MIN	Isaac Paredes	h	u 0.5	-	-	-130/-105	-125/-105	-	-143/112	-129/-106	50%	100%	0,1,0,1,1,0	27th	17th
1.4	-	107 BR	48%	HOU @ MIN	Matt Wallner	h	u 0.5	-	-	-120/-110	-118/-110	-	-139/107	-129/-106	67%	100%	0,0,1,0,1,0	2nd	4th
1.3	1.7	-141 BR	59%	CIN @ MIL		f5_total	o 3.5	-	-	-	-	-160/139	-141/114	-	0%	0%		0	0
1.2	2.5	-125 365	56%	ARI @ NYY	Corbin Carroll	tb	u 1.5	-110	-	'+120/-165	'+110/-150	117/-156	115/-162	108/-148	83%	100%	1,0,2,1,1,0	13th	11th
1.1	-	115 BR	47%	CIN @ MIL	Vinny Capra	h	u 0.5	-	-	-130/-105	-130/+100	-	-150/115	-137/100	50%	100%	1,1,0,0,0,1	5th	15th
0.8	-	-141 BR	59%	ARI @ NYY	Josh Naylor	r	u 0.5	-	-	'+125/-175	'+125/-175	-	104/-141	126/-174	67%	100%	0,0,1,2,0,0	18th	23rd
0.8	2.0	104 BR	49%	ARI @ NYY		total	o 10.0	-	-	-	-110/-110	-106/-106	104/-125	-105/-115	0%	0%		0	0
0.7	-	-250 BR	71%	HOU @ MIN	Matt Wallner	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	180/-250	219/-324	100%	100%	0,0,0,0,0,0	7th	6th
0.6	0.9	-480 BR	83%	HOU @ MIN	Matt Wallner	hr	u 0.5	'+500	-	'+500	'+475/-650	468/-799	335/-480	400	100%	100%	0,0,0,0,0,0	5th	15th
0.5	-4.5	130 CZ	43%	HOU @ MIN		rfi	o  	'+118/-150	-	'+105/-135	'+118/-150	129/-152	108/-134	130/-160	0%	0%		0	0
0.5	-	-235 BR	70%	CIN @ MIL	Vinny Capra	r	u 0.5	-	-	'+220/-320	'+220/-300	-	165/-235	208/-304	67%	100%	1,1,0,0,0,0	8th	14th
0.3	-	-177 BR	64%	ARI @ NYY	Josh Naylor	rbi	u 0.5	'+115	-	'+165/-235	'+170/-225	-	130/-177	159/-224	50%	100%	1,1,0,1,0,0	23rd	9th
0.1	-	194 FD	34%	CIN @ MIL	Elly De La Cruz	sb	o 0.5	'+194	-	'+165/-225	'+160/-225	-	-	-	0%	0%		9th	9th
0.1	-	550 BR	15%	ARI @ NYY	Anthony Volpe	double	o  	-	-	'+400/-700	-	-	550/-1250	366/-629	0%	0%	0,0,0,0,0	24th	29th
0.0	-	-130 CZ	57%	CIN @ MIL		f3_total	u 2.5	-	-	-	-	-	118/-148	100/-130	0%	0%		0	0
-0.1	-	-275 BR	73%	CIN @ MIL	Gavin Lux	r	u 0.5	-	-	'+255/-370	'+250/-350	-	188/-275	247/-374	83%	100%	0,0,1,0,0,0	30th	26th
-0.4	0.1	-140 365	58%	ARI @ NYY	Merrill Kelly	h_allowed	u 5.5	-	-	'+120/-170	-	124/-168	-	120/-166	100%	100%	3	6th	13th
-0.5	-	475 BR	17%	ARI @ NYY	Cody Bellinger	double	o  	'+370	-	'+350/-575	-	-	475/-1000	334/-554	0%	0%	0,0,0,0,0	24th	29th
