EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
15.1	-	311 CZ	DET @ CHW	Paul Dejong	rbi	o 0.5	210	-	-	-	-	-	311/-504
10.0	-	-101 CZ	DET @ CHW	Paul Dejong	h	o 0.5	-145	-	-	-	-	-	-101/-135
9.8	-	130 CZ	LAA @ BAL		f3_ml	o  	-	-105/-125	-	-	-	-	130/-160
7.3	-	320 FD	COL @ ARI	Joc Pederson	h	o 1.5	320	-	-	-	-	235/-335	-
6.5	-	400 FD	PIT @ MIA	Jazz Chisholm	h	o 1.5	400	-	-	-	-	280/-435	-
5.7	-	323 CZ	DET @ CHW	Korey Lee	rbi	o 0.5	240	-	-	-	-	-	323/-529
5.5	-	-125 DK	LAA @ BAL		f3_ml	u  	-	-105/-125	-	-	-	-	130/-160
5.2	-	115 DK	CHC @ TEX	Leody Taveras	h+r+rbi	o 1.5	-	'+115/-150	-	-115/-125	-	-	-
5.1	-	120 DK	MIL @ NYM		f3_ml	o  	-	'+120/-135	-	-	-	-	-105/-125
5.1	-	115 BV	LAA @ BAL	Nolan Schanuel	h+r+rbi	o 1.5	-	-110/-120	-	'+115/-155	-	-	-
3.9	-	-120 DK	LAA @ BAL	Nolan Schanuel	h+r+rbi	u 1.5	-	-110/-120	-	'+115/-155	-	-	-
3.9	-	120 BV	BOS @ SEA	Jarren Duran	h+r+rbi	u 1.5	-	-130/-105	-	-160/+120	-	-	-
3.4	0.4	120 BV	MIL @ NYM	Colin Rea	k	o 4.5	100/-128	-	-	'+120/-160	104/-135	-107/-125	-106/-129
2.8	4.0	220 FD	NYY @ HOU	Aaron Judge	hr	o 0.5	220	'+170/-235	-	'+170	159/-253	200/-265	140
2.7	3.9	-104 FD	PIT @ MIA	Bailey Falter	k	u 3.5	-120/-104	-	-	100/-130	-105/-136	-113/-118	-101/-135
2.3	-	130 DK	NYY @ HOU		f3_total	u 2.5	-	-166/+130	-	-	-	-	-140/110
2.2	-	-250 FD	LAA @ BAL	Ryan Mountcastle	h	o 0.5	-250	-	-	-	-	-360/245	-
2.2	-	-103 CZ	DET @ CHW	Korey Lee	h	o 0.5	-125	-	-	-	-	-	-103/-133
2.2	-	135 DK	BOS @ SEA		f3_spread	u 0.5	-	-175/+135	-	-	-	-	-145/115
2.1	-	140 CZ	STL @ LAD		f3_ml	o  	-	'+120/-150	-	-	-	-	140/-170
2.1	-	145 BV	BOS @ SEA	Josh Rojas	h+r+rbi	u 0.5	-	-160/+120	-	-190/+145	-	-	-
2.0	4.6	-108 FD	PIT @ MIA	Trevor Rogers	k	u 5.5	-118/-108	-	-	-105/-125	102/-143	-112/-120	106/-145
1.9	-	100 DK	MIN @ KC	Willi Castro	h+r+rbi	u 1.5	-	-135/+100	-	-115/-125	-	-	-
1.9	-	100 DK	BOS @ SEA	Masataka Yoshida	h+r+rbi	o 1.5	-	'+100/-130	-	-125/-115	-	-	-
1.8	-	-160 FD	LAA @ BAL	Jordan Westburg	h	o 0.5	-160	-195/+145	-	-	-	-220/163	-199/143
1.8	-	-145 FD	LAA @ BAL	James Mccann	h	o 0.5	-145	-185/+135	-	-	-	-	-184/133
1.8	-	-130 DK	BOS @ SEA	Jarren Duran	h+r+rbi	o 1.5	-	-130/-105	-	-160/+120	-	-	-
1.4	-	-125 BV	CHC @ TEX	Leody Taveras	h+r+rbi	u 1.5	-	'+115/-150	-	-115/-125	-	-	-
1.4	1.9	-105 BV	ATL @ PHI	Ronald Acuna	tb	u 1.5	-	-110/-120	-	-125/-105	-109/-132	-105/-134	-108/-127
1.3	-	-145 CZ	BOS @ SEA		f3_spread	o 0.5	-	-175/+135	-	-	-	-	-145/115
1.1	0.1	105 CZ	CHC @ TEX		home_total	u 4.5	-115/-111	-115/-115	-	-120/-110	-113/-103	-114/-109	-133/105
1.0	-	-140 CZ	NYY @ HOU		f3_total	o 2.5	-	-166/+130	-	-	-	-	-140/110
0.8	-	100 DK	WSH @ CIN	Joey Gallo	h	o 0.5	-125	'+100/-130	-	-	-	-124/-106	-109/-125
0.8	0.6	110 BV	CLE @ OAK	Carlos Carrasco	h_allowed	o 4.5	-	-105/-125	-	'+110/-150	-109/-128	-	-109/-125
0.7	-	-115 DK	MIN @ KC	Matt Wallner	h+r+rbi	u 1.5	-	-115/-115	-	100/-140	-	-	-
0.5	-	-125 CZ	MIL @ NYM		f3_ml	u  	-	'+120/-135	-	-	-	-	-105/-125
0.5	0.9	124 DK	BOS @ SEA		f5_spread	u 0.5	-140/108	-160/+124	-	-	-130/114	-132/104	-145/115
0.5	1.1	-130 BV	ATL @ PHI	Austin Riley	tb	u 1.5	-	'+110/-150	-	100/-130	115/-163	123/-175	110/-151
0.4	-	120 DK	MIN @ KC	Byron Buxton	h+r+rbi	u 1.5	-	-160/+120	-	-140/100	-	-	-
0.4	-	120 DK	BOS @ SEA	Jorge Polanco	h+r+rbi	o 1.5	-	'+120/-160	-	100/-140	-	-	-
0.4	-	120 DK	BOS @ SEA	Dominic Canzone	h+r+rbi	o 1.5	-	'+120/-160	-	100/-140	-	-	-
0.3	-	-150 DK	STL @ LAD		f3_ml	u  	-	'+120/-150	-	-	-	-	140/-170
0.3	-	-142 CZ	DET @ CHW	Yoan Moncada	h	o 0.5	-170	-	-	-	-	-	-142/104
0.3	-	130 CZ	CHC @ TEX		f3_spread	u 0.5	-	-145/+114	-	-	-	-	-160/130
0.3	-	125 DK	BOS @ SEA	Jp Crawford	h+r+rbi	o 1.5	-	'+125/-170	-	'+105/-145	-	-	-
0.3	-	130 CZ	ATL @ PHI		f3_spread	o -0.5	-	'+114/-145	-	-	-	-	130/-160
0.2	-	105 DK	TOR @ TB		f3_ml	u  	-	-135/+105	-	-	-	-	-120/-110
0.2	-	130 DK	BOS @ SEA	Triston Casas	h+r+rbi	o 1.5	-	'+130/-170	-	'+110/-150	-	-	-
0.2	9.2	145 DK	ATL @ PHI	Chris Sale	outs	u 14.5	-	-195/+145	-	-165/+125	-149/102	-	-194/139
0.1	-	-185 FD	NYY @ HOU	Alex Bregman	h	o 0.5	-185	-235/+170	-	-	-	-230/170	-224/159
0.1	-	-105 DK	CLE @ OAK		f3_total	u 2.5	-	-125/-105	-	-	-	-109/-114	-105/-125
0.1	-	-160 DK	BOS @ SEA	Josh Rojas	h+r+rbi	o 0.5	-	-160/+120	-	-190/+145	-	-	-
-0.0	-	-115 BV	MIN @ KC	Willi Castro	h+r+rbi	o 1.5	-	-135/+100	-	-115/-125	-	-	-
0.0	-	100 BV	MIN @ KC	Matt Wallner	h+r+rbi	o 1.5	-	-115/-115	-	100/-140	-	-	-
0.0	-	130 DK	LAA @ BAL		f3_spread	u 0.5	-	-166/+130	-	-	-	-	-145/115
0.0	-	184 CZ	DET @ CHW	Gio Urshela	rbi	o 0.5	155	-	-	-	-	-	184/-264
-0.2	-1.0	-160 DK	BOS @ SEA		f5_spread	u -0.5	-	'+124/-160	-	'+140/-185	147/-171	150/-195	-
-0.3	1.9	-108 FD	MIN @ KC	Brady Singer	k	o 4.5	-108/-118	-	-	-120/-110	-137/-106	-120/-112	-129/-106
-0.3	-1.6	115 CZ	LAA @ BAL		f5_spread	u 0.5	-130/100	-135/+105	-	-	-127/110	-124/-103	-145/115
-0.3	1.4	-130 BV	DET @ CHW	Jack Flaherty	k	u 6.5	114/-146	-	-	100/-130	114/-168	-	110/-151
-0.4	-0.9	-113 CZ	TOR @ TB	Kevin Gausman	k	o 5.5	-125/-102	-	-	-130/100	-134/-107	-132/100	-113/-121
-0.4	-	124 DK	NYY @ HOU		f3_spread	u 0.5	-	-160/+124	-	-	-	-	-140/110
-0.4	-	-145 CZ	LAA @ BAL		f3_spread	o 0.5	-	-166/+130	-	-	-	-	-145/115
-0.4	-2.0	120 FD	COL @ ARI	Joc Pederson	tb	o 1.5	120	'+105/-140	-	'+110/-145	106/-144	-106/-132	102/-139
-0.4	-	-140 DK	BOS @ SEA	Jorge Polanco	h	o 0.5	-190	-140/+105	-	-	-	-177/133	-148/108
