EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
5.6	-	170 DK	37%	ARI @ NYY	Pavin Smith	r	o 0.5	-125	-	'+170/-235	-	-	-	126/-174	40%	0%	0,2,0,0,1	18th	23rd
4.6	-	170 365	37%	COL @ PHI	Rafael Marchan	r	o 0.5	-120	-	'+165/-230	-	-	-	126/-174	0%	0%	0,0	14th	1st
2.6	2.6	100 FD	50%	CIN @ MIL	Nick Lodolo	k	u 5.5	-128/+100	-	-	-	-109/-122	-	-	100%	100%	1	26th	10th
1.5	0.6	-132 BR	57%	CIN @ MIL		f5_total	o 3.5	-	-	-	-	-145/126	-132/106	-	0%	0%		0	0
1.2	1.6	100 FD	50%	ARI @ NYY	Merrill Kelly	k	o 4.5	'+100/-128	-	-120/-110	-	-119/-111	-	-117/-117	0%	0%	1	17th	19th
0.9	0.9	155 365	39%	ARI @ NYY		f5_total	o 6.5	-	-	-	-	141/-163	-	-	0%	0%		0	0
0.6	0.6	-120 FD	55%	ARI @ NYY	Aaron Judge	tb	o 1.5	-120	-	-	-	-142/107	-	-	20%	0%	1,4,1,0,1	20th	28th
0.1	0.2	120 BR	45%	ARI @ NYY		rfi	u  	-142/+112	-	-130/+100	-	-129/110	-152/120	-130/100	0%	0%		0	0
-0.3	-0.9	115 365	47%	COL @ PHI		rfi	u  	-138/+108	-	-125/-105	-	-126/108	-134/108	-125/-105	0%	0%		0	0
-0.3	-2.6	-122 FD	55%	BOS @ BAL	Tanner Houck	k	u 4.5	-104/-122	-	'+115/-150	-	101/-134	-	104/-142	100%	100%	2	20th	17th
-0.4	-	240 BR	29%	CIN @ MIL		f5_spread	u 1.5	-	-	-	-	-	-315/240	-	0%	0%		0	0
-0.5	-1.5	-102 FD	50%	COL @ PHI		spread	u 1.5	-118/-102	-	-	-110/-110	-107/-105	-	-110/-110	0%	0%		0	0
-0.5	-1.4	106 BR	49%	BOS @ BAL		rfi	u  	-125/-102	-	-120/-110	-	-117/101	-132/106	-120/-110	0%	0%		0	0
-0.9	-4.6	125 365	44%	CIN @ MIL		f5_total	u 3.5	-	-	-	-	-145/126	-132/106	-	0%	0%		0	0
-1.0	-0.5	-102 FD	50%	COL @ PHI		total	o 9.5	-102/-125	-	-	-110/-110	-107/-105	-108/-112	-110/-110	0%	0%		0	0
