EV	EV Book	Game	Player	Prop	O/U	FD	bet365	DK	BV	Kambi	CZ
4.6	340 FD	TB @ COL	Ezequiel Tovar	double	o  	340	260/-350	'+260/-380	'+260	-	247/-374
-1.3	320 FD	ARI @ ATL	Michael Harris	double	o  	320	265/-360	'+265/-390	'+265	-	247/-374
-1.7	260 FD	TB @ COL	Kris Bryant	double	o  	260	220/-290	'+225/-320	'+220	-	208/-304
-2.6	260 FD	TB @ COL	Charlie Blackmon	double	o  	260	225/-300	'+225/-320	'+225	-	208/-304
-3.1	-900 365	TOR @ NYY	Cavan Biggio	double	u  	-	550/-900	'+550/-1100	-	850/-3335	495/-1004
-3.1	-450 365	NYM @ CIN	Christian Encarnacion Strand	double	u  	-	320/-450	'+330/-525	-	420/-770	300/-479
-3.2	340 FD	TB @ COL	Elehuris Montero	double	o  	340	290/-390	'+290/-425	'+290	-	262/-404
-3.2	-500 365	NYM @ CIN	Spencer Steer	double	u  	-	350/-500	'+350/-550	-	475/-1000	323/-529
-3.6	-500 365	PHI @ WSH	Bryson Stott	double	u  	-	350/-500	'+350/-550	-	440/-835	334/-554
-3.6	-550 365	PHI @ WSH	Alec Bohm	double	u  	-	375/-550	'+380/-650	-	480/-1000	355/-604
-3.6	-479 CZ	CLE @ MIN	Will Brennan	double	u  	-	350/-500	'+340/-525	-	400/-715	300/-479
-3.6	-429 CZ	CLE @ MIN	Max Kepler	double	u  	-	320/-450	'+320/-475	-	350/-590	275/-429
-3.6	-529 CZ	CLE @ MIN	Andres Gimenez	double	u  	-	375/-550	'+370/-600	-	440/-835	323/-529
-3.7	-425 365	CLE @ MIN	Jose Ramirez	double	u  	-	310/-425	'+310/-475	-	380/-715	275/-429
-3.8	-550 365	LAD @ CHC	Enrique Hernandez	double	u  	-	375/-550	-	-	430/-835	366/-629
-3.9	-750 365	CLE @ MIN	Ramon Laureano	double	u  	-	475/-750	'+475/-900	-	650/-2000	414/-754
-4.1	-579 CZ	NYM @ CIN	Starling Marte	double	u  	-	400/-600	'+390/-650	-	450/-910	345/-579
-4.1	-450 365	CLE @ MIN	Josh Naylor	double	u  	-	320/-450	'+330/-500	-	370/-670	300/-479
-4.1	-454 CZ	CLE @ MIN	Alex Kirilloff	double	u  	-	350/-500	'+330/-525	-	330/-560	287/-454
-4.2	-529 CZ	CLE @ MIN	Carlos Santana	double	u  	-	375/-550	'+360/-575	-	410/-770	323/-529
-4.3	-650 365	TOR @ NYY	Justin Turner	double	u  	-	425/-650	'+450/-800	-	510/-1115	376/-654
-4.3	-854 CZ	TOR @ NYY	Anthony Volpe	double	u  	-	550/-900	'+500/-1000	-	600/-1667	448/-854
