EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
6.6	-	225 CZ	31%	COL @ LAD		f3_ml	o  	-	-	'+175/-230	-	-	-	225/-280	0%	0%		0	0
6.1	-	110 DK	48%	HOU @ STL	Mike Siani	h+r+rbi	u 0.5	-	-	-145/+110	-110/-115	-	-	-	100%	100%		0	0
6.0	-2.9	194 FD	34%	SF @ PHI		f5_spread	o -0.5	'+194/-270	-	'+175/-230	-	184/-218	-	-	0%	0%		0	0
6.0	-	165 DK	38%	HOU @ STL	Hunter Brown	win	o  	-	-	'+165/-210	-	-	-	-	0%	0%		0	0
5.8	-	-110 MGM	52%	HOU @ STL	Mike Siani	h+r+rbi	o 0.5	-	-	-145/+110	-110/-115	-	-	-	0%	0%		0	0
5.5	-	260 MGM	28%	HOU @ STL	Mike Siani	r	o 0.5	-	-	'+205/-270	'+260/-375	-	-	-	0%	0%		30th	15th
5.5	-4.5	172 FD	37%	CLE @ BAL		f5_spread	o -0.5	'+172/-235	-	'+145/-188	-	169/-198	-	-	0%	0%		0	0
5.3	-	180 DK	36%	DET @ MIL		f3_spread	u 0.5	-	-	-238/+180	-	-	-	-180/150	0%	0%		0	0
3.2	-	160 DK	38%	HOU @ STL	Jeremy Pena	r	o 0.5	-	-	'+160/-205	'+125/-165	-	-	133/-184	46%	0%	1,0,1,0,0,1,0,0,0,2,2,0,1	30th	15th
3.2	-	-180 CZ	64%	DET @ MIL		f3_spread	o 0.5	-	-	-238/+180	-	-	-	-180/150	0%	0%		0	0
2.6	-	110 CZ	48%	COL @ LAD		f3_spread	o 0.5	-	-	-110/-120	-	-	-	110/-140	0%	0%		0	0
2.1	-	290 FD	26%	WSH @ PIT	Nasim Nunez	sb	o 0.5	'+290	-	'+225/-330	'+210/-325	-	-	-	0%	0%		27th	29th
2.0	-	525 MGM	16%	HOU @ STL	Mike Siani	rbi	o 0.5	-	-	'+380/-600	'+525/-900	-	-	-	0%	0%		30th	17th
1.5	-4.1	150 ESPN	40%	WSH @ PIT		f5_spread	o -0.5	'+142/-192	-	'+145/-188	-	148/-172	-	-	0%	0%		0	0
1.5	-	110 MGM	48%	HOU @ STL	Mike Siani	h	o 0.5	-	-	-110/-125	'+110/-145	-	-	-	0%	0%		20th	23rd
1.4	-	120 DK	45%	HOU @ STL	Nolan Gorman	h+r+rbi	u 0.5	-	-	-155/+120	-135/+105	-	-	-	0%	100%	7,2,2,1	0	0
1.4	-	-270 DK	73%	HOU @ STL	Mike Siani	r	u 0.5	-	-	'+205/-270	'+260/-375	-	-	-	100%	100%		30th	15th
1.2	-	125 DK	44%	HOU @ STL	Jeremy Pena	single	u  	-	-	-160/+125	-	-	-	-142/104	54%	100%	1,0,0,0,0,0,2,0,1,1,1,1,0	19th	19th
1.2	-	-230 DK	70%	COL @ LAD		f3_ml	u  	-	-	'+175/-230	-	-	-	225/-280	0%	0%		0	0
1.0	-5.1	150 ESPN	40%	BOS @ TB		f5_spread	o -0.5	'+146/-198	-	'+140/-180	-	150/-175	-	-	0%	0%		0	0
0.9	-	-175 ESPN	64%	HOU @ STL	Hunter Brown	win	u  	-	-	'+165/-210	-	-	-	-	100%	100%		0	0
0.9	-	-120 DK	55%	COL @ LAD		f3_spread	u 0.5	-	-	-110/-120	-	-	-	110/-140	0%	0%		0	0
0.7	-	120 DK	45%	HOU @ STL	Jake Meyers	h+r+rbi	o 1.5	-	-	'+120/-155	'+105/-135	-	-	-	42%	0%	3,0,0,0,0,1,3,2,3,4,1,1	0	0
0.6	2.2	115 MGM	47%	SEA @ CIN	Nick Lodolo	k	o 5.5	-102/-126	-	'+105/-140	'+115/-155	-105/-127	-	100/-137	0%	0%	1,3	16th	1st
0.6	-0.7	120 CZ	45%	SEA @ CIN		rfi	o  	'+108/-138	-	-105/-125	-	112/-131	-	120/-150	0%	0%		0	0
