EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
451.7	460.3	950 365	10%	BAL @ ARI		ml	u  	-102/-116	-	'+102/-122	-	109/-121	-	-	0%	0%		0	0
261.0	264.3	506 CZ	17%	CIN @ SF		spread	u -1.0	-	-	'+129/-169	-	141/-167	-	-1308/506	0%	0%		0	0
251.2	-	417 CZ	19%	BAL @ ARI		spread	u -2.0	-	-	'+193/-261	-	-	-	-908/417	0%	0%		0	0
250.4	260.7	465 CZ	18%	BAL @ ARI		spread	u -1.5	'+140/-170	-	'+154/-185	-	164/-202	-	-1108/465	0%	0%		0	0
236.4	238.8	506 CZ	17%	CIN @ SF		total	o 7.0	-	-	-147/+113	-	-136/120	-	506/-1308	0%	0%		0	0
193.0	-	486 CZ	17%	HOU @ SEA		total	o 7.0	-	-	-	-	-	-	486/-1208	0%	0%		0	0
177.6	-	291 DK	26%	BAL @ ARI		spread	o -3.0	-	-	'+291/-421	-	-	-	-348/215	0%	0%		0	0
174.1	-	312 DK	24%	CIN @ SF		total	u 5.0	-	-	-459/+312	-	-	-	173/-268	0%	0%		0	0
162.5	163.5	297 CZ	25%	CIN @ SF		total	o 6.0	-	-	-237/+177	-	-218/188	-	297/-533	0%	0%		0	0
157.9	159.5	325 CZ	24%	CIN @ SF		total	o 6.5	-180/+140	-	-183/+139	-	-170/149	-	325/-608	0%	0%		0	0
155.9	156.2	465 CZ	18%	SD @ ATH		total	u 8.0	-	-	-133/+102	-	-128/113	-	-1108/465	0%	0%		0	0
151.5	-	318 DK	24%	BAL @ ARI		spread	o -3.5	-	-	'+318/-471	-	-	-	-208/139	0%	0%		0	0
144.8	-	375 365	21%	HOU @ SEA		ml	o  	-116/-102	-	-	-	-	-	-	0%	0%		0	0
141.2	-	193 DK	34%	BAL @ ARI		spread	o -2.0	-	-	'+193/-261	-	-	-	-908/417	0%	0%		0	0
139.3	-	215 CZ	32%	BAL @ ARI		spread	u -3.0	-	-	'+291/-421	-	-	-	-348/215	0%	0%		0	0
137.7	137.5	266 CZ	27%	CIN @ SF		spread	u -1.5	-	-	-	-	172/-212	-	-458/266	0%	0%		0	0
133.0	-	260 365	28%	HOU @ SEA		total	u 5.0	-	-	-	-	-	160/-240	-	0%	0%		0	0
127.4	138.7	486 CZ	17%	SD @ ATH		total	u 7.5	-150/+118	-	-154/+118	-	-154/136	-286/205	-1208/486	0%	0%		0	0
119.5	-17.3	356 DK	22%	CIN @ SF		total	u 4.5	-	-	-545/+356	-	-507/365	175/-265	111/-164	0%	0%		0	0
118.4	-	290 BR	26%	CIN @ SF		total	o 3.5	-	-	-	-	-	290/-480	-145/115	0%	0%		0	0
116.6	-	215 CZ	32%	CIN @ SF		total	o 5.5	-280/+200	-	-272/+200	-	-	-	215/-348	0%	0%		0	0
114.5	-	287 CZ	26%	HOU @ SEA		total	o 6.5	-140/+110	-	-	-	-	-	287/-508	0%	0%		0	0
110.9	-	255 CZ	28%	BAL @ ARI		spread	u -2.5	-	-	'+213/-292	-	-	-125/-114	-433/255	0%	0%		0	0
110.7	-	173 CZ	37%	CIN @ SF		total	o 5.0	-	-	-459/+312	-	-	-	173/-268	0%	0%		0	0
107.3	-	446 DK	18%	BAL @ ARI		spread	o -4.5	-	-	'+446/-740	-	-	-	145/-180	0%	0%		0	0
106.9	103.9	306 CZ	25%	SD @ ATH		total	u 8.5	-106/-120	-	-108/-112	-	-105/-107	-103/-130	-558/306	0%	0%		0	0
100.0	-	287 CZ	26%	CIN @ SF		total	u 2.5	-	-	-	-	-	112/-157	-508/287	0%	0%		0	0
97.8	-	430 CZ	19%	BAL @ ARI		total	u 6.5	-	-	-341/+244	-	-	-117/-114	-958/430	0%	0%		0	0
96.3	-	213 DK	32%	BAL @ ARI		spread	o -2.5	-	-	'+213/-292	-	-	-125/-114	-433/255	0%	0%		0	0
95.4	-	290 FD	26%	HOU @ SEA		total	u 4.5	-410/+290	-	-	-	-	-108/-120	-115/-115	0%	0%		0	0
93.3	-	280 BR	26%	CIN @ SF		home_total	o 1.5	-560	-	-	-	-	280/-455	-	0%	0%		0	0
91.9	-	160 BR	38%	HOU @ SEA		total	o 5.0	-	-	-	-	-	160/-240	-	0%	0%		0	0
84.8	87.1	234 CZ	30%	SD @ ATH		total	u 9.0	-	-	'+114/-149	-	121/-136	-	-388/234	0%	0%		0	0
84.6	-	140 365	42%	HOU @ SEA		total	u 6.0	-	-	-	-	-	320/-770	266/-458	0%	0%		0	0
84.5	118.7	175 BR	36%	CIN @ SF		total	o 4.5	-	-	-545/+356	-	-507/365	175/-265	111/-164	0%	0%		0	0
76.4	-	320 BR	24%	HOU @ SEA		total	o 6.0	-	-	-	-	-	320/-770	266/-458	0%	0%		0	0
69.5	-	220 BR	31%	HOU @ SEA		total	o 5.5	-205/+158	-	-	-	-	220/-385	190/-298	0%	0%		0	0
64.1	-	115 CZ	47%	CIN @ SF		total	u 3.5	-	-	-	-	-	290/-480	-145/115	0%	0%		0	0
61.1	-	-110 365	52%	HOU @ SEA		total	u 7.0	-	-	-	-	-	-	486/-1208	0%	0%		0	0
58.6	-	-102 FD	50%	HOU @ SEA		ml	u  	-116/-102	-	-	-	-	-	-	0%	0%		0	0
57.4	-	143 BR	41%	HOU @ SEA		spread	o 1.5	-	-	-	-	-	143/-210	-230/180	0%	0%		0	0
57.0	-	165 365	38%	HOU @ SEA		total	u 5.5	-205/+158	-	-	-	-	220/-385	190/-298	0%	0%		0	0
52.6	-6.4	175 365	36%	CIN @ SF		spread	o -1.5	-	-	-	-	172/-212	-	-458/266	0%	0%		0	0
44.3	-	-117 BR	54%	BAL @ ARI		total	o 6.5	-	-	-341/+244	-	-	-117/-114	-958/430	0%	0%		0	0
44.2	-10.1	129 DK	44%	CIN @ SF		spread	o -1.0	-	-	'+129/-169	-	141/-167	-	-1308/506	0%	0%		0	0
43.3	44.7	123 BR	45%	SD @ ATH		total	u 10.0	-	-	'+165/-220	-	176/-203	-165/123	-	0%	0%		0	0
42.9	-	162 FD	38%	SD @ ATH		away_total	o 5.5	'+162	-	-	-	-	-143/104	-	0%	0%		0	0
42.9	40.9	351 CZ	22%	SD @ ATH		spread	u 1.0	-	-	-240/+179	-	-239/196	-	-683/351	0%	0%		0	0
42.4	-	465 CZ	18%	BAL @ ARI		total	o 12.0	-	-	'+242/-338	-	-	-	465/-1108	0%	0%		0	0
