EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
1.8	-	125 DK	ARI @ PHI	Merrill Kelly	bb_allowed	u 1.5	-	-160/+125	-130/105	-	-	-	-	-149/102
1.6	-	-105 MGM	ARI @ PHI	Bryce Harper	bb	o 0.5	-	-125/-105	-105/-115	-	-	-	-	-
1.5	-	135 DK	ARI @ PHI	Aaron Nola	bb_allowed	o 1.5	-	'+135/-175	110/-140	-	-	-	-	113/-167
0.4	-	-140 MGM	ARI @ PHI	Aaron Nola	bb_allowed	u 1.5	-	'+135/-175	110/-140	-	-	-	-	113/-167
-0.0	1.1	105 MGM	ARI @ PHI	Aaron Nola	k	u 5.5	-132/104	-120/-110	-140/105	-120/-110	-115/-115	-118/-112	-	-125/-117
-0.0	-1.4	130 FD	ARI @ PHI		f5_total	u 3.5	-174/130	-145/+114	-	-150/+115	-	-142/124	-139/112	-
-0.3	-	-130 MGM	ARI @ PHI	Merrill Kelly	bb_allowed	o 1.5	-	-160/+125	-130/105	-	-	-	-	-149/102
-0.3	-	-105 DK	ARI @ PHI	Bryce Harper	bb	u 0.5	-	-125/-105	-105/-115	-	-	-	-	-
-0.8	-1.9	114 CZ	ARI @ PHI		total	o 8.0	-	-103/-125	105/-130	'+105/-135	-	111/-125	104/-127	114/-157
-0.8	-1.1	-137 CZ	ARI @ PHI		total	o 7.0	-	-165/+127	-145/120	-150/+115	-	-143/127	-157/125	-137/100
-1.1	-1.4	105 DK	ARI @ PHI	Aaron Nola	outs	u 15.5	-	-135/+105	-120/-120	-130/-110	-	-124/-107	-	-137/-107
-1.2	-1.5	-102 DK	ARI @ PHI		total	u 7.5	-110/-110	-118/-102	-110/-110	-110/-110	-110/-110	-107/-105	-114/-106	-110/-110
-1.5	-	-137 CZ	ARI @ PHI		home_total	o 3.5	-148/116	-	-	-	-160/120	-	-	-137/110
-1.6	-1.8	135 MGM	ARI @ PHI	Aaron Nola	h_allowed	o 4.5	-	'+120/-155	135/-190	'+120/-160	-	118/-161	-	-
-1.7	-1.5	-122 FD	ARI @ PHI		away_total	u 3.5	-104/-122	'+100/-130	-	'+105/-135	105/-140	110/-128	102/-127	110/-143
-1.8	-1.5	-156 FD	ARI @ PHI		ml	u  	132/-156	'+140/-166	140/-165	'+140/-168	140/-170	145/-158	135/-157	140/-165
-1.9	-	-230 DK	ARI @ PHI		f3_spread	u -0.5	-	'+175/-230	195/-275	-	-	-	-	-
-2.0	-3.5	127 DK	ARI @ PHI		total	u 7.0	-	-165/+127	-145/120	-150/+115	-	-143/127	-157/125	-137/100
-2.1	-2.5	-150 PB	ARI @ PHI		spread	o 1.5	-164/136	-155/+130	-155/130	-	-150/125	-150/135	-167/138	-155/130
-2.2	-2.9	-125 DK	ARI @ PHI		total	u 8.0	-	-103/-125	105/-130	'+105/-135	-	111/-125	104/-127	114/-157
-2.2	-1.8	-174 CZ	ARI @ PHI		total	o 6.5	-192/148	-206/+156	-185/150	-190/+145	-180/140	-180/158	-205/155	-174/126
-2.2	-	-254 CZ	ARI @ PHI		total	o 5.5	-295/220	-299/+218	-275/220	-	-275/200	-	-335/215	-254/178
-2.2	-	-375 MGM	ARI @ PHI		f5_spread	o 2.5	-470/310	-	-375/260	-	-	-	-	-
-2.3	-2.2	-160 PB	ARI @ PHI	Alec Bohm	tb	u 1.5	-	'+135/-180	130/-175	'+135/-180	115/-160	134/-182	138/-195	127/-188
-2.3	-1.9	-224 CZ	ARI @ PHI		total	o 6.0	-	-265/+196	-225/185	-250/+185	-	-234/201	-278/195	-224/159
-2.3	-	-275 MGM	ARI @ PHI		total	u 10.0	-	'+217/-298	225/-275	-	-	-	230/-360	236/-354
-2.3	-	130 CZ	ARI @ PHI		f3_spread	u 0.5	-	-166/+124	-150/110	-	-150/115	-	-	-160/130
-2.4	-	-300 MGM	ARI @ PHI		total	u 10.5	260/-360	'+238/-331	240/-300	-	240/-350	-	250/-420	252/-384
-2.5	-2.9	-146 DK	ARI @ PHI		total	u 8.5	126/-162	'+113/-146	125/-150	'+120/-160	120/-160	129/-146	120/-150	129/-179
-2.5	-	-145 DK	ARI @ PHI		f5_ml	u  	118/-148	'+114/-145	125/-165	'+120/-160	120/-160	-	-	130/-160
-2.6	-3.3	-250 MGM	ARI @ PHI		spread	o 2.5	-310/230	-274/+202	-250/195	-275/+200	-275/200	-254/211	-315/215	-304/208
-2.6	-	-145 CZ	ARI @ PHI		f3_ml	u  	-	'+120/-150	125/-165	-	120/-160	-	-	115/-145
-2.7	-	-225 MGM	ARI @ PHI		total	u 9.5	200/-265	'+175/-234	185/-225	-	185/-250	-	185/-265	190/-274
-2.8	-	-130 DK	ARI @ PHI	Corbin Carroll	h+r+rbi	u 1.5	-	'+100/-130	105/-135	'+110/-150	-	-	-	-
-2.8	-3.3	-105 CZ	ARI @ PHI		f5_total	u 4.0	-	-	-	-115/-115	-	-109/-105	-	-125/-105
-2.8	-4.1	110 CZ	ARI @ PHI		away_total	o 3.5	-104/-122	'+100/-130	-	'+105/-135	105/-140	110/-128	102/-127	110/-143
-2.9	-0.9	100 FD	ARI @ PHI	Merrill Kelly	k	u 4.5	-128/100	-130/+100	-115/-110	-115/-115	-130/100	-117/-113	-	-125/-117
-2.9	-5.4	-115 PB	ARI @ PHI	Aaron Nola	k	o 5.5	-132/104	-120/-110	-140/105	-120/-110	-115/-115	-118/-112	-	-125/-117
-2.9	-3.0	-190 MGM	ARI @ PHI		total	u 9.0	-	'+148/-195	155/-190	'+155/-210	-	166/-191	160/-210	165/-234
-2.9	-	-1100 MGM	ARI @ PHI		total	u 13.5	830/-2000	-	675/-1100	-	-	-	-	669/-1804
-2.9	-	-650 MGM	ARI @ PHI		total	u 12.5	540/-950	'+460/-770	475/-650	-	-	-	-	480/-954
-2.9	-2.4	-265 FD	ARI @ PHI		spread	u -1.5	200/-265	'+224/-308	225/-275	'+220/-300	220/-300	228/-285	220/-315	202/-294
-3.0	-	-225 MGM	ARI @ PHI	Tommy Pham	bb	u 0.5	-	'+185/-255	190/-225	-	-	-	-	-
-3.0	-	110 BV	ARI @ PHI	Corbin Carroll	h+r+rbi	o 1.5	-	'+100/-130	105/-135	'+110/-150	-	-	-	-
-3.0	-	130 CZ	ARI @ PHI		f5_ml	o  	118/-148	'+114/-145	125/-165	'+120/-160	120/-160	-	-	130/-160
-3.1	-2.8	136 FD	ARI @ PHI		spread	u 1.5	-164/136	-155/+130	-155/130	-	-150/125	-150/135	-167/138	-155/130
-3.2	-	195 MGM	ARI @ PHI		f3_spread	o -0.5	-	'+175/-230	195/-275	-	-	-	-	-
-3.3	-5.8	-115 MGM	ARI @ PHI	Merrill Kelly	k	o 4.5	-128/100	-130/+100	-115/-110	-115/-115	-130/100	-117/-113	-	-125/-117
-3.3	-	120 PB	ARI @ PHI		home_total	u 3.5	-148/116	-	-	-	-160/120	-	-	-137/110
-3.3	-	-210 MGM	ARI @ PHI		f5_spread	o 1.5	-245/178	-230/+175	-210/155	-	-	-	-215/165	-
-3.3	-	-375 DK	ARI @ PHI		f5_spread	u -1.5	290/-440	'+270/-375	300/-450	-	-	-	-	-
-3.3	-3.8	-200 DK	ARI @ PHI		f5_spread	u -0.5	-	'+154/-200	165/-225	'+160/-215	-	169/-199	170/-220	-
-3.4	-	-300 MGM	ARI @ PHI	Jt Realmuto	bb	u 0.5	-	'+240/-340	250/-300	-	-	-	-	-
-3.5	-	-400 MGM	ARI @ PHI	Lourdes Gurriel	bb	u 0.5	-	'+310/-475	325/-400	-	-	-	-	-
-3.5	-5.2	-120 MGM	ARI @ PHI	Aaron Nola	outs	o 15.5	-	-135/+105	-120/-120	-130/-110	-	-124/-107	-	-137/-107
-3.5	-	-260 PB	ARI @ PHI		home_total	u 5.5	-	-	-	-	190/-260	-	-	210/-286
-3.5	-	-429 CZ	ARI @ PHI		total	o 5.0	-	-509/+339	-450/333	-	-	-	-	-429/275
-3.6	-	-130 DK	ARI @ PHI		f3_total	u 2.5	-	'+100/-130	-	-	105/-140	-	116/-143	100/-130
-3.6	-	-200 DK	ARI @ PHI		f7_spread	u -0.5	-	'+154/-200	160/-225	-	-	-	-	-
-3.7	-3.7	129 CZ	ARI @ PHI		total	o 8.5	126/-162	'+113/-146	125/-150	'+120/-160	120/-160	129/-146	120/-150	129/-179
-3.7	-4.1	-110 MGM	ARI @ PHI		total	o 7.5	-110/-110	-118/-102	-110/-110	-110/-110	-110/-110	-107/-105	-114/-106	-110/-110
-3.7	-	-275 CZ	ARI @ PHI		home_total	o 2.5	-	-	-	-	-300/220	-	-	-275/200
-3.8	-	-200 MGM	ARI @ PHI	Geraldo Perdomo	bb	u 0.5	-	'+160/-220	165/-200	-	-	-	-	-
-3.8	-	-450 MGM	ARI @ PHI	Alek Thomas	bb	u 0.5	-	'+340/-525	350/-450	-	-	-	-	-
-3.8	-5.6	-155 DK	ARI @ PHI	Aaron Nola	h_allowed	u 4.5	-	'+120/-155	135/-190	'+120/-160	-	118/-161	-	-
-3.8	-	310 FD	ARI @ PHI		f5_spread	u 2.5	-470/310	-	-375/260	-	-	-	-	-
-3.8	-	-150 MGM	ARI @ PHI		f3_spread	o 0.5	-	-166/+124	-150/110	-	-150/115	-	-	-160/130
-3.9	-4.0	-145 DK	ARI @ PHI		f5_total	o 3.5	-174/130	-145/+114	-	-150/+115	-	-142/124	-139/112	-
-3.9	-	-1000 MGM	ARI @ PHI		total	u 13.0	-	-	650/-1000	-	-	-	-	634/-1604
-4.1	-4.1	-145 DK	ARI @ PHI	Merrill Kelly	outs	o 13.5	-	-145/+115	-150/105	-155/+115	-	-155/116	-	-178/120
-4.1	-	-150 MGM	ARI @ PHI	Kyle Schwarber	bb	o 0.5	-	-160/+120	-150/130	-	-	-	-	-
-4.1	-3.7	-135 PB	ARI @ PHI	Geraldo Perdomo	tb	u 0.5	-	'+105/-140	110/-140	'+110/-145	-105/-135	109/-145	-	104/-152
-4.1	-5.1	156 DK	ARI @ PHI		total	u 6.5	-192/148	-206/+156	-185/150	-190/+145	-180/140	-180/158	-205/155	-174/126
-4.1	-1.6	230 FD	ARI @ PHI		spread	u 2.5	-310/230	-274/+202	-250/195	-275/+200	-275/200	-254/211	-315/215	-304/208
-4.1	-	-450 MGM	ARI @ PHI		total	u 11.0	-	'+322/-478	333/-450	-	-	-	-	345/-579
-4.1	-	-450 MGM	ARI @ PHI		spread	u -2.5	320/-460	'+338/-508	350/-450	-	350/-550	-	-	334/-554
-4.1	-	125 MGM	ARI @ PHI		f3_ml	o  	-	'+120/-150	125/-165	-	120/-160	-	-	115/-145
-4.2	-3.3	-135 PB	ARI @ PHI	Trea Turner	tb	u 1.5	-	'+105/-140	110/-145	'+110/-145	-105/-135	110/-147	-	102/-149
-4.2	-	130 MGM	ARI @ PHI	Kyle Schwarber	bb	u 0.5	-	-160/+120	-150/130	-	-	-	-	-
-4.2	-	-275 MGM	ARI @ PHI	Gabriel Moreno	bb	u 0.5	-	'+215/-300	220/-275	-	-	-	-	-
-4.2	-4.5	-110 DK	ARI @ PHI	Brandon Marsh	tb	u 0.5	-	-120/-110	-115/-115	-115/-115	-120/-120	-115/-115	-	-117/-125
-4.2	-	-238 CZ	ARI @ PHI	Aaron Nola	w	u 0.5	-	'+185/-255	-	-	185/-280	-	-	156/-238
-4.2	-	-650 MGM	ARI @ PHI		total	u 12.0	-	'+439/-720	450/-650	-	-	-	-	464/-904
-4.3	-	-400 MGM	ARI @ PHI	Nick Castellanos	bb	u 0.5	-	'+300/-450	310/-400	-	-	-	-	-
-4.3	-	-250 MGM	ARI @ PHI	Bryson Stott	bb	u 0.5	-	'+195/-275	200/-250	-	-	-	-	-
-4.3	-	-450 PB	ARI @ PHI		home_total	u 6.5	-	-	-	-	310/-450	-	-	333/-500
-4.3	-	-425 PB	ARI @ PHI		away_total	u 5.5	-	-	-	-	300/-425	-	-	320/-450
-4.3	-3.3	-500 MGM	ARI @ PHI		total	o 4.5	-	-594/+381	-500/375	-	-575/375	-554/391	-	-504/311
-4.3	-4.9	-145 DK	ARI @ PHI		home_total	u 4.5	-	'+114/-145	-	'+115/-150	115/-150	120/-141	120/-150	115/-167
-4.3	-5.7	-115 BV	ARI @ PHI		f5_total	o 4.0	-	-	-	-115/-115	-	-109/-105	-	-125/-105
-4.3	-	-425 PB	ARI @ PHI		spread	o 3.5	-500/340	-454/+309	-	-	-425/300	-	-	-479/300
-4.3	-	-1600 MGM	ARI @ PHI		total	u 14.5	-	-	875/-1600	-	-	-	-	835/-3304
-4.3	-	-1600 MGM	ARI @ PHI		total	u 14.0	-	-	850/-1600	-	-	-	-	835/-3304
