EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1432.5	1418.7	4100 FD	2%	PIT @ MIA	Dane Myers	tb	o 1.5	'+4100	-	-	-	147/-204	-	146/-204	33%	0%	1,0,3	21st	19th
940.3	-	11000 FD	1%	PIT @ MIA	Adam Frazier	r	o 1.5	'+11000	-	-	-	-	-	-	0%	0%	0,0,1	29th	15th
283.3	266.8	1000 FD	9%	MIL @ NYY	Brice Turang	tb	o 1.5	'+1000	-	-	-	163/-233	143/-205	159/-224	0%	0%	1,1	14th	4th
214.2	-	5000 FD	2%	SF @ CIN	Elly De La Cruz	r	o 1.5	'+5000	-	-	-	-	-	-	50%	0%	2,0	19th	19th
150.7	-	12000 FD	1%	PIT @ MIA	Eric Wagaman	r	o 1.5	'+12000	-	-	-	-	-	-	0%	0%	0,0	20th	9th
109.3	-	10000 FD	1%	PIT @ MIA	Dane Myers	r	o 1.5	'+10000	-	-	-	-	-	-	33%	0%	0,0,2	20th	9th
57.5	-	7500 FD	1%	COL @ TB	Hunter Goodman	r	o 1.5	'+7500	-	-	-	-	-	-	0%	0%	0,1	10th	25th
12.9	14.2	145 BR	41%	ATL @ SD		f5_spread	u 0.5	-132/+102	-	-	-	-122/107	-186/145	-135/105	0%	0%		0	0
10.6	-	260 365	28%	ATL @ SD		f5_spread	o -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
10.3	10.6	600 FD	14%	BOS @ TEX	Wilyer Abreu	hr	o 0.5	'+600	-	'+450	'+475/-650	395/-622	430/-670	400	33%	0%	2,0,0	25th	15th
7.9	-	400 BR	20%	CHC @ ARI	Nico Hoerner	double	o  	-	-	-	-	-	400/-770	275/-429	0%	0%	0,0	30th	22nd
7.5	8.2	-134 BR	57%	ATL @ SD		f5_spread	u -0.5	-	-	-	-	154/-179	106/-134	-	0%	0%		0	0
7.3	4.9	350 BR	22%	PHI @ WSH	Kyle Schwarber	hr	o 0.5	'+255	-	'+290	-	268/-373	350/-500	240	100%	0%	1,1	7th	30th
7.2	-	525 BR	16%	SF @ CIN	Wilmer Flores	double	o  	-	-	-	-	-	525/-1115	345/-579	50%	0%	0,1	22nd	23rd
7.1	-0.6	480 BR	17%	BOS @ TEX	Adolis Garcia	hr	o 0.5	'+480	-	'+360	'+340/-450	366/-561	480/-770	333	33%	0%	0,0,1	19th	23rd
7.0	-	235 BR	30%	BAL @ TOR	Jordan Westburg	h	u 0.5	-230	-	-	-	-	-335/235	-244/172	33%	0%	2,0,4	16th	10th
6.9	-	410 BR	20%	PIT @ MIA	Andrew Mccutchen	h	o 1.5	-	-	-	-	-	410/-670	-	0%	0%	0,1,0	27th	16th
6.7	-	150 BR	40%	PHI @ WSH	Bryson Stott	r	o 0.5	'+105	-	-	-	-	150/-215	116/-160	100%	0%	1,3	23rd	4th
6.4	-	400 BR	20%	PHI @ WSH	Cj Abrams	sb	o 0.5	'+225	-	-	-	-	400/-715	-	0%	0%		8th	11th
6.3	-	210 BR	32%	PIT @ MIA	Isiah Kiner Falefa	r	o 0.5	-	-	-	-	-	210/-305	159/-224	33%	0%	1,0,0	29th	15th
6.0	7.0	135 BR	43%	MIN @ STL		f5_spread	o -0.5	'+108/-140	-	-	-	111/-128	135/-175	110/-140	0%	0%		0	0
5.8	3.5	575 BR	15%	PHI @ WSH	Nick Castellanos	hr	o 0.5	'+470	-	'+380	-	404/-648	575/-1000	380	0%	0%	0,0	7th	30th
5.6	6.8	132 365	43%	COL @ TB	Ryan Feltner	h_allowed	u 4.5	-	-	-	-	-136/100	-	-148/108	0%	0%		26th	5th
5.6	5.6	1000 FD	9%	ATH @ SEA	Donovan Solano	hr	o 0.5	'+1000	-	'+650	'+675/-1100	595/-1148	700/-1430	600	0%	0%	0	8th	26th
5.2	-	132 BR	43%	ATH @ SEA	Victor Robles	r	o 0.5	'+105	-	-	'+105/-140	-	132/-182	104/-142	0%	0%	0,0,0	25th	2nd
5.0	-	110 BR	48%	SF @ CIN		f3_total	o 2.5	-	-	-	-	-	110/-136	-115/-115	0%	0%		0	0
5.0	4.7	-108 BR	52%	MIL @ NYY	Marcus Stroman	k	o 3.5	-134/+106	-	-	-	-139/105	-108/-122	-142/104	0%	0%		21st	15th
4.7	5.0	245 BR	29%	MIL @ NYY	Aaron Judge	hr	o 0.5	'+200	-	'+200	-	197/-254	245/-335	190	50%	0%	0,3	21st	20th
4.7	-	-105 BR	51%	ATL @ SD	Jarred Kelenic	h	u 0.5	-	-	-	'+105/-135	-	-125/-105	100/-137	33%	0%	0,1,1	11th	3rd
4.6	-	133 CZ	43%	MIL @ NYY	Brice Turang	r	o 0.5	-105	-	-	-	-	104/-141	133/-184	50%	0%	0,3	9th	23rd
4.2	-	135 FD	43%	SF @ CIN	Matt Chapman	rbi	o 0.5	'+135	-	-	-	-	116/-155	108/-148	0%	0%	0,0	17th	22nd
4.2	4.0	330 FD	23%	SF @ CIN	Matt Chapman	hr	o 0.5	'+330	-	'+235	-	259/-353	275/-385	-	0%	0%	0,0	24th	28th
4.1	-	160 BR	38%	CLE @ KC	Lane Thomas	r	o 0.5	'+130	-	-	'+130/-175	-	160/-225	126/-174	0%	0%	0,0	6th	3rd
4.0	-	-139 BR	58%	PIT @ MIA	Isiah Kiner Falefa	h	o 0.5	-	-	-	-	-	-139/108	-174/126	67%	0%	0,1,2	27th	16th
4.0	-	350 365	22%	MIL @ NYY	Sal Frelick	h	o 1.5	'+220	-	-	-	-	280/-400	-	50%	0%	2,1	6th	4th
4.0	-	174 FD	36%	MIL @ NYY	Brice Turang	sb	o 0.5	'+174	-	-	-	-	-	-	0%	0%		17th	9th
3.7	-	100 CZ	50%	CHC @ ARI	Lourdes Gurriel	single	o 0.5	-165	-	-	-	-	-	100/-137	33%	0%	0,1,0	21st	13th
3.4	-4.8	-190 365	66%	PIT @ MIA	Dane Myers	tb	u 1.5	'+4100	-	-	-	147/-204	-	146/-204	67%	0%	1,0,3	21st	19th
3.4	-	170 FD	37%	PHI @ WSH	Alec Bohm	rbi	o 0.5	'+170	-	-	-	-	130/-177	139/-194	50%	0%	2,0	24th	26th
3.4	-1.4	132 365	43%	CHC @ ARI	Eduardo Rodriguez	outs	o 16.5	-	-	-	-105/-135	116/-155	-	-	0%	0%		0	0
3.4	-	112 BR	47%	BAL @ TOR	Bo Bichette	r	o 0.5	-115	-	-	-	-	112/-152	-109/-125	67%	0%	0,1,2	13th	21st
3.3	-	102 BR	50%	ATL @ SD	Jason Heyward	h	u 0.5	-	-	-	-105/-120	-	-132/102	-113/-121	0%	0%	0,0,0	8th	15th
3.3	-	-250 BR	71%	ATL @ SD		f5_spread	u -1.5	-	-	-	-	-	195/-250	-	0%	0%		0	0
3.2	2.1	160 MGM	38%	ATL @ SD		total	u 7.0	-	-	-	-210/+160	-164/144	-167/133	-188/127	0%	0%		0	0
3.2	2.8	200 MGM	33%	ATL @ SD		total	u 6.5	-215/+164	-	-	-275/+200	-204/177	-225/163	-228/151	0%	0%		0	0
3.0	9.1	450 FD	18%	ATL @ SD	Marcell Ozuna	hr	o 0.5	'+450	-	'+330	'+400/-550	318/-463	360/-530	333	0%	0%	0,0,0	9th	3rd
2.7	-	205 BR	33%	PIT @ MIA	Tommy Pham	h	u 0.5	-220	-	-	-	-	-278/205	-234/165	67%	0%	1,0,0	27th	16th
2.7	-	280 BR	26%	PIT @ MIA	Isiah Kiner Falefa	rbi	o 0.5	-	-	-	-	-	280/-420	213/-314	0%	0%	0,0,0	29th	16th
2.7	1.9	120 FD	45%	MIN @ STL	Byron Buxton	tb	o 1.5	'+120	-	-	-105/-135	100/-133	-103/-137	100/-137	0%	0%	0,0	22nd	27th
2.6	-	400 FD	20%	SF @ CIN	Matt Mclain	sb	o 0.5	'+400	-	-	-	-	-	-	0%	0%		28th	20th
2.6	-2.8	-200 365	67%	MIL @ NYY	Brice Turang	tb	u 1.5	'+1000	-	-	-	163/-233	143/-205	159/-224	0%	0%	1,1	14th	4th
2.6	-	-250 FD	71%	BAL @ TOR	Bo Bichette	h	o 0.5	-250	-	-	-	-	-360/255	-	67%	0%	0,2,4	12th	12th
2.5	-	150 365	40%	PIT @ MIA	Isiah Kiner Falefa	h	u 0.5	-	-	-	-	-	-139/108	-174/126	33%	0%	0,1,2	27th	16th
2.4	-	-115 CZ	53%	SF @ CIN		f3_total	u 2.5	-	-	-	-	-	110/-136	-115/-115	0%	0%		0	0
2.4	3.8	-141 BR	59%	MIN @ STL		f5_spread	o 0.5	-	-	-	-	-169/146	-141/112	-	0%	0%		0	0
2.4	6.1	-115 365	53%	CLE @ KC	Michael Wacha	h_allowed	u 4.5	-	-	-	-	116/-155	-	100/-137	0%	0%		25th	13th
2.4	-	108 CZ	48%	CHC @ ARI	Josh Naylor	single	o 0.5	-140	-	-	-	-	-	108/-148	100%	0%	1,1,1	21st	13th
2.4	7.2	520 FD	16%	BOS @ TEX	Jake Burger	hr	o 0.5	'+520	-	'+350	'+475/-650	363/-555	420/-670	360	0%	0%	0,0,0	19th	23rd
2.3	4.7	-120 365	55%	MIL @ NYY	Marcus Stroman	h_allowed	u 4.5	-	-	-	-	118/-157	-	104/-142	0%	0%		9th	24th
2.1	1.0	470 FD	18%	MIN @ STL	Byron Buxton	hr	o 0.5	'+470	-	'+340	'+450/-625	383/-515	360/-530	320	0%	0%	0,0	11th	9th
2.1	6.3	108 BR	48%	ATH @ SEA	Bryan Woo	k	u 5.5	-122/-106	-	-	-125/-105	-109/-120	-143/108	-121/-113	0%	0%		26th	6th
1.9	-	-108 BR	52%	CHC @ ARI	Ian Happ	r	u 0.5	-140	-	-	'+105/-140	-	-125/-108	100/-137	80%	0%	0,0,2,0,0	28th	11th
1.9	-	120 BR	45%	ATL @ SD	Jackson Merrill	r	o 0.5	'+110	-	-	'+100/-135	-	120/-165	100/-137	33%	0%	0,1,0	2nd	16th
1.9	1.0	115 MGM	47%	ATL @ SD		total	u 7.5	-128/+100	-	-	-150/+115	-120/106	-121/100	-	0%	0%		0	0
1.9	-1.2	480 FD	17%	ATH @ SEA	Julio Rodriguez	hr	o 0.5	'+480	-	'+370	'+400/-525	368/-565	380/-560	360	0%	0%	0,0,0	8th	26th
1.8	1.7	116 BR	46%	SF @ CIN		home_total	u 3.5	-130	-	-	-	-121/104	-143/116	-125/100	0%	0%		0	0
1.7	-	-165 BR	62%	PHI @ WSH	Kyle Schwarber	h	o 0.5	-	-	-	-	-	-165/125	-214/152	100%	0%	2,2	28th	28th
1.7	0.9	-120 MGM	55%	ATL @ SD		total	u 8.5	'+112/-142	-	-	100/-120	116/-131	116/-141	-	0%	0%		0	0
1.6	1.3	-102 MGM	50%	ATL @ SD		total	u 8.0	-	-	-	-125/-102	-101/-111	-103/-120	-105/-115	0%	0%		0	0
1.5	-0.0	100 CZ	50%	PHI @ WSH		rfi	o  	-122/-104	-	-	-	-108/-108	-108/-115	100/-130	0%	0%		0	0
1.4	-	180 BR	36%	PIT @ MIA	Andrew Mccutchen	rbi	o 0.5	'+170	-	-	-	-	180/-245	146/-204	33%	0%	0,1,0	29th	16th
1.4	-	108 CZ	48%	MIL @ NYY	Cody Bellinger	single	o 0.5	-135	-	-	-	-	-	108/-148	100%	0%	1,2	18th	0th
1.4	-	160 BR	38%	COL @ TB	Ezequiel Tovar	h	u 0.5	-	-	-	-	-	-210/160	-184/133	50%	0%	2,0	10th	2nd
1.4	4.2	128 365	44%	BOS @ TEX	Richard Fitts	h_allowed	u 4.5	-	-	-	-	-137/102	-	-137/100	0%	0%		21st	2nd
1.3	-	-109 CZ	52%	MIN @ STL	Nolan Arenado	single	o 0.5	-165	-	-	-	-	-	-109/-125	100%	0%	1,1	17th	7th
1.2	-	-127 BR	56%	BOS @ TEX	Joc Pederson	h	o 0.5	-210	-	-	-150/+115	-	-127/-103	-154/112	33%	0%	0,1,0	22nd	24th
1.1	-1.2	-135 MGM	57%	CHC @ ARI	Eduardo Rodriguez	outs	u 16.5	-	-	-	-105/-135	116/-155	-	-	0%	0%		0	0
1.0	-0.7	148 BR	40%	SF @ CIN	Jung Hoo Lee	tb	o 1.5	'+115	-	-	-	127/-172	148/-215	126/-174	0%	0%	0,1	18th	25th
1.0	4.5	125 365	44%	CLE @ KC	Michael Wacha	er	u 1.5	-	-	-	-150/+105	-132/-100	-	-	0%	0%		14th	26th
1.0	-	280 FD	26%	BOS @ TEX	Jarren Duran	sb	o 0.5	'+280	-	-	'+210/-325	-	230/-345	-	0%	0%		25th	4th
