EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
7.5	-	120 MGM	HOU @ MIN	Yordan Alvarez	bb	o 0.5	-	-110/-120	120/-140	-	-	-	-	-
3.0	-	-120 DK	HOU @ MIN	Yordan Alvarez	bb	u 0.5	-	-110/-120	120/-140	-	-	-	-	-
2.2	-	140 MGM	LAD @ ARI	Corbin Carroll	bb	o 0.5	-	'+115/-155	140/-160	-	-	-	-	-
2.1	-	-115 DK	ATL @ PHI		f3_total	o 2.5	-	-115/-115	-	-	-	-	-139/112	-135/105
1.6	-3.9	106 CZ	HOU @ MIN	Joe Ryan	k	o 4.5	-122/-106	-110/-125	-125/-105	100/-130	-115/-115	-101/-131	-113/-118	106/-155
1.3	-	185 MGM	ATL @ PHI	Kyle Schwarber	bb	u 0.5	-	-205/+155	-225/185	-	-	-	-	-
1.0	3.5	-105 MGM	HOU @ MIN	Joe Ryan	k	u 4.5	-122/-106	-110/-125	-125/-105	100/-130	-115/-115	-101/-131	-113/-118	106/-155
0.6	-	-105 DK	HOU @ MIN		f3_total	u 2.5	-	-125/-105	-	-	-115/-115	-	-105/-118	100/-130
0.6	4.5	100 CZ	ATL @ PHI	Bryce Elder	outs	u 11.5	-	-115/-115	-135/-105	-110/-130	-	-104/-126	-	-146/100
0.4	2.5	100 MGM	LAD @ ARI		total	u 9.5	-110/-110	-115/-105	-120/100	-105/-115	-105/-115	-101/-112	-110/-109	-115/-105
0.4	-	100 CZ	HOU @ MIN		f3_total	o 2.5	-	-125/-105	-	-	-115/-115	-	-105/-118	100/-130
0.1	3.5	-115 CZ	LAD @ ARI	Lance Lynn	k	o 3.5	-120/-106	-140/+105	-120/-105	-145/+110	-140/105	-144/110	-129/-104	-115/-127
-0.0	2.4	-115 MGM	LAD @ ARI		total	u 10.0	-	-	-105/-115	'+105/-135	-	115/-129	106/-129	-109/-125
-0.3	0.7	-155 MGM	LAD @ ARI	Brandon Pfaadt	outs	u 12.5	-	'+130/-170	110/-155	'+145/-190	-	142/-188	-	130/-193
-0.4	-0.5	105 DK	ATL @ PHI	Ronald Acuna	tb	u 1.5	-	-135/+105	-120/-110	-120/-110	-120/-120	-122/-109	-132/-106	-129/-113
-0.5	-	-105 DK	ATL @ PHI	Matt Olson	h+r+rbi	u 1.5	-	-125/-105	-110/-120	-115/-125	-	-	-	-
-0.6	-	220 PB	HOU @ MIN		away_total	o 5.5	-	-	-	-	220/-300	-	-	188/-250
-0.7	-0.1	125 MGM	LAD @ ARI		spread	o -1.5	120/-144	'+114/-135	125/-150	-	115/-140	119/-131	114/-139	115/-135
-0.7	-	140 CZ	ATL @ PHI		f3_spread	u 0.5	-	-166/+130	-165/125	-	-150/115	-	-	-170/140
-0.8	2.0	-108 FD	LAD @ ARI	Brandon Pfaadt	k	u 3.5	-118/-108	-110/-125	-105/-120	100/-130	-115/-115	-101/-130	-113/-118	-117/-125
-0.8	-	138 CZ	LAD @ ARI		home_total	u 3.5	-	-	-	-	-160/120	-	-	-182/138
-0.9	-	135 PB	HOU @ MIN		away_total	o 4.5	-	-	-	-	135/-175	-	-	120/-154
-0.9	-	120 DK	ATL @ PHI		f7_total	o 7.5	-	'+120/-150	-	-	105/-140	-	-	-
-0.9	-0.9	100 CZ	ATL @ PHI		f5_total	o 5.0	-	-	-110/-120	-115/-115	-	-105/-109	-	100/-130
-1.0	-	-200 CZ	LAD @ ARI		away_total	u 6.5	-	-	-	-	175/-240	-	-	160/-200
-1.0	-	-135 CZ	LAD @ ARI		f3_total	o 2.5	-	-150/+120	-	-	-	-	-150/120	-135/105
-1.0	-	-190 MGM	LAD @ ARI		total	u 11.5	180/-235	'+161/-213	155/-190	-	165/-225	-	175/-240	152/-214
-1.0	1.2	-165 MGM	LAD @ ARI		total	u 11.0	-	'+138/-180	135/-165	'+150/-200	-	162/-186	150/-200	129/-179
-1.0	-	-276 DK	ATL @ PHI		spread	u -2.0	-	'+203/-276	-	-	-	-	240/-360	-
-1.2	0.5	-250 FD	LAD @ ARI		spread	o 1.5	-250/190	-298/+218	-300/240	-320/+230	-275/200	-301/239	-335/225	-274/190
-1.2	-	-250 CZ	HOU @ MIN		away_total	u 5.5	-	-	-	-	220/-300	-	-	188/-250
-1.2	-	-154 CZ	HOU @ MIN		away_total	u 4.5	-	-	-	-	135/-175	-	-	120/-154
-1.2	-6.5	136 FD	ATL @ PHI	Bryce Elder	k	o 3.5	136/-174	'+110/-145	120/-155	'+130/-170	110/-145	129/-175	-	115/-170
-1.3	-7.4	110 BV	LAD @ ARI	Lance Lynn	k	u 3.5	-120/-106	-140/+105	-120/-105	-145/+110	-140/105	-144/110	-129/-104	-115/-127
-1.3	1.5	125 MGM	LAD @ ARI		total	u 9.0	-	-155/+120	-150/125	-135/+105	-	-129/114	-141/117	-154/112
-1.3	-	-350 MGM	LAD @ ARI		spread	o 2.5	-400/285	-472/+319	-350/275	-	-450/310	-	-	-479/300
-1.3	-	-250 MGM	LAD @ ARI		total	u 12.5	235/-320	'+210/-287	200/-250	-	220/-300	-	225/-360	196/-284
-1.3	0.3	-135 MGM	LAD @ ARI		total	u 10.5	124/-158	'+109/-141	110/-135	'+120/-160	120/-160	129/-146	120/-148	104/-142
-1.3	-	-205 DK	ATL @ PHI	Kyle Schwarber	bb	o 0.5	-	-205/+155	-225/185	-	-	-	-	-
-1.3	-1.2	-275 MGM	ATL @ PHI		spread	o 2.5	-330/240	-348/+248	-275/220	-330/+235	-350/240	-307/249	-360/230	-
-1.3	-	-150 PB	ATL @ PHI		f3_spread	o 0.5	-	-166/+130	-165/125	-	-150/115	-	-	-170/140
-1.4	-0.4	-350 MGM	LAD @ ARI		total	u 13.5	330/-480	'+299/-435	280/-350	-	-	323/-435	-	262/-404
-1.4	-	-225 MGM	LAD @ ARI		total	u 12.0	-	'+193/-260	185/-225	-	-	-	210/-315	178/-254
-1.4	-3.2	105 PB	HOU @ MIN	Yordan Alvarez	tb	o 1.5	-	-110/-120	-105/-125	-105/-125	105/-150	-103/-128	-122/-114	-105/-139
-1.6	-0.9	-175 DK	LAD @ ARI		f5_total	u 6.5	158/-215	'+135/-175	140/-190	'+150/-200	-	161/-189	-	-
-1.6	-	-160 PB	LAD @ ARI		home_total	o 3.5	-	-	-	-	-160/120	-	-	-182/138
-1.6	-0.3	114 DK	LAD @ ARI		ml	u  	-126/108	-135/+114	-130/105	-125/+105	-125/105	-119/110	-134/115	-130/110
-1.6	-1.0	-118 BV	HOU @ MIN		ml	u  	108/-126	'+105/-125	105/-125	-102/-118	105/-125	111/-121	104/-122	105/-125
-1.6	-	105 PB	ATL @ PHI		f3_ml	o  	-	-105/-125	-105/-130	-	105/-140	-	-	-110/-120
-1.7	-4.9	-105 PB	LAD @ ARI		total	o 9.5	-110/-110	-115/-105	-120/100	-105/-115	-105/-115	-101/-112	-110/-109	-115/-105
-1.7	-1.1	110 PB	LAD @ ARI		home_total	o 4.5	-104/-122	'+105/-135	-	100/-130	110/-145	104/-121	107/-132	-105/-125
-1.7	-1.3	-155 DK	ATL @ PHI	Bryce Elder	h_allowed	u 4.5	-	'+115/-155	125/-185	'+135/-175	-	133/-181	-	-
-1.8	-3.2	-160 PB	LAD @ ARI		total	o 8.5	-180/140	-186/+142	-185/150	-170/+130	-160/120	-159/140	-180/140	-184/133
-1.9	-	-155 DK	LAD @ ARI	Corbin Carroll	bb	u 0.5	-	'+115/-155	140/-160	-	-	-	-	-
-1.9	-4.9	-135 BV	LAD @ ARI		total	o 9.0	-	-155/+120	-150/125	-135/+105	-	-129/114	-141/117	-154/112
-1.9	0.2	-145 PB	ATL @ PHI	Bryce Elder	k	u 3.5	136/-174	'+110/-145	120/-155	'+130/-170	110/-145	129/-175	-	115/-170
-1.9	-	-215 DK	ATL @ PHI		f5_total	o 3.5	-260/188	-215/+165	-250/175	-	-	-	-	-
-2.0	-6.5	100 BV	LAD @ ARI	Brandon Pfaadt	k	o 3.5	-118/-108	-110/-125	-105/-120	100/-130	-115/-115	-101/-130	-113/-118	-117/-125
-2.0	-0.0	150 MGM	LAD @ ARI		total	u 8.5	-180/140	-186/+142	-185/150	-170/+130	-160/120	-159/140	-180/140	-184/133
-2.0	-	-225 PB	LAD @ ARI		total	o 7.5	-265/200	-259/+192	-250/200	-	-225/165	-	-275/188	-254/178
-2.0	-	-125 DK	ATL @ PHI		f7_total	o 6.5	-	-125/-105	-140/105	-	-	-	-	-
