EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
18.5	-	880 FD	10%	WSH @ PIT	Nasim Nunez	sb	o 0.5	'+880	-	'+475/-900	-	-	-	-	0%	0%		27th	29th
6.6	-	370 FD	21%	SF @ PHI	Bryson Stott	sb	o 0.5	'+370	-	'+270/-400	-	-	-	-	0%	0%		14th	27th
4.3	-	470 FD	18%	HOU @ STL	Yordan Alvarez	double	o  	'+470	-	'+370/-500	-	-	-	323/-529	8%	0%	0,0,1,0,0,0,0,0,0,0,0,0	30th	23rd
4.0	-	135 FD	43%	SF @ PHI	Matt Chapman	rbi	o 0.5	'+135	-	'+105/-150	'+110/-145	-	-	108/-148	31%	0%	0,0,2,2,0,0,2,2,0,0,0,0,0	7th	11th
3.8	-	230 FD	30%	NYM @ MIN	Trevor Larnach	rbi	o 0.5	'+230	-	-	'+180/-250	-	-	-	9%	0%	0,0,0,0,0,0,3,0,0,0,0	1st	16th
3.7	-	160 DK	38%	HOU @ STL	Christian Walker	r	o 0.5	'+135	-	'+160/-205	'+125/-175	-	-	133/-184	33%	0%	1,0,0,0,0,0,0,0,0,1,2,1	30th	15th
3.6	-	110 DK	48%	HOU @ STL	Yainer Diaz	h+r+rbi	o 1.5	-	-	'+110/-140	-110/-120	-	-	-	22%	0%	2,0,0,0,1,0,0,1,10	0	0
3.4	-2.4	350 FD	22%	SF @ PHI	Matt Chapman	hr	o 0.5	'+350	-	'+235	'+300/-375	290/-411	-	260	15%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0	24th	18th
3.4	-	235 DK	30%	HOU @ STL	Yainer Diaz	rbi	o 0.5	'+210	-	'+235/-340	'+180/-235	-	-	190/-274	22%	0%	1,0,0,0,0,0,0,0,5	30th	17th
3.4	-	180 DK	36%	HOU @ STL	Framber Valdez	win	o  	-	-	'+180/-235	-	-	-	-	0%	0%		0	0
3.0	-	-110 FD	52%	WSH @ PIT	Dylan Crews	h	o 0.5	-110	-	-140/+105	-	-	-	-133/-103	27%	0%	0,0,0,0,0,1,0,2,2,0,0	21st	24th
2.8	-	240 CZ	29%	COL @ LAD		f3_ml	o  	-	-	'+195/-260	-	-	-	240/-300	0%	0%		0	0
2.7	-	-105 DK	51%	HOU @ STL	Victor Scott	h	u 0.5	-105	-	-125/-105	'+100/-135	-	-	-109/-125	33%	100%	0,2,1,2,2,1,0,0,2,1,0,1	2nd	4th
2.6	-	120 CZ	45%	KC @ NYY		f3_ml	o  	-	-	'+100/-130	-	-	-	120/-150	0%	0%		0	0
2.6	-	110 DK	48%	HOU @ STL	Nolan Arenado	single	o  	-145	-	'+110/-140	-	-	-	-103/-133	58%	0%	1,1,0,1,1,2,0,2,0,0,0,1	2nd	6th
2.5	-	125 DK	44%	HOU @ STL	Victor Scott	h+r+rbi	u 0.5	-	-	-160/+125	-140/+105	-	-	-	25%	100%	0,3,5,3,4,2,1,0,5,1,0,1	0	0
2.5	-	550 FD	15%	HOU @ STL	Isaac Paredes	double	o  	'+550	-	'+425/-600	-	-	-	-	17%	0%	1,0,0,1,0,0,0,0,0,0,0,0	30th	23rd
1.5	-	145 FD	41%	WSH @ PIT	Dylan Crews	single	o  	'+145	-	'+120/-160	-	-	-	120/-166	27%	0%	0,0,0,0,0,1,0,2,2,0,0	22nd	22nd
1.4	-	116 CZ	46%	ATL @ TOR	Grant Holmes	outs	o 16.5	-	-	-105/-130	-105/-135	-	-	116/-160	0%	0%	3,12,12	0	0
1.0	-	320 FD	24%	NYM @ MIN	Edouard Julien	rbi	o 0.5	'+320	-	-	'+260/-350	-	-	-	40%	0%	0,0,1,0,0,0,0,1,1,1	1st	16th
0.8	-	120 DK	45%	WSH @ PIT	Endy Rodriguez	single	o  	-140	-	'+120/-160	-	-	-	112/-154	33%	0%	0,0,0,0,0,1,0,0,1,1,1,0	27th	28th
0.8	-	115 DK	47%	HOU @ STL	Christian Walker	h+r+rbi	o 1.5	-	-	'+115/-150	'+100/-130	-	-	-	25%	0%	2,0,0,1,1,0,0,2,0,1,5,1	0	0
0.7	-	-130 DK	57%	KC @ NYY		f3_ml	u  	-	-	'+100/-130	-	-	-	120/-150	0%	0%		0	0
0.4	-	105 FD	49%	NYM @ MIN	Matt Wallner	r	o 0.5	'+105	-	-	-118/-115	-	-	-	42%	0%	0,0,1,0,0,0,1,2,0,1,1,0	1st	16th
0.4	-	140 DK	42%	HOU @ STL	Jake Meyers	h+r+rbi	o 1.5	-	-	'+140/-180	'+120/-155	-	-	-	45%	0%	3,0,0,0,0,1,3,2,3,4,1	0	0
0.1	-	-166 CZ	62%	HOU @ STL	Framber Valdez	outs	u 18.5	-	-	-	'+145/-210	-	-	120/-166	67%	100%	21,15,18	0	0
-0.0	-	-160 CZ	62%	SF @ PHI		f3_spread	o 0.5	-	-	-188/+145	-	-	-	-160/130	0%	0%		0	0
0.0	-	100 MGM	50%	HOU @ STL	Yordan Alvarez	h+r+rbi	u 1.5	-	-	-115/-115	-130/+100	-	-	-	58%	100%	0,1,2,0,0,4,1,6,1,2,5,1	0	0
-0.1	-0.9	120 DK	45%	SF @ PHI		f5_home_total	o 2.5	-	-	'+120/-154	-	110/-134	-	-	0%	0%		0	0
-0.2	-	145 DK	41%	SF @ PHI		f3_spread	u 0.5	-	-	-188/+145	-	-	-	-160/130	0%	0%		0	0
-0.2	-	-135 DK	57%	HOU @ STL	Willson Contreras	h+r+rbi	u 1.5	-	-	'+105/-135	'+120/-155	-	-	-	55%	100%	0,0,0,0,0,4,3,3,0,2,6	0	0
-0.3	-1.6	140 CZ	42%	HOU @ STL		rfi	o  	'+130/-166	-	'+110/-145	-	132/-155	-	140/-170	0%	0%		0	0
-0.3	0.8	130 MGM	43%	COL @ LAD	Dustin May	h_allowed	o 4.5	-	-	'+105/-150	'+130/-185	110/-147	-	116/-160	0%	0%	1	12th	17th
-0.4	-	-105 CZ	51%	SF @ PHI		f3_ml	o  	-	-	-120/-110	-	-	-	-105/-125	0%	0%		0	0
-0.4	0.3	-102 FD	50%	BOS @ TB		rfi	o  	-102/-125	-	-115/-115	-	-111/-105	-	-115/-115	0%	0%		0	0
-0.5	-	-260 DK	72%	COL @ LAD		f3_ml	u  	-	-	'+195/-260	-	-	-	240/-300	0%	0%		0	0
-0.6	-	-200 ESPN	67%	HOU @ STL	Framber Valdez	win	u  	-	-	'+180/-235	-	-	-	-	100%	100%		0	0
-0.6	1.5	420 FD	19%	BOS @ TB	Rafael Devers	hr	o 0.5	'+420	-	'+310	'+360/-500	322/-474	-	290	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	5th	22nd
-0.7	-	-110 DK	52%	SF @ PHI		f3_ml	u  	-	-	-120/-110	-	-	-	-105/-125	0%	0%		0	0
-0.7	-1.4	-148 DK	60%	COL @ LAD		spread	u 1.5	'+130/-166	-	'+130/-148	-	137/-152	-	143/-170	0%	0%		0	0
-0.7	-1.3	-135 ESPN	57%	ATL @ TOR		f5_total	u 5.5	'+114/-148	-	'+120/-154	-	123/-142	-	-	0%	0%		0	0
-0.8	-1.1	-145 DK	59%	HOU @ STL		rfi	u  	'+130/-166	-	'+110/-145	-	132/-155	-	140/-170	0%	0%		0	0
-0.9	-	120 DK	45%	HOU @ STL	Willson Contreras	single	o  	-110	-	'+120/-155	-	-	-	108/-148	27%	0%	0,0,0,0,0,0,1,1,0,1,0	2nd	6th
-0.9	-	-185 DK	65%	HOU @ STL	Nolan Arenado	r	u 0.5	'+130	-	'+145/-185	'+175/-250	-	-	159/-224	42%	100%	1,1,1,0,0,2,1,0,1,0,0,2	10th	24th
-0.9	-1.5	-105 MGM	51%	HOU @ STL		total	u 7.0	-	-	-108/-112	-115/-105	-104/-108	-	-105/-115	0%	0%		0	0
-1.0	-	115 DK	47%	HOU @ STL	Pedro Pages	h	u 0.5	-145	-	-155/+115	-135/+100	-	-	-142/104	44%	100%	0,0,3,0,1,0,1,1,1	2nd	4th
-1.0	-0.8	143 CZ	41%	COL @ LAD		spread	o 1.5	'+130/-166	-	'+130/-148	-	137/-152	-	143/-170	0%	0%		0	0
-1.0	-	-102 FD	50%	COL @ LAD		f5_spread	o 1.5	-102/-130	-	-115/-115	-	-	-	-	0%	0%		0	0
-1.0	-5.0	320 FD	24%	ATL @ TOR	Marcell Ozuna	hr	o 0.5	'+320	-	'+270	'+280/-350	277/-389	-	240	15%	0%	0,0,0,0,0,0,0,1,0,0,0,1,0	23rd	29th
-1.1	-0.4	-145 DK	59%	WSH @ PIT	Paul Skenes	k	o 6.5	-158/+124	-	-145	-160/+125	-172/127	-	-184/133	67%	0%	7,6,7	29th	26th
-1.1	-	110 DK	48%	WSH @ PIT	Keibert Ruiz	single	o  	-155	-	'+110/-150	-	-	-	108/-148	83%	0%	1,0,1,1,1,1,0,1,2,1,1,2	22nd	22nd
-1.1	-	-104 FD	51%	SF @ PHI		f5_ml	o  	-104/-120	-	-120/-110	-	-	-	-115/-115	0%	0%		0	0
-1.1	-	-120 DK	55%	HOU @ STL	Yainer Diaz	single	o  	-145	-	-120/-105	-	-	-	-137/100	33%	0%	1,0,0,0,1,0,0,0,1	19th	19th
-1.1	-	155 MGM	39%	HOU @ STL	Willson Contreras	r	o 0.5	'+125	-	'+125/-165	'+155/-220	-	-	133/-184	45%	0%	0,0,0,0,0,1,1,1,0,1,2	10th	24th
