EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
44.1	-	880 FD	10%	PIT @ LAD	Teoscar Hernandez	sb	o 0.5	'+880	-	'+400/-700	-	-	-	-	0%	0%		21st	29th
18.0	-	235 DK	30%	NYM @ WSH	Nathaniel Lowe	tb	o 1.5	'+155	-	'+235	-	-	-	-	27%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0	1st	3rd
17.2	-	475 DK	17%	NYM @ WSH	Nathaniel Lowe	h	o 1.5	'+300	-	'+475	-	-	-	-	23%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3,1,1,0,0,0	6th	3rd
15.9	-	220 FD	31%	TOR @ NYY		away_total	u 2.5	-295/+220	-	-	-	-	-	-200/150	0%	0%		0	0
15.5	-	170 DK	37%	NYM @ WSH	Cj Abrams	tb	o 1.5	'+115	-	'+170	-	-	-	-	0%	0%		15th	25th
15.1	-	155 DK	39%	PIT @ LAD	Enrique Hernandez	tb	o 1.5	'+105	-	'+155	-	-	-	-	5%	0%	0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1	9th	20th
15.1	-	215 FD	32%	BOS @ CLE	Brayan Bello	k	o 5.5	'+215	-	'+155	-	-	-	-	0%	0%		5th	19th
14.8	-	500 FD	17%	PIT @ LAD	Andy Pages	h	o 1.5	'+500	-	'+320	-	-	-	-	21%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3	9th	24th
14.1	-	340 DK	23%	PIT @ LAD	Enrique Hernandez	h	o 1.5	'+230	-	'+340	-	-	-	-	0%	0%	0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1	9th	24th
14.1	-	390 DK	20%	NYM @ WSH	Cj Abrams	h	o 1.5	'+260	-	'+390	-	-	-	-	0%	0%		22nd	28th
14.0	-	450 FD	18%	BOS @ CLE	Brayan Bello	k	o 6.5	'+450	-	'+300	-	-	-	-	0%	0%		5th	19th
13.4	13.6	118 FD	46%	TOR @ NYY		away_total	u 3.5	-150/+118	-	-	-	101/-118	-	-105/-125	0%	0%		0	0
12.7	-	220 FD	31%	NYM @ WSH	Tylor Megill	k	o 6.5	'+220	-	'+155	-	-	-	-	40%	0%	6,4,7,3,10	0	0
12.6	-	205 DK	33%	NYM @ WSH	James Wood	tb	o 1.5	'+145	-	'+205	-	-	-	-	31%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0,3,1,0,2,1	1st	3rd
11.5	-	330 DK	23%	PIT @ LAD	Enrique Hernandez	tb	o 2.5	'+230	-	'+330	-	-	-	-	0%	0%	0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1	9th	20th
10.0	-	475 DK	17%	NYM @ WSH	James Wood	h	o 1.5	'+320	-	'+475	-	-	-	-	27%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1	6th	3rd
9.7	-	160 CZ	38%	TOR @ NYY		away_total	o 4.5	'+120/-154	-	-	-	-	-	160/-225	0%	0%		0	0
9.2	-	230 FD	30%	PIT @ LAD	Oneil Cruz	sb	o 0.5	'+230	-	'+170/-230	-	-	-	-	0%	0%		23rd	10th
8.8	-	135 DK	43%	NYM @ WSH	Juan Soto	tb	o 1.5	'+100	-	'+135	-	-	-	-	26%	0%	1,1,1,2,0,1,1,1,2,2,2,1,1,0,0,1,1,1,1,1,2,2,0,0,1,2,0	15th	25th
8.7	12.2	152 FD	40%	TOR @ NYY		total	u 7.5	-196/+152	-	-	-	-132/117	-	-164/111	0%	0%		0	0
8.5	14.5	250 FD	29%	TOR @ NYY		total	u 6.5	-340/+250	-	-	-	-219/189	-	-268/173	0%	0%		0	0
8.0	-	200 DK	33%	NYM @ WSH	Josh Bell	tb	o 1.5	'+150	-	'+200	-	-	-	-	4%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0	1st	3rd
7.3	10.9	110 FD	48%	TOR @ NYY		total	u 8.5	-140/+110	-	-	-102/-118	106/-119	-	-105/-115	0%	0%		0	0
7.0	-	190 FD	34%	PIT @ LAD	Andy Pages	tb	o 1.5	'+190	-	'+145	-	-	-	-	21%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3	9th	20th
6.9	-	550 FD	15%	PIT @ LAD	Andy Pages	double	o 0.5	'+550	-	'+370/-600	-	-	-	-	12%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1	26th	24th
6.6	-	475 DK	17%	PIT @ LAD	Enrique Hernandez	tb	o 3.5	'+330	-	'+475	-	-	-	-	0%	0%	0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1	9th	20th
