EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2.7	-	165 365	38%	TEX @ CHC	Joc Pederson	r	o 0.5	-	-	'+135/-180	-	-	-	-	20%	0%	0,1,0,0,0,0,1,0,0,0	19th	22nd
2.7	-	115 CZ	47%	MIL @ COL		f3_total	u 2.5	-	-	-125/-105	-	-	-	-145/115	0%	0%		0	0
2.7	-	155 CZ	39%	CHW @ CLE		f3_ml	o  	-	-	'+130/-166	-	-	-	155/-190	0%	0%		0	0
2.1	5.3	145 365	41%	TEX @ CHC	Corey Seager	tb	o 1.5	-	-	'+110/-150	-	114/-152	-	133/-184	12%	0%	1,1,2,0,0,1,0,1	23rd	8th
1.5	-	120 365	45%	TEX @ CHC	Adolis Garcia	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	20%	0%	0,0,7,3,1,0,0,0,1,0	0	0
1.4	-	125 365	44%	TEX @ CHC	Joc Pederson	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	20%	0%	0,2,0,0,0,1,2,0,0,0	0	0
1.4	-	125 365	44%	TEX @ CHC	Jake Burger	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	40%	0%	1,3,0,2,4,0,0,0,5,0	0	0
1.4	1.4	-110 365	52%	MIN @ KC		f5_total	u 4.0	-	-	-	-	106/-122	-	-	0%	0%		0	0
1.4	1.4	-115 365	53%	MIL @ COL		f5_total	u 5.0	-	-	-	-	111/-128	-	-	0%	0%		0	0
1.2	3.9	116 BR	46%	MIL @ COL		f5_total	u 4.5	-	-	-130/+100	-	-115/101	-143/116	-130/100	0%	0%		0	0
1.2	-	140 CZ	42%	LAA @ TB		f3_ml	o  	-	-	'+120/-154	-	-	-	140/-170	0%	0%		0	0
1.1	-	145 365	41%	TEX @ CHC	Leody Taveras	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	33%	0%	1,2,1,1,0,0,3,0,2	0	0
1.1	-2.4	-110 DK	52%	MIL @ COL		rfi	o  	-	-	-110/-120	-	-113/-103	-130/105	-135/105	0%	0%		0	0
0.9	-	140 CZ	42%	TEX @ CHC		spread	u 1.5	-	-	-	-	-	-	-165/140	0%	0%		0	0
0.8	0.8	-110 365	52%	NYY @ DET		f5_total	u 4.0	-	-	-	-	105/-120	-	-	0%	0%		0	0
0.8	-	-125 DK	56%	MIL @ COL		f3_total	o 2.5	-	-	-125/-105	-	-	-	-145/115	0%	0%		0	0
0.3	-	110 DK	48%	CHW @ CLE		f3_spread	u 0.5	-	-	-140/+110	-	-	-	-125/-105	0%	0%		0	0
0.3	0.3	-105 365	51%	BAL @ ARI		f5_total	u 5.0	-	-	-	-	-101/-113	-	-	0%	0%		0	0
0.2	-	-115 365	53%	MIN @ KC	Pablo Lopez	k	o 4.5	-	-	-	-	-	-	-137/100	50%	0%	3,5	7th	29th
0.2	-	-166 DK	62%	CHW @ CLE		f3_ml	u  	-	-	'+130/-166	-	-	-	155/-190	0%	0%		0	0
-0.0	-	150 365	40%	TEX @ CHC	Wyatt Langford	r	o 0.5	-	-	'+120/-165	-	-	-	133/-184	40%	0%	0,0,1,1,0,1,0,0,2,0	19th	22nd
0.0	-	100 365	50%	TEX @ CHC	Wyatt Langford	h+r+rbi	o 1.5	-	-	-115/-115	-	-	-	-	40%	0%	1,1,2,4,0,4,0,1,5,0	0	0
0.0	-	210 365	32%	TEX @ CHC	Leody Taveras	r	o 0.5	-	-	'+175/-240	-	-	-	-	22%	0%	0,1,0,0,0,0,1,0,0	19th	22nd
0.0	-	100 DK	50%	TEX @ CHC	Corey Seager	h+r+rbi	u 1.5	-	-	-135/+100	-	-	-	-	75%	100%	0,1,3,0,0,1,0,3	0	0
-0.0	-	-115 365	53%	TEX @ CHC	Corey Seager	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	25%	0%	0,1,3,0,0,1,0,3	0	0
0.0	-	100 CZ	50%	MIN @ KC	Pablo Lopez	k	u 4.5	-	-	-	-	-	-	-137/100	50%	100%	3,5	7th	29th
-0.1	-	-180 DK	64%	TEX @ CHC	Joc Pederson	r	u 0.5	-	-	'+135/-180	-	-	-	-	80%	100%	0,1,0,0,0,0,1,0,0,0	19th	22nd
-0.2	-	-155 DK	61%	TEX @ CHC	Marcus Semien	r	u 0.5	-	-	'+115/-155	-	-	-	133/-184	80%	100%	0,0,0,0,0,0,0,1,1,0	19th	22nd
-0.2	-	-140 DK	58%	TEX @ CHC	Corey Seager	r	u 0.5	-	-	'+105/-140	-	-	-	120/-166	75%	100%	0,0,1,0,0,0,0,1	19th	22nd
-0.2	-	-150 365	60%	TEX @ CHC		spread	o 1.5	-	-	-	-	-	-	-165/140	0%	0%		0	0
-0.3	-	290 365	26%	SD @ ATH		f5_spread	u 1.5	-	-	-330/+240	-	-	-	-	0%	0%		0	0
-0.3	-0.2	-105 365	51%	LAA @ TB		f5_total	u 4.5	-	-	-110/-120	-	-102/-112	-	-	0%	0%		0	0
-0.4	-	124 DK	45%	CIN @ SF		f3_total	o 2.5	-	-	'+124/-160	-	-	-	110/-140	0%	0%		0	0
-0.5	1.1	105 365	49%	NYY @ DET	Carlos Carrasco	k	u 4.5	-	-	-130/+100	-	-118/-112	-	-117/-117	100%	100%	2	21st	7th
-0.5	0.1	105 BR	49%	MIL @ COL		rfi	u  	-	-	-110/-120	-	-113/-103	-130/105	-135/105	0%	0%		0	0
-0.5	-	210 CZ	32%	MIA @ NYM		f3_ml	o  	-	-	'+180/-238	-	-	-	210/-260	0%	0%		0	0
-0.6	-	145 365	41%	TEX @ CHC	Marcus Semien	r	o 0.5	-	-	'+115/-155	-	-	-	133/-184	20%	0%	0,0,0,0,0,0,0,1,1,0	19th	22nd
-0.6	-	-140 CZ	58%	CIN @ SF		f3_total	u 2.5	-	-	'+124/-160	-	-	-	110/-140	0%	0%		0	0
