EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
7.4	-	120 MGM	TOR @ MIN	Edouard Julien	bb	u 0.5	-	-115/-105	-140/120	-	-	-	-	-
5.1	-	-115 DK	TOR @ MIN	Edouard Julien	bb	o 0.5	-	-115/-105	-140/120	-	-	-	-	-
3.8	-	125 DK	TEX @ TB	Nathan Eovaldi	bb_allowed	u 1.5	-	-165/+125	-140/110	-	-	-	-	-131/-111
3.6	3.6	130 BV	ARI @ MIL	Zac Gallen	k	u 4.5	-146/114	-155/+120	-130/100	-170/+130	-	-140/105	-134/100	-135/-108
3.3	-	110 CZ	ARI @ MIL		f3_ml	o  	-	-115/-115	-115/-115	-	-105/-125	-	-	110/-140
3.1	-	320 FD	TOR @ MIN		f5_spread	u 2.5	-500/320	-	-350/250	-	-	-	-	-
2.7	-	-150 CZ	ARI @ MIL		f3_spread	o 0.5	-	-190/+145	-200/150	-	-180/140	-	-	-150/120
2.3	2.0	105 DK	MIA @ PHI	Aaron Nola	h_allowed	u 4.5	-	-135/+105	-120/-120	-120/-120	-	-116/-114	-	-
1.9	-	140 CZ	MIA @ PHI		f3_spread	u 0.5	-	-150/+120	-160/120	-	-150/115	-	-	-170/140
1.4	0.4	-105 DK	TOR @ MIN	Sonny Gray	outs	o 15.5	-	-105/-110	-130/-110	-125/-115	-	-122/-108	-	-139/-105
0.6	-	170 CZ	TEX @ TB		away_total	u 2.5	-	-	-	-	-190/145	-	-	-225/170
0.3	0.0	-140 PB	ARI @ MIL	Mark Canha	tb	u 1.5	-	'+120/-155	125/-160	'+125/-165	100/-140	124/-167	145/-205	111/-164
0.0	-	-350 MGM	TOR @ MIN		f5_spread	o 2.5	-500/320	-	-350/250	-	-	-	-	-
-0.0	-0.3	-110 CZ	TEX @ TB	Nathan Eovaldi	outs	u 14.5	-	'+100/-130	-105/-130	-110/-130	-	-104/-126	-	-133/-110
-0.2	-	-131 CZ	TEX @ TB	Nathan Eovaldi	bb_allowed	o 1.5	-	-165/+125	-140/110	-	-	-	-	-131/-111
