EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
28.6	-	180 DK	SF @ TB	Keaton Winn	w	o  	-	'+180/-245	-	-	-	100/-137
18.7	-	1600 CZ	SD @ LAD	Tyler Wade	hr	o  	750	-	'+650	-	-	1600
15.1	-	-137 CZ	SF @ TB	Keaton Winn	w	u  	-	'+180/-245	-	-	-	100/-137
12.0	-	190 DK	MIL @ BAL	Jackson Chourio	h	u 0.5	-	-265/+190	-	-	-	-184/133
10.4	-	105 DK	MIL @ BAL	Jackson Chourio	h+r+rbi	u 1.5	-	-140/+105	100/-140	-	-	-
9.5	11.1	120 DK	MIL @ BAL	Tyler Wells	k	o 5.5	104/-132	'+120/-150	-115/-115	-119/-114	-122/-109	-123/-111
8.9	-	100 BV	MIL @ BAL	Jackson Chourio	h+r+rbi	o 1.5	-	-140/+105	100/-140	-	-	-
6.4	-	105 DK	CIN @ CHW	Tyler Stephenson	h+r+rbi	u 1.5	-	-135/+105	-110/-130	-	-	-
5.9	6.1	116 CZ	TEX @ HOU	Jp France	outs	o 17.5	-	-	-115/-125	-113/-121	-	116/-160
5.3	-	500 FD	COL @ TOR	Cavan Biggio	h	o 1.5	500	-	-	-	340/-560	-
4.1	3.7	105 DK	MIL @ BAL	Tyler Wells	h_allowed	u 4.5	-	-140/+105	-115/-125	-113/-119	-	-113/-121
4.1	-	202 CZ	MIL @ BAL	Jake Bauers	rbi	o 0.5	160	-	-	-	-	202/-294
4.0	-	205 DK	STL @ ARI	Willson Contreras	rbi	o 0.5	160	'+205/-290	-	-	-	159/-224
3.8	4.0	100 CZ	WSH @ OAK	Paul Blackburn	outs	u 17.5	-	-	-110/-130	-110/-131	-	-137/100
3.8	8.0	104 FD	MIL @ BAL	Freddy Peralta	k	u 6.5	-132/104	-115/-110	100/-130	-105/-136	-115/-115	-121/-113
3.5	-	154 DK	MIL @ BAL		f3_spread	u 0.5	-	-200/+154	-	-	-	-160/130
3.3	3.7	105 BV	STL @ ARI	Brandon Pfaadt	k	u 5.5	-112/-112	-120/-105	-135/+105	-117/-123	-108/-124	-109/-125
3.2	-	-110 BV	CIN @ CHW	Tyler Stephenson	h+r+rbi	o 1.5	-	-135/+105	-110/-130	-	-	-
2.8	-	115 DK	COL @ TOR	Kevin Kiermaier	h+r+rbi	o 1.5	-	'+115/-150	-110/-130	-	-	-
2.8	-	-110 DK	COL @ TOR	Daulton Varsho	h+r+rbi	u 1.5	-	-120/-110	100/-140	-	-	-
2.7	-	-184 CZ	MIL @ BAL	Jackson Chourio	h	o 0.5	-185	-265/+190	-	-	-	-184/133
2.7	-	115 CZ	COL @ TOR		f3_spread	u 0.5	-	-125/-105	-	-	-	-145/115
2.6	4.7	320 FD	PIT @ PHI	Trea Turner	hr	o 0.5	320	'+240/-350	'+220	216/-373	270/-375	240
2.6	-	110 BV	MIL @ BAL	Sal Frelick	h+r+rbi	o 1.5	-	-110/-120	'+110/-150	-	-	-
2.5	-	-131 CZ	MIL @ BAL	Jake Bauers	h	o 0.5	-165	-	-	-	-	-131/-104
2.4	4.1	110 FD	COL @ TOR	Kevin Gausman	k	o 7.5	110/-140	'+100/-130	-115/-115	-118/-122	-106/-125	-117/-117
2.4	-	135 DK	CIN @ CHW	Korey Lee	h+r+rbi	o 1.5	-	'+135/-185	'+110/-150	-	-	-
2.2	-	-120 DK	MIL @ BAL	Sal Frelick	h+r+rbi	u 1.5	-	-110/-120	'+110/-150	-	-	-
2.2	-	-160 CZ	MIL @ BAL		f3_spread	o 0.5	-	-200/+154	-	-	-	-160/130
2.1	-	140 CZ	WSH @ OAK		f3_spread	u 0.5	-	-150/+120	-	-	-	-170/140
2.1	-	-215 DK	CHC @ SEA		f5_spread	o 1.5	-	-215/+165	-	-	-286/210	-
2.0	3.0	100 DK	TEX @ HOU	Dane Dunning	k	u 4.5	-108/-118	-125/+100	-105/-125	-112/-128	-120/-112	-111/-123
2.0	-	100 BV	COL @ TOR	Daulton Varsho	h+r+rbi	o 1.5	-	-120/-110	100/-140	-	-	-
1.9	1.9	100 CZ	KC @ NYM	Michael Wacha	outs	o 17.5	-	-	-125/-115	-123/-113	-	100/-137
1.7	1.0	-113 CZ	CHC @ SEA	Jordan Wicks	k	u 5.5	108/-138	-110/-115	'+105/-135	-102/-140	116/-155	-121/-113
1.6	1.2	100 CZ	WSH @ OAK	Jake Irvin	outs	o 16.5	-	-	-125/-115	-119/-113	-	100/-137
1.3	-	-105 DK	PIT @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	-105/-125	-130/-110	-	-	-
1.2	-	-105 DK	WSH @ OAK		f3_total	u 2.5	-	-125/-105	-	-	100/-127	-110/-120
