EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
12.0	-	155 DK	39%	MIL @ COL	Joey Ortiz	tb	o 1.5	'+110	-	'+155	-	-	-	-	30%	0%	2,0,0,1,0,2,0,1,0,2	27th	29th
7.2	-7.7	145 DK	41%	MIN @ KC		f5_spread	o -0.5	'+134/-180	-	'+145/-188	-	152/-177	-	-	0%	0%		0	0
5.2	-	185 DK	35%	MIL @ COL	Oliver Dunn	tb	o 1.5	'+145	-	'+185	-	-	-	-	14%	0%	0,0,0,0,0,2,1	27th	29th
4.8	-	680 FD	13%	MIL @ COL	Kris Bryant	hr	o  	'+680	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0	30th	21st
4.7	-	-110 FD	52%	LAA @ TB	Jake Mangum	single	o  	-110	-	-145/+105	-	-	-	-	86%	0%	0,3,2,1,1,1,1	17th	7th
4.5	9.8	100 DK	50%	TOR @ BOS	Walker Buehler	k	u 3.5	-104/-122	-	-125/+100	-	107/-143	-	-	50%	100%	3,4	10th	25th
4.3	2.3	154 FD	39%	LAA @ TB	Jose Soriano	k	o 5.5	'+154	-	'+125/-165	-	126/-170	-	-	50%	0%	5,9	3rd	6th
3.8	-	155 DK	39%	LAA @ TB	Luis Rengifo	r	o 0.5	-105	-	'+155/-210	-	-	-	-	40%	0%	0,0,0,2,1,0,0,2,0,1	4th	21st
3.8	-	125 FD	44%	LAA @ TB	Brandon Lowe	single	o  	'+125	-	'+100/-135	-	-	-	-	60%	0%	1,2,0,0,2,0,2,0,1,1	17th	7th
3.2	-	135 DK	43%	MIL @ COL	Michael Toglia	tb	o 1.5	'+110	-	'+135	-	-	-	-	11%	0%	0,0,1,0,0,2,0,1,1	30th	7th
3.1	-	150 FD	40%	LAA @ TB	Kameron Misner	single	o  	'+150	-	'+120/-165	-	-	-	-	44%	0%	0,2,0,0,1,0,1,1,0	17th	7th
3.0	-	400 FD	20%	MIL @ COL	Sal Frelick	sb	o 0.5	'+400	-	'+295/-450	-	-	-	-	0%	0%		22nd	25th
3.0	-	160 DK	38%	MIL @ COL	Mickey Moniak	tb	o 1.5	'+130	-	'+160	-	-	-	-	0%	0%	0,0,1,1,0,0,1	30th	7th
3.0	-	155 FD	39%	LAA @ TB	Jo Adell	single	o  	'+155	-	'+125/-170	-	-	-	-	50%	0%	1,1,1,0,1,0,0,0	12th	12th
2.5	-	-135 FD	57%	LAA @ TB	Yandy Diaz	single	o  	-135	-	-175/+125	-	-	-	-	40%	0%	1,0,0,0,1,1,1,0,0,0	17th	7th
2.2	-	-105 DK	51%	MIL @ COL		f5_ml	o  	-114/-110	-	-105/-125	-	-	-	-	0%	0%		0	0
2.0	-	100 CZ	50%	TOR @ BOS		f3_total	u 2.5	-	-	-110/-120	-	-	-	-130/100	0%	0%		0	0
2.0	-	125 DK	44%	MIL @ COL	Rhys Hoskins	r	o 0.5	-120	-	'+125/-170	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	16th	1st
1.9	-	170 FD	37%	TOR @ BOS	Alejandro Kirk	rbi	o 0.5	'+170	-	'+140/-195	-	-	-	-	25%	0%	0,0,1,1,0,0,0,0	16th	21st
1.9	-	170 DK	37%	CHW @ CLE		f5_ml	o  	'+158/-200	-	'+170/-220	-	-	-	-	0%	0%		0	0
1.8	-	120 DK	45%	LAA @ TB	Yandy Diaz	r	o 0.5	-125	-	'+120/-165	-	-	-	-	20%	0%	0,0,1,0,2,0,0,0,0,0	21st	5th
1.6	4.9	132 FD	43%	PHI @ ATL		f5_total	u 3.5	-178/+132	-	-145/+114	-	-129/113	-	-	0%	0%		0	0
1.6	-	500 FD	17%	MIL @ COL	Rhys Hoskins	hr	o  	'+500	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	20th	30th
1.5	-	120 FD	45%	LAA @ TB	Jonathan Aranda	single	o  	'+120	-	'+100/-135	-	-	-	-	33%	0%	0,0,0,1,0,0,0,1,1	17th	7th
1.3	-	-110 DK	52%	TOR @ BOS		f3_total	o 2.5	-	-	-110/-120	-	-	-	-130/100	0%	0%		0	0
1.2	-	130 DK	43%	PHI @ ATL	Marcell Ozuna	single	o  	-115	-	'+130/-180	-	-	-	-	50%	0%	1,1,0,0,0,1,0,1,0,1	8th	18th
1.2	-	135 DK	43%	MIL @ COL	Oliver Dunn	single	o  	-110	-	'+135/-185	-	-	-	-	29%	0%	0,0,0,0,0,1,1	30th	29th
1.2	-	-145 DK	59%	MIL @ COL		f5_total	u 6.5	'+132/-178	-	'+114/-145	-	-	-	-	0%	0%		0	0
1.2	-	-120 FD	55%	LAA @ TB	Kameron Misner	h	o 0.5	-120	-	-145/+110	-	-	-	-	89%	0%	1,2,0,1,1,1,2,1,1	16th	19th
1.1	-	440 FD	19%	MIL @ COL	Michael Toglia	hr	o  	'+440	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0	30th	21st
1.1	-	105 DK	49%	MIL @ COL		f5_total	u 5.5	-120/-108	-	-135/+105	-	-	-	-	0%	0%		0	0
1.0	-	150 FD	40%	MIN @ KC	Kyle Isbel	single	o  	'+150	-	'+125/-170	-	-	-	-	44%	0%	0,1,0,0,0,1,1,0,1	25th	16th
1.0	-	124 DK	45%	MIL @ COL		f5_spread	o -0.5	'+112/-148	-	'+124/-160	-	-	-	-	0%	0%		0	0
1.0	-	100 FD	50%	LAA @ TB	Junior Caminero	single	o  	'+100	-	-120/-115	-	-	-	-	44%	0%	0,3,1,1,1,0,0,0,0	17th	7th
0.8	-	145 DK	41%	MIL @ COL	Oliver Dunn	r	o 0.5	'+100	-	'+145/-195	-	-	-	-	29%	0%	0,0,0,1,0,0,1	16th	1st
0.8	-	130 DK	43%	MIL @ COL	Kris Bryant	r	o 0.5	-110	-	'+130/-175	-	-	-	-	14%	0%	0,0,0,0,0,1,0	29th	26th
0.8	-	194 FD	34%	MIL @ COL		f5_spread	u 1.5	-270/+194	-	-215/+165	-	-	-	-	0%	0%		0	0
0.6	-	-135 FD	57%	LAA @ TB	Jo Adell	h	o 0.5	-135	-	-165/+120	-	-	-	-	50%	0%	1,1,1,0,2,0,0,0	8th	10th
0.5	-	105 DK	49%	MIN @ KC	Matt Wallner	r	o 0.5	-130	-	'+105/-140	-	-	-	-	33%	0%	0,0,1,0,0,0,1,2,0	9th	25th
0.5	-	105 DK	49%	LAA @ TB	Mike Trout	r	o 0.5	-130	-	'+105/-140	-	-	-	-	40%	0%	0,0,0,0,1,1,2,2,0,0	4th	21st
0.4	-	-130 FD	57%	PHI @ ATL		f5_ml	u  	'+104/-130	-	'+114/-145	-	-	-	-	0%	0%		0	0
0.4	-	120 DK	45%	MIL @ COL	Sal Frelick	r	o 0.5	-115	-	'+120/-160	-	-	-	-	40%	0%	0,1,0,0,0,0,1,2,1,0	16th	1st
0.4	-2.2	-115 ESPN	53%	CHW @ CLE		away_total	o 2.5	-140/+110	-	-130/+100	-140/+105	-119/102	-	-	0%	0%		0	0
0.3	-	114 FD	47%	MIL @ COL	Ryan Feltner	k	o 4.5	'+114/-146	-	'+100/-130	-	-	-	-	50%	0%	5,4	20th	10th
0.3	-	-160 FD	62%	LAA @ TB	Jonathan Aranda	h	o 0.5	-160	-	-200/+145	-	-	-	-	67%	0%	0,2,1,2,0,0,2,1,2	16th	19th
0.1	-7.2	-105 CZ	51%	TOR @ BOS		rfi	u  	-106/-120	-	'+100/-130	-	-119/102	-	-125/-105	0%	0%		0	0
0.1	-	105 DK	49%	MIN @ KC		f5_ml	o  	-102/-122	-	'+105/-135	-	-	-	-	0%	0%		0	0
0.1	-	135 FD	43%	LAA @ TB	Christopher Morel	single	o  	'+135	-	'+115/-155	-	-	-	-	44%	0%	0,2,0,1,0,1,0,1,0	17th	7th
0.0	-	100 FD	50%	MIN @ KC	Ryan Jeffers	single	o  	'+100	-	-115/-115	-	-	-	-	67%	0%	1,0,1,2,0,1	14th	10th
0.0	-	260 FD	28%	MIL @ COL	Jackson Chourio	sb	o 0.5	'+260	-	'+210/-300	-	-	-	-	0%	0%		22nd	25th
0.0	-	100 DK	50%	LAA @ TB		f3_total	o 2.5	-	-	'+100/-130	-	-	-	-115/-115	0%	0%		0	0
0.0	-3.2	-110 ESPN	52%	CHW @ CLE		spread	o 1.5	-120/-108	-	-118/-102	-120/+100	-109/-103	-	-120/100	0%	0%		0	0
