EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
17.9	-	330 FD	23%	HOU @ SEA	Cal Raleigh	tb	o 2.5	'+330	-	'+210	-	-	-	-	10%	0%	0,0,1,1,1,0,1,1,1,3	4th	5th
15.4	-	430 FD	19%	HOU @ SEA	Cal Raleigh	hr	o  	'+430	-	-	-	-	-	280	20%	0%	0,0,0,0,1,0,0,0,0,1	7th	15th
10.2	-	630 FD	14%	BAL @ ARI	Gunnar Henderson	hr	o  	'+630	-	-	-	-	-	400	0%	0%		28th	14th
8.9	-	320 FD	24%	HOU @ SEA	Yordan Alvarez	hr	o  	'+320	-	-	-	-	-	230	12%	0%	0,0,0,0,0,0,0,1	19th	17th
7.3	-	830 FD	11%	TEX @ CHC	Marcus Semien	hr	o  	'+830	-	-	-	-	-	500	10%	0%	0,0,0,0,0,0,0,0,1,0	18th	16th
6.7	-	155 DK	39%	NYY @ DET	Justyn Henry Malloy	single	o  	-115	-	'+155/-210	-	-	-	-	20%	0%	1,0,0,0,0	9th	2nd
5.5	-	560 FD	15%	MIN @ KC	Salvador Perez	hr	o  	'+560	-	-	-	-	-	380	11%	0%	0,0,0,1,0,0,0,0,0	27th	20th
5.1	-	140 DK	42%	NYY @ DET	Andy Ibanez	single	o  	-120	-	'+140/-190	-	-	-	-	33%	0%	0,0,0,0,1,1	9th	2nd
4.6	-	140 CZ	42%	HOU @ SEA		f3_ml	o  	-	-	'+114/-145	-	-	-	140/-170	0%	0%		0	0
3.9	-	132 365	43%	NYY @ DET	Carlos Rodon	k	o 6.5	'+108/-138	-	'+110	-	-	-	-	50%	0%	7,5	27th	7th
3.8	-	800 FD	11%	TEX @ CHC	Michael Busch	hr	o  	'+800	-	-	-	-	-	500	9%	0%	0,0,0,0,0,0,1,0,0,0,0	8th	26th
3.8	-	200 FD	33%	HOU @ SEA	Cal Raleigh	rbi	o 0.5	'+200	-	'+155/-220	-	-	-	159/-224	20%	0%	0,0,0,0,2,0,0,0,0,1	9th	6th
3.5	-	165 365	38%	TEX @ CHC	Corey Seager	tb	o 1.5	'+115	-	'+155	-	-	-	-	12%	0%	1,1,2,0,0,1,0,1	21st	8th
3.4	-	170 365	37%	BAL @ ARI	Cedric Mullins	tb	o 1.5	'+115	-	'+165	-	-	-	-	25%	0%	3,0,1,1,2,1,1,1	22nd	28th
3.3	-	130 365	43%	TEX @ CHC		f5_total	o 3.5	'+102/-132	-	'+110/-140	'+110/-145	-	-	-	0%	0%		0	0
3.3	-	-120 365	55%	SD @ ATH		f5_total	o 4.0	-	-	-	-150/+115	-	-	-	0%	0%		0	0
3.2	-	105 DK	49%	BAL @ ARI	Ryan Mountcastle	single	o  	-150	-	'+105/-145	-	-	-	-	56%	0%	0,0,0,1,2,1,0,2,2	4th	26th
2.7	-	275 365	27%	SD @ ATH		f5_total	o 6.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
2.7	-	680 FD	13%	NYY @ DET	Paul Goldschmidt	hr	o  	'+680	-	-	-	-	-	450	12%	0%	0,1,0,0,0,0,0,0	26th	4th
2.5	-	115 MGM	47%	SD @ ATH		f5_total	u 4.0	-	-	-	-150/+115	-	-	-	0%	0%		0	0
2.2	-	265 365	27%	MIN @ KC		f5_total	o 6.5	-	-	-	'+210/-295	-	-	-	0%	0%		0	0
2.2	-	100 DK	50%	BAL @ ARI	Josh Naylor	single	o  	-150	-	'+100/-135	-	-	-	-	67%	0%	1,1,1,1,0,0,1,0,1	22nd	9th
2.0	-	155 365	39%	TEX @ CHC		rfi	o  	'+128/-164	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
2.0	-	110 DK	48%	BAL @ ARI	Ryan Ohearn	single	o  	-135	-	'+110/-150	-	-	-	-	80%	0%	1,1,1,1,0	4th	26th
1.9	-	-106 FD	51%	HOU @ SEA	Hayden Wesneski	k	o 5.5	-106/-120	-	-130/+100	-	-	-	-121/-113	100%	0%	6	18th	1st
1.9	-	400 FD	20%	BAL @ ARI	Eugenio Suarez	tb	o 3.5	'+400	-	'+300	-	-	-	-	0%	0%	1,2,1,0,2,0,0,0,0	16th	11th
1.8	-	180 365	36%	NYY @ DET	Austin Wells	tb	o 1.5	'+130	-	'+170	-	-	-	-	12%	0%	1,1,0,0,2,0,1,1	15th	1st
1.7	-	-145 DK	59%	HOU @ SEA		f3_ml	u  	-	-	'+114/-145	-	-	-	140/-170	0%	0%		0	0
1.5	-	900 FD	10%	TEX @ CHC	Pete Crow Armstrong	hr	o  	'+900	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	8th	26th
1.5	-	900 FD	10%	MIN @ KC	Michael Massey	hr	o  	'+900	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0	27th	20th
1.3	-	480 FD	17%	HOU @ SEA	Randy Arozarena	tb	o 3.5	'+480	-	'+350	-	-	-	-	0%	0%	1,0,1,0,2,0,1,0,1,1	4th	5th
