EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2.9	-	550 FD	15%	BAL @ ARI	Gunnar Henderson	sb	o 0.5	'+550	-	'+380/-650	-	-	-	-	0%	0%		19th	6th
1.3	-	165 FD	38%	SD @ ATH	Luis Arraez	h	o 1.5	'+165	-	'+130/-180	'+130/-175	-	163/-220	139/-194	30%	0%	0,0,0,0,1,1,2,0,2,4	26th	25th
1.1	-	-182 BR	65%	HOU @ SEA	Jp Crawford	r	u 0.5	-	-	'+175/-240	'+170/-235	-	133/-182	165/-234	60%	100%	1,0,0,0,1,0,1,1,0,0	10th	24th
0.5	-	320 BR	24%	BAL @ ARI		f3_spread	u 1.5	-	-	-360/+260	-	-	-435/320	-	0%	0%		0	0
0.4	-	215 BR	32%	BAL @ ARI		f5_spread	u 1.5	-	-	-238/+180	-	-	-286/215	-	0%	0%		0	0
0.1	-	-190 BR	66%	SD @ ATH	Fernando Tatis	rbi	u 0.5	'+160	-	'+170/-245	'+175/-235	-	140/-190	172/-244	50%	100%	0,1,0,1,1,2,0,0,1,0	28th	24th
-0.1	2.7	180 BR	36%	CIN @ SF		f5_spread	o -0.5	-	-	'+160/-210	-	158/-185	180/-235	-	0%	0%		0	0
-0.3	-	420 FD	19%	CIN @ SF		away_total	o 5.5	'+420	-	'+340/-475	-	-	-	-	0%	0%		0	0
-0.4	-0.7	-115 365	53%	HOU @ SEA	Hayden Wesneski	outs	u 15.5	-	-	-	'+100/-140	-101/-132	-	-	100%	100%	15	0	0
-0.4	-	240 FD	29%	CIN @ SF		away_total	o 4.5	'+240	-	'+205/-270	-	-	-	-	0%	0%		0	0
-0.4	1.7	145 365	41%	CIN @ SF		rfi	o  	'+134/-172	-	'+135/-175	-	129/-152	135/-167	120/-150	0%	0%		0	0
-0.6	-	160 BR	38%	CIN @ SF	Tj Friedl	r	o 0.5	'+135	-	'+135/-185	'+135/-190	-	160/-225	133/-184	50%	0%	1,0,2,0,0,1,2,0	4th	12th
