EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
23.1	-	290 DK	26%	MIA @ CHC	Nick Madrigal	rbi	o 0.5	180	'+290/-425	-	-	-	-	19%	23%	0,0,0,0,0,0,0,0,0,1	29th	16th
19.0	-	-106 CZ	51%	DET @ MIN	Jair Camargo	h	o 0.5	-190	-	-	-	-	-106/-129	0%	0%	0	1st	11th
14.3	-	262 CZ	28%	DET @ MIN	Jair Camargo	rbi	o 0.5	180	-	-	-	-	262/-404	0%	0%	0	6th	18th
12.7	-	500 DK	17%	MIA @ CHC		home_total	o 7.5	-	'+500/-450	-	-	-	333/-500	0%	0%		0	0
10.7	-	-135 FD	57%	MIA @ CHC		f5_ml	u  	108/-135	-	'+150/-200	-	-	170/-210	0%	0%		0	0
10.0	-	170 CZ	37%	MIA @ CHC		f5_ml	o  	108/-135	-	'+150/-200	-	-	170/-210	0%	0%		0	0
9.0	-	320 DK	24%	MIA @ CHC		home_total	o 6.5	-	'+320/-270	-	-	-	225/-333	0%	0%		0	0
8.4	10.9	-144 FD	59%	MIA @ CHC		ml	u  	122/-144	'+180/-218	'+174/-214	183/-202	130/-152	175/-210	0%	0%		0	0
7.7	6.4	350 FD	22%	TEX @ ATL	Adolis Garcia	hr	o 0.5	350	'+260/-380	'+220	264/-366	-	240	24%	24%	0,0,0,0,0,0,0,0,1,0	16th	14th
7.1	2.3	250 FD	29%	HOU @ WSH	Joey Gallo	hr	o 0.5	250	'+180/-250	'+175	207/-270	-	185	17%	18%	0,0,1,0,0,0,0,0,0,0	10th	22nd
6.8	-	185 DK	35%	MIA @ CHC		home_total	o 5.5	-	'+185/-170	-	-	-	145/-187	0%	0%		0	0
6.3	-	800 DK	11%	MIA @ CHC		home_total	o 8.5	-	'+800/-750	-	-	-	500/-900	0%	0%		0	0
5.2	-	-120 DK	55%	MIA @ CHC	Emmanuel Rivera	h	o 0.5	-160	-120/-110	-	-	-	-	50%	54%	0,0,0,1,1,0,1,0,1,1	13th	13th
5.0	-	110 DK	48%	MIL @ STL	William Contreras	h+r+rbi	u 1.5	-	-145/+110	-120/-120	-	-	-	78%	61%	4,3,3,5,6,4,2,3,0,4	19th	3rd
4.7	-4.6	105 CZ	49%	MIA @ CHC		f5_spread	o 0.5	-132/102	-	-	107/-123	-129/102	105/-135	0%	0%		0	0
4.1	-4.6	180 DK	36%	MIA @ CHC		ml	o  	122/-144	'+180/-218	'+174/-214	183/-202	130/-152	175/-210	0%	0%		0	0
4.0	7.0	114 FD	47%	MIA @ CHC		home_total	o 4.5	114/-146	'+114/-105	-115/-115	-108/-108	108/-136	-118/-118	0%	0%		0	0
3.8	-7.6	140 BV	42%	MIL @ STL		f5_spread	o -0.5	-	-	'+140/-185	147/-171	-106/-120	-	0%	0%		0	0
3.7	-	285 DK	26%	MIA @ CHC	Miguel Amaya	rbi	o 0.5	220	'+285/-425	-	-	-	-	33%	24%	0,0,3,0,0,0,1,0,2,2	29th	16th
3.7	8.9	-106 FD	51%	MIA @ CHC		away_total	u 3.5	-120/-106	'+105/-110	'+110/-145	119/-139	-115/-108	105/-137	0%	0%		0	0
3.5	-	230 FD	30%	ARI @ SF	Corbin Carroll	h	o 1.5	230	'+180/-245	-	-	190/-265	172/-244	25%	31%	1,1,2,0,1,1,1,0,1,2	27th	22nd
3.1	-	195 FD	34%	MIA @ CHC	Nick Gordon	tb	o 1.5	195	-	-	-	150/-220	-	24%	21%	5,0,0,1,0,4,0,1,0,1	15th	6th
2.8	-	-155 DK	61%	MIA @ CHC		home_total	o 3.5	-	-155/+170	-	-	-	-200/150	0%	0%		0	0
2.8	-	115 DK	47%	LAA @ CIN	Taylor Ward	h+r+rbi	u 1.5	-	-150/+115	-130/-110	-	-	-	60%	48%	1,1,6,5,2,6,1,4,0,1	17th	6th
2.5	3.8	-110 DK	52%	MIA @ CHC		total	u 8.5	104/-132	'+103/-110	'+105/-135	113/-127	102/-124	-	0%	0%		0	0
2.2	-	230 FD	30%	NYM @ LAD	Shohei Ohtani	h	o 1.5	230	'+195/-270	-	-	175/-235	184/-264	45%	28%	3,1,1,3,0,1,1,2,3,1	3rd	18th
2.0	2.7	-108 FD	52%	ARI @ SF	Kyle Harrison	k	o 4.5	-108/-118	-115/-110	-130/100	-133/100	-134/102	-142/104	50%	57%	5,4,8,2	2nd	27th
1.8	-	106 FD	49%	TOR @ SD	Randy Vasquez	k	u 3.5	-134/106	-115/-110	-	-	-	-	0%	0%		4th	23rd
1.8	-	235 DK	30%	BOS @ PIT	Masataka Yoshida	rbi	o 0.5	155	'+235/-330	-	-	165/-235	219/-324	32%	29%	1,0,0,1,0,2,2,0,0,0	18th	21st
1.7	-2.4	-105 DK	51%	MIA @ CHC		home_total	u 4.5	114/-146	'+114/-105	-115/-115	-108/-108	108/-136	-118/-118	0%	0%		0	0
1.7	-	230 FD	30%	BAL @ KC	Bobby Witt	h	o 1.5	230	'+190/-265	-	-	-	178/-254	45%	33%	1,0,4,0,2,1,0,1,2,0	18th	12th
1.6	-	-120 BV	55%	MIL @ STL	William Contreras	h+r+rbi	o 1.5	-	-145/+110	-120/-120	-	-	-	78%	61%	4,3,3,5,6,4,2,3,0,4	19th	3rd
1.5	-	-130 DK	57%	MIA @ CHC	Jesus Luzardo	k	o 5.5	-162/126	-130/+105	-	-	-155/115	-	25%	62%	8,5,4,4	14th	17th
1.2	-	-115 DK	53%	TOR @ SD	Randy Vasquez	k	o 3.5	-134/106	-115/-110	-	-	-	-	0%	0%		4th	23rd
1.2	1.2	150 CZ	40%	BAL @ KC		f5_spread	o -0.5	125/-164	-	'+130/-170	136/-157	-	150/-180	0%	0%		0	0
1.1	-	350 DK	22%	MIA @ CHC		home_total	u 2.5	-	-310/+350	-	-	-	-400/270	0%	0%		0	0
1.1	1.6	-120 CZ	55%	HOU @ WSH		total	o 9.0	-	-142/+109	-145/+110	-133/118	-134/110	-120/100	0%	0%		0	0
1.0	-	180 FD	36%	TOR @ SD	Bo Bichette	h	o 1.5	180	'+150/-205	-	-	-	146/-204	22%	39%	1,1,1,1,2,0,1,1,1,2	12th	3rd
