EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
18.9	-	410 FD	20%	ARI @ NYM	Francisco Lindor	sb	o 0.5	'+410	-	'+250/-370	-	-	-	-	0%	0%		17th	6th
13.3	-	260 FD	28%	MIN @ CLE	Luis Ortiz	k	o 6.5	'+260	-	'+160	-	-	-	-	60%	0%	2,3,10,8,8	11th	22nd
11.4	-	390 FD	20%	ARI @ NYM	Pete Alonso	hr	o 0.5	'+390	-	-	-	-	-	-	23%	0%	0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1	19th	13th
11.0	-	480 FD	17%	LAA @ SEA	Mitch Garver	tb	o 3.5	'+480	-	-	-	-	-	-	0%	0%	1,0,0,0,0,1,2,0,1,0,0,0,1,2,1,2,1	22nd	24th
10.9	-	-105 DK	51%	MIN @ CLE	Luis Ortiz	k	u 5.5	'+122/-156	-	-125/-105	-	-	-	-	40%	100%	2,3,10,8,8	11th	22nd
9.9	-	175 FD	36%	BOS @ TOR	Bo Bichette	h	o 1.5	'+175	-	'+125/-170	'+125/-165	-	-	-	39%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,0,2	21st	22nd
9.6	-	560 FD	15%	MIN @ CLE	Luis Ortiz	k	o 7.5	'+560	-	'+320	-	-	-	-	60%	0%	2,3,10,8,8	11th	22nd
7.9	-	350 FD	22%	KC @ TB	Christopher Morel	hr	o 0.5	'+350	-	-	'+270/-325	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0	8th	1st
7.1	-	470 FD	18%	ATL @ COL		home_total	o 6.5	'+470/-770	-	-	-	-	-	333/-500	0%	0%		0	0
7.0	-	370 FD	21%	ATL @ COL	Eli White	sb	o 0.5	'+370	-	-	-	-	-	-	0%	0%		27th	25th
6.7	-	520 FD	16%	LAA @ SEA	Mitch Garver	hr	o 0.5	'+520	-	-	'+360/-500	-	-	-	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	26th	28th
6.3	-	800 FD	11%	ATL @ COL		home_total	o 7.5	'+800	-	-	-	-	-	500/-900	0%	0%		0	0
5.5	-	260 FD	28%	STL @ CIN		spread	u 2.5	-360/+260	-	-	-	-	-	-	0%	0%		0	0
5.5	-	-130 DK	57%	KC @ TB	Drew Rasmussen	h_allowed	o 3.5	-	-	-130/-105	-185/+125	-	-	-	40%	0%	2,3,4,3,5	26th	14th
5.5	-	460 FD	18%	KC @ TB	Danny Jansen	tb	o 3.5	'+460	-	-	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1	8th	4th
5.5	-	-118 FD	54%	ATL @ COL	Chris Sale	k	u 7.5	-108/-118	-	-	-	-	-	-	83%	100%	7,5,5,7,8,4	30th	2nd
5.5	-	285 FD	26%	ATL @ COL		home_total	o 5.5	'+285/-400	-	-	-	-	-	220/-300	0%	0%		0	0
5.2	-	196 FD	34%	ATH @ TEX		away_total	u 2.5	-260/+196	-	-	-	-	-	-200/160	0%	0%		0	0
5.0	-	370 FD	21%	MIN @ CLE		away_total	o 6.5	'+370/-560	-	-	-	-	-	275/-400	0%	0%		0	0
4.8	-	240 FD	29%	MIA @ LAD	Xavier Edwards	h	o 1.5	'+240	-	-	'+190/-250	-	-	-	31%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,1	10th	7th
4.8	-	500 FD	17%	MIA @ LAD	Tony Gonsolin	k	o 6.5	'+500	-	-	-	-	-	-	0%	0%		14th	20th
4.8	-	350 FD	22%	LAA @ SEA	Mitch Garver	tb	o 2.5	'+350	-	-	-	-	-	-	0%	0%	1,0,0,0,0,1,2,0,1,0,0,0,1,2,1,2,1	22nd	24th
4.8	-	500 FD	17%	BOS @ TOR	Bo Bichette	tb	o 3.5	'+500	-	-	-	-	-	-	7%	0%	1,2,4,1,0,2,0,0,3,0,1,3,0,1,4,2,0,1,2,1,2,2,1,0,1,1,2,2	9th	19th
4.6	-	125 ESPN	44%	MIN @ CLE	Luis Ortiz	k	o 5.5	'+122/-156	-	-125/-105	-	-	-	-	60%	0%	2,3,10,8,8	11th	22nd
4.5	-	240 FD	29%	SF @ SD	Luis Arraez	rbi	o 0.5	'+240	-	-	'+190/-250	-	-	-	0%	0%		1st	10th
4.3	-	195 FD	34%	BOS @ TOR	Vladimir Guerrero	h	o 1.5	'+195	-	'+155/-210	'+155/-210	-	-	-	36%	0%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,1,1	21st	22nd
4.3	-	220 FD	31%	ATL @ COL		total	o 12.5	'+220/-295	-	-	-	-	-	162/-248	0%	0%		0	0
4.0	-	320 FD	24%	MIN @ CLE		total	o 10.5	'+320/-460	-	-	-	-	-	225/-368	0%	0%		0	0
3.8	-	230 FD	30%	MIN @ CLE		away_total	o 5.5	'+230/-310	-	-	-	-	-	180/-250	0%	0%		0	0
3.7	-	-200 ESPN	67%	MIN @ CLE		away_total	o 2.5	-265/+200	-	-	-	-	-	-286/210	0%	0%		0	0
3.7	-	300 FD	25%	KC @ TB	Christopher Morel	tb	o 3.5	'+300	-	-	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0	8th	4th
3.6	-	110 MGM	48%	SF @ SD	Landen Roupp	k	o 4.5	-111/-115	-	-	'+110/-145	-	-	-	60%	0%	8,4,8,9,2	1st	30th
