EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2.5	-	105 CZ	49%	ATH @ TEX		f5_home_total	o 2.5	-	-	-115/-115	-	-	-	105/-135	0%	0%		0	0
2.4	-	-250 FD	71%	STL @ CIN		f5_total	u 6.5	'+182/-250	-	-	-	-	-	-	0%	0%		0	0
1.9	-	320 FD	24%	ATH @ TEX		home_total	u 2.5	-460/+320	-	-	-	-	-	-350/260	0%	0%		0	0
1.4	-	-200 DK	67%	NYM @ WSH		f5_total	u 6.5	'+178/-245	-	'+154/-200	-	-	-	-	0%	0%		0	0
1.1	-	112 FD	47%	STL @ CIN		f5_total	u 4.5	-146/+112	-	-135/+105	-	-	-	-	0%	0%		0	0
1.1	-	-115 DK	53%	ATH @ TEX		f5_home_total	u 2.5	-	-	-115/-115	-	-	-	105/-135	0%	0%		0	0
0.7	-	255 FD	28%	STL @ CIN		away_total	u 2.5	-350/+255	-	-	-	-	-	-286/210	0%	0%		0	0
0.7	-	220 FD	31%	MIN @ CLE		home_total	u 2.5	-295/+220	-	-	-	-	-	-250/180	0%	0%		0	0
0.6	-	150 CZ	40%	DET @ HOU		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
0.4	-	138 FD	42%	STL @ CIN		away_total	u 3.5	-178/+138	-	-	-	-	-	-154/120	0%	0%		0	0
0.2	-	120 DK	45%	NYM @ WSH		f3_total	u 2.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
-0.0	-	108 FD	48%	STL @ CIN		total	u 8.5	-138/+108	-	-120/+100	-	-	-	-	0%	0%		0	0
0.0	-	100 ESPN	50%	ATL @ COL		spread	u -1.5	-113/-113	-	-	-	-	-	-	0%	0%		0	0
-0.1	-	110 ESPN	48%	NYM @ WSH		spread	o -1.5	-102/-125	-	-	'+100/-120	-	-	100/-120	0%	0%		0	0
-0.1	-	-360 FD	78%	DET @ HOU		f5_total	u 6.5	'+255/-360	-	-	-	-	-	-	0%	0%		0	0
-0.2	-	114 FD	47%	MIA @ LAD		away_total	u 2.5	-146/+114	-	-	-	-	-	-	0%	0%		0	0
-0.3	-	-350 CZ	78%	ATH @ TEX		home_total	o 2.5	-460/+320	-	-	-	-	-	-350/260	0%	0%		0	0
-0.4	-	-154 CZ	61%	STL @ CIN		away_total	o 3.5	-178/+138	-	-	-	-	-	-154/120	0%	0%		0	0
-0.5	-	-114 FD	53%	STL @ CIN		total	u 9.0	-106/-114	-	'+100/-131	'+100/-120	-	-	105/-125	0%	0%		0	0
-0.5	-	-130 DK	57%	NYM @ WSH		f5_total	u 5.5	'+108/-140	-	'+100/-130	-	-	-	-	0%	0%		0	0
-0.5	-	-135 CZ	57%	NYM @ WSH		f3_total	o 2.5	-	-	-154/+120	-	-	-	-135/105	0%	0%		0	0
-0.6	-	-670 FD	87%	STL @ CIN		f5_total	u 8.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-0.6	-	-420 FD	81%	STL @ CIN		f5_total	u 7.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-0.6	-	172 FD	37%	NYM @ WSH		f5_spread	o -1.5	'+172/-235	-	'+150/-195	-	-	-	-	0%	0%		0	0
-0.7	-	130 DK	43%	NYM @ WSH		f5_total	u 4.5	-160/+120	-	-166/+130	-	-	-	-	0%	0%		0	0
-0.7	-	-195 DK	66%	NYM @ WSH		f5_spread	u -1.5	'+172/-235	-	'+150/-195	-	-	-	-	0%	0%		0	0
-0.8	-	152 FD	40%	MIN @ CLE		f5_total	u 3.5	-205/+152	-	-175/+135	-	-	-	-	0%	0%		0	0
-0.9	-	-286 CZ	74%	STL @ CIN		away_total	o 2.5	-350/+255	-	-	-	-	-	-286/210	0%	0%		0	0
-1.0	-	-130 ESPN	57%	MIA @ LAD		away_total	o 2.5	-146/+114	-	-	-	-	-	-	0%	0%		0	0
-1.0	-	-330 FD	77%	ATH @ TEX		f5_total	u 7.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-1.0	-	-102 FD	50%	ATH @ TEX		ml	o  	-102/-116	-	-110/-110	-110/-110	-	-	-110/-110	0%	0%		0	0
-1.1	-	110 ESPN	48%	DET @ HOU		total	u 7.5	-128/+100	-	-129/+100	-	-	-	-	0%	0%		0	0
-1.1	-	164 FD	38%	ATH @ TEX		home_total	u 3.5	-215/+164	-	-	-	-	-	-187/145	0%	0%		0	0
-1.2	-	-118 FD	54%	MIN @ CLE		f5_total	u 4.5	-110/-118	-	'+100/-130	-	-	-	-	0%	0%		0	0
-1.2	-	-166 DK	62%	DET @ HOU		f3_spread	u -0.5	-	-	'+130/-166	-	-	-	150/-180	0%	0%		0	0
-1.3	-	-154 FD	61%	STL @ CIN		f5_total	u 5.5	'+116/-154	-	'+120/-154	-	-	-	-	0%	0%		0	0
-1.3	-	194 FD	34%	STL @ CIN		f5_total	u 3.5	-270/+194	-	-230/+175	-	-	-	-	0%	0%		0	0
-1.3	-	-130 ESPN	57%	NYY @ BAL		away_total	o 4.5	-148/+116	-	-	-	-	-	-143/110	0%	0%		0	0
-1.3	-	-250 CZ	71%	MIN @ CLE		home_total	o 2.5	-295/+220	-	-	-	-	-	-250/180	0%	0%		0	0
-1.3	-	-187 CZ	65%	ATH @ TEX		home_total	o 3.5	-215/+164	-	-	-	-	-	-187/145	0%	0%		0	0
-1.4	-	140 ESPN	42%	NYY @ BAL		spread	o -1.5	'+128/-164	-	-	'+125/-155	-	-	130/-155	0%	0%		0	0
-1.4	-	-140 DK	58%	NYM @ WSH		total	u 10.0	-	-	'+108/-140	-	-	-	-	0%	0%		0	0
-1.4	-	114 FD	47%	MIN @ CLE		home_total	u 3.5	-146/+114	-	-135/+105	-	-	-	-133/100	0%	0%		0	0
-1.4	-	-195 DK	66%	ATH @ TEX		f5_total	u 6.5	'+154/-210	-	'+150/-195	-	-	-	-	0%	0%		0	0
-1.6	-	-120 FD	55%	STL @ CIN		home_total	u 4.5	-106/-120	-	'+105/-135	-	-	-	105/-133	0%	0%		0	0
-1.7	-	-113 FD	53%	ATL @ COL		spread	o -1.5	-113/-113	-	-	-	-	-	-	0%	0%		0	0
-1.8	-	-132 FD	57%	NYM @ WSH		f5_ml	o  	-132/+106	-	-145/+114	-	-	-	-	0%	0%		0	0
-1.8	-	-210 DK	68%	DET @ HOU		f5_total	u 5.5	'+162/-220	-	'+160/-210	-	-	-	-	0%	0%		0	0
