EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
10.0	-	112 CZ	47%	LAD @ CHC	Teoscar Hernandez	single	o 0.5	-125	-	-	-	-	-	112/-154	54%	0%	0,0,2,1,0,2,0,2,1,0	21st	13th
5.3	-	450 DK	18%	LAD @ CHC	Jon Berti	sb	o 0.5	'+320	-	'+450/-800	-	-	-	-	0%	0%		14th	17th
4.7	-	163 BR	38%	LAD @ CHC	Seiya Suzuki	r	o 0.5	-	-	'+130/-175	-	-	163/-230	126/-174	46%	0%	1,0,0,1,0,0,0,2,1,0	15th	17th
4.0	-	123 BR	45%	LAD @ CHC		f3_total	o 2.5	-	-	-	-	-	123/-152	100/-130	0%	0%		0	0
3.6	3.6	-141 BR	59%	LAD @ CHC		f5_total	o 3.5	-	-	-	-	-175/142	-141/114	-	0%	0%		0	0
3.5	-	112 CZ	47%	LAD @ CHC	Shohei Ohtani	single	o 0.5	-110	-	-	-	-	-	112/-154	47%	0%	1,3,0,1,2,2,2,1,0,1	21st	13th
3.5	-	130 BR	43%	LAD @ CHC	Ian Happ	r	o 0.5	'+100	-	'+105/-145	-	-	130/-180	104/-142	42%	0%	2,0,2,0,0,1,0,0,0,0	15th	17th
3.2	-	235 BR	30%	LAD @ CHC	Michael Busch	rbi	o 0.5	-	-	185/-255	-	-	235/-335	184/-264	30%	0%	0,0,0,0,1,0,0,0,0,0	16th	12th
3.0	-	125 BR	44%	LAD @ CHC	Kyle Tucker	r	o 0.5	'+105	-	'+100/-135	-	-	125/-175	100/-137	0%	0%		8th	18th
2.9	-	188 BR	35%	LAD @ CHC	Max Muncy	rbi	o 0.5	'+175	-	145/-200	-	-	188/-265	146/-204	38%	0%	0,0,0,0,0,0,2,0,1,0	9th	14th
2.0	-	450 BR	18%	LAD @ CHC	Jon Berti	h	o 1.5	-	-	'+330	-	-	450/-715	-	0%	0%		13th	13th
