EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
5.0	0.4	430 FD	19%	TOR @ HOU	Christian Walker	hr	o 0.5	'+430	-	-	-	333/-492	-	300	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	29th
5.0	-5.4	146 CZ	41%	MIL @ SF	Quinn Priester	outs	o 15.5	-	-	'+120/-165	-	135/-184	-	146/-204	0%	0%	15	0	0
4.8	4.8	-140 ESPN	58%	SD @ DET		f5_total	o 4.0	-	-	-	-	-173/148	-	-	0%	0%		0	0
4.6	-	140 DK	42%	TOR @ HOU	Isaac Paredes	r	o 0.5	'+100	-	'+140/-195	-	-	-	108/-148	35%	0%	1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0	11th	10th
4.1	4.1	120 ESPN	45%	SD @ DET		f5_total	o 5.0	-	-	-	-	104/-119	-	-	0%	0%		0	0
4.0	-	370 FD	21%	TOR @ HOU	Christian Walker	tb	o 3.5	'+370	-	-	-	-	-	-	0%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
3.4	-	420 FD	19%	SD @ DET	Gavin Sheets	double	o  	'+420	-	'+300/-475	-	-	-	300/-479	12%	0%	0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0	4th	1st
3.2	-	125 FD	44%	TOR @ HOU	Jake Meyers	single	o  	'+125	-	-110/-130	-	-	-	108/-148	38%	0%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
3.0	4.7	120 CZ	45%	SD @ DET		f5_home_total	o 2.5	-	-	-105/-125	-	-100/-121	-	120/-150	0%	0%		0	0
2.9	-	-140 DK	58%	NYY @ CLE	Austin Wells	r	u 0.5	'+130	-	'+105/-140	'+145/-200	-	-	104/-142	59%	100%	1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1	12th	28th
2.7	-	125 FD	44%	TOR @ HOU	Jake Meyers	single	o 0.5	'+125	-	-110/-130	-	-	-	108/-148	38%	0%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
