EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
481.2	pb	TB @ MIN		spread	u -2.0	-	'+240/-340	-	-	190/700	-	240/-375	-
468.2	pb	TEX @ TOR		spread	u -2.0	-	'+180/-240	-	-	210/750	-	188/-250	-
429.4	pb	CIN @ DET		spread	u -2.0	-	-	-	-	210/700	174/-200	185/-275	-
405.8	pb	ATL @ PHI		spread	u -2.0	-	-	-	-	200/650	191/-222	190/-278	-
359.9	pb	ARI @ NYM		spread	o 1.0	-	-165/+125	-	-160/+120	700	-151/131	-143/118	-
353.7	mgm	TB @ MIN		total	u 3.5	-	-125/-105	-1600/850	-	-	-	-	-
335.9	mgm	SD @ LAD		total	u 3.5	-	-145/+114	-1600/900	-	-	-	-	-
335.3	pb	ATL @ PHI		spread	o 1.0	-	-	-	-	600	-181/155	-195/150	-
333.6	mgm	CLE @ SF		total	u 3.5	-	-110/-120	-1200/750	-	-	-	-	-
322.4	dk	KC @ CHI		spread	u 4.0	-	-750/+450	-	-	-	-	290/-560	-
309.5	pb	NYY @ BOS		spread	o 1.0	-	-135/+105	-	-135/+105	650	-126/112	-143/117	-
306.3	pb	CIN @ DET		spread	o 1.0	-	-	-	-	550	-193/165	-186/145	-
305.1	mgm	LAA @ SEA		total	u 3.5	-	'+114/-145	-1000/625	-	-	-	-	-
304.8	pb	TEX @ TOR		spread	o 1.0	-	-195/+150	-	-190/+145	550	-182/159	-195/155	-
275.6	mgm	ATL @ PHI		total	u 4.0	-	-	-1200/725	-135/+105	-	-	-	-
271.0	pb	CLE @ SF		spread	o 1.0	-	'+100/-130	-	100/-130	600	109/-122	-286/205	-
270.1	mgm	TEX @ TOR		total	u 3.5	-	-125/-105	-1100/675	-	-	-	-	-
264.2	dk	KC @ CHI		spread	u 4.5	-	-800/+475	-	-	-	-	155/-210	-
262.5	mgm	ARI @ NYM		total	u 4.5	-	-115/-115	-1000/625	-	-	-	-	-
261.8	pb	TB @ MIN		spread	o 1.0	-	-145/+110	-	-145/+110	550	-135/120	-143/118	-
258.2	pb	OAK @ HOU		spread	u 1.0	-	'+195/-265	-	'+200/-275	240/425	212/-248	185/-245	-
254.5	dk	KC @ CHI		spread	u 3.5	-	-500/+340	-	-	-	-	360/-910	-
239.5	mgm	ATL @ PHI		total	u 3.5	-	-	-1200/750	-170/+130	-	-	-	-
238.1	mgm	SD @ LAD		total	u 4.5	-	-130/+100	-1000/625	-	-	-	-	-
218.8	mgm	CLE @ SF		total	u 4.5	-	-110/-120	-750/525	-	-	-	-	-
215.7	mgm	CIN @ DET		total	u 4.0	-	-	-1000/650	-155/+120	-	-	-	-
