EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
1.0	1.7	100 FD	MIA @ STL	Ryan Weathers	k	o 4.5	100/-128	-	-	-120/-110	-123/-114	-113/-118	-121/-113
-2.3	-3.0	104 FD	PIT @ WSH	Josiah Gray	k	u 5.5	-130/104	-	-	-125/-105	-128/-106	-	-125/-109
-2.4	-3.1	130 BV	CLE @ MIN	Tanner Bibee	k	o 6.5	122/-156	-	-	'+130/-170	112/-164	107/-143	120/-166
-3.2	-2.5	-115 CZ	CHW @ KC	Michael Soroka	k	u 3.5	-	-	-	-105/-125	-109/-132	-109/-122	-119/-115
-3.5	-2.4	114 FD	DET @ NYM	Adrian Houser	k	o 4.5	114/-146	-	-	-	101/-139	108/-143	-
-3.6	-6.4	-110 BV	MIA @ STL	Ryan Weathers	k	u 4.5	100/-128	-	-	-120/-110	-123/-114	-113/-118	-121/-113
-3.6	4.0	116 FD	CLE @ MIN	Pablo Lopez	k	u 5.5	-148/116	-	-	-150/+115	-129/-112	-152/114	-142/104
-4.1	-4.0	102 FD	MIA @ STL	Lance Lynn	k	o 5.5	102/-128	-	-	-105/-125	-109/-132	-106/-127	-103/-133
-4.7	-7.2	-105 BV	CHW @ KC	Michael Soroka	k	o 3.5	-	-	-	-105/-125	-109/-132	-109/-122	-119/-115
-5.4	-6.1	-125 BV	MIA @ STL	Lance Lynn	k	u 5.5	102/-128	-	-	-105/-125	-109/-132	-106/-127	-103/-133
-5.5	-6.1	-125 BV	PIT @ WSH	Josiah Gray	k	o 5.5	-130/104	-	-	-125/-105	-128/-106	-	-125/-109
-5.9	-12.1	-142 CZ	CLE @ MIN	Pablo Lopez	k	o 5.5	-148/116	-	-	-150/+115	-129/-112	-152/114	-142/104
-6.0	-6.8	-160 BV	PIT @ WSH	Martin Perez	k	o 2.5	-	-	-	-160/+120	-163/117	-	-169/123
-6.1	-7.9	-154 FD	DET @ NYM	Casey Mize	k	o 3.5	-154/120	-	-	-	-151/110	-165/123	-
-6.4	-7.7	-169 CZ	CHW @ KC	Seth Lugo	k	o 4.5	-	-	-	-170/+130	-173/118	-175/128	-169/123
-6.8	-7.0	123 CZ	PIT @ WSH	Martin Perez	k	u 2.5	-	-	-	-160/+120	-163/117	-	-169/123
-7.0	-6.1	130 BV	CHW @ KC	Seth Lugo	k	u 4.5	-	-	-	-170/+130	-173/118	-175/128	-169/123
