EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
2192.9	-	6000 FD	2%	SF @ HOU	Willy Adames	tb	o 1.5	'+6000	-	-	-	-	140/-200	-	0%	0%	0,1,0	5th	16th
1916.9	-	5500 FD	2%	SF @ HOU	Jeremy Pena	tb	o 1.5	'+5500	-	-	'+140/-200	-	163/-235	143/-199	0%	0%	1,0,1	11th	17th
1546.0	-	5000 FD	2%	CLE @ SD	Xander Bogaerts	tb	o 1.5	'+5000	-	-	-	-	170/-245	-	0%	0%	1,1,0,1	10th	13th
1228.5	-	3400 FD	3%	CHC @ ATH	Lawrence Butler	tb	o 1.5	'+3400	-	-	-	-	130/-182	-	0%	0%	0,1,1,0	8th	6th
595.7	-	1700 FD	6%	CHC @ ATH	Pete Crow Armstrong	tb	o 1.5	'+1700	-	-	'+130/-185	-	138/-200	133/-184	0%	0%	0,1,1,1,0,0	24th	26th
453.4	-	2400 FD	4%	SF @ HOU	Tyler Fitzgerald	tb	o 1.5	'+2400	-	-	-	-	275/-435	-	33%	0%	0,1,2	5th	16th
26.8	-	550 365	15%	ATL @ LAD		spread	u 4.5	-	-	-	-	-	-	-508/287	0%	0%		0	0
26.7	-	1600 365	6%	SF @ HOU	Mike Yastrzemski	sb	o 0.5	-	-	-	'+1250	-	650/-1430	-	0%	0%		22nd	21st
26.0	25.0	155 365	39%	ATL @ LAD		spread	u 1.5	-106/-113	-	-	-120/+100	-108/100	-	-110/-110	0%	0%		0	0
22.1	-	185 365	35%	ATL @ LAD		f5_spread	u 1.5	-148/+114	-	-	-	-	-148/116	-	0%	0%		0	0
21.0	-	350 365	22%	ATL @ LAD		spread	u 3.5	-	-	-	-	-	-	-328/205	0%	0%		0	0
19.0	-	-245 BR	71%	CLE @ SD	Xander Bogaerts	tb	u 1.5	'+5000	-	-	-	-	170/-245	-	100%	0%	1,1,0,1	10th	13th
18.8	24.4	230 365	30%	ATL @ LAD		spread	u 2.5	-	-	-	-210/+160	-175/154	-	-218/145	0%	0%		0	0
18.7	-	900 365	10%	CLE @ SD	Gabriel Arias	sb	o 0.5	-	-	-	-	-	480/-910	-	0%	0%		5th	15th
17.2	-	300 365	25%	CLE @ SD		f5_spread	o -1.5	-	-	-	-	-	200/-275	-	0%	0%		0	0
16.9	-	800 365	11%	ATL @ LAD		spread	u 5.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
14.3	19.3	180 365	36%	DET @ SEA		f5_spread	o -0.5	-	-	-	-	125/-144	138/-177	130/-160	0%	0%		0	0
11.1	18.0	135 BR	43%	CLE @ SD		f5_spread	u 0.5	-130/+100	-	-	-	-106/-108	-175/135	-140/110	0%	0%		0	0
10.6	-	-182 BR	65%	CHC @ ATH	Lawrence Butler	tb	u 1.5	'+3400	-	-	-	-	130/-182	-	100%	0%	0,1,1,0	8th	6th
9.5	13.4	130 CZ	43%	SF @ HOU		rfi	o  	'+104/-132	-	-	-	-105/-111	100/-124	130/-160	0%	0%		0	0
