EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
7.1	10.2	170 365	37%	CLE @ LAA		f5_total	o 5.5	-	-	'+130/-166	'+140/-185	134/-155	-	-	0%	0%		0	0
6.5	9.8	125 365	44%	CLE @ LAA		total	o 9.0	-	-	-105/-115	'+100/-120	-101/-111	115/-139	-	0%	0%		0	0
5.9	-	200 365	33%	CLE @ LAA	Carlos Santana	rbi	o 0.5	'+150	-	'+160/-225	-	-	143/-195	152/-214	14%	0%	0,1,0,0,0,0,0	11th	25th
5.2	-	145 365	41%	SEA @ SF	Bryce Miller	bb_allowed	u 1.5	-	-	-165/+115	-	-	-	-	0%	100%	2	26th	13th
4.9	10.0	180 365	36%	CLE @ LAA		total	o 10.0	-	-	'+135/-177	-	144/-164	163/-225	133/-198	0%	0%		0	0
4.9	-	280 365	26%	CLE @ LAA		f5_spread	u 1.5	-	-	-270/+200	-325/+240	-	-	-	0%	0%		0	0
4.8	8.2	105 365	49%	CLE @ LAA		f5_total	o 4.5	-113/-115	-	-130/+100	-115/-110	-120/105	-104/-120	-130/100	0%	0%		0	0
4.3	9.1	150 365	40%	CLE @ LAA		total	o 9.5	'+130/-166	-	'+113/-147	-	121/-137	138/-175	111/-164	0%	0%		0	0
4.0	-3.3	-122 DK	55%	CLE @ LAA		ml	o  	-148/+126	-	-122/+102	-155/+130	-120/108	-	-155/130	0%	0%		0	0
3.7	-	115 BR	47%	SEA @ SF	Jp Crawford	h	u 0.5	-	-	-125/-110	-120/-105	-	-150/115	-129/-106	62%	100%	0,0,1,0,0,0,1,1	8th	21st
3.6	-	-115 DK	53%	CLE @ LAA		f3_ml	o  	-	-	-115/-115	-150/+110	-	-	-140/110	0%	0%		0	0
3.4	9.5	200 365	33%	CLE @ LAA		total	o 10.5	'+176/-230	-	'+151/-200	-	161/-185	180/-250	145/-218	0%	0%		0	0
3.3	-	140 DK	42%	CLE @ LAA		f3_spread	o -0.5	-	-	'+140/-180	'+115/-155	-	-	115/-145	0%	0%		0	0
3.3	-	-120 DK	55%	CLE @ LAA		f5_ml	o  	-148/+118	-	-120/-110	-145/+115	-	-	-150/120	0%	0%		0	0
3.2	-	138 BR	42%	SEA @ SF	Victor Robles	r	o 0.5	'+110	-	'+110/-150	'+110/-150	-	138/-190	112/-154	25%	0%	0,0,0,1,0,0,0,1	6th	12th
3.0	-	210 365	32%	CLE @ LAA	Gabriel Arias	tb	o 1.5	-	-	'+175	-	-	150/-215	-	29%	0%	2,1,2,1,1,1,1	18th	24th
2.8	5.4	-125 365	56%	CLE @ LAA		total	o 8.0	-	-	-163/+125	-	-152/134	-132/110	-	0%	0%		0	0
2.5	-	-235 BR	70%	CLE @ LAA	Gabriel Arias	rbi	u 0.5	-	-	'+235/-350	-	-	170/-235	219/-324	86%	100%	0,0,2,0,0,0,0	11th	25th
2.2	-	-186 BR	65%	CLE @ LAA	Gabriel Arias	r	u 0.5	-	-	'+180/-250	-	-	135/-186	165/-234	57%	100%	1,0,1,0,0,0,1	10th	5th
2.2	5.8	-105 365	51%	CLE @ LAA		total	o 8.5	-122/-104	-	-136/+104	-120/+100	-126/112	-110/-109	-125/105	0%	0%		0	0
1.9	-	320 BR	24%	SEA @ SF	Dylan Moore	sb	o 0.5	'+250	-	'+240/-350	'+230/-350	-	320/-500	-	0%	0%		1st	27th
1.8	-5.0	150 FD	40%	SEA @ SF	Bryce Miller	k	o 5.5	'+150	-	'+120/-155	'+120/-155	137/-188	128/-175	120/-166	0%	0%	4	23rd	11th
1.7	7.9	150 BR	40%	CLE @ LAA		home_total	o 4.5	'+146	-	'+114/-145	'+130/-170	121/-142	150/-190	138/-182	0%	0%		0	0
1.6	-4.4	-115 DK	53%	CLE @ LAA		total	u 9.0	-	-	-105/-115	'+100/-120	-101/-111	115/-139	-	0%	0%		0	0
1.6	-	165 MGM	38%	CLE @ LAA		f3_spread	u 0.5	-	-	-180/+140	-225/+165	-	-	-	0%	0%		0	0
1.4	-	270 365	27%	CLE @ LAA		f5_total	o 6.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
1.4	-5.2	114 DK	47%	CLE @ LAA		f5_spread	o -0.5	-108/-120	-	'+114/-145	-102/-125	117/-134	104/-130	-105/-125	0%	0%		0	0
1.2	-7.6	125 DK	44%	CLE @ LAA		total	u 8.0	-	-	-163/+125	-	-152/134	-132/110	-	0%	0%		0	0
1.0	-4.6	-145 DK	59%	CLE @ LAA		home_total	u 4.5	'+146	-	'+114/-145	'+130/-170	121/-142	150/-190	138/-182	0%	0%		0	0
1.0	-	-270 DK	73%	CLE @ LAA		f5_spread	o 1.5	-	-	-270/+200	-325/+240	-	-	-	0%	0%		0	0
0.9	-	200 365	33%	CLE @ LAA	Gabriel Arias	r	o 0.5	-	-	'+180/-250	-	-	135/-186	165/-234	43%	0%	1,0,1,0,0,0,1	10th	5th
0.8	-	118 BR	46%	SEA @ SF	Cal Raleigh	h	u 0.5	-	-	-135/+100	-135/+100	-	-155/118	-137/100	50%	100%	0,0,0,1,1,0,1,1	8th	21st
0.7	-	198 FD	34%	SEA @ SF	Victor Robles	sb	o 0.5	'+198	-	'+155/-215	'+150/-220	-	-	-	0%	0%		1st	27th
0.7	-	-180 DK	64%	CLE @ LAA		f3_spread	o 0.5	-	-	-180/+140	-225/+165	-	-	-	0%	0%		0	0
0.6	-	118 BR	46%	SEA @ SF	Wilmer Flores	h	u 0.5	-	-	-135/+100	-135/+100	-	-155/118	-137/100	29%	100%	1,1,0,2,0,1,1	22nd	1st
0.5	-	-106 BR	51%	SEA @ SF	Mitch Garver	h	u 0.5	-	-	-105/-130	-105/-125	-	-122/-106	-109/-125	75%	100%	1,0,0,0	8th	21st
0.5	-2.5	130 CZ	43%	SEA @ SF		rfi	o  	'+124/-160	-	'+105/-140	'+110/-140	125/-146	115/-143	130/-160	0%	0%		0	0
0.4	-	-115 DK	53%	SEA @ SF		f3_ml	u  	-	-	-115/-115	'+105/-140	-	-	100/-130	0%	0%		0	0
0.4	-	135 365	43%	CLE @ LAA	Gabriel Arias	h+r+rbi	o 1.5	-	-	'+115/-160	-	-	-	-	43%	0%	2,0,5,1,1,1,2	19th	7th
0.3	-4.6	-160 DK	62%	CLE @ LAA		f5_spread	o 0.5	-	-	-160/+124	-190/+145	-155/134	-190/148	-	0%	0%		0	0
0.3	-	273 DK	27%	CLE @ LAA		spread	o -3.5	-	-	'+273/-390	-	-	-	205/-328	0%	0%		0	0
0.2	-0.9	100 MGM	50%	SEA @ SF		f5_total	o 4.0	-	-	-	'+100/-130	-105/-109	-	-125/-105	0%	0%		0	0
0.2	-	-117 BR	54%	CLE @ LAA	Jose Ramirez	r	u 0.5	-165	-	'+110/-150	'+110/-150	-	-117/-117	104/-142	67%	100%	0,0,1,0,0,3	10th	5th
0.2	2.7	-150 365	60%	CLE @ LAA		total	o 7.5	-174/+136	-	-186/+141	-	-174/153	-157/128	-188/127	0%	0%		0	0
0.1	-	215 365	32%	CLE @ LAA	Mike Trout	rbi	o 0.5	'+155	-	'+180/-260	'+185/-250	-	170/-240	178/-254	57%	0%	0,0,0,2,2,1,1	21st	2nd
0.1	-	155 365	39%	CLE @ LAA	Carlos Santana	r	o 0.5	-110	-	'+145/-200	-	-	114/-155	139/-194	43%	0%	2,0,1,0,0,1,0	10th	5th
0.1	-5.3	130 DK	43%	CLE @ LAA		spread	o -1.5	'+114/-137	-	'+130/-155	'+115/-140	134/-151	-	115/-135	0%	0%		0	0
-0.1	-1.5	-105 CZ	51%	SEA @ SF		f5_total	u 4.0	-	-	-	'+100/-130	-105/-109	-	-125/-105	0%	0%		0	0
-0.1	-	-107 BR	52%	CLE @ LAA		f3_total	o 2.5	-	-	-130/+100	-120/-110	-	-107/-117	-120/-110	0%	0%		0	0
-0.2	-	-286 BR	74%	CLE @ LAA	Steven Kwan	rbi	u 0.5	-	-	'+270/-400	'+270/-375	-	200/-286	247/-374	57%	100%	1,1,1,0,0,0,0	11th	25th
-0.2	1.0	-180 365	64%	CLE @ LAA		f5_total	o 3.5	-	-	-220/+170	-200/+150	-206/175	-	-	0%	0%		0	0
-0.2	-	235 BR	30%	CLE @ LAA		total	o 11.0	-	-	'+194/-263	-	-	235/-385	184/-288	0%	0%		0	0
-0.3	-0.3	-115 365	53%	SEA @ SF	Robbie Ray	k	u 6.5	-102/-124	-	'+100/-130	'+100/-135	-100/-133	104/-139	100/-137	100%	100%	4	22nd	1st
-0.3	-	140 365	42%	SEA @ SF	Lamonte Wade	r	o 0.5	'+105	-	'+125/-170	'+125/-165	-	112/-155	120/-166	29%	0%	0,0,0,0,0,1,2	19th	30th
-0.3	7.5	130 MGM	43%	CLE @ LAA		ml	u  	-148/+126	-	-122/+102	-155/+130	-120/108	-	-155/130	0%	0%		0	0
-0.4	-0.7	110 365	48%	SEA @ SF		ml	o  	'+102/-120	-	'+100/-120	'+105/-125	107/-116	-	100/-120	0%	0%		0	0
-0.4	-	-155 365	61%	CLE @ LAA	Gabriel Arias	h	o 0.5	-	-	-185/+135	-	-	-195/148	-184/133	86%	0%	1,0,2,1,1,1,1	14th	19th
-0.4	-	-155 BR	61%	CLE @ LAA	Carlos Santana	r	u 0.5	-110	-	'+145/-200	-	-	114/-155	139/-194	57%	100%	2,0,1,0,0,1,0	10th	5th
-0.5	-5.9	100 DK	50%	CLE @ LAA		f5_total	u 4.5	-113/-115	-	-130/+100	-115/-110	-120/105	-104/-120	-130/100	0%	0%		0	0
-0.6	-0.6	180 MGM	36%	SEA @ SF		f5_total	o 5.0	-	-	-	'+180/-235	166/-195	-	-	0%	0%		0	0
-0.6	-	-300 MGM	75%	CLE @ LAA		f5_total	u 6.5	-	-	-	'+220/-300	-	-	-	0%	0%		0	0
-0.7	-0.7	-190 MGM	66%	SEA @ SF		f5_total	o 3.0	-	-	-	-190/+145	-207/176	-	-	0%	0%		0	0
-0.7	-	100 DK	50%	CLE @ LAA		f3_total	u 2.5	-	-	-130/+100	-120/-110	-	-107/-117	-120/-110	0%	0%		0	0
-0.8	-	-105 BR	51%	SEA @ SF	Sam Huff	h	u 0.5	-	-	-110/-120	-110/-118	-	-125/-105	-113/-121	100%	100%	0,0,0	22nd	1st
-0.8	-	-295 MGM	75%	CLE @ LAA		f3_spread	u -1.5	-	-	'+260/-360	'+210/-295	-	270/-360	-	0%	0%		0	0
-0.9	-1.0	100 BR	50%	SEA @ SF		total	o 7.5	-113/-115	-	-108/-112	-105/-115	-104/-108	100/-120	-110/-110	0%	0%		0	0
-0.9	-	-145 CZ	59%	CLE @ LAA		f3_spread	u -0.5	-	-	'+140/-180	'+115/-155	-	-	115/-145	0%	0%		0	0
-0.9	-	110 MGM	48%	CLE @ LAA		f3_ml	u  	-	-	-115/-115	-150/+110	-	-	-140/110	0%	0%		0	0
-1.0	-	-150 ESPN	60%	SEA @ SF	Bryce Miller	bb_allowed	o 1.5	-	-	-165/+115	-	-	-	-	100%	0%	2	26th	13th
-1.0	-	-195 DK	66%	SEA @ SF		f3_spread	u -0.5	-	-	'+150/-195	'+170/-235	-	-	-	0%	0%		0	0
-1.0	-	105 MGM	49%	SEA @ SF		f3_ml	o  	-	-	-115/-115	'+105/-140	-	-	100/-130	0%	0%		0	0
-1.0	-	100 DK	50%	CLE @ LAA	Nolan Jones	single	o  	-130	-	'+100/-135	-	-	-	-	20%	0%	0,0,0,1,0	18th	7th
-1.1	-	135 365	43%	SEA @ SF	Julio Rodriguez	r	o 0.5	'+105	-	'+120/-160	'+120/-160	-	118/-162	116/-160	38%	0%	0,0,0,1,2,0,0,3	6th	12th
-1.1	-	-135 DK	57%	SEA @ SF		f3_total	u 2.5	-	-	'+105/-135	'+115/-155	-	123/-155	115/-145	0%	0%		0	0
-1.1	-	-190 BR	66%	CLE @ LAA	Jose Ramirez	rbi	u 0.5	'+115	-	'+170/-245	'+175/-235	-	140/-190	172/-244	50%	100%	1,0,1,0,0,4	11th	25th
-1.1	-5.7	-147 DK	60%	CLE @ LAA		total	u 9.5	'+130/-166	-	'+113/-147	-	121/-137	138/-175	111/-164	0%	0%		0	0
-1.2	-	-280 365	74%	CLE @ LAA	Bo Naylor	rbi	u 0.5	-	-	'+255/-370	'+260/-375	-	210/-305	247/-374	83%	100%	0,1,0,0,0,0	11th	25th
-1.2	-5.9	-166 DK	62%	CLE @ LAA		f5_total	u 5.5	-	-	'+130/-166	'+140/-185	134/-155	-	-	0%	0%		0	0
-1.2	-0.7	-288 CZ	74%	CLE @ LAA		spread	u -3.0	-	-	'+247/-346	-	261/-346	-	184/-288	0%	0%		0	0
-1.3	-	-240 BR	71%	SEA @ SF	Jp Crawford	r	u 0.5	-	-	'+210/-300	'+200/-295	-	170/-240	202/-294	50%	100%	1,0,0,0,1,0,1,1	6th	12th
-1.3	-	170 MGM	37%	SEA @ SF		f3_spread	o -0.5	-	-	'+150/-195	'+170/-235	-	-	-	0%	0%		0	0
-1.3	-	-125 BR	56%	CLE @ LAA	Steven Kwan	r	u 0.5	-135	-	'+110/-150	'+110/-150	-	-109/-125	108/-148	29%	100%	1,2,1,0,0,1,2	10th	5th
-1.3	-	-195 BR	66%	CLE @ LAA	Kyle Manzardo	rbi	u 0.5	'+125	-	'+175/-255	'+185/-250	-	143/-195	172/-244	43%	100%	4,0,2,0,0,1,1	11th	25th
-1.3	-	107 BR	48%	CLE @ LAA	Bo Naylor	h	u 0.5	-	-	-125/-110	-125/-105	-	-137/107	-125/-109	67%	100%	1,1,0,0,0,0	14th	19th
-1.4	-4.0	120 DK	45%	SEA @ SF		f5_total	u 3.5	-146/+112	-	-154/+120	-130/+100	-138/120	-129/104	-	0%	0%		0	0
-1.4	-	-275 BR	73%	CLE @ LAA	Nolan Jones	rbi	u 0.5	'+165	-	'+255/-380	'+260/-375	-	195/-275	-	100%	100%	0,0,0,0,0	11th	25th
-1.4	-5.7	-177 DK	64%	CLE @ LAA		total	u 10.0	-	-	'+135/-177	-	144/-164	163/-225	133/-198	0%	0%		0	0
-1.4	-0.9	-218 CZ	69%	CLE @ LAA		spread	u -2.5	-	-	'+187/-253	-	199/-244	-	145/-218	0%	0%		0	0
-1.4	1.2	-102 FD	50%	CLE @ LAA		rfi	o  	-102/-125	-	-115/-115	-110/-115	-113/-103	-107/-117	-110/-120	0%	0%		0	0
-1.5	-2.4	-155 BR	61%	SEA @ SF	Julio Rodriguez	tb	u 1.5	'+110	-	'+135/-190	'+135/-190	129/-175	110/-155	133/-184	75%	100%	0,1,0,1,2,0,0,3	8th	10th
-1.5	-	-115 365	53%	CLE @ LAA	Tanner Bibee	outs	u 17.5	-	-	-105/-130	-105/-135	-	-	-	100%	100%	17	0	0
-1.5	-6.4	105 CZ	49%	CLE @ LAA		total	u 8.5	-122/-104	-	-136/+104	-120/+100	-126/112	-110/-109	-125/105	0%	0%		0	0
-1.5	0.0	115 MGM	47%	CLE @ LAA		f5_total	o 5.0	-	-	-	'+115/-150	107/-123	-	-	0%	0%		0	0
-1.5	-	-375 DK	79%	CLE @ LAA		f3_spread	o 1.5	-	-	-375/+270	-500/+320	-	-	-	0%	0%		0	0
-1.6	-2.2	-112 BR	53%	SEA @ SF		home_total	o 3.5	-125	-	-120/-110	-125/-105	-116/-101	-112/-112	-125/100	0%	0%		0	0
-1.6	-	-190 ESPN	66%	SEA @ SF		away_total	o 2.5	-230	-	-210/+160	-220/+165	-	-215/170	-225/163	0%	0%		0	0
-1.6	-	-215 BR	68%	CLE @ LAA	Gabriel Arias	tb	u 1.5	-	-	'+175	-	-	150/-215	-	71%	100%	2,1,2,1,1,1,1	18th	24th
-1.6	1.8	-135 CZ	57%	CLE @ LAA		spread	u -1.5	'+114/-137	-	'+130/-155	'+115/-140	134/-151	-	115/-135	0%	0%		0	0
-1.7	-	-238 DK	70%	SEA @ SF		f5_total	u 5.5	-	-	'+180/-238	'+210/-285	-	-	-	0%	0%		0	0
-1.7	-0.5	-129 BR	56%	SEA @ SF		f5_total	o 3.5	-146/+112	-	-154/+120	-130/+100	-138/120	-129/104	-	0%	0%		0	0
-1.7	-	-107 BR	52%	CLE @ LAA	Kyren Paris	h	u 0.5	-	-	-110/-120	-110/-120	-	-122/-107	-113/-121	17%	100%	0,1,1,1,1,2	23rd	2nd
-1.7	-	-210 365	68%	CLE @ LAA		total	o 7.0	-	-	-262/+193	-	-	-235/170	-268/173	0%	0%		0	0
-1.7	-	-250 365	71%	CLE @ LAA		total	o 6.5	-310/+230	-	-310/+224	-	-	-295/200	-313/197	0%	0%		0	0
-1.7	-7.5	170 DK	37%	CLE @ LAA		f5_total	u 3.5	-	-	-220/+170	-200/+150	-206/175	-	-	0%	0%		0	0
-1.7	-	-349 DK	78%	CLE @ LAA		spread	o 2.0	-	-	-349/+248	-	-	-	-508/287	0%	0%		0	0
-1.7	-3.7	-191 DK	66%	CLE @ LAA		spread	o 1.0	-	-	-191/+145	-	-193/161	-	-258/168	0%	0%		0	0
-1.7	-	120 CZ	45%	CLE @ LAA		f5_ml	u  	-148/+118	-	-120/-110	-145/+115	-	-	-150/120	0%	0%		0	0
-1.8	-	160 BR	38%	SEA @ SF		home_total	o 4.5	'+150	-	'+140/-180	'+145/-190	-	160/-200	145/-187	0%	0%		0	0
-1.8	-	200 365	33%	CLE @ LAA	Jorge Soler	rbi	o 0.5	'+155	-	'+170/-245	'+175/-235	-	175/-245	165/-234	14%	0%	0,0,1,0,0,0,0	21st	2nd
-1.8	-0.5	100 CZ	50%	CLE @ LAA		away_total	u 4.5	-120	-	-115/-115	-125/-105	-109/-107	-110/-113	-125/100	0%	0%		0	0
-1.8	-4.1	-110 BR	52%	CLE @ LAA		away_total	o 4.5	-120	-	-115/-115	-125/-105	-109/-107	-110/-113	-125/100	0%	0%		0	0
-1.9	-1.6	-115 365	53%	SEA @ SF	Tyler Fitzgerald	tb	u 0.5	-	-	-105/-130	-105/-135	-103/-129	-	-109/-125	50%	100%	0,1,2,1,0,0	23rd	0th
