EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	bet365	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
1.4	-6.0	100 BV	50%	NYY @ TOR	Luis Gil	k	o 5.5	-122/-104	-125/-105	-120/-110	100/-130	-107/-135	-121/-110	-121/-113	100%	0%	6,8	7th	24th
1.0	-2.4	129 CZ	44%	KC @ CHW	Seth Lugo	k	o 5.5	104/-132	105/-135	'+115/-145	'+115/-150	110/-161	-	129/-179	0%	46%	4,3,2	18th	12th
0.3	4.5	110 CZ	48%	CIN @ SEA	George Kirby	k	u 6.5	-132/104	-125/-105	-135/+105	-115/-115	-121/-119	-	-151/110	33%	39%	8,2,3	24th	5th
-0.5	-6.2	-115 BV	53%	CIN @ SEA	George Kirby	k	o 6.5	-132/104	-125/-105	-135/+105	-115/-115	-121/-119	-	-151/110	33%	39%	8,2,3	24th	5th
-0.7	-0.8	-132 FD	57%	KC @ CHW	Seth Lugo	k	u 5.5	104/-132	105/-135	'+115/-145	'+115/-150	110/-161	-	129/-179	0%	46%	4,3,2	18th	12th
-1.0	-1.3	-116 FD	54%	NYY @ TOR	Chris Bassitt	k	o 5.5	-116/-110	-125/-105	-130/+105	-130/100	-131/-101	-137/104	-133/-103	67%	42%	6,3,8	6th	11th
-1.1	-1.0	140 365	42%	SF @ MIA	Kyle Harrison	k	u 4.5	-162/126	-170/140	-155/+125	-	-170/116	-167/125	-160/116	67%	57%	5,4,8	13th	26th
-1.2	-0.3	-146 FD	59%	PIT @ NYM	Adrian Houser	k	u 4.5	116/-146	135/-165	'+125/-160	'+130/-170	128/-174	-	118/-163	0%	48%	3,1	26th	10th
-1.3	-6.1	-104 CZ	51%	CLE @ BOS	Kutter Crawford	k	u 4.5	-108/-118	-125/-105	-115/-110	-105/-125	-131/-111	100/-134	-131/-104	100%	55%	7,5,6	10th	30th
-1.6	-2.2	130 DK	43%	STL @ OAK	Ross Stripling	k	u 3.5	-	-150/120	-165/+130	-150/+115	-157/114	-	-154/112	67%	23%	6,3,5	15th	22nd
-1.6	-0.7	118 FD	46%	MIN @ BAL	Louie Varland	k	u 4.5	-148/118	-145/115	-145/+115	-135/+105	-140/101	-127/-105	-139/102	50%	41%	4,6	11th	19th
-1.7	3.2	-104 FD	51%	NYY @ TOR	Luis Gil	k	u 5.5	-122/-104	-125/-105	-120/-110	100/-130	-107/-135	-121/-110	-121/-113	100%	0%	6,8	7th	24th
-1.8	-1.9	-122 FD	55%	PIT @ NYM	Martin Perez	k	o 3.5	-122/-104	-135/105	-135/+105	-135/+105	-141/-100	-	-139/102	67%	29%	2,6,7	4th	21st
-2.2	-1.5	-145 CZ	59%	CHC @ ARI	Merrill Kelly	k	u 6.5	-	120/-150	'+125/-160	'+125/-165	119/-176	-	106/-145	33%	43%	8,4,4	12th	17th
-2.5	-2.7	-102 FD	50%	LAA @ TB	Patrick Sandoval	k	o 5.5	-102/-125	-115/-115	-105/-120	-110/-120	-114/-122	-108/-124	-121/-113	67%	32%	2,7,6	15th	13th
