EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
68.3	73.3	205 KAMBI	SD @ LAD		spread	u 1.0	-	'+112/-145	-	'+115/-150	125/-141	-295/205	-108/-127
57.8	59.2	240 KAMBI	SD @ LAD		spread	u 1.5	-130/108	-125/+105	-	-	-119/108	-375/240	-125/105
53.9	-	310 DK	SD @ LAD		f5_spread	o -1.5	-	'+310/-445	-	-	-	145/-186	-
49.0	48.7	180 KAMBI	SD @ LAD		f5_spread	u 0.5	108/-140	-105/-125	-	-	106/-122	-235/180	100/-130
46.4	49.2	110 KAMBI	SD @ LAD		spread	u -1.0	-	'+216/-296	-	'+220/-300	232/-283	-132/110	178/-254
34.3	-	380 DK	SD @ LAD		f3_spread	o -1.5	-	'+380/-580	-	-	-	220/-286	-
31.7	-	346 DK	SD @ LAD		spread	o -2.0	-	'+346/-523	-	-	-	150/-186	275/-429
29.0	30.2	-106 KAMBI	SD @ LAD		f5_spread	u -0.5	-	'+175/-230	-	'+180/-245	192/-228	-121/-106	-
25.9	-	531 DK	SD @ LAD		spread	o -3.0	-	'+531/-960	-	-	-	230/-345	395/-704
25.6	27.1	-137 KAMBI	SD @ LAD		spread	u -1.5	250/-340	'+251/-353	-	'+250/-360	260/-334	114/-137	208/-304
18.7	-	-186 KAMBI	SD @ LAD		spread	u -2.0	-	'+346/-523	-	-	-	150/-186	275/-429
18.4	-	-186 KAMBI	SD @ LAD		f5_spread	u -1.5	-	'+310/-445	-	-	-	145/-186	-
14.5	-	400 FD	SD @ LAD		spread	o -2.5	400/-620	'+378/-588	-	-	-	175/-235	300/-479
14.5	-11.4	220 BV	SD @ LAD		spread	o -1.0	-	'+216/-296	-	'+220/-300	232/-283	-132/110	178/-254
13.4	-	-235 KAMBI	SD @ LAD		spread	u -2.5	400/-620	'+378/-588	-	-	-	175/-235	300/-479
11.6	-7.8	115 BV	SD @ LAD		spread	o 1.0	-	'+112/-145	-	'+115/-150	125/-141	-295/205	-108/-127
9.0	-2.8	108 FD	SD @ LAD		f5_spread	o 0.5	108/-140	-105/-125	-	-	106/-122	-235/180	100/-130
8.5	-	-286 KAMBI	SD @ LAD		f3_spread	u -1.5	-	'+380/-580	-	-	-	220/-286	-
8.5	-10.3	180 BV	SD @ LAD		f5_spread	o -0.5	-	'+175/-230	-	'+180/-245	192/-228	-121/-106	-
7.5	-	-345 KAMBI	SD @ LAD		spread	u -3.0	-	'+531/-960	-	-	-	230/-345	395/-704
6.1	-4.5	-125 DK	SD @ LAD		spread	o 1.5	-130/108	-125/+105	-	-	-119/108	-375/240	-125/105
5.6	-	600 FD	SD @ LAD		spread	o -3.5	600/-1100	'+563/-1040	-	-	-	260/-420	431/-804
5.4	-	-420 KAMBI	SD @ LAD		spread	u -3.5	600/-1100	'+563/-1040	-	-	-	260/-420	431/-804
3.1	-12.9	251 DK	SD @ LAD		spread	o -1.5	250/-340	'+251/-353	-	'+250/-360	260/-334	114/-137	208/-304
2.3	-	130 DK	SD @ LAD		f3_ml	o  	-	'+130/-166	-	-	-	-	110/-140
1.0	-	-140 CZ	SD @ LAD		f3_ml	u  	-	'+130/-166	-	-	-	-	110/-140
